"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4549,6672,11,13,1,4,4561,,6689,0
"2020-12-17",4514,11186,13,26,0,4,4527,,11216,0
"2020-12-18",5778,16964,25,51,2,6,5805,,17021,0
"2020-12-19",1685,18649,6,57,3,9,1694,,18715,0
"2020-12-20",1107,19756,1,58,1,10,1109,2832,19824,0
"2020-12-21",6263,26019,10,68,1,11,6274,3717.14,26098,0
"2020-12-22",9765,35784,18,86,2,13,9785,4822.14,35883,0
"2020-12-23",14233,50017,31,117,2,15,14266,6208.57,50149,0
"2020-12-24",7199,57216,53,170,1,16,7253,6598,57402,0
"2020-12-25",179,57395,0,170,0,16,179,5794.29,57581,0
"2020-12-26",4325,61720,35,205,0,16,4360,6175.14,61941,0
"2020-12-27",3829,65549,7,212,0,16,3836,6564.71,65777,0
"2020-12-28",10967,76516,35,247,1,17,11003,7240.29,76780,0
"2020-12-29",10698,87214,25,272,2,19,10725,7374.57,87505,0
"2020-12-30",12771,99985,52,324,0,19,12823,7168.43,100328,0
"2020-12-31",7233,107218,19,343,0,19,7252,7168.29,107580,0
"2021-01-01",166,107384,2,345,1,20,169,7166.86,107749,0
"2021-01-02",3806,111190,8,353,2,22,3816,7089.14,111565,0
"2021-01-03",3526,114716,18,371,1,23,3545,7047.57,115110,0
"2021-01-04",12188,126904,791,1162,0,23,12979,7329.86,128089,0
"2021-01-05",13966,140870,2138,3300,0,23,16104,8098.29,144193,0
"2021-01-06",17721,158591,3875,7175,0,23,21596,9351.57,165789,0
"2021-01-07",16502,175093,5035,12210,3,26,21540,11392.71,187329,0
"2021-01-08",16473,191566,5320,17530,0,26,21793,14481.86,209122,0
"2021-01-09",7667,199233,1435,18965,1,27,9103,15237.14,218225,0
"2021-01-10",7843,207076,965,19930,0,27,8808,15989,227033,0
"2021-01-11",25632,232708,7296,27226,1,28,32929,18839,259962,0
"2021-01-12",27888,260596,7784,35010,0,28,35672,21634.43,295634,0
"2021-01-13",31420,292016,9307,44317,1,29,40728,24367.57,336362,0
"2021-01-14",35484,327500,5261,49578,1,30,40746,27111.29,377108,0
"2021-01-15",28962,356462,3564,53142,2,32,32528,28644.86,409636,0
"2021-01-16",30120,386582,2308,55450,0,32,32428,31977,442064,0
"2021-01-17",23829,410411,1553,57003,0,32,25382,34344.71,467446,0
"2021-01-18",26921,437332,2318,59321,0,32,29239,33817.57,496685,0
"2021-01-19",33914,471246,9516,68837,2,34,43432,34926.14,540117,0
"2021-01-20",34440,505686,9350,78187,1,35,43791,35363.71,583908,0
"2021-01-21",25175,530861,7961,86148,0,35,33136,34276.57,617044,0
"2021-01-22",24227,555088,4334,90482,0,35,28561,33709.86,645605,0
"2021-01-23",15302,570390,3183,93665,0,35,18485,31718,664090,0
"2021-01-24",6974,577364,3383,97048,0,35,10357,29571.57,674447,0
"2021-01-25",13020,590384,11674,108722,0,35,24694,28922.29,699141,0
"2021-01-26",16376,606760,10530,119252,0,35,26906,26561.43,726047,0
"2021-01-27",20374,627134,12142,131394,0,35,32516,24950.71,758563,0
"2021-01-28",30420,657554,12656,144050,0,35,43076,26370.71,801639,0
"2021-01-29",31358,688912,11234,155284,0,35,42592,28375.14,844231,0
"2021-01-30",18414,707326,3656,158940,0,35,22070,28887.29,866301,0
"2021-01-31",12929,720255,2846,161786,0,35,15775,29661.29,882076,0
"2021-02-01",1108,721363,5272,167058,2,37,6382,27045.29,888458,0
"2021-02-02",2768,724131,9240,176298,2,39,12010,24917.29,900468,0
"2021-02-03",16214,740345,20695,196993,3,42,36912,25545.29,937380,0
"2021-02-04",26748,767093,19151,216144,1,43,45900,25948.71,983280,0
"2021-02-05",27264,794357,19544,235688,0,43,46808,26551,1030088,0
"2021-02-06",22774,817131,11061,246749,0,43,33835,28231.71,1063923,0
"2021-02-07",12067,829198,8100,254849,0,43,20167,28859.14,1084090,0
"2021-02-08",16786,845984,23094,277943,2,45,39882,33644.86,1123972,0
"2021-02-09",16991,862975,27621,305564,2,47,44614,38302.57,1168586,0
"2021-02-10",19456,882431,28751,334315,1,48,48208,39916.29,1216794,0
"2021-02-11",27724,910155,32875,367190,2,50,60601,42016.43,1277395,0
"2021-02-12",38280,948435,30139,397329,3,53,68422,45104.14,1345817,0
"2021-02-13",27807,976242,24794,422123,2,55,52603,47785.29,1398420,0
"2021-02-14",16246,992488,23381,445504,0,55,39627,50565.29,1438047,0
"2021-02-15",12627,1005115,10290,455794,1,56,22918,48141.86,1460965,0
"2021-02-16",14056,1019171,26167,481961,0,56,40223,47514.57,1501188,0
"2021-02-17",16132,1035303,21634,503595,1,57,37767,46023,1538955,0
"2021-02-18",11999,1047302,24543,528138,22,79,36564,42589.14,1575519,0
"2021-02-19",13087,1060389,23533,551671,39,118,36659,38051.57,1612178,0
"2021-02-20",11170,1071559,25806,577477,6,124,36982,35820,1649160,0
"2021-02-21",6289,1077848,17284,594761,15,139,23588,33528.71,1672748,0
"2021-02-22",12677,1090525,11612,606373,2,141,24291,33724.86,1697039,0
"2021-02-23",24915,1115440,13927,620300,1,142,38843,33527.71,1735882,0
"2021-02-24",36000,1151440,19762,640062,0,142,55762,36098.43,1791644,0
"2021-02-25",54358,1205798,29401,669463,7,149,83766,42841.57,1875410,0
"2021-02-26",62689,1268487,30907,700370,4,153,93600,50976,1969010,0
"2021-02-27",51177,1319664,22048,722418,49,202,73274,56160.57,2042284,0
"2021-02-28",44678,1364342,13362,735780,3,205,58043,61082.71,2100327,0
"2021-03-01",39010,1403352,12045,747825,8,213,51063,64907.29,2151390,0
"2021-03-02",46802,1450154,11768,759593,6,219,58576,67726.29,2209966,0
"2021-03-03",48239,1498393,15371,774964,16,235,63626,68849.71,2273592,0
"2021-03-04",59481,1557874,22100,797064,1088,1323,82669,68693,2356261,0
"2021-03-05",60518,1618392,23631,820695,3111,4434,87260,67787.29,2443521,0
"2021-03-06",46899,1665291,18379,839074,5432,9866,70710,67421,2514231,0
"2021-03-07",35950,1701241,14514,853588,6246,16112,56710,67230.57,2570941,0
"2021-03-08",39346,1740587,14281,867869,8553,24665,62180,68818.71,2633121,0
"2021-03-09",38808,1779395,11995,879864,7770,32435,58573,68818.29,2691694,0
"2021-03-10",51368,1830763,14238,894102,5049,37484,70655,69822.43,2762349,0
"2021-03-11",59860,1890623,20652,914754,4566,42050,85078,70166.57,2847427,0
"2021-03-12",51955,1942578,29271,944025,4134,46184,85360,69895.14,2932787,0
"2021-03-13",40496,1983074,26325,970350,5100,51284,71921,70068.14,3004708,0
"2021-03-14",30668,2013742,15454,985804,4554,55838,50676,69206.14,3055384,0
"2021-03-15",33338,2047080,16225,1002029,4794,60632,54357,68088.57,3109741,0
"2021-03-16",38431,2085511,19349,1021378,4913,65545,62693,68677.14,3172434,0
"2021-03-17",42360,2127871,23629,1045007,4242,69787,70231,68616.57,3242665,0
"2021-03-18",50370,2178241,25643,1070650,5277,75064,81290,68075.43,3323955,0
"2021-03-19",47614,2225855,28716,1099366,5613,80677,81943,67587.29,3405898,0
"2021-03-20",38528,2264383,24877,1124243,4685,85362,68090,67040,3473988,0
"2021-03-21",29241,2293624,18488,1142731,770,86132,48499,66729,3522487,0
"2021-03-22",33728,2327352,25537,1168268,4018,90150,63283,68004.14,3585770,0
"2021-03-23",38212,2365564,31424,1199692,4201,94351,73837,69596.14,3659607,0
"2021-03-24",41344,2406908,36224,1235916,4799,99150,82367,71329.86,3741974,0
"2021-03-25",43245,2450153,48974,1284890,5019,104169,97238,73608.14,3839212,0
"2021-03-26",38357,2488510,53448,1338338,4242,108411,96047,75623,3935259,0
"2021-03-27",35654,2524164,43905,1382243,2920,111331,82479,77678.57,4017738,0
"2021-03-28",26391,2550555,32903,1415146,1470,112801,60764,79430.71,4078502,0
"2021-03-29",34677,2585232,37028,1452174,3231,116032,74936,81095.43,4153438,0
"2021-03-30",40279,2625511,40451,1492625,3677,119709,84407,82605.43,4237845,0
"2021-03-31",49251,2674762,43273,1535898,7424,127133,99948,85117,4337793,0
"2021-04-01",50530,2725292,52807,1588705,11138,138271,114475,87579.43,4452268,0
"2021-04-02",43544,2768836,52816,1641521,11846,150117,108206,89316.43,4560474,0
"2021-04-03",39110,2807946,38323,1679844,9770,159887,87203,89991.29,4647677,0
"2021-04-04",26504,2834450,23803,1703647,3854,163741,54161,89048,4701838,0
"2021-04-05",41718,2876168,33675,1737322,11081,174822,86474,90696.29,4788312,0
"2021-04-06",52957,2929125,34361,1771683,12986,187808,100304,92967.29,4888616,0
"2021-04-07",55369,2984494,39660,1811343,14201,202009,109230,94293.29,4997846,0
"2021-04-08",59025,3043519,45477,1856820,16118,218127,120620,95171.14,5118466,0
"2021-04-09",56410,3099929,43661,1900481,17224,235351,117295,96469.57,5235761,0
"2021-04-10",49207,3149136,35354,1935835,12541,247892,97102,97883.71,5332863,0
"2021-04-11",38123,3187259,28681,1964516,7492,255384,74296,100760.14,5407159,0
"2021-04-12",46494,3233753,31467,1995983,13314,268698,91275,101446,5498434,0
"2021-04-13",52348,3286101,33349,2029332,360,269058,86057,99410.71,5584491,0
"2021-04-14",50000,3336101,39474,2068806,9,269067,89483,96589.71,5673974,0
"2021-04-15",51979,3388080,43141,2111947,9,269076,95129,92948.14,5769103,0
"2021-04-16",51014,3439094,41812,2153759,23,269099,92849,89455.86,5861952,0
"2021-04-17",43840,3482934,35325,2189084,3,269102,79168,86893.86,5941120,0
"2021-04-18",28625,3511559,29237,2218321,2,269104,57864,84546.43,5998984,0
"2021-04-19",37347,3548906,36035,2254356,14,269118,73396,81992.29,6072380,0
"2021-04-20",40684,3589590,39220,2293576,16,269134,79920,81115.57,6152300,0
"2021-04-21",38938,3628528,45455,2339031,11,269145,84404,80390,6236704,0
"2021-04-22",38516,3667044,48405,2387436,5,269150,86926,79218.14,6323630,0
"2021-04-23",39624,3706668,43847,2431283,5,269155,83476,77879.14,6407106,0
"2021-04-24",31846,3738514,41211,2472494,46,269201,73103,77012.71,6480209,0
"2021-04-25",18395,3756909,31127,2503621,84,269285,49606,75833,6529815,0
"2021-04-26",26859,3783768,40355,2543976,1009,270294,68223,75094,6598038,0
"2021-04-27",28611,3812379,46625,2590601,1686,271980,76922,74665.71,6674960,0
"2021-04-28",27138,3839517,56364,2646965,2133,274113,85635,74841.57,6760595,0
