"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4567,6695,12,15,1,5,4580,,6715,0
"2020-12-17",4651,11346,15,30,0,5,4666,,11381,0
"2020-12-18",5799,17145,24,54,2,7,5825,,17206,0
"2020-12-19",1686,18831,5,59,3,10,1694,,18900,0
"2020-12-20",1109,19940,2,61,1,11,1112,2858.86,20012,0
"2020-12-21",6267,26207,12,73,1,12,6280,3744.86,26292,0
"2020-12-22",9767,35974,21,94,2,14,9790,4849.57,36082,0
"2020-12-23",14240,50214,34,128,2,16,14276,6234.71,50358,0
"2020-12-24",7202,57416,52,180,1,17,7255,6604.57,57613,0
"2020-12-25",179,57595,0,180,0,17,179,5798,57792,0
"2020-12-26",4330,61925,35,215,0,17,4365,6179.57,62157,0
"2020-12-27",3828,65753,9,224,0,17,3837,6568.86,65994,0
"2020-12-28",10978,76731,37,261,1,18,11016,7245.43,77010,0
"2020-12-29",10697,87428,27,288,2,20,10726,7379.14,87736,0
"2020-12-30",12782,100210,48,336,0,20,12830,7172.57,100566,0
"2020-12-31",7241,107451,19,355,0,20,7260,7173.29,107826,0
"2021-01-01",184,107635,2,357,1,21,187,7174.43,108013,0
"2021-01-02",3806,111441,9,366,2,23,3817,7096.14,111830,0
"2021-01-03",3525,114966,19,385,1,24,3545,7054.43,115375,0
"2021-01-04",12198,127164,794,1179,0,24,12992,7336.71,128367,0
"2021-01-05",13986,141150,2159,3338,0,24,16145,8110.86,144512,0
"2021-01-06",17714,158864,3891,7229,0,24,21605,9364.43,166117,0
"2021-01-07",16427,175291,5132,12361,3,27,21562,11407.57,187679,0
"2021-01-08",16451,191742,5368,17729,0,27,21819,14497.86,209498,0
"2021-01-09",7659,199401,1444,19173,1,28,9104,15253.14,218602,0
"2021-01-10",7883,207284,960,20133,0,28,8843,16010,227445,0
"2021-01-11",25626,232910,7310,27443,1,29,32937,18859.29,260382,0
"2021-01-12",27900,260810,7791,35234,1,30,35692,21651.71,296074,0
"2021-01-13",31449,292259,9317,44551,1,31,40767,24389.14,336841,0
"2021-01-14",35527,327786,5270,49821,1,32,40798,27137.14,377639,0
"2021-01-15",28982,356768,3566,53387,2,34,32550,28670.14,410189,0
"2021-01-16",30152,386920,2313,55700,0,34,32465,32007.43,442654,0
"2021-01-17",23827,410747,1567,57267,0,34,25394,34371.86,468048,0
"2021-01-18",26926,437673,2329,59596,0,34,29255,33845.86,497303,0
"2021-01-19",33934,471607,9527,69123,1,35,43462,34955.86,540765,0
"2021-01-20",34452,506059,9366,78489,1,36,43819,35391.86,584584,0
"2021-01-21",25200,531259,7979,86468,0,36,33179,34303.43,617763,0
"2021-01-22",24253,555512,4344,90812,0,36,28597,33738.71,646360,0
"2021-01-23",15306,570818,3186,93998,0,36,18492,31742.57,664852,0
"2021-01-24",6974,577792,3399,97397,0,36,10373,29596.71,675225,0
"2021-01-25",13028,590820,11696,109093,0,36,24724,28949.43,699949,0
"2021-01-26",16341,607161,10574,119667,0,36,26915,26585.57,726864,0
"2021-01-27",20367,627528,12171,131838,0,36,32538,24974,759402,0
"2021-01-28",30417,657945,12676,144514,0,36,43093,26390.29,802495,0
"2021-01-29",31344,689289,11261,155775,0,36,42605,28391.43,845100,0
"2021-01-30",18430,707719,3663,159438,0,36,22093,28905.86,867193,0
"2021-01-31",12941,720660,2849,162287,0,36,15790,29679.71,882983,0
"2021-02-01",1128,721788,5287,167574,2,38,6417,27064.43,889400,0
"2021-02-02",2782,724570,9247,176821,2,40,12031,24938.14,901431,0
"2021-02-03",16206,740776,20741,197562,3,43,36950,25568.43,938381,0
"2021-02-04",26741,767517,19191,216753,2,45,45934,25974.29,984315,0
"2021-02-05",27265,794782,19591,236344,0,45,46856,26581.57,1031171,0
"2021-02-06",22762,817544,11077,247421,0,45,33839,28259.57,1065010,0
"2021-02-07",12045,829589,8141,255562,0,45,20186,28887.57,1085196,0
"2021-02-08",16758,846347,23152,278714,2,47,39912,33672.57,1125108,0
"2021-02-09",16992,863339,27665,306379,2,49,44659,38333.71,1169767,0
"2021-02-10",19447,882786,28792,335171,1,50,48240,39946.57,1218007,0
"2021-02-11",27701,910487,32935,368106,2,52,60638,42047.14,1278645,0
"2021-02-12",38266,948753,30191,398297,3,55,68460,45133.43,1347105,0
"2021-02-13",27787,976540,24827,423124,2,57,52616,47815.86,1399721,0
"2021-02-14",16218,992758,23417,446541,0,57,39635,50594.29,1439356,0
"2021-02-15",12620,1005378,10292,456833,1,58,22913,48165.86,1462269,0
"2021-02-16",14065,1019443,26206,483039,0,58,40271,47539,1502540,0
"2021-02-17",16125,1035568,21658,504697,1,59,37784,46045.29,1540324,0
"2021-02-18",11985,1047553,24586,529283,22,81,36593,42610.29,1576917,0
"2021-02-19",13059,1060612,23569,552852,39,120,36667,38068.43,1613584,0
"2021-02-20",11154,1071766,25834,578686,6,126,36994,35836.71,1650578,0
"2021-02-21",6281,1078047,17288,595974,15,141,23584,33543.71,1674162,0
"2021-02-22",12676,1090723,11622,607596,2,143,24300,33741.86,1698462,0
"2021-02-23",24931,1115654,13930,621526,1,144,38862,33540.57,1737324,0
"2021-02-24",35992,1151646,19806,641332,0,144,55798,36114,1793122,0
"2021-02-25",54387,1206033,29576,670908,7,151,83970,42882.14,1877092,0
"2021-02-26",62673,1268706,30982,701890,4,155,93659,51023.86,1970751,0
"2021-02-27",51158,1319864,22097,723987,49,204,73304,56211,2044055,0
"2021-02-28",44654,1364518,13414,737401,4,208,58072,61137.86,2102127,0
"2021-03-01",39033,1403551,12103,749504,8,216,51144,64972.71,2153271,0
"2021-03-02",46798,1450349,11825,761329,7,223,58630,67796.71,2211901,0
"2021-03-03",48227,1498576,15431,776760,16,239,63674,68921.86,2275575,0
"2021-03-04",59482,1558058,22141,798901,1087,1326,82710,68741.86,2358285,0
"2021-03-05",60601,1618659,23685,822586,3110,4436,87396,67847.14,2445681,0
"2021-03-06",46903,1665562,18401,840987,5434,9870,70738,67480.57,2516419,0
"2021-03-07",35945,1701507,14555,855542,6241,16111,56741,67290.43,2573160,0
"2021-03-08",39354,1740861,14298,869840,8551,24662,62203,68870.29,2635363,0
"2021-03-09",38787,1779648,12057,881897,7769,32431,58613,68867.86,2693976,0
"2021-03-10",51348,1830996,14326,896223,5048,37479,70722,69874.71,2764698,0
"2021-03-11",59842,1890838,20732,916955,4571,42050,85145,70222.57,2849843,0
"2021-03-12",51926,1942764,29330,946285,4133,46183,85389,69935.86,2935232,0
"2021-03-13",40499,1983263,26338,972623,5101,51284,71938,70107.29,3007170,0
"2021-03-14",30653,2013916,15507,988130,4549,55833,50709,69245.57,3057879,0
"2021-03-15",33328,2047244,16277,1004407,4787,60620,54392,68129.71,3112271,0
"2021-03-16",38411,2085655,19431,1023838,4915,65535,62757,68721.71,3175028,0
"2021-03-17",42386,2128041,23677,1047515,4241,69776,70304,68662,3245332,0
"2021-03-18",50351,2178392,25732,1073247,5281,75057,81364,68121.86,3326696,0
"2021-03-19",47589,2225981,28784,1102031,5617,80674,81990,67636.29,3408686,0
"2021-03-20",38613,2264594,24938,1126969,4682,85356,68233,67107,3476919,0
"2021-03-21",29239,2293833,18529,1145498,771,86127,48539,66797,3525458,0
"2021-03-22",33720,2327553,25587,1171085,4022,90149,63329,68073.71,3588787,0
"2021-03-23",38240,2365793,31509,1202594,4199,94348,73948,69672.43,3662735,0
"2021-03-24",41361,2407154,36285,1238879,4828,99176,82474,71411,3745209,0
"2021-03-25",43250,2450404,49052,1287931,5037,104213,97339,73693.14,3842548,0
"2021-03-26",38346,2488750,53658,1341589,4299,108512,96303,75737.86,3938851,0
"2021-03-27",35705,2524455,43968,1385557,2920,111432,82593,77789.29,4021444,0
"2021-03-28",26388,2550843,32955,1418512,1475,112907,60818,79543.43,4082262,0
"2021-03-29",34692,2585535,37103,1455615,3247,116154,75042,81216.71,4157304,0
"2021-03-30",40348,2625883,40511,1496126,3699,119853,84558,82732.43,4241862,0
"2021-03-31",49273,2675156,43338,1539464,7421,127274,100032,85240.71,4341894,0
"2021-04-01",50536,2725692,52914,1592378,11158,138432,114608,87707.71,4456502,0
"2021-04-02",43546,2769238,52868,1645246,11873,150305,108287,89419.71,4564789,0
"2021-04-03",39107,2808345,38362,1683608,9772,160077,87241,90083.71,4652030,0
"2021-04-04",26496,2834841,23816,1707424,3860,163937,54172,89134.29,4706202,0
"2021-04-05",41704,2876545,33701,1741125,11112,175049,86517,90773.57,4792719,0
"2021-04-06",52976,2929521,34403,1775528,13101,188150,100480,93048.14,4893199,0
"2021-04-07",55374,2984895,39725,1815253,14320,202470,109419,94389.14,5002618,0
"2021-04-08",59073,3043968,45548,1860801,16233,218703,120854,95281.43,5123472,0
"2021-04-09",56394,3100362,43736,1904537,17364,236067,117494,96596.71,5240966,0
"2021-04-10",49200,3149562,35378,1939915,12587,248654,97165,98014.43,5338131,0
"2021-04-11",38117,3187679,28698,1968613,7522,256176,74337,100895.14,5412468,0
"2021-04-12",46492,3234171,31496,2000109,13411,269587,91399,101592.57,5503867,0
"2021-04-13",52362,3286533,33392,2033501,365,269952,86119,99541,5589986,0
"2021-04-14",50006,3336539,39551,2073052,20,269972,89577,96706.43,5679563,0
"2021-04-15",51997,3388536,43221,2116273,13,269985,95231,93046,5774794,0
"2021-04-16",51048,3439584,41879,2158152,30,270015,92957,89540.71,5867751,0
"2021-04-17",43771,3483355,35440,2193592,3,270018,79214,86976.29,5946965,0
"2021-04-18",28622,3511977,29245,2222837,7,270025,57874,84624.43,6004839,0
"2021-04-19",37361,3549338,36108,2258945,22,270047,73491,82066.14,6078330,0
"2021-04-20",40711,3590049,39326,2298271,18,270065,80055,81199.86,6158385,0
"2021-04-21",38895,3628944,45570,2343841,12,270077,84477,80471.29,6242862,0
"2021-04-22",38489,3667433,48506,2392347,4,270081,86999,79295.29,6329861,0
"2021-04-23",39619,3707052,43972,2436319,5,270086,83596,77958,6413457,0
"2021-04-24",31839,3738891,41313,2477632,45,270131,73197,77098.43,6486654,0
"2021-04-25",18402,3757293,31134,2508766,83,270214,49619,75919.14,6536273,0
"2021-04-26",26879,3784172,40405,2549171,1012,271226,68296,75177,6604569,0
"2021-04-27",28578,3812750,46751,2595922,1690,272916,77019,74743.29,6681588,0
"2021-04-28",27111,3839861,56383,2652305,2131,275047,85625,74907.29,6767213,0
"2021-04-29",28720,3868581,56728,2709033,2126,277173,87574,74989.43,6854787,0
"2021-04-30",30157,3898738,51520,2760553,2016,279189,83693,75003.29,6938480,0
"2021-05-01",22512,3921250,44227,2804780,1163,280352,67902,74246.86,7006382,0
"2021-05-02",11941,3933191,36520,2841300,1077,281429,49538,74235.29,7055920,0
"2021-05-03",18002,3951193,52703,2894003,2376,283805,73081,74918.86,7129001,0
"2021-05-04",22729,3973922,56288,2950291,2314,286119,81331,75534.86,7210332,0
"2021-05-05",21499,3995421,48488,2998779,2302,288421,72289,73629.71,7282621,0
"2021-05-06",20703,4016124,49833,3048612,2494,290915,73030,71552,7355651,0
