"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,19,84,0,11,5,9,0,0,5,9,6365,3771,26476,0
"2020-12-22",9795,36167,26,110,2,13,1,10,0,0,1,10,9824,4880,36300,0
"2020-12-23",14273,50440,35,145,3,16,1,11,0,0,1,11,14312,6264.14,50612,0
"2020-12-24",7198,57638,25,170,1,17,0,11,0,0,0,11,7224,6628.14,57836,0
"2020-12-25",180,57818,0,170,0,17,1,12,0,0,1,12,181,5817.71,58017,0
"2020-12-26",4388,62206,45,215,0,17,1,13,0,0,1,13,4434,6208.43,62451,0
"2020-12-27",3870,66076,14,229,0,17,1,14,0,0,1,14,3885,6603.57,66336,0
"2020-12-28",10994,77070,48,277,1,18,2,16,0,0,2,16,11045,7272.14,77381,0
"2020-12-29",10717,87787,35,312,2,20,2,18,0,0,2,18,10756,7405.29,88137,0
"2020-12-30",12826,100613,44,356,0,20,0,18,0,0,0,18,12870,7199.29,101007,0
"2020-12-31",7262,107875,34,390,1,21,0,18,0,0,0,18,7297,7209.71,108304,0
"2021-01-01",181,108056,2,392,1,22,3,21,0,0,3,21,187,7210.57,108491,0
"2021-01-02",3809,111865,10,402,2,24,2,23,0,0,2,23,3823,7123.29,112314,0
"2021-01-03",3541,115406,24,426,2,26,1,24,0,0,1,24,3568,7078,115882,0
"2021-01-04",12255,127661,807,1233,2,28,6,30,0,0,6,30,13070,7367.29,128952,0
"2021-01-05",14091,141752,2190,3423,2,30,12,42,1,1,13,43,16296,8158.71,145248,0
"2021-01-06",17801,159553,3925,7348,1,31,29,71,8,9,37,80,21764,9429.29,167012,0
"2021-01-07",16551,176104,5169,12517,4,35,45,116,3,12,48,128,21772,11497.14,188784,0
"2021-01-08",16620,192724,5455,17972,0,35,33,149,4,16,37,165,22112,14629.29,210896,0
"2021-01-09",7652,200376,1462,19434,1,36,7,156,2,18,9,174,9124,15386.57,220020,0
"2021-01-10",7881,208257,983,20417,0,36,10,166,0,18,10,184,8874,16144.57,228894,0
"2021-01-11",25825,234082,7454,27871,2,38,48,214,8,26,56,240,33337,19039.86,262231,0
"2021-01-12",28258,262340,7860,35731,1,39,44,258,3,29,47,287,36166,21878.43,298397,0
"2021-01-13",31720,294060,9390,45121,1,40,56,314,4,33,60,347,41171,24650.86,339568,0
"2021-01-14",35815,329875,5316,50437,1,41,30,344,7,40,37,384,41169,27421.86,380737,0
"2021-01-15",29265,359140,3703,54140,2,43,32,376,5,45,37,421,33007,28978.29,413744,0
"2021-01-16",30291,389431,2377,56517,0,43,25,401,6,51,31,452,32699,32346.14,446443,0
"2021-01-17",23749,413180,1629,58146,0,43,19,420,1,52,20,472,25398,34706.71,471841,0
"2021-01-18",27107,440287,2411,60557,1,44,33,453,7,59,40,512,29559,34167,501400,0
"2021-01-19",34294,474581,9628,70185,1,45,69,522,6,65,75,587,43998,35285.86,545398,0
"2021-01-20",34868,509449,9494,79679,1,46,58,580,4,69,62,649,44425,35750.71,589823,0
"2021-01-21",25593,535042,8091,87770,2,48,48,628,5,74,53,702,33739,34689.29,623562,0
"2021-01-22",24755,559797,4381,92151,1,49,32,660,7,81,39,741,29176,34142,652738,0
"2021-01-23",15743,575540,3224,95375,0,49,9,669,2,83,11,752,18978,32181.86,671716,0
"2021-01-24",7178,582718,3452,98827,0,49,20,689,1,84,21,773,10651,30075.14,682367,0
"2021-01-25",13412,596130,11819,110646,0,49,66,755,12,96,78,851,25309,29468,707676,0
"2021-01-26",16766,612896,10750,121396,0,49,68,823,2,98,70,921,27586,27123.43,735262,0
"2021-01-27",20836,633732,12356,133752,0,49,51,874,8,106,59,980,33251,25527.14,768513,0
"2021-01-28",30764,664496,12851,146603,0,49,80,954,16,122,96,1076,43711,26951.71,812224,0
"2021-01-29",31693,696189,11506,158109,0,49,78,1032,10,132,88,1164,43287,28967.57,855511,0
"2021-01-30",18708,714897,3742,161851,0,49,20,1052,2,134,22,1186,22472,29466.71,877983,0
"2021-01-31",13018,727915,2921,164772,1,50,30,1082,4,138,34,1220,15974,30227.14,893957,0
"2021-02-01",1179,729094,5369,170141,4,54,35,1117,4,142,39,1259,6591,27553.14,900548,0
"2021-02-02",2827,731921,9475,179616,2,56,47,1164,4,146,51,1310,12355,25377.29,912903,0
"2021-02-03",16349,748270,21244,200860,4,60,204,1368,19,165,223,1533,37820,26030,950723,0
"2021-02-04",27047,775317,19649,220509,3,63,200,1568,10,175,210,1743,46909,26486.86,997632,0
"2021-02-05",27595,802912,20039,240548,0,63,177,1745,15,190,192,1935,47826,27135.29,1045458,0
"2021-02-06",22992,825904,11247,251795,0,63,109,1854,12,202,121,2056,34360,28833.57,1079818,0
"2021-02-07",12042,837946,8282,260077,1,64,92,1946,13,215,105,2161,20430,29470.14,1100248,0
"2021-02-08",16958,854904,23522,283599,2,66,230,2176,34,249,264,2425,40746,34349.43,1140994,0
"2021-02-09",17190,872094,28111,311710,2,68,334,2510,42,291,376,2801,45679,39110,1186673,0
"2021-02-10",19593,891687,29310,341020,2,70,256,2766,49,340,305,3106,49210,40737.14,1235883,0
"2021-02-11",27847,919534,33474,374494,2,72,338,3104,57,397,395,3501,61718,42852.71,1297601,0
"2021-02-12",38396,957930,30796,405290,3,75,354,3458,38,435,392,3893,69587,45961.43,1367188,0
"2021-02-13",28009,985939,25312,430602,2,77,306,3764,52,487,358,4251,53681,48721.57,1420869,0
"2021-02-14",16280,1002219,23734,454336,0,77,262,4026,31,518,293,4544,40307,51561.14,1461176,0
"2021-02-15",12795,1015014,10529,464865,2,79,170,4196,23,541,193,4737,23519,49100.14,1484695,0
"2021-02-16",14241,1029255,26732,491597,0,79,321,4517,35,576,356,5093,41329,48478.71,1526024,0
"2021-02-17",16393,1045648,22196,513793,1,80,281,4798,37,613,318,5411,38908,47007,1564932,0
"2021-02-18",12151,1057799,24996,538789,21,101,288,5086,43,656,331,5742,37499,43547.14,1602431,0
"2021-02-19",13261,1071060,23938,562727,39,140,303,5389,44,700,347,6089,37585,38975.43,1640016,0
"2021-02-20",11354,1082414,26077,588804,6,146,324,5713,78,778,402,6491,37839,36712.29,1677855,0
"2021-02-21",6360,1088774,17420,606224,15,161,285,5998,45,823,330,6821,24125,34400.57,1701980,0
"2021-02-22",13044,1101818,11847,618071,2,163,125,6123,19,842,144,6965,25037,34617.43,1727017,0
"2021-02-23",25250,1127068,14145,632216,1,164,157,6280,34,876,191,7156,39587,34368.57,1766604,0
"2021-02-24",36361,1163429,20394,652610,0,164,226,6506,38,914,264,7420,57019,36955.86,1823623,0
"2021-02-25",54619,1218048,30393,683003,6,170,395,6901,63,977,458,7878,85476,43809.71,1909099,0
"2021-02-26",62867,1280915,31873,714876,4,174,411,7312,78,1055,489,8367,95233,52045.14,2004332,0
"2021-02-27",51301,1332216,22747,737623,47,221,334,7646,52,1107,386,8753,74481,57279.71,2078813,0
"2021-02-28",44591,1376807,13826,751449,7,228,203,7849,34,1141,237,8990,58661,62213.43,2137474,0
"2021-03-01",39322,1416129,12777,764226,10,238,165,8014,26,1167,191,9181,52300,66108.14,2189774,0
"2021-03-02",47084,1463213,12576,776802,7,245,161,8175,14,1181,175,9356,59842,69001.71,2249616,0
"2021-03-03",48606,1511819,16156,792958,17,262,147,8322,20,1201,167,9523,64946,70134.14,2314562,0
"2021-03-04",59821,1571640,22823,815781,1092,1354,270,8592,34,1235,304,9827,84040,69929,2398602,0
"2021-03-05",60988,1632628,24284,840065,3109,4463,333,8925,34,1269,367,10194,88748,69002.57,2487350,0
"2021-03-06",47175,1679803,18886,858951,5451,9914,237,9162,36,1305,273,10467,71785,68617.43,2559135,0
"2021-03-07",36043,1715846,14883,873834,6246,16160,228,9390,20,1325,248,10715,57420,68440.14,2616555,0
"2021-03-08",39629,1755475,14680,888514,8563,24723,313,9703,91,1416,404,11119,63276,70008.14,2679831,0
"2021-03-09",39107,1794582,12857,901371,7763,32486,178,9881,34,1450,212,11331,59939,70022,2739770,0
"2021-03-10",51833,1846415,15352,916723,5066,37552,226,10107,32,1482,258,11589,72509,71102.43,2812279,0
"2021-03-11",59991,1906406,21819,938542,4619,42171,248,10355,50,1532,298,11887,86727,71486.29,2899006,0
"2021-03-12",52206,1958612,30309,968851,4183,46354,375,10730,84,1616,459,12346,87157,71259,2986163,0
"2021-03-13",40654,1999266,26686,995537,5110,51464,323,11053,51,1667,374,12720,72824,71407.43,3058987,0
"2021-03-14",30718,2029984,15970,1011507,4525,55989,242,11295,27,1694,269,12989,51482,70559.14,3110469,0
"2021-03-15",33591,2063575,17256,1028763,4712,60701,235,11530,33,1727,268,13257,55827,69495,3166296,0
"2021-03-16",38675,2102250,20512,1049275,4925,65626,257,11787,35,1762,292,13549,64404,70132.86,3230700,0
"2021-03-17",42621,2144871,24796,1074071,4246,69872,340,12127,36,1798,376,13925,72039,70065.71,3302739,0
"2021-03-18",50453,2195324,26808,1100879,5237,75109,365,12492,60,1858,425,14350,82923,69522.29,3385662,0
"2021-03-19",47797,2243121,29960,1130839,5624,80733,388,12880,71,1929,459,14809,83840,69048.43,3469502,0
"2021-03-20",38713,2281834,25840,1156679,4687,85420,295,13175,59,1988,354,15163,69594,68587,3539096,0
"2021-03-21",29301,2311135,19358,1176037,769,86189,223,13398,44,2032,267,15430,49695,68331.71,3588791,0
"2021-03-22",33867,2345002,26744,1202781,4037,90226,261,13659,37,2069,298,15728,64946,69634.43,3653737,0
"2021-03-23",38434,2383436,32846,1235627,4219,94445,294,13953,55,2124,349,16077,75848,71269.29,3729585,0
"2021-03-24",41497,2424933,37608,1273235,4848,99293,327,14280,62,2186,389,16466,84342,73026.86,3813927,0
"2021-03-25",43406,2468339,50802,1324037,5055,104348,472,14752,86,2272,558,17024,99821,75440.86,3913748,0
"2021-03-26",38504,2506843,55517,1379554,4311,108659,525,15277,97,2369,622,17646,98954,77600,4012702,0
"2021-03-27",35737,2542580,45760,1425314,2939,111598,415,15692,82,2451,497,18143,84933,79791.29,4097635,0
"2021-03-28",26391,2568971,34461,1459775,1482,113080,332,16024,65,2516,397,18540,62731,81653.57,4160366,0
"2021-03-29",34817,2603788,38870,1498645,3246,116326,344,16368,110,2626,454,18994,77387,83430.86,4237753,0
"2021-03-30",40513,2644301,41928,1540573,3715,120041,337,16705,65,2691,402,19396,86558,84960.86,4324311,0
"2021-03-31",49399,2693700,44872,1585445,7441,127482,401,17106,87,2778,488,19884,102200,87512,4426511,0
"2021-04-01",50784,2744484,53949,1639394,11276,138758,499,17605,84,2862,583,20467,116592,89907.86,4543103,0
"2021-04-02",43761,2788245,53891,1693285,11972,150730,544,18149,72,2934,616,21083,110240,91520.14,4653343,0
"2021-04-03",39255,2827500,39218,1732503,9860,160590,334,18483,58,2992,392,21475,88725,92061.86,4742068,0
