"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4660,11396,18,41,2,13,1,2,0,0,1,2,0,0,4681,,11452,11450,0
2020-12-18,5835,17231,18,59,2,15,2,4,0,0,2,4,0,0,5857,,17309,17305,0
2020-12-19,1687,18918,8,67,3,18,0,4,0,0,0,4,0,0,1698,,19007,19003,0
2020-12-20,1117,20035,2,69,1,19,0,4,0,0,0,4,0,0,1120,2875.29,20127,20123,0
2020-12-21,6392,26427,20,89,0,19,5,9,0,0,5,9,0,0,6417,3780.43,26544,26535,0
2020-12-22,9767,36194,28,117,2,21,1,10,0,0,1,10,0,0,9798,4885.29,36342,36332,0
2020-12-23,14278,50472,36,153,3,24,0,10,0,0,0,10,0,0,14317,6269.71,50659,50649,0
2020-12-24,7173,57645,25,178,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57858,57848,0
2020-12-25,180,57825,0,178,0,25,1,11,0,0,1,11,0,0,181,5818.57,58039,58028,0
2020-12-26,4393,62218,45,223,0,25,1,12,0,0,1,12,0,0,4439,6210.14,62478,62466,0
2020-12-27,3870,66088,14,237,0,25,1,13,0,0,1,13,0,0,3885,6605.14,66363,66350,0
2020-12-28,10993,77081,51,288,1,26,3,16,0,0,3,16,0,0,11048,7266.71,77411,77395,0
2020-12-29,10714,87795,36,324,2,28,3,19,0,0,3,19,0,0,10755,7403.43,88166,88147,0
2020-12-30,12822,100617,45,369,0,28,0,19,0,0,0,19,0,0,12867,7196.29,101033,101014,0
2020-12-31,7259,107876,37,406,1,29,0,19,0,0,0,19,0,0,7297,7210.29,108330,108311,0
2021-01-01,179,108055,2,408,1,30,3,22,0,0,3,22,0,0,185,7210.86,108515,108493,0
2021-01-02,3809,111864,10,418,3,33,2,24,0,0,2,24,0,0,3824,7123,112339,112315,0
2021-01-03,3542,115406,24,442,2,35,1,25,0,0,1,25,0,0,3569,7077.86,115908,115883,0
2021-01-04,12255,127661,807,1249,2,37,7,32,0,0,7,32,0,0,13071,7366.86,128979,128947,0
2021-01-05,14090,141751,2196,3445,2,39,13,45,1,1,14,46,0,0,16302,8159.29,145281,145235,0
2021-01-06,17798,159549,3929,7374,1,40,31,76,8,9,39,85,0,0,21767,9430.71,167048,166963,0
2021-01-07,16540,176089,5182,12556,4,44,46,122,3,12,49,134,0,0,21775,11499,188823,188689,0
2021-01-08,16611,192700,5461,18017,0,44,35,157,4,16,39,173,0,0,22111,14631.29,210934,210761,0
2021-01-09,7648,200348,1465,19482,1,45,8,165,2,18,10,183,0,0,9124,15388.43,220058,219875,0
2021-01-10,7879,208227,983,20465,0,45,11,176,0,18,11,194,0,0,8873,16146.14,228931,228737,0
2021-01-11,25810,234037,7461,27926,2,47,55,231,8,26,63,257,0,0,33336,19041.14,262267,262010,0
2021-01-12,28246,262283,7862,35788,1,48,47,278,4,30,51,308,0,0,36160,21878,298427,298119,0
2021-01-13,31709,293992,9419,45207,1,49,59,337,5,35,64,372,0,0,41193,24653.14,339620,339248,0
2021-01-14,35801,329793,5300,50507,1,50,33,370,7,42,40,412,0,0,41142,27419.86,380762,380350,0
2021-01-15,29247,359040,3715,54222,2,52,32,402,5,47,37,449,0,0,33001,28975.57,413763,413314,0
2021-01-16,30270,389310,2394,56616,0,52,24,426,6,53,30,479,0,0,32694,32342.71,446457,445978,0
2021-01-17,23735,413045,1640,58256,0,52,20,446,1,54,21,500,0,0,25396,34703.14,471853,471353,0
2021-01-18,27088,440133,2425,60681,0,52,37,483,7,61,44,544,0,0,29558,34163.43,501411,500867,0
2021-01-19,34281,474414,9640,70321,1,53,70,553,6,67,76,620,0,0,43998,35283.14,545409,544789,0
2021-01-20,34857,509271,9499,79820,1,54,62,615,3,70,65,685,0,0,44422,35744.43,589831,589146,0
2021-01-21,25578,534849,8099,87919,2,56,51,666,5,75,56,741,0,0,33735,34686.29,623566,622825,0
2021-01-22,24742,559591,4387,92306,1,57,31,697,8,83,39,780,0,0,29169,34138.86,652735,651955,0
2021-01-23,15741,575332,3227,95533,0,57,10,707,2,85,12,792,0,0,18980,32179.71,671715,670923,0
2021-01-24,7175,582507,3457,98990,0,57,19,726,1,86,20,812,0,0,10652,30073.43,682367,681555,0
2021-01-25,13401,595908,11830,110820,0,57,65,791,13,99,78,890,0,0,25309,29466.43,707676,706786,0
2021-01-26,16752,612660,10761,121581,0,57,69,860,3,102,73,963,0,0,27586,27121.86,735262,734300,0
2021-01-27,20831,633491,12360,133941,0,57,52,912,9,111,61,1024,0,0,33253,25526.29,768515,767492,0
2021-01-28,30750,664241,12855,146796,0,57,82,994,16,127,98,1122,0,0,43706,26950.71,812221,811100,0
2021-01-29,31678,695919,11513,158309,0,57,84,1078,11,138,95,1217,0,0,43286,28967.43,855507,854291,0
2021-01-30,18709,714628,3743,162052,0,57,21,1099,2,140,24,1241,0,0,22476,29466.86,877983,876744,0
2021-01-31,13008,727636,2928,164980,1,58,29,1128,5,145,34,1275,0,0,15971,30226.71,893954,892681,0
2021-02-01,1180,728816,5400,170380,4,62,37,1165,4,149,41,1316,0,0,6625,27557.57,900579,899265,0
2021-02-02,2821,731637,9448,179828,2,64,49,1214,3,152,52,1368,0,0,12323,25377.14,912902,911536,0
2021-02-03,16344,747981,21237,201065,4,68,215,1429,21,173,236,1604,0,0,37821,26029.71,950723,949121,0
2021-02-04,27038,775019,19647,220712,3,71,209,1638,11,184,220,1824,0,0,46908,26487.14,997631,995809,0
2021-02-05,27580,802599,20031,240743,0,71,190,1828,15,199,206,2030,0,0,47817,27134.43,1045448,1043421,0
2021-02-06,22980,825579,11250,251993,0,71,116,1944,12,211,128,2158,0,0,34358,28831.86,1079806,1077651,0
2021-02-07,12031,837610,8284,260277,1,72,97,2041,14,225,112,2270,0,0,20428,29468.57,1100234,1097968,0
2021-02-08,16946,854556,23519,283796,2,74,240,2281,35,260,276,2546,0,0,40743,34342.57,1140977,1138436,0
2021-02-09,17258,871814,28094,311890,2,76,350,2631,42,302,395,2941,0,0,45749,39117.71,1186726,1183793,0
2021-02-10,19586,891400,29301,341191,2,78,270,2901,52,354,325,3266,0,0,49215,40745.43,1235941,1232686,0
2021-02-11,27833,919233,33464,374655,2,80,351,3252,57,411,408,3674,0,0,61709,42859.86,1297650,1293987,0
2021-02-12,38360,957593,30810,405465,3,83,361,3613,40,451,402,4076,0,0,69575,45968.14,1367225,1363161,0
2021-02-13,27993,985586,25311,430776,2,85,311,3924,57,508,369,4445,0,0,53676,48727.86,1420901,1416469,0
2021-02-14,16264,1001850,23720,454496,0,85,277,4201,35,543,312,4757,0,0,40296,51566.14,1461197,1456453,0
2021-02-15,12795,1014645,10524,465020,2,87,178,4379,24,567,203,4960,0,0,23524,49106.29,1484721,1479775,0
