"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,4612,,6752,0
"2020-12-17",4651,11381,18,35,0,5,4669,,11421,0
"2020-12-18",5809,17190,21,56,2,7,5832,,17253,0
"2020-12-19",1687,18877,6,62,3,10,1696,,18949,0
"2020-12-20",1112,19989,2,64,1,11,1115,2866.29,20064,0
"2020-12-21",6271,26260,15,79,1,12,6287,3753.14,26351,0
"2020-12-22",9778,36038,24,103,2,14,9804,4859.29,36155,0
"2020-12-23",14251,50289,41,144,3,17,14295,6242.57,50450,0
"2020-12-24",7205,57494,33,177,1,18,7239,6609.71,57689,0
"2020-12-25",180,57674,0,177,0,18,180,5802.29,57869,0
"2020-12-26",4365,62039,40,217,0,18,4405,6189.29,62274,0
"2020-12-27",3855,65894,11,228,0,18,3866,6582.29,66140,0
"2020-12-28",10972,76866,41,269,1,19,11014,7257.57,77154,0
"2020-12-29",10715,87581,30,299,2,21,10747,7392.29,87901,0
"2020-12-30",12837,100418,40,339,0,21,12877,7189.71,100778,0
"2020-12-31",7240,107658,30,369,1,22,7271,7194.29,108049,0
"2021-01-01",184,107842,2,371,1,23,187,7195.29,108236,0
"2021-01-02",3815,111657,10,381,2,25,3827,7112.71,112063,0
"2021-01-03",3529,115186,22,403,1,26,3552,7067.86,115615,0
"2021-01-04",12229,127415,806,1209,1,27,13036,7356.71,128651,0
"2021-01-05",14052,141467,2184,3393,0,27,16236,8140.86,144887,0
"2021-01-06",17740,159207,3908,7301,0,27,21648,9393.86,166535,0
"2021-01-07",16432,175639,5165,12466,3,30,21600,11440.86,188135,0
"2021-01-08",16485,192124,5419,17885,0,30,21904,14543.29,210039,0
"2021-01-09",7654,199778,1455,19340,1,31,9110,15298,219149,0
"2021-01-10",7894,207672,970,20310,0,31,8864,16056.86,228013,0
"2021-01-11",25615,233287,7361,27671,1,32,32977,18905.57,260990,0
"2021-01-12",27966,261253,7831,35502,1,33,35798,21700.14,296788,0
"2021-01-13",31445,292698,9342,44844,1,34,40788,24434.43,337576,0
"2021-01-14",35555,328253,5308,50152,1,35,40864,27186.43,378440,0
"2021-01-15",29023,357276,3686,53838,2,37,32711,28730.29,411151,0
"2021-01-16",30192,387468,2364,56202,0,37,32556,32079.71,443707,0
"2021-01-17",23807,411275,1601,57803,0,37,25408,34443.14,469115,0
"2021-01-18",26923,438198,2376,60179,0,37,29299,33917.71,498414,0
"2021-01-19",33924,472122,9570,69749,1,38,43495,35017.29,541909,0
"2021-01-20",34431,506553,9467,79216,1,39,43899,35461.71,585808,0
"2021-01-21",25171,531724,8055,87271,0,39,33226,34370.57,619034,0
"2021-01-22",24260,555984,4363,91634,1,40,28624,33786.71,647658,0
"2021-01-23",15310,571294,3192,94826,0,40,18502,31779,666160,0
"2021-01-24",6968,578262,3432,98258,0,40,10400,29635,676560,0
"2021-01-25",13017,591279,11761,110019,0,40,24778,28989.14,701338,0
"2021-01-26",16315,607594,10660,120679,0,40,26975,26629.14,728313,0
"2021-01-27",20343,627937,12266,132945,0,40,32609,25016.29,760922,0
"2021-01-28",30362,658299,12739,145684,0,40,43101,26427,804023,0
"2021-01-29",31352,689651,11381,157065,0,40,42733,28442.57,846756,0
"2021-01-30",18467,708118,3704,160769,0,40,22171,28966.71,868927,0
"2021-01-31",12933,721051,2885,163654,0,40,15818,29740.71,884745,0
"2021-02-01",1138,722189,5311,168965,3,43,6452,27122.71,891197,0
"2021-02-02",2768,724957,9309,178274,2,45,12079,24994.71,903276,0
"2021-02-03",16165,741122,20889,199163,3,48,37057,25630.14,940333,0
"2021-02-04",26756,767878,19301,218464,2,50,46059,26052.71,986392,0
"2021-02-05",27315,795193,19682,238146,0,50,46997,26661.86,1033389,0
"2021-02-06",22773,817966,11120,249266,0,50,33893,28336.43,1067282,0
"2021-02-07",12012,829978,8195,257461,0,50,20207,28963.43,1087489,0
"2021-02-08",16712,846690,23240,280701,2,52,39954,33749.43,1127443,0
"2021-02-09",16925,863615,27792,308493,2,54,44719,38412.29,1172162,0
"2021-02-10",19360,882975,28928,337421,2,56,48290,40017,1220452,0
"2021-02-11",27634,910609,33057,370478,2,58,60693,42107.57,1281145,0
"2021-02-12",38219,948828,30322,400800,3,61,68544,45185.71,1349689,0
"2021-02-13",27711,976539,24926,425726,2,63,52639,47863.71,1402328,0
"2021-02-14",16134,992673,23524,449250,0,63,39658,50642.43,1441986,0
"2021-02-15",12601,1005274,10368,459618,1,64,22970,48216.14,1464956,0
"2021-02-16",14060,1019334,26267,485885,0,64,40327,47588.71,1505283,0
"2021-02-17",16103,1035437,21754,507639,1,65,37858,46098.43,1543141,0
"2021-02-18",11953,1047390,24674,532313,20,85,36647,42663.29,1579788,0
"2021-02-19",13023,1060413,23654,555967,39,124,36716,38116.43,1616504,0
"2021-02-20",11174,1071587,25874,581841,6,130,37054,35890,1653558,0
"2021-02-21",6309,1077896,17330,599171,15,145,23654,33603.71,1677212,0
"2021-02-22",12712,1090608,11652,610823,2,147,24366,33803.14,1701578,0
"2021-02-23",24953,1115561,13991,624814,1,148,38945,33605.71,1740523,0
"2021-02-24",36045,1151606,20105,644919,0,148,56150,36218.86,1796673,0
"2021-02-25",54321,1205927,29993,674912,6,154,84320,43029.29,1880993,0
"2021-02-26",62649,1268576,31437,706349,4,158,94090,51225.57,1975083,0
"2021-02-27",51193,1319769,22389,728738,48,206,73630,56450.71,2048713,0
"2021-02-28",44616,1364385,13677,742415,4,210,58297,61399.71,2107010,0
"2021-03-01",39102,1403487,12368,754783,9,219,51479,65273,2158489,0
"2021-03-02",46850,1450337,12078,766861,7,226,58935,68128.71,2217424,0
"2021-03-03",48275,1498612,15719,782580,16,242,64010,69251.57,2281434,0
"2021-03-04",59579,1558191,22413,804993,1091,1333,83083,69074.86,2364517,0
"2021-03-05",60744,1618935,23989,828982,3112,4445,87845,68182.71,2452362,0
"2021-03-06",47039,1665974,18652,847634,5442,9887,71133,67826,2523495,0
"2021-03-07",36023,1701997,14728,862362,6246,16133,56997,67640.29,2580492,0
"2021-03-08",39441,1741438,14433,876795,8566,24699,62440,69206.14,2642932,0
"2021-03-09",38858,1780296,12451,889246,7771,32470,59080,69226.86,2702012,0
"2021-03-10",51483,1831779,14862,904108,5053,37523,71398,70282.29,2773410,0
"2021-03-11",59761,1891540,21394,925502,4601,42124,85756,70664.14,2859166,0
