"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5805,17185,22,56,2,7,5829,,17248,0
"2020-12-19",1687,18872,6,62,3,10,1696,,18944,0
"2020-12-20",1109,19981,2,64,1,11,1112,2865.14,20056,0
"2020-12-21",6271,26252,15,79,1,12,6287,3752,26343,0
"2020-12-22",9777,36029,23,102,2,14,9802,4858,36145,0
"2020-12-23",14250,50279,41,143,2,16,14293,6241.14,50438,0
"2020-12-24",7203,57482,38,181,1,17,7242,6608.71,57680,0
"2020-12-25",180,57662,0,181,0,17,180,5801.71,57860,0
"2020-12-26",4363,62025,40,221,0,17,4403,6188.43,62263,0
"2020-12-27",3855,65880,11,232,0,17,3866,6581.86,66129,0
"2020-12-28",10967,76847,42,274,1,18,11010,7256.57,77139,0
"2020-12-29",10713,87560,30,304,2,20,10745,7391.29,87884,0
"2020-12-30",12831,100391,41,345,0,20,12872,7188.29,100756,0
"2020-12-31",7239,107630,27,372,1,21,7267,7191.86,108023,0
"2021-01-01",182,107812,2,374,1,22,185,7192.57,108208,0
"2021-01-02",3815,111627,10,384,2,24,3827,7110.29,112035,0
"2021-01-03",3528,115155,22,406,1,25,3551,7065.29,115586,0
"2021-01-04",12230,127385,804,1210,1,26,13035,7354.57,128621,0
"2021-01-05",14040,141425,2186,3396,0,26,16226,8137.57,144847,0
"2021-01-06",17740,159165,3910,7306,0,26,21650,9391.57,166497,0
"2021-01-07",16432,175597,5164,12470,3,29,21599,11439,188096,0
"2021-01-08",16481,192078,5418,17888,0,29,21899,14541,209995,0
"2021-01-09",7651,199729,1455,19343,1,30,9107,15295.29,219102,0
"2021-01-10",7895,207624,966,20309,0,30,8861,16053.86,227963,0
"2021-01-11",25619,233243,7357,27666,1,31,32977,18902.71,260940,0
"2021-01-12",27962,261205,7825,35491,2,33,35789,21697.43,296729,0
"2021-01-13",31442,292647,9335,44826,1,34,40778,24430,337507,0
"2021-01-14",35548,328195,5311,50137,1,35,40860,27181.57,378367,0
"2021-01-15",29013,357208,3669,53806,2,37,32684,28722.29,411051,0
"2021-01-16",30182,387390,2363,56169,0,37,32545,32070.57,443596,0
"2021-01-17",23810,411200,1601,57770,0,37,25411,34434.86,469007,0
"2021-01-18",26924,438124,2370,60140,0,37,29294,33908.71,498301,0
