"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4600,6731,14,19,1,5,1,1,4616,,6756,0
"2020-12-17",4654,11385,17,36,0,5,1,2,4672,,11428,0
"2020-12-18",5832,17217,20,56,2,7,2,4,5856,,17284,0
"2020-12-19",1690,18907,6,62,3,10,0,4,1699,,18983,0
"2020-12-20",1115,20022,2,64,1,11,0,4,1118,2871.57,20101,0
"2020-12-21",6337,26359,14,78,1,12,5,9,6357,3768.43,26458,0
"2020-12-22",9798,36157,25,103,2,14,1,10,9826,4877.71,36284,0
"2020-12-23",14271,50428,34,137,3,17,1,11,14309,6262.43,50593,0
"2020-12-24",7203,57631,25,162,1,18,0,11,7229,6627.71,57822,0
"2020-12-25",180,57811,0,162,0,18,1,12,181,5817,58003,0
"2020-12-26",4395,62206,40,202,0,18,1,13,4436,6208,62439,0
"2020-12-27",3870,66076,12,214,0,18,0,13,3882,6602.86,66321,0
"2020-12-28",10996,77072,44,258,1,19,3,16,11044,7272.43,77365,0
"2020-12-29",10727,87799,28,286,2,21,2,18,10759,7405.71,88124,0
"2020-12-30",12842,100641,41,327,0,21,0,18,12883,7202,101007,0
"2020-12-31",7268,107909,31,358,1,22,0,18,7300,7212.14,108307,0
"2021-01-01",187,108096,2,360,1,23,3,21,193,7213.86,108500,0
"2021-01-02",3817,111913,10,370,2,25,1,22,3830,7127.29,112330,0
"2021-01-03",3542,115455,23,393,2,27,1,23,3568,7082.43,115898,0
"2021-01-04",12257,127712,805,1198,2,29,6,29,13070,7371.86,128968,0
"2021-01-05",14086,141798,2189,3387,2,31,10,39,16287,8161.57,145255,0
"2021-01-06",17814,159612,3917,7304,1,32,30,69,21762,9430,167017,0
"2021-01-07",16551,176163,5173,12477,4,36,42,111,21770,11497.14,188787,0
"2021-01-08",16629,192792,5450,17927,0,36,28,139,22107,14627.71,210894,0
"2021-01-09",7659,200451,1457,19384,1,37,8,147,9125,15384.14,220019,0
"2021-01-10",7901,208352,974,20358,0,37,9,156,8884,16143.57,228903,0
"2021-01-11",25854,234206,7444,27802,2,39,45,201,33345,19040,262248,0
"2021-01-12",28272,262478,7844,35646,1,40,42,243,36159,21878.86,298407,0
"2021-01-13",31743,294221,9362,45008,1,41,51,294,41157,24649.57,339564,0
"2021-01-14",35814,330035,5314,50322,2,43,25,319,41155,27418.86,380719,0
"2021-01-15",29286,359321,3704,54026,2,45,28,347,33020,28977.86,413739,0
"2021-01-16",30313,389634,2369,56395,0,45,21,368,32703,32346.14,446442,0
"2021-01-17",23797,413431,1602,57997,0,45,15,383,25414,34707.57,471856,0
"2021-01-18",27157,440588,2397,60394,0,45,33,416,29587,34170.71,501443,0
"2021-01-19",34329,474917,9610,70004,1,46,66,482,44006,35291.71,545449,0
"2021-01-20",34911,509828,9483,79487,1,47,56,538,44451,35762.29,589900,0
"2021-01-21",25636,535464,8081,87568,1,48,44,582,33762,34706.14,623662,0
"2021-01-22",24764,560228,4374,91942,1,49,27,609,29166,34155.57,652828,0
"2021-01-23",15746,575974,3215,95157,0,49,11,620,18972,32194,671800,0
"2021-01-24",7180,583154,3450,98607,0,49,14,634,10644,30084,682444,0
"2021-01-25",13423,596577,11800,110407,0,49,62,696,25285,29469.43,707729,0
"2021-01-26",16782,613359,10736,121143,0,49,63,759,27581,27123,735310,0
"2021-01-27",20857,634216,12339,133482,1,50,48,807,33245,25522.14,768555,0
"2021-01-28",30787,665003,12834,146316,0,50,72,879,43693,26940.86,812248,0
"2021-01-29",31714,696717,11477,157793,0,50,71,950,43262,28954.57,855510,0
"2021-01-30",18728,715445,3732,161525,0,50,19,969,22479,29455.57,877989,0
"2021-01-31",13037,728482,2902,164427,1,51,24,993,15964,30215.57,893953,0
"2021-02-01",1181,729663,5366,169793,3,54,33,1026,6583,27543.86,900536,0
"2021-02-02",2818,732481,9476,179269,2,56,44,1070,12340,25366.57,912876,0
