"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,4673,,11432,0
"2020-12-18",5834,17223,19,55,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26367,18,82,0,11,5,9,6362,3770,26469,0
"2020-12-22",9795,36162,27,109,2,13,1,10,9825,4879,36294,0
"2020-12-23",14274,50436,35,144,3,16,1,11,14313,6264,50607,0
"2020-12-24",7201,57637,24,168,1,17,0,11,7226,6628.71,57833,0
"2020-12-25",180,57817,0,168,0,17,1,12,181,5817.86,58014,0
"2020-12-26",4389,62206,42,210,0,17,1,13,4432,6208.29,62446,0
"2020-12-27",3868,66074,14,224,0,17,1,14,3883,6603.14,66329,0
"2020-12-28",10994,77068,50,274,1,18,2,16,11047,7272.43,77376,0
"2020-12-29",10719,87787,34,308,2,20,2,18,10757,7405.57,88133,0
"2020-12-30",12823,100610,46,354,0,20,0,18,12869,7199.29,101002,0
"2020-12-31",7262,107872,31,385,1,21,0,18,7294,7209,108296,0
"2021-01-01",181,108053,2,387,1,22,3,21,187,7209.86,108483,0
"2021-01-02",3809,111862,10,397,2,24,2,23,3823,7122.86,112306,0
"2021-01-03",3542,115404,24,421,2,26,1,24,3569,7078,115875,0
