"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4505,11140,13,25,0,4,4518,,11169,0
"2020-12-18",5783,16923,20,45,2,6,5805,,16974,0
"2020-12-19",1685,18608,6,51,3,9,1694,,18668,0
"2020-12-20",1107,19715,1,52,1,10,1109,2825.29,19777,0
"2020-12-21",6264,25979,11,63,1,11,6276,3710.71,26053,0
"2020-12-22",9748,35727,17,80,2,13,9767,4813.71,35820,0
"2020-12-23",14232,49959,27,107,1,14,14260,6204.14,50080,0
"2020-12-24",7196,57155,50,157,1,15,7247,6594,57327,0
"2020-12-25",179,57334,0,157,0,15,179,5790.29,57506,0
"2020-12-26",4324,61658,31,188,0,15,4355,6170.43,61861,0
"2020-12-27",3833,65491,6,194,0,15,3839,6560.43,65700,0
"2020-12-28",10962,76453,29,223,0,15,10991,7234,76691,0
"2020-12-29",10703,87156,20,243,2,17,10725,7370.86,87416,0
"2020-12-30",12773,99929,49,292,0,17,12822,7165.43,100238,0
"2020-12-31",7233,107162,17,309,0,17,7250,7165.86,107488,0
"2021-01-01",166,107328,2,311,1,18,169,7164.43,107657,0
"2021-01-02",3806,111134,8,319,2,20,3816,7087.43,111473,0
"2021-01-03",3526,114660,16,335,1,21,3543,7045.14,115016,0
"2021-01-04",12189,126849,785,1120,0,21,12974,7328.43,127990,0
"2021-01-05",13957,140806,2133,3253,0,21,16090,8094.86,144080,0
"2021-01-06",17737,158543,3846,7099,0,21,21583,9346.43,165663,0
"2021-01-07",16510,175053,5022,12121,3,24,21535,11387.14,187198,0
"2021-01-08",16476,191529,5307,17428,0,24,21783,14474.86,208981,0
"2021-01-09",7665,199194,1435,18863,1,25,9101,15229.86,218082,0
"2021-01-10",7841,207035,967,19830,0,25,8808,15982,226890,0
"2021-01-11",25638,232673,7290,27120,0,25,32928,18832.57,259818,0
"2021-01-12",27897,260570,7761,34881,0,25,35658,21628,295476,0
"2021-01-13",31415,291985,9305,44186,1,26,40721,24362,336197,0
"2021-01-14",35491,327476,5253,49439,1,27,40745,27106.29,376942,0
"2021-01-15",28905,356381,3558,52997,2,29,32465,28632.29,409407,0
"2021-01-16",30075,386456,2302,55299,0,29,32377,31957.43,441784,0
"2021-01-17",23799,410255,1538,56837,0,29,25337,34318.71,467121,0
"2021-01-18",26852,437107,2308,59145,0,29,29160,33780.43,496281,0
"2021-01-19",33894,471001,9506,68651,2,31,43402,34886.71,539683,0
