"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5833,17221,20,57,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18910,7,64,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20026,2,66,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6338,26364,18,84,0,11,6,10,6362,3770,26469,0
"2020-12-22",9796,36160,27,111,2,13,1,11,9826,4879.14,36295,0
"2020-12-23",14274,50434,35,146,3,16,1,12,14313,6264.14,50608,0
"2020-12-24",7201,57635,24,170,1,17,0,12,7226,6628.86,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818,58015,0
"2020-12-26",4389,62204,42,212,0,17,1,14,4432,6208.43,62447,0
"2020-12-27",3868,66072,14,226,0,17,1,15,3883,6603.29,66330,0
"2020-12-28",10994,77066,50,276,1,18,2,17,11047,7272.57,77377,0
"2020-12-29",10720,87786,33,309,2,20,2,19,10757,7405.57,88134,0
"2020-12-30",12824,100610,45,354,0,20,0,19,12869,7199.29,101003,0
"2020-12-31",7263,107873,30,384,1,21,0,19,7294,7209,108297,0
"2021-01-01",181,108054,2,386,1,22,3,22,187,7209.86,108484,0
"2021-01-02",3810,111864,10,396,2,24,2,24,3824,7123,112308,0
"2021-01-03",3543,115407,23,419,2,26,1,25,3569,7078.14,115877,0
"2021-01-04",12257,127664,805,1224,2,28,7,32,13071,7367.29,128948,0
"2021-01-05",14085,141749,2191,3415,2,30,11,43,16289,8157.57,145237,0
"2021-01-06",17805,159554,3925,7340,1,31,30,73,21761,9427.86,166998,0
"2021-01-07",16549,176103,5169,12509,4,35,46,119,21768,11495.57,188766,0
"2021-01-08",16618,192721,5456,17965,0,35,32,151,22106,14626.86,210872,0
"2021-01-09",7649,200370,1463,19428,1,36,7,158,9120,15383.43,219992,0
"2021-01-10",7883,208253,981,20409,0,36,10,168,8874,16141.29,228866,0
"2021-01-11",25826,234079,7456,27865,2,38,48,216,33332,19035.71,262198,0
"2021-01-12",28264,262343,7858,35723,1,39,44,260,36167,21875.43,298365,0
"2021-01-13",31728,294071,9385,45108,1,40,51,311,41165,24647.43,339530,0
"2021-01-14",35807,329878,5325,50433,1,41,28,339,41161,27417.86,380691,0
"2021-01-15",29267,359145,3707,54140,2,43,31,370,33007,28975.14,413698,0
"2021-01-16",30291,389436,2380,56520,0,43,25,395,32696,32343.14,446394,0
"2021-01-17",23753,413189,1624,58144,0,43,18,413,25395,34703.29,471789,0
"2021-01-18",27108,440297,2413,60557,0,43,35,448,29556,34163.86,501345,0
"2021-01-19",34299,474596,9624,70181,1,44,71,519,43995,35282.14,545340,0
"2021-01-20",34869,509465,9493,79674,1,45,59,578,44422,35747.43,589762,0
"2021-01-21",25591,535056,8092,87766,2,47,48,626,33733,34686.29,623495,0
"2021-01-22",24756,559812,4381,92147,1,48,31,657,29169,34138,652664,0
"2021-01-23",15743,575555,3222,95369,0,48,10,667,18975,32177.86,671639,0
"2021-01-24",7176,582731,3452,98821,0,48,19,686,10647,30071,682286,0
"2021-01-25",13415,596146,11819,110640,0,48,64,750,25298,29462.71,707584,0
"2021-01-26",16765,612911,10752,121392,0,48,67,817,27584,27118.29,735168,0
"2021-01-27",20835,633746,12356,133748,0,48,50,867,33241,25521,768409,0
"2021-01-28",30764,664510,12847,146595,0,48,79,946,43690,26943.43,812099,0
"2021-01-29",31692,696202,11499,158094,0,48,78,1024,43269,28957.71,855368,0
"2021-01-30",18716,714918,3737,161831,0,48,21,1045,22474,29457.57,877842,0
