"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4579,6709,15,18,1,5,4595,,6732,0
"2020-12-17",4654,11363,16,34,0,5,4670,,11402,0
"2020-12-18",5799,17162,27,61,2,7,5828,,17230,0
"2020-12-19",1687,18849,5,66,3,10,1695,,18925,0
"2020-12-20",1108,19957,2,68,1,11,1111,2862.29,20036,0
"2020-12-21",6267,26224,14,82,1,12,6282,3748.43,26318,0
"2020-12-22",9775,35999,26,108,2,14,9803,4854.86,36121,0
"2020-12-23",14239,50238,42,150,2,16,14283,6238.86,50404,0
"2020-12-24",7204,57442,52,202,1,17,7257,6608.43,57661,0
"2020-12-25",179,57621,0,202,0,17,179,5801.43,57840,0
"2020-12-26",4332,61953,35,237,0,17,4367,6183.14,62207,0
"2020-12-27",3828,65781,10,247,0,17,3838,6572.71,66045,0
"2020-12-28",10962,76743,43,290,1,18,11006,7247.57,77051,0
"2020-12-29",10693,87436,31,321,2,20,10726,7379.43,87777,0
"2020-12-30",12773,100209,48,369,0,20,12821,7170.57,100598,0
"2020-12-31",7230,107439,26,395,0,20,7256,7170.43,107854,0
"2021-01-01",179,107618,2,397,1,21,182,7170.86,108036,0
"2021-01-02",3805,111423,10,407,2,23,3817,7092.29,111853,0
"2021-01-03",3524,114947,22,429,1,24,3547,7050.71,115400,0
"2021-01-04",12203,127150,797,1226,1,25,13001,7335.71,128401,0
"2021-01-05",13986,141136,2163,3389,0,25,16149,8110.43,144550,0
"2021-01-06",17724,158860,3905,7294,0,25,21629,9368.71,166179,0
"2021-01-07",16426,175286,5149,12443,3,28,21578,11414.71,187757,0
"2021-01-08",16459,191745,5393,17836,0,28,21852,14510.43,209609,0
"2021-01-09",7651,199396,1446,19282,1,29,9098,15264.86,218707,0
"2021-01-10",7893,207289,960,20242,0,29,8853,16022.86,227560,0
"2021-01-11",25625,232914,7341,27583,1,30,32967,18875.14,260527,0
"2021-01-12",27937,260851,7809,35392,1,31,35747,21674.86,296274,0
"2021-01-13",31435,292286,9343,44735,1,32,40779,24410.57,337053,0
"2021-01-14",35536,327822,5294,50029,1,33,40831,27161,377884,0
"2021-01-15",29009,356831,3575,53604,2,35,32586,28694.43,410470,0
"2021-01-16",30190,387021,2321,55925,0,35,32511,32039.14,442981,0
"2021-01-17",23822,410843,1583,57508,0,35,25405,34403.71,468386,0
"2021-01-18",26919,437762,2349,59857,0,35,29268,33875.29,497654,0
"2021-01-19",33920,471682,9558,69415,1,36,43479,34979.86,541133,0
"2021-01-20",34453,506135,9393,78808,1,37,43847,35418.14,584980,0
"2021-01-21",25189,531324,8006,86814,0,37,33195,34327.29,618175,0
"2021-01-22",24240,555564,4358,91172,0,37,28598,33757.57,646773,0
"2021-01-23",15301,570865,3195,94367,0,37,18496,31755.43,665269,0
"2021-01-24",6966,577831,3419,97786,0,37,10385,29609.71,675654,0
"2021-01-25",13027,590858,11706,109492,0,37,24733,28961.86,700387,0
"2021-01-26",16334,607192,10596,120088,0,37,26930,26597.71,727317,0
"2021-01-27",20343,627535,12204,132292,0,37,32547,24983.43,759864,0
"2021-01-28",30419,657954,12695,144987,0,37,43114,26400.43,802978,0
"2021-01-29",31334,689288,11302,156289,0,37,42636,28405.86,845614,0
"2021-01-30",18434,707722,3681,159970,0,37,22115,28922.86,867729,0
"2021-01-31",12937,720659,2859,162829,0,37,15796,29695.86,883525,0
"2021-02-01",1125,721784,5298,168127,2,39,6425,27080.43,889950,0
"2021-02-02",2784,724568,9255,177382,2,41,12041,24953.43,901991,0
"2021-02-03",16175,740743,20779,198161,3,44,36957,25583.43,938948,0
"2021-02-04",26721,767464,19230,217391,2,46,45953,25989,984901,0
"2021-02-05",27252,794716,19618,237009,0,46,46870,26593.86,1031771,0
"2021-02-06",22753,817469,11092,248101,0,46,33845,28269.57,1065616,0
"2021-02-07",12029,829498,8160,256261,0,46,20189,28897.14,1085805,0
"2021-02-08",16724,846222,23184,279445,2,48,39910,33680.71,1125715,0
"2021-02-09",16948,863170,27715,307160,2,50,44665,38341.29,1170380,0
"2021-02-10",19396,882566,28846,336006,2,52,48244,39953.71,1218624,0
"2021-02-11",27657,910223,32987,368993,2,54,60646,42052.71,1279270,0
"2021-02-12",38231,948454,30228,399221,3,57,68462,45137.29,1347732,0
"2021-02-13",27748,976202,24850,424071,2,59,52600,47816.57,1400332,0
"2021-02-14",16179,992381,23447,447518,0,59,39626,50593.29,1439958,0
"2021-02-15",12604,1004985,10317,457835,1,60,22922,48166.43,1462880,0
"2021-02-16",14045,1019030,26229,484064,0,60,40274,47539.14,1503154,0
"2021-02-17",16101,1035131,21688,505752,1,61,37790,46045.71,1540944,0
"2021-02-18",11963,1047094,24602,530354,21,82,36586,42608.57,1577530,0
"2021-02-19",13030,1060124,23591,553945,39,121,36660,38065.43,1614190,0
"2021-02-20",11141,1071265,25830,579775,6,127,36977,35833.57,1651167,0
"2021-02-21",6278,1077543,17295,597070,15,142,23588,33542.43,1674755,0
"2021-02-22",12681,1090224,11632,608702,2,144,24315,33741.43,1699070,0
"2021-02-23",24925,1115149,13963,622665,1,145,38889,33543.57,1737959,0
"2021-02-24",35988,1151137,19906,642571,0,145,55894,36129.86,1793853,0
"2021-02-25",54329,1205466,29727,672298,7,152,84063,42912.29,1877916,0
"2021-02-26",62610,1268076,31129,703427,4,156,93743,51067,1971659,0
"2021-02-27",51147,1319223,22164,725591,49,205,73360,56264.57,2045019,0
"2021-02-28",44628,1363851,13485,739076,4,209,58117,61197.29,2103136,0
"2021-03-01",39015,1402866,12170,751246,8,217,51193,65037,2154329,0
"2021-03-02",46779,1449645,11911,763157,7,224,58697,67866.71,2213026,0
"2021-03-03",48219,1497864,15520,778677,16,240,63755,68989.71,2276781,0
"2021-03-04",59468,1557332,22235,800912,1088,1328,82791,68808,2359572,0
"2021-03-05",60586,1617918,23769,824681,3109,4437,87464,67911,2447036,0
"2021-03-06",46899,1664817,18478,843159,5430,9867,70807,67546.29,2517843,0
"2021-03-07",35944,1700761,14599,857758,6238,16105,56781,67355.43,2574624,0
"2021-03-08",39336,1740097,14334,872092,8548,24653,62218,68930.43,2636842,0
"2021-03-09",38786,1778883,12166,884258,7765,32418,58717,68933.29,2695559,0
"2021-03-10",51345,1830228,14453,898711,5048,37466,70846,69946.29,2766405,0
"2021-03-11",59840,1890068,20834,919545,4571,42037,85245,70296.86,2851650,0
"2021-03-12",51905,1941973,29453,948998,4138,46175,85496,70015.71,2937146,0
"2021-03-13",40484,1982457,26351,975349,5102,51277,71937,70177.14,3009083,0
"2021-03-14",30639,2013096,15572,990921,4543,55820,50754,69316.14,3059837,0
"2021-03-15",33318,2046414,16371,1007292,4782,60602,54471,68209.43,3114308,0
"2021-03-16",38397,2084811,19533,1026825,4913,65515,62843,68798.86,3177151,0
"2021-03-17",42373,2127184,23776,1050601,4245,69760,70394,68734.29,3247545,0
"2021-03-18",50321,2177505,25844,1076445,5286,75046,81451,68192.29,3328996,0
"2021-03-19",47576,2225081,28932,1105377,5615,80661,82123,67710.43,3411119,0
"2021-03-20",38611,2263692,25037,1130414,4680,85341,68328,67194.86,3479447,0
"2021-03-21",29240,2292932,18635,1149049,772,86113,48647,66893.86,3528094,0
"2021-03-22",33706,2326638,25717,1174766,4021,90134,63444,68175.71,3591538,0
"2021-03-23",38226,2364864,31651,1206417,4202,94336,74079,69780.86,3665617,0
"2021-03-24",41350,2406214,36426,1242843,4825,99161,82601,71524.71,3748218,0
"2021-03-25",43232,2449446,49220,1292063,5037,104198,97489,73815.86,3845707,0
"2021-03-26",38343,2487789,53840,1345903,4301,108499,96484,75867.43,3942191,0
"2021-03-27",35696,2523485,44173,1390076,2918,111417,82787,77933,4024978,0
"2021-03-28",26380,2549865,33083,1423159,1477,112894,60940,79689.14,4085918,0
"2021-03-29",34695,2584560,37232,1460391,3253,116147,75180,81365.71,4161098,0
