"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9795,36167,26,111,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14274,50441,35,146,3,16,1,11,0,0,1,11,14313,6264.43,50614,0
"2020-12-24",7197,57638,26,172,1,17,0,11,0,0,0,11,7224,6628.43,57838,0
"2020-12-25",180,57818,0,172,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62206,45,217,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66076,14,231,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10993,77069,49,280,1,18,2,16,0,0,2,16,11045,7272.29,77383,0
"2020-12-29",10718,87787,35,315,2,20,2,18,0,0,2,18,10757,7405.57,88140,0
"2020-12-30",12825,100612,45,360,0,20,0,18,0,0,0,18,12870,7199.43,101010,0
"2020-12-31",7262,107874,34,394,1,21,0,18,0,0,0,18,7297,7209.86,108307,0
"2021-01-01",181,108055,2,396,1,22,3,21,0,0,3,21,187,7210.71,108494,0
"2021-01-02",3809,111864,10,406,2,24,2,23,0,0,2,23,3823,7123.43,112317,0
"2021-01-03",3542,115406,24,430,2,26,1,24,0,0,1,24,3569,7078.29,115886,0
"2021-01-04",12255,127661,807,1237,2,28,6,30,0,0,6,30,13070,7367.57,128956,0
"2021-01-05",14091,141752,2191,3428,2,30,12,42,1,1,13,43,16297,8159,145253,0
"2021-01-06",17801,159553,3925,7353,1,31,29,71,8,9,37,80,21764,9429.57,167017,0
"2021-01-07",16551,176104,5171,12524,4,35,45,116,3,12,48,128,21774,11497.71,188791,0
"2021-01-08",16620,192724,5455,17979,0,35,33,149,4,16,37,165,22112,14629.86,210903,0
"2021-01-09",7652,200376,1462,19441,1,36,7,156,2,18,9,174,9124,15387.14,220027,0
"2021-01-10",7881,208257,983,20424,0,36,10,166,0,18,10,184,8874,16145,228901,0
"2021-01-11",25825,234082,7455,27879,2,38,48,214,8,26,56,240,33338,19040.43,262239,0
"2021-01-12",28258,262340,7859,35738,1,39,44,258,3,29,47,287,36165,21878.71,298404,0
"2021-01-13",31723,294063,9388,45126,1,40,56,314,4,33,60,347,41172,24651.29,339576,0
"2021-01-14",35812,329875,5319,50445,1,41,30,344,7,40,37,384,41169,27422,380745,0
"2021-01-15",29266,359141,3702,54147,2,43,32,376,5,45,37,421,33007,28978.43,413752,0
"2021-01-16",30289,389430,2377,56524,0,43,26,402,6,51,32,453,32698,32346.14,446450,0
"2021-01-17",23749,413179,1629,58153,0,43,19,421,1,52,20,473,25398,34706.71,471848,0
"2021-01-18",27103,440282,2414,60567,0,43,34,455,7,59,41,514,29558,34166.71,501406,0
"2021-01-19",34295,474577,9629,70196,1,44,69,524,6,65,75,589,44000,35286,545406,0
"2021-01-20",34868,509445,9494,79690,1,45,58,582,4,69,62,651,44425,35750.71,589831,0
"2021-01-21",25591,535036,8092,87782,2,47,48,630,6,75,54,705,33739,34689.29,623570,0
"2021-01-22",24755,559791,4382,92164,1,48,32,662,7,82,39,744,29177,34142.14,652747,0
"2021-01-23",15743,575534,3224,95388,0,48,10,672,2,84,12,756,18979,32182.29,671726,0
"2021-01-24",7178,582712,3454,98842,0,48,19,691,1,85,20,776,10652,30075.71,682378,0
"2021-01-25",13412,596124,11819,110661,0,48,65,756,12,97,77,853,25308,29468.57,707686,0
"2021-01-26",16765,612889,10751,121412,0,48,68,824,2,99,70,923,27586,27123.71,735272,0
"2021-01-27",20836,633725,12356,133768,0,48,52,876,8,107,60,983,33252,25527.57,768524,0
"2021-01-28",30763,664488,12848,146616,0,48,81,957,16,123,97,1080,43708,26951.71,812232,0
"2021-01-29",31694,696182,11506,158122,0,48,78,1035,10,133,88,1168,43288,28967.57,855520,0
"2021-01-30",18706,714888,3743,161865,0,48,20,1055,2,135,22,1190,22471,29466.43,877991,0
"2021-01-31",13017,727905,2923,164788,1,49,29,1084,4,139,33,1223,15974,30226.71,893965,0
"2021-02-01",1179,729084,5370,170158,4,53,35,1119,4,143,39,1262,6592,27553,900557,0
"2021-02-02",2827,731911,9474,179632,2,55,47,1166,4,147,51,1313,12354,25377,912911,0
"2021-02-03",16348,748259,21246,200878,4,59,202,1368,19,166,221,1534,37819,26029.43,950730,0
"2021-02-04",27047,775306,19649,220527,3,62,200,1568,10,176,210,1744,46909,26486.71,997639,0
"2021-02-05",27593,802899,20039,240566,0,62,179,1747,15,191,194,1938,47826,27135,1045465,0
"2021-02-06",22991,825890,11245,251811,0,62,111,1858,12,203,123,2061,34359,28833.29,1079824,0
"2021-02-07",12042,837932,8282,260093,1,63,92,1950,13,216,105,2166,20430,29469.86,1100254,0
"2021-02-08",16959,854891,23520,283613,2,65,231,2181,34,250,265,2431,40746,34349,1141000,0
"2021-02-09",17190,872081,28109,311722,2,67,336,2517,42,292,378,2809,45679,39109.71,1186679,0
"2021-02-10",19591,891672,29312,341034,2,69,254,2771,49,341,303,3112,49208,40736.71,1235887,0
"2021-02-11",27848,919520,33470,374504,2,71,339,3110,57,398,396,3508,61716,42852,1297603,0
"2021-02-12",38393,957913,30800,405304,3,74,352,3462,38,436,390,3898,69586,45960.57,1367189,0
"2021-02-13",28005,985918,25315,430619,2,76,304,3766,53,489,357,4255,53679,48720.57,1420868,0
"2021-02-14",16279,1002197,23733,454352,0,76,262,4028,32,521,294,4549,40306,51560,1461174,0
"2021-02-15",12795,1014992,10529,464881,2,78,170,4198,23,544,193,4742,23519,49099,1484693,0
"2021-02-16",14241,1029233,26732,491613,0,78,321,4519,35,579,356,5098,41329,48477.57,1526022,0
"2021-02-17",16392,1045625,22197,513810,1,79,281,4800,37,616,318,5416,38908,47006.14,1564930,0
"2021-02-18",12151,1057776,24993,538803,21,100,289,5089,43,659,332,5748,37497,43546.29,1602427,0
"2021-02-19",13260,1071036,23938,562741,39,139,303,5392,44,703,347,6095,37584,38974.57,1640011,0
"2021-02-20",11354,1082390,26075,588816,6,145,325,5717,78,781,403,6498,37838,36711.57,1677849,0
"2021-02-21",6360,1088750,17420,606236,15,160,287,6004,44,825,331,6829,24126,34400.14,1701975,0
"2021-02-22",13044,1101794,11848,618084,2,162,125,6129,19,844,144,6973,25038,34617.14,1727013,0
"2021-02-23",25250,1127044,14145,632229,1,163,157,6286,34,878,191,7164,39587,34368.29,1766600,0
"2021-02-24",36359,1163403,20393,652622,0,163,229,6515,38,916,267,7431,57019,36955.57,1823619,0
"2021-02-25",54620,1218023,30393,683015,6,169,397,6912,63,979,460,7891,85479,43810.14,1909098,0
"2021-02-26",62866,1280889,31873,714888,4,173,412,7324,78,1057,490,8381,95233,52045.71,2004331,0
"2021-02-27",51302,1332191,22746,737634,47,220,333,7657,53,1110,386,8767,74481,57280.43,2078812,0
"2021-02-28",44590,1376781,13826,751460,7,227,204,7861,34,1144,238,9005,58661,62214,2137473,0
"2021-03-01",39321,1416102,12778,764238,10,237,166,8027,26,1170,192,9197,52301,66108.71,2189774,0
"2021-03-02",47083,1463185,12577,776815,7,244,160,8187,14,1184,174,9371,59841,69002.14,2249615,0
"2021-03-03",48606,1511791,16155,792970,17,261,147,8334,21,1205,168,9539,64946,70134.57,2314561,0
"2021-03-04",59821,1571612,22821,815791,1092,1353,269,8603,35,1240,304,9843,84038,69928.71,2398599,0
"2021-03-05",60989,1632601,24283,840074,3109,4462,333,8936,35,1275,368,10211,88749,69002.43,2487348,0
"2021-03-06",47175,1679776,18884,858958,5451,9913,239,9175,36,1311,275,10486,71785,68617.29,2559133,0
"2021-03-07",36041,1715817,14883,873841,6246,16159,229,9404,20,1331,249,10735,57419,68439.86,2616552,0
"2021-03-08",39630,1755447,14681,888522,8563,24722,313,9717,91,1422,404,11139,63278,70008,2679830,0
"2021-03-09",39106,1794553,12856,901378,7762,32484,180,9897,33,1455,213,11352,59937,70021.71,2739767,0
"2021-03-10",51831,1846384,15354,916732,5066,37550,226,10123,32,1487,258,11610,72509,71102.14,2812276,0
"2021-03-11",59992,1906376,21821,938553,4619,42169,247,10370,49,1536,296,11906,86728,71486.43,2899004,0
"2021-03-12",52202,1958578,30314,968867,4183,46352,374,10744,84,1620,458,12364,87157,71259,2986161,0
"2021-03-13",40652,1999230,26688,995555,5110,51462,323,11067,51,1671,374,12738,72824,71407.43,3058985,0
"2021-03-14",30718,2029948,15968,1011523,4525,55987,243,11310,27,1698,270,13008,51481,70559.14,3110466,0
"2021-03-15",33591,2063539,17255,1028778,4712,60699,236,11546,33,1731,269,13277,55827,69494.71,3166293,0
"2021-03-16",38673,2102212,20513,1049291,4926,65625,257,11803,35,1766,292,13569,64404,70132.86,3230697,0
"2021-03-17",42622,2144834,24794,1074085,4244,69869,342,12145,37,1803,379,13948,72039,70065.71,3302736,0
"2021-03-18",50450,2195284,26809,1100894,5237,75106,367,12512,60,1863,427,14375,82923,69522.14,3385659,0
"2021-03-19",47796,2243080,29959,1130853,5625,80731,390,12902,71,1934,461,14836,83841,69048.43,3469500,0
"2021-03-20",38713,2281793,25839,1156692,4687,85418,296,13198,59,1993,355,15191,69594,68587,3539094,0
"2021-03-21",29304,2311097,19356,1176048,769,86187,223,13421,44,2037,267,15458,49696,68332,3588790,0
"2021-03-22",33867,2344964,26744,1202792,4037,90224,261,13682,37,2074,298,15756,64946,69634.71,3653736,0
"2021-03-23",38436,2383400,32845,1235637,4218,94442,292,13974,56,2130,348,16104,75847,71269.43,3729583,0
"2021-03-24",41497,2424897,37607,1273244,4848,99290,329,14303,62,2192,391,16495,84343,73027.14,3813926,0
"2021-03-25",43403,2468300,50806,1324050,5055,104345,472,14775,86,2278,558,17053,99822,75441.29,3913748,0
"2021-03-26",38503,2506803,55519,1379569,4309,108654,525,15300,97,2375,622,17675,98953,77600.14,4012701,0
"2021-03-27",35737,2542540,45758,1425327,2939,111593,416,15716,83,2458,499,18174,84933,79791.43,4097634,0
"2021-03-28",26391,2568931,34458,1459785,1482,113075,335,16051,65,2523,400,18574,62731,81653.57,4160365,0
"2021-03-29",34816,2603747,38872,1498657,3246,116321,344,16395,110,2633,454,19028,77388,83431,4237753,0
"2021-03-30",40514,2644261,41925,1540582,3715,120036,338,16733,65,2698,403,19431,86557,84961,4324310,0
"2021-03-31",49400,2693661,44871,1585453,7440,127476,402,17135,88,2786,490,19921,102201,87512.14,4426511,0
"2021-04-01",50781,2744442,53956,1639409,11276,138752,498,17633,84,2870,582,20503,116595,89908.29,4543106,0
"2021-04-02",43760,2788202,53887,1693296,11971,150723,549,18182,73,2943,622,21125,110240,91520.71,4653346,0
"2021-04-03",39253,2827455,39218,1732514,9860,160583,334,18516,58,3001,392,21517,88723,92062.14,4742069,0
