"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17233,18,59,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18921,9,68,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20038,2,70,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6390,26428,22,92,0,19,5,9,0,0,5,9,0,0,6417,3781,26548,26539,0
2020-12-22,9765,36193,28,120,2,21,1,10,0,0,1,10,0,0,9796,4885.57,36344,36334,0
2020-12-23,14276,50469,37,157,3,24,0,10,0,0,0,10,0,0,14316,6269.86,50660,50650,0
2020-12-24,7169,57638,29,186,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57859,57849,0
2020-12-25,180,57818,0,186,0,25,1,11,0,0,1,11,0,0,181,5818.43,58040,58029,0
2020-12-26,4393,62211,45,231,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62479,62467,0
2020-12-27,3870,66081,14,245,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66364,66351,0
2020-12-28,10992,77073,51,296,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77411,77395,0
2020-12-29,10712,87785,37,333,2,28,3,19,0,0,3,19,0,0,10754,7403,88165,88146,0
2020-12-30,12822,100607,44,377,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101031,101012,0
2020-12-31,7259,107866,37,414,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108328,108309,0
2021-01-01,178,108044,2,416,1,30,3,22,0,0,3,22,0,0,184,7210.29,108512,108490,0
2021-01-02,3809,111853,10,426,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112336,112312,0
2021-01-03,3542,115395,24,450,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115905,115880,0
2021-01-04,12253,127648,809,1259,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128976,128944,0
2021-01-05,14091,141739,2195,3454,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145279,145232,0
2021-01-06,17796,159535,3930,7384,1,40,31,77,8,9,39,86,0,0,21766,9430.57,167045,166959,0
2021-01-07,16539,176074,5183,12567,4,44,46,123,3,12,49,135,0,0,21775,11498.86,188820,188685,0
2021-01-08,16609,192683,5462,18029,0,44,36,159,4,16,40,175,0,0,22111,14631.29,210931,210756,0
2021-01-09,7649,200332,1465,19494,1,45,7,166,2,18,9,184,0,0,9124,15388.43,220055,219871,0
2021-01-10,7880,208212,979,20473,0,45,14,180,0,18,14,198,0,0,8873,16146.14,228928,228730,0
2021-01-11,25809,234021,7459,27932,2,47,56,236,8,26,64,262,0,0,33334,19040.86,262262,262000,0
2021-01-12,28243,262264,7867,35799,1,48,45,281,4,30,49,311,0,0,36160,21877.57,298422,298111,0
2021-01-13,31707,293971,9420,45219,1,49,59,340,5,35,64,375,0,0,41192,24652.71,339614,339239,0
2021-01-14,35800,329771,5299,50518,1,50,34,374,7,42,41,416,0,0,41141,27419.29,380755,380339,0
2021-01-15,29249,359020,3715,54233,2,52,33,407,5,47,38,454,0,0,33004,28975.43,413759,413305,0
2021-01-16,30267,389287,2395,56628,0,52,24,431,6,53,30,484,0,0,32692,32342.29,446451,445967,0
2021-01-17,23732,413019,1643,58271,0,52,20,451,1,54,21,505,0,0,25396,34702.71,471847,471342,0
2021-01-18,27088,440107,2425,60696,0,52,37,488,7,61,44,549,0,0,29558,34163.29,501405,500856,0
2021-01-19,34276,474383,9640,70336,1,53,71,559,7,68,78,627,0,0,43995,35282.57,545400,544773,0
2021-01-20,34852,509235,9504,79840,1,54,61,620,3,71,64,691,0,0,44421,35743.86,589821,589130,0
2021-01-21,25577,534812,8098,87938,2,56,54,674,5,76,59,750,0,0,33736,34686,623557,622807,0
2021-01-22,24744,559556,4386,92324,1,57,31,705,7,83,38,788,0,0,29169,34138.14,652726,651938,0
2021-01-23,15739,575295,3226,95550,0,57,11,716,2,85,13,801,0,0,18978,32179,671704,670903,0
2021-01-24,7174,582469,3458,99008,0,57,19,735,1,86,20,821,0,0,10652,30072.71,682356,681535,0
2021-01-25,13400,595869,11828,110836,0,57,68,803,13,99,81,902,0,0,25309,29465.71,707665,706763,0
2021-01-26,16750,612619,10764,121600,0,57,69,872,3,102,73,975,0,0,27587,27121.71,735252,734278,0
2021-01-27,20829,633448,12357,133957,0,57,53,925,9,111,62,1037,0,0,33250,25525.86,768502,767466,0
2021-01-28,30750,664198,12858,146815,0,57,81,1006,16,127,97,1134,0,0,43708,26950.43,812210,811077,0
2021-01-29,31676,695874,11512,158327,0,57,84,1090,11,138,95,1229,0,0,43283,28966.71,855493,854265,0
2021-01-30,18705,714579,3744,162071,0,57,22,1112,2,140,25,1254,0,0,22474,29466.14,877967,876715,0
2021-01-31,13007,727586,2928,164999,1,58,29,1141,5,145,34,1288,0,0,15970,30225.86,893937,892651,0
2021-02-01,1180,728766,5401,170400,4,62,36,1177,4,149,40,1328,0,0,6625,27556.71,900562,899236,0
2021-02-02,2822,731588,9445,179845,2,64,51,1228,3,152,54,1382,0,0,12323,25376.14,912885,911505,0
2021-02-03,16342,747930,21237,201082,4,68,213,1441,21,173,234,1616,0,0,37817,26028.57,950702,949088,0
2021-02-04,27037,774967,19649,220731,3,71,209,1650,10,183,219,1835,0,0,46908,26485.71,997610,995777,0
2021-02-05,27577,802544,20033,240764,0,71,191,1841,15,198,207,2042,0,0,47817,27133.43,1045427,1043388,0
2021-02-06,22974,825518,11252,252016,0,71,116,1957,12,210,128,2170,0,0,34354,28830.57,1079781,1077614,0
2021-02-07,12030,837548,8285,260301,1,72,97,2054,13,223,111,2281,0,0,20427,29467.29,1100208,1097931,0
2021-02-08,16944,854492,23521,283822,2,74,239,2293,35,258,275,2556,0,0,40742,34341.14,1140950,1138399,0
2021-02-09,17305,871797,28091,311913,2,76,353,2646,42,300,398,2954,0,0,45796,39123,1186746,1183800,0
2021-02-10,19583,891380,29303,341216,2,78,270,2916,53,353,326,3280,0,0,49215,40751.29,1235961,1232692,0
2021-02-11,27830,919210,33463,374679,2,80,349,3265,58,411,407,3687,0,0,61704,42865,1297665,1293989,0
2021-02-12,38352,957562,30812,405491,3,83,361,3626,41,452,403,4090,0,0,69570,45972.57,1367235,1363157,0
2021-02-13,27987,985549,25311,430802,2,85,314,3940,58,510,373,4463,0,0,53674,48732.57,1420909,1416459,0
2021-02-14,16261,1001810,23721,454523,0,85,279,4219,34,544,313,4776,0,0,40295,51570.86,1461204,1456441,0
2021-02-15,12792,1014602,10526,465049,2,87,178,4397,24,568,203,4979,0,0,23523,49111,1484727,1479762,0
