"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4513,6633,9,10,1,1,4523,,6644,0
"2020-12-17",4487,11120,13,23,0,1,4500,,11144,0
"2020-12-18",5774,16894,20,43,0,1,5794,,16938,0
"2020-12-19",1680,18574,6,49,0,1,1686,,18624,0
"2020-12-20",1103,19677,1,50,1,2,1105,2818.43,19729,0
"2020-12-21",6264,25941,10,60,0,2,6274,3703.57,26003,0
"2020-12-22",9740,35681,17,77,0,2,9757,4805.57,35760,0
"2020-12-23",14222,49903,26,103,0,2,14248,6194.86,50008,0
"2020-12-24",7194,57097,49,152,1,3,7244,6586.86,57252,0
"2020-12-25",179,57276,0,152,0,3,179,5784.71,57431,0
"2020-12-26",4322,61598,29,181,0,3,4351,6165.43,61782,0
"2020-12-27",3833,65431,5,186,0,3,3838,6555.86,65620,0
"2020-12-28",10955,76386,28,214,0,3,10983,7228.57,76603,0
"2020-12-29",10680,87066,19,233,0,3,10699,7363.14,87302,0
"2020-12-30",12768,99834,47,280,0,3,12815,7158.43,100117,0
"2020-12-31",7226,107060,17,297,0,3,7243,7158.29,107360,0
"2021-01-01",164,107224,2,299,1,4,167,7156.57,107527,0
"2021-01-02",3806,111030,7,306,0,4,3813,7079.71,111340,0
"2021-01-03",3526,114556,17,323,1,5,3544,7037.71,114884,0
"2021-01-04",12185,126741,784,1107,0,5,12969,7321.43,127853,0
"2021-01-05",13936,140677,2121,3228,0,5,16057,8086.86,143910,0
"2021-01-06",17727,158404,3843,7071,0,5,21570,9337.57,165480,0
"2021-01-07",16512,174916,5002,12073,1,6,21515,11376.43,186995,0
"2021-01-08",16479,191395,5292,17365,0,6,21771,14462.71,208766,0
"2021-01-09",7666,199061,1430,18795,0,6,9096,15217.43,217862,0
"2021-01-10",7838,206899,967,19762,0,6,8805,15969,226667,0
"2021-01-11",25643,232542,7286,27048,0,6,32929,18820.43,259596,0
"2021-01-12",27875,260417,7751,34799,0,6,35626,21616,295222,0
"2021-01-13",31402,291819,9292,44091,0,6,40694,24348,335916,0
"2021-01-14",35478,327297,5238,49329,0,6,40716,27091,376632,0
"2021-01-15",28889,356186,3545,52874,0,6,32434,28614.29,409066,0
"2021-01-16",30036,386222,2286,55160,0,6,32322,31932.29,441388,0
