"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,1,1,4614,,6754,0
"2020-12-17",4652,11383,18,35,0,5,1,2,4671,,11425,0
"2020-12-18",5810,17193,21,56,2,7,2,4,5835,,17260,0
"2020-12-19",1687,18880,6,62,3,10,0,4,1696,,18956,0
"2020-12-20",1112,19992,2,64,1,11,0,4,1115,2867.29,20071,0
"2020-12-21",6272,26264,15,79,1,12,5,9,6293,3755,26364,0
"2020-12-22",9782,36046,23,102,2,14,1,10,9808,4861.71,36172,0
"2020-12-23",14254,50300,41,143,3,17,1,11,14299,6245.29,50471,0
"2020-12-24",7205,57505,28,171,1,18,0,11,7234,6611.43,57705,0
"2020-12-25",180,57685,0,171,0,18,1,12,181,5803.71,57886,0
"2020-12-26",4365,62050,40,211,0,18,1,13,4406,6190.86,62292,0
"2020-12-27",3856,65906,10,221,0,18,0,13,3866,6583.86,66158,0
"2020-12-28",10970,76876,41,262,1,19,3,16,11015,7258.43,77173,0
"2020-12-29",10715,87591,30,292,2,21,1,17,10748,7392.71,87921,0
"2020-12-30",12837,100428,38,330,0,21,0,17,12875,7189.29,100796,0
"2020-12-31",7241,107669,30,360,1,22,0,17,7272,7194.71,108068,0
"2021-01-01",184,107853,2,362,1,23,3,20,190,7196,108258,0
"2021-01-02",3814,111667,10,372,2,25,1,21,3827,7113.29,112085,0
"2021-01-03",3528,115195,22,394,1,26,1,22,3552,7068.43,115637,0
"2021-01-04",12225,127420,805,1199,1,27,6,28,13037,7357.29,128674,0
"2021-01-05",14047,141467,2186,3385,0,27,8,36,16241,8142,144915,0
"2021-01-06",17737,159204,3911,7296,0,27,31,67,21679,9399.71,166594,0
"2021-01-07",16433,175637,5166,12462,3,30,42,109,21644,11452.86,188238,0
"2021-01-08",16492,192129,5419,17881,0,30,34,143,21945,14560.71,210183,0
"2021-01-09",7657,199786,1455,19336,1,31,8,151,9121,15317,219304,0
"2021-01-10",7895,207681,970,20306,0,31,9,160,8874,16077.29,228178,0
"2021-01-11",25617,233298,7363,27669,1,32,45,205,33026,18932.86,261204,0
"2021-01-12",27970,261268,7831,35500,1,33,40,245,35842,21733,297046,0
"2021-01-13",31453,292721,9345,44845,1,34,49,294,40848,24471.43,337894,0
"2021-01-14",35555,328276,5306,50151,1,35,26,320,40888,27220.57,378782,0
"2021-01-15",29026,357302,3688,53839,2,37,23,343,32739,28762.57,411521,0
"2021-01-16",30201,387503,2361,56200,0,37,20,363,32582,32114.14,444103,0
"2021-01-17",23802,411305,1604,57804,0,37,14,377,25420,34477.86,469523,0
