"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2039,2117,1,1,0,0,2040,,2118,0
"2020-12-16",4507,6624,8,9,1,1,4516,,6634,0
"2020-12-17",4486,11110,10,19,0,1,4496,,11130,0
"2020-12-18",5767,16877,18,37,0,1,5785,,16915,0
"2020-12-19",1681,18558,5,42,0,1,1686,,18601,0
"2020-12-20",1102,19660,1,43,1,2,1104,2815,19705,0
"2020-12-21",6265,25925,8,51,0,2,6273,3700,25978,0
"2020-12-22",9739,35664,14,65,0,2,9753,4801.86,35731,0
"2020-12-23",14221,49885,25,90,0,2,14246,6191.86,49977,0
"2020-12-24",7188,57073,51,141,1,3,7240,6583.86,57217,0
"2020-12-25",179,57252,0,141,0,3,179,5783,57396,0
"2020-12-26",4326,61578,26,167,0,3,4352,6163.86,61748,0
"2020-12-27",3834,65412,5,172,0,3,3839,6554.57,65587,0
"2020-12-28",10954,76366,27,199,0,3,10981,7227.14,76568,0
"2020-12-29",10679,87045,20,219,0,3,10699,7362.29,87267,0
"2020-12-30",12768,99813,41,260,0,3,12809,7157,100076,0
"2020-12-31",7226,107039,16,276,0,3,7242,7157.29,107318,0
"2021-01-01",162,107201,1,277,1,4,164,7155.14,107482,0
"2021-01-02",3803,111004,8,285,0,4,3811,7077.86,111293,0
"2021-01-03",3527,114531,17,302,1,5,3545,7035.86,114838,0
"2021-01-04",12188,126719,779,1081,0,5,12967,7319.57,127805,0
"2021-01-05",13932,140651,2112,3193,0,5,16044,8083.14,143849,0
"2021-01-06",17699,158350,3840,7033,0,5,21539,9330.29,165388,0
"2021-01-07",16491,174841,4993,12026,1,6,21485,11365,186873,0
