"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4538,6659,10,12,1,4,4549,,6675,0
"2020-12-17",4509,11168,12,24,0,4,4521,,11196,0
"2020-12-18",5781,16949,22,46,2,6,5805,,17001,0
"2020-12-19",1685,18634,6,52,3,9,1694,,18695,0
"2020-12-20",1107,19741,1,53,1,10,1109,2829.14,19804,0
"2020-12-21",6263,26004,10,63,1,11,6274,3714.29,26078,0
"2020-12-22",9764,35768,17,80,2,13,9783,4819.29,35861,0
"2020-12-23",14235,50003,28,108,2,15,14265,6207.29,50126,0
"2020-12-24",7201,57204,51,159,1,16,7253,6597.57,57379,0
"2020-12-25",179,57383,0,159,0,16,179,5793.86,57558,0
"2020-12-26",4326,61709,34,193,0,16,4360,6174.71,61918,0
"2020-12-27",3828,65537,7,200,0,16,3835,6564.14,65753,0
"2020-12-28",10967,76504,33,233,0,16,11000,7239.29,76753,0
"2020-12-29",10701,87205,23,256,2,18,10726,7374,87479,0
"2020-12-30",12770,99975,52,308,0,18,12822,7167.86,100301,0
"2020-12-31",7231,107206,19,327,0,18,7250,7167.43,107551,0
"2021-01-01",166,107372,2,329,1,19,169,7166,107720,0
"2021-01-02",3806,111178,8,337,2,21,3816,7088.29,111536,0
"2021-01-03",3525,114703,18,355,1,22,3544,7046.71,115080,0
"2021-01-04",12189,126892,789,1144,0,22,12978,7329.29,128058,0
"2021-01-05",13963,140855,2137,3281,0,22,16100,8097,144158,0
"2021-01-06",17721,158576,3871,7152,0,22,21592,9349.86,165750,0
"2021-01-07",16518,175094,5023,12175,3,25,21544,11391.86,187294,0
"2021-01-08",16476,191570,5314,17489,0,25,21790,14480.57,209084,0
"2021-01-09",7664,199234,1436,18925,1,26,9101,15235.57,218185,0
"2021-01-10",7842,207076,966,19891,0,26,8808,15987.57,226993,0
"2021-01-11",25633,232709,7296,27187,0,26,32929,18837.71,259922,0
"2021-01-12",27891,260600,7776,34963,0,26,35667,21633,295589,0
"2021-01-13",31414,292014,9308,44271,1,27,40723,24366,336312,0
"2021-01-14",35491,327505,5256,49527,1,28,40748,27109.43,377060,0
"2021-01-15",28964,356469,3560,53087,2,30,32526,28643.14,409586,0
"2021-01-16",30118,386587,2306,55393,0,30,32424,31975,442010,0
"2021-01-17",23827,410414,1551,56944,0,30,25378,34342.14,467388,0
"2021-01-18",26921,437335,2319,59263,0,30,29240,33815.14,496628,0
"2021-01-19",33917,471252,9512,68775,2,32,43431,34924.29,540059,0
"2021-01-20",34441,505693,9348,78123,1,33,43790,35362.43,583849,0
"2021-01-21",25178,530871,7955,86078,0,33,33133,34274.57,616982,0
"2021-01-22",24227,555098,4333,90411,0,33,28560,33708,645542,0
"2021-01-23",15303,570401,3182,93593,0,33,18485,31716.71,664027,0
"2021-01-24",6977,577378,3370,96963,0,33,10347,29569.43,674374,0
"2021-01-25",13013,590391,11670,108633,0,33,24683,28918.43,699057,0
"2021-01-26",16375,606766,10530,119163,0,33,26905,26557.57,725962,0
"2021-01-27",20376,627142,12141,131304,0,33,32517,24947.14,758479,0
"2021-01-28",30421,657563,12654,143958,0,33,43075,26367.43,801554,0
"2021-01-29",31357,688920,11230,155188,0,33,42587,28371.29,844141,0
"2021-01-30",18412,707332,3656,158844,0,33,22068,28883.14,866209,0
"2021-01-31",12931,720263,2844,161688,0,33,15775,29658.57,881984,0
"2021-02-01",1108,721371,5271,166959,2,35,6381,27044,888365,0
"2021-02-02",2766,724137,9238,176197,2,37,12006,24915.57,900371,0
"2021-02-03",16218,740355,20688,196885,3,40,36909,25543,937280,0
"2021-02-04",26748,767103,19145,216030,1,41,45894,25945.71,983174,0
"2021-02-05",27263,794366,19542,235572,0,41,46805,26548.29,1029979,0
"2021-02-06",22780,817146,11059,246631,0,41,33839,28229.86,1063818,0
"2021-02-07",12075,829221,8092,254723,0,41,20167,28857.29,1083985,0
"2021-02-08",16785,846006,23092,277815,2,43,39879,33642.71,1123864,0
"2021-02-09",16996,863002,27630,305445,2,45,44628,38303,1168492,0
"2021-02-10",19460,882462,28745,334190,1,46,48206,39916.86,1216698,0
"2021-02-11",27725,910187,32876,367066,2,48,60603,42018.14,1277301,0
"2021-02-12",38286,948473,30132,397198,3,51,68421,45106.14,1345722,0
"2021-02-13",27808,976281,24796,421994,2,53,52606,47787.14,1398328,0
"2021-02-14",16256,992537,23373,445367,0,53,39629,50567.43,1437957,0
"2021-02-15",12626,1005163,10287,455654,1,54,22914,48143.86,1460871,0
"2021-02-16",14063,1019226,26159,481813,0,54,40222,47514.43,1501093,0
"2021-02-17",16132,1035358,21632,503445,1,55,37765,46022.86,1538858,0
"2021-02-18",11999,1047357,24548,527993,22,77,36569,42589.43,1575427,0
"2021-02-19",13092,1060449,23528,551521,40,117,36660,38052.14,1612087,0
"2021-02-20",11171,1071620,25808,577329,6,123,36985,35820.57,1649072,0
"2021-02-21",6292,1077912,17282,594611,15,138,23589,33529.14,1672661,0
"2021-02-22",12676,1090588,11612,606223,2,140,24290,33725.71,1696951,0
"2021-02-23",24921,1115509,13918,620141,1,141,38840,33528.29,1735791,0
"2021-02-24",36006,1151515,19752,639893,0,141,55758,36098.71,1791549,0
"2021-02-25",54361,1205876,29400,669293,7,148,83768,42841.43,1875317,0
"2021-02-26",62698,1268574,30898,700191,4,152,93600,50975.71,1968917,0
"2021-02-27",51185,1319759,22043,722234,49,201,73277,56160.29,2042194,0
"2021-02-28",44680,1364439,13362,735596,3,204,58045,61082.57,2100239,0
"2021-03-01",39008,1403447,12044,747640,8,212,51060,64906.86,2151299,0
"2021-03-02",46810,1450257,11760,759400,6,218,58576,67726.29,2209875,0
"2021-03-03",48241,1498498,15366,774766,16,234,63623,68849.86,2273498,0
"2021-03-04",59487,1557985,22095,796861,1088,1322,82670,68693,2356168,0
"2021-03-05",60517,1618502,23626,820487,3113,4435,87256,67786.71,2443424,0
"2021-03-06",46900,1665402,18382,838869,5434,9869,70716,67420.86,2514140,0
"2021-03-07",35954,1701356,14513,853382,6245,16114,56712,67230.43,2570852,0
"2021-03-08",39349,1740705,14282,867664,8553,24667,62184,68819.57,2633036,0
"2021-03-09",38810,1779515,11993,879657,7772,32439,58575,68819.43,2691611,0
"2021-03-10",51370,1830885,14232,893889,5049,37488,70651,69823.43,2762262,0
"2021-03-11",59861,1890746,20651,914540,4565,42053,85077,70167.29,2847339,0
"2021-03-12",51960,1942706,29263,943803,4134,46187,85357,69896,2932696,0
"2021-03-13",40499,1983205,26325,970128,5101,51288,71925,70068.71,3004621,0
"2021-03-14",30670,2013875,15454,985582,4555,55843,50679,69206.86,3055300,0
"2021-03-15",33343,2047218,16212,1001794,4796,60639,54351,68087.86,3109651,0
"2021-03-16",38433,2085651,19346,1021140,4914,65553,62693,68676.14,3172344,0
"2021-03-17",42357,2128008,23622,1044762,4244,69797,70223,68615,3242567,0
"2021-03-18",50376,2178384,25626,1070388,5276,75073,81278,68072.29,3323845,0
"2021-03-19",47609,2225993,28709,1099097,5613,80686,81931,67582.86,3405776,0
"2021-03-20",38530,2264523,24869,1123966,4685,85371,68084,67034.14,3473860,0
"2021-03-21",29242,2293765,18484,1142450,768,86139,48494,66722,3522354,0
"2021-03-22",33728,2327493,25529,1167979,4018,90157,63275,67996.86,3585629,0
"2021-03-23",38213,2365706,31421,1199400,4200,94357,73834,69588.43,3659463,0
"2021-03-24",41342,2407048,36218,1235618,4798,99155,82358,71322,3741821,0
"2021-03-25",43246,2450294,48968,1284586,5017,104172,97231,73601,3839052,0
"2021-03-26",38359,2488653,53443,1338029,4241,108413,96043,75617,3935095,0
"2021-03-27",35658,2524311,43894,1381923,2918,111331,82470,77672.14,4017565,0
"2021-03-28",26391,2550702,32895,1414818,1468,112799,60754,79423.57,4078319,0
"2021-03-29",34679,2585381,37022,1451840,3232,116031,74933,81089,4153252,0
"2021-03-30",40268,2625649,40455,1492295,3677,119708,84400,82598.43,4237652,0
"2021-03-31",49256,2674905,43269,1535564,7423,127131,99948,85111.29,4337600,0
"2021-04-01",50532,2725437,52805,1588369,11134,138265,114471,87574.14,4452071,0
"2021-04-02",43551,2768988,52806,1641175,11841,150106,108198,89310.57,4560269,0
"2021-04-03",39105,2808093,38320,1679495,9771,159877,87196,89985.71,4647465,0
"2021-04-04",26506,2834599,23801,1703296,3854,163731,54161,89043.86,4701626,0
"2021-04-05",41716,2876315,33673,1736969,11077,174808,86466,90691.43,4788092,0
"2021-04-06",52956,2929271,34352,1771321,12986,187794,100294,92962,4888386,0
"2021-04-07",55378,2984649,39651,1810972,14198,201992,109227,94287.57,4997613,0
"2021-04-08",59023,3043672,45473,1856445,16113,218105,120609,95164.43,5118222,0
"2021-04-09",56410,3100082,43642,1900087,17216,235321,117268,96460.14,5235490,0
"2021-04-10",49206,3149288,35353,1935440,12538,247859,97097,97874.57,5332587,0
"2021-04-11",38133,3187421,28672,1964112,7491,255350,74296,100751,5406883,0
"2021-04-12",46497,3233918,31464,1995576,13244,268594,91205,101428,5498088,0
"2021-04-13",52350,3286268,33343,2028919,337,268931,86030,99390.29,5584118,0
"2021-04-14",50009,3336277,39472,2068391,8,268939,89489,96570.57,5673607,0
"2021-04-15",51986,3388263,43140,2111531,9,268948,95135,92931.43,5768742,0
"2021-04-16",51003,3439266,41800,2153331,23,268971,92826,89439.71,5861568,0
"2021-04-17",43842,3483108,35331,2188662,3,268974,79176,86879.57,5940744,0
"2021-04-18",28626,3511734,29235,2217897,2,268976,57863,84532,5998607,0
"2021-04-19",37348,3549082,36025,2253922,14,268990,73387,81986.57,6071994,0
"2021-04-20",40676,3589758,39213,2293135,16,269006,79905,81111.57,6151899,0
"2021-04-21",38950,3628708,45446,2338581,11,269017,84407,80385.57,6236306,0
"2021-04-22",38496,3667204,48391,2386972,5,269022,86892,79208,6323198,0
"2021-04-23",39636,3706840,43842,2430814,5,269027,83483,77873.29,6406681,0
"2021-04-24",31849,3738689,41208,2472022,46,269073,73103,77005.71,6479784,0
"2021-04-25",18396,3757085,31127,2503149,84,269157,49607,75826.29,6529391,0
"2021-04-26",26872,3783957,40339,2543488,1009,270166,68220,75088.14,6597611,0
"2021-04-27",28618,3812575,46615,2590103,1686,271852,76919,74661.57,6674530,0
"2021-04-28",27144,3839719,56363,2646466,2134,273986,85641,74837.86,6760171,0
"2021-04-29",28744,3868463,56663,2703129,2098,276084,87505,74925.43,6847676,0
"2021-04-30",30166,3898629,51425,2754554,2001,278085,83592,74941,6931268,0
"2021-05-01",22519,3921148,44187,2798741,1139,279224,67845,74189.86,6999113,0
"2021-05-02",11945,3933093,36520,2835261,1075,280299,49540,74180.29,7048653,0
"2021-05-03",18000,3951093,52657,2887918,2359,282658,73016,74865.43,7121669,0
"2021-05-04",22727,3973820,56196,2944114,2303,284961,81226,75480.71,7202895,0
"2021-05-05",21525,3995345,48381,2992495,2290,287251,72196,73560,7275091,0
"2021-05-06",20644,4015989,49715,3042210,2474,289725,72833,71464,7347924,0
"2021-05-07",21274,4037263,51696,3093906,2769,292494,75739,70342.14,7423663,0
"2021-05-08",16650,4053913,41592,3135498,1833,294327,60075,69232.14,7483738,0
"2021-05-09",7993,4061906,29353,3164851,1252,295579,38598,67669,7522336,0
"2021-05-10",14339,4076245,38218,3203069,2327,297906,54884,65078.71,7577220,0
"2021-05-11",19947,4096192,42704,3245773,2472,300378,65123,62778.29,7642343,0
"2021-05-12",17741,4113933,40130,3285903,3556,303934,61427,61239.86,7703770,0
"2021-05-13",24905,4138838,40028,3325931,3213,307147,68146,60570.29,7771916,0
"2021-05-14",26947,4165785,42501,3368432,3499,310646,72947,60171.43,7844863,0
"2021-05-15",23642,4189427,34591,3403023,3346,313992,61579,60386.29,7906442,0
"2021-05-16",15548,4204975,19290,3422313,2496,316488,37334,60205.71,7943776,0
"2021-05-17",22602,4227577,28820,3451133,3210,319698,54632,60169.71,7998408,0
"2021-05-18",24589,4252166,31528,3482661,3371,323069,59488,59364.71,8057896,0
"2021-05-19",24184,4276350,29344,3512005,3016,326085,56544,58667.14,8114440,0
"2021-05-20",24125,4300475,29656,3541661,3114,329199,56895,57059.86,8171335,0
"2021-05-21",24665,4325140,31576,3573237,3031,332230,59272,55106.29,8230607,0
"2021-05-22",19982,4345122,24107,3597344,2521,334751,46610,52967.86,8277217,0
"2021-05-23",11245,4356367,13656,3611000,1405,336156,26306,51392.43,8303523,0
"2021-05-24",18851,4375218,22887,3633887,2725,338881,44463,49939.71,8347986,0
"2021-05-25",19414,4394632,23072,3656959,2568,341449,45054,47877.71,8393040,0
"2021-05-26",18627,4413259,20805,3677764,2674,344123,42106,45815.14,8435146,0
"2021-05-27",18365,4431624,20938,3698702,2520,346643,41823,43662,8476969,0
"2021-05-28",17804,4449428,22608,3721310,2709,349352,43121,41354.71,8520090,0
"2021-05-29",12692,4462120,17604,3738914,1751,351103,32047,39274.29,8552137,0
"2021-05-30",7038,4469158,8906,3747820,1072,352175,17016,37947.14,8569153,0
"2021-05-31",4764,4473922,6847,3754667,1009,353184,12620,33398.14,8581773,0
"2021-06-01",15990,4489912,24886,3779553,2145,355329,43021,33107.71,8624794,0
"2021-06-02",15321,4505233,20098,3799651,2075,357404,37494,32448.86,8662288,0
"2021-06-03",14957,4520190,23457,3823108,2265,359669,40679,32285.43,8702967,0
"2021-06-04",14643,4534833,25591,3848699,2445,362114,42679,32222.29,8745646,0
"2021-06-05",10965,4545798,21832,3870531,1798,363912,34595,32586.29,8780241,0
"2021-06-06",6480,4552278,14327,3884858,1217,365129,22024,33301.71,8802265,0
"2021-06-07",11697,4563975,21512,3906370,2352,367481,35561,36579,8837826,0
"2021-06-08",12630,4576605,23754,3930124,2043,369524,38427,35922.71,8876253,0
"2021-06-09",11067,4587672,22674,3952798,2246,371770,35987,35707.43,8912240,0
"2021-06-10",12057,4599729,21892,3974690,2430,374200,36379,35093.14,8948619,0
"2021-06-11",12668,4612397,24807,3999497,2436,376636,39911,34697.71,8988530,0
"2021-06-12",10164,4622561,19103,4018600,1875,378511,31142,34204.43,9019672,0
"2021-06-13",4264,4626825,10886,4029486,1215,379726,16365,33396,9036037,0
"2021-06-14",10154,4636979,18959,4048445,2031,381757,31144,32765,9067181,0
"2021-06-15",11838,4648817,20790,4069235,1919,383676,34547,32210.71,9101728,0
"2021-06-16",11565,4660382,19132,4088367,1927,385603,32624,31730.29,9134352,0
"2021-06-17",10963,4671345,18433,4106800,1947,387550,31343,31010.86,9165695,0
"2021-06-18",12123,4683468,18127,4124927,2097,389647,32347,29930.29,9198042,0
"2021-06-19",8492,4691960,13293,4138220,1449,391096,23234,28800.57,9221276,0
"2021-06-20",4368,4696328,7114,4145334,915,392011,12397,28233.71,9233673,0
"2021-06-21",10124,4706452,9830,4155164,1766,393777,21720,26887.43,9255393,0
"2021-06-22",9817,4716269,15462,4170626,1550,395327,26829,25784.86,9282222,0
"2021-06-23",10295,4726564,14882,4185508,1831,397158,27008,24982.57,9309230,0
