"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9795,36167,26,111,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14273,50440,35,146,3,16,1,11,0,0,1,11,14312,6264.29,50613,0
"2020-12-24",7198,57638,25,171,1,17,0,11,0,0,0,11,7224,6628.29,57837,0
"2020-12-25",180,57818,0,171,0,17,1,12,0,0,1,12,181,5817.86,58018,0
"2020-12-26",4388,62206,45,216,0,17,1,13,0,0,1,13,4434,6208.57,62452,0
"2020-12-27",3870,66076,14,230,0,17,1,14,0,0,1,14,3885,6603.71,66337,0
"2020-12-28",10993,77069,49,279,1,18,2,16,0,0,2,16,11045,7272.14,77382,0
"2020-12-29",10718,87787,35,314,2,20,2,18,0,0,2,18,10757,7405.43,88139,0
"2020-12-30",12825,100612,45,359,0,20,0,18,0,0,0,18,12870,7199.43,101009,0
"2020-12-31",7262,107874,34,393,1,21,0,18,0,0,0,18,7297,7209.86,108306,0
"2021-01-01",181,108055,2,395,1,22,3,21,0,0,3,21,187,7210.71,108493,0
"2021-01-02",3809,111864,10,405,2,24,2,23,0,0,2,23,3823,7123.43,112316,0
"2021-01-03",3542,115406,24,429,2,26,1,24,0,0,1,24,3569,7078.29,115885,0
"2021-01-04",12255,127661,807,1236,2,28,6,30,0,0,6,30,13070,7367.57,128955,0
"2021-01-05",14091,141752,2191,3427,2,30,12,42,1,1,13,43,16297,8159,145252,0
"2021-01-06",17801,159553,3925,7352,1,31,29,71,8,9,37,80,21764,9429.57,167016,0
"2021-01-07",16551,176104,5171,12523,4,35,45,116,3,12,48,128,21774,11497.71,188790,0
"2021-01-08",16620,192724,5455,17978,0,35,33,149,4,16,37,165,22112,14629.86,210902,0
"2021-01-09",7652,200376,1462,19440,1,36,7,156,2,18,9,174,9124,15387.14,220026,0
"2021-01-10",7881,208257,983,20423,0,36,10,166,0,18,10,184,8874,16145,228900,0
"2021-01-11",25825,234082,7455,27878,2,38,48,214,8,26,56,240,33338,19040.43,262238,0
"2021-01-12",28258,262340,7859,35737,1,39,44,258,3,29,47,287,36165,21878.71,298403,0
"2021-01-13",31721,294061,9389,45126,1,40,56,314,4,33,60,347,41171,24651.14,339574,0
"2021-01-14",35815,329876,5317,50443,1,41,30,344,7,40,37,384,41170,27422,380744,0
"2021-01-15",29264,359140,3704,54147,2,43,32,376,5,45,37,421,33007,28978.43,413751,0
"2021-01-16",30289,389429,2377,56524,0,43,26,402,6,51,32,453,32698,32346.14,446449,0
"2021-01-17",23749,413178,1629,58153,0,43,19,421,1,52,20,473,25398,34706.71,471847,0
"2021-01-18",27105,440283,2412,60565,0,43,34,455,7,59,41,514,29558,34166.71,501405,0
"2021-01-19",34295,474578,9629,70194,1,44,69,524,6,65,75,589,44000,35286,545405,0
"2021-01-20",34868,509446,9494,79688,1,45,58,582,4,69,62,651,44425,35750.86,589830,0
"2021-01-21",25591,535037,8093,87781,2,47,48,630,5,74,53,704,33739,34689.29,623569,0
"2021-01-22",24755,559792,4382,92163,1,48,32,662,7,81,39,743,29177,34142.14,652746,0
"2021-01-23",15744,575536,3224,95387,0,48,9,671,2,83,11,754,18979,32182.29,671725,0
"2021-01-24",7178,582714,3452,98839,0,48,20,691,1,84,21,775,10651,30075.57,682376,0
"2021-01-25",13412,596126,11819,110658,0,48,65,756,12,96,77,852,25308,29468.43,707684,0
"2021-01-26",16766,612892,10750,121408,0,48,68,824,2,98,70,922,27586,27123.57,735270,0
"2021-01-27",20836,633728,12356,133764,0,48,52,876,8,106,60,982,33252,25527.43,768522,0
"2021-01-28",30764,664492,12847,146611,0,48,81,957,16,122,97,1079,43708,26951.57,812230,0
"2021-01-29",31693,696185,11507,158118,0,48,78,1035,10,132,88,1167,43288,28967.43,855518,0
"2021-01-30",18707,714892,3743,161861,0,48,20,1055,2,134,22,1189,22472,29466.43,877990,0
"2021-01-31",13017,727909,2923,164784,1,49,29,1084,4,138,33,1222,15974,30226.86,893964,0
"2021-02-01",1179,729088,5369,170153,4,53,35,1119,4,142,39,1261,6591,27553,900555,0
"2021-02-02",2827,731915,9475,179628,2,55,47,1166,4,146,51,1312,12355,25377.14,912910,0
"2021-02-03",16349,748264,21245,200873,4,59,203,1369,19,165,222,1534,37820,26029.71,950730,0
"2021-02-04",27047,775311,19649,220522,3,62,200,1569,10,175,210,1744,46909,26487,997639,0
"2021-02-05",27593,802904,20040,240562,0,62,178,1747,15,190,193,1937,47826,27135.29,1045465,0
"2021-02-06",22991,825895,11246,251808,0,62,110,1857,12,202,122,2059,34359,28833.43,1079824,0
"2021-02-07",12042,837937,8282,260090,1,63,92,1949,13,215,105,2164,20430,29470,1100254,0
"2021-02-08",16959,854896,23520,283610,2,65,231,2180,34,249,265,2429,40746,34349.29,1141000,0
"2021-02-09",17189,872085,28110,311720,2,67,336,2516,42,291,378,2807,45679,39109.86,1186679,0
"2021-02-10",19592,891677,29311,341031,2,69,254,2770,49,340,303,3110,49208,40736.71,1235887,0
"2021-02-11",27848,919525,33472,374503,2,71,337,3107,57,397,394,3504,61716,42852,1297603,0
"2021-02-12",38393,957918,30800,405303,3,74,352,3459,38,435,390,3894,69586,45960.57,1367189,0
"2021-02-13",28006,985924,25314,430617,2,76,305,3764,52,487,357,4251,53679,48720.57,1420868,0
"2021-02-14",16280,1002204,23733,454350,0,76,262,4026,31,518,293,4544,40306,51560,1461174,0
"2021-02-15",12795,1014999,10529,464879,2,78,170,4196,23,541,193,4737,23519,49099,1484693,0
"2021-02-16",14241,1029240,26733,491612,0,78,320,4516,35,576,355,5092,41329,48477.57,1526022,0
"2021-02-17",16392,1045632,22197,513809,1,79,281,4797,37,613,318,5410,38908,47006.14,1564930,0
"2021-02-18",12151,1057783,24994,538803,21,100,288,5085,44,657,332,5742,37498,43546.43,1602428,0
"2021-02-19",13261,1071044,23938,562741,39,139,303,5388,44,701,347,6089,37585,38974.86,1640013,0
"2021-02-20",11354,1082398,26075,588816,6,145,325,5713,78,779,403,6492,37838,36711.86,1677851,0
"2021-02-21",6360,1088758,17420,606236,15,160,287,6000,44,823,331,6823,24126,34400.43,1701977,0
"2021-02-22",13044,1101802,11848,618084,2,162,125,6125,19,842,144,6967,25038,34617.43,1727015,0
"2021-02-23",25250,1127052,14145,632229,1,163,157,6282,34,876,191,7158,39587,34368.57,1766602,0
"2021-02-24",36359,1163411,20396,652625,0,163,226,6508,38,914,264,7422,57019,36955.86,1823621,0
"2021-02-25",54620,1218031,30394,683019,6,169,396,6904,63,977,459,7881,85479,43810.29,1909100,0
"2021-02-26",62866,1280897,31874,714893,4,173,411,7315,78,1055,489,8370,95233,52045.71,2004333,0
"2021-02-27",51301,1332198,22747,737640,47,220,334,7649,52,1107,386,8756,74481,57280.43,2078814,0
"2021-02-28",44590,1376788,13826,751466,7,227,204,7853,34,1141,238,8994,58661,62214,2137475,0
"2021-03-01",39321,1416109,12779,764245,10,237,165,8018,26,1167,191,9185,52301,66108.71,2189776,0
"2021-03-02",47084,1463193,12576,776821,7,244,161,8179,14,1181,175,9360,59842,69002.29,2249618,0
"2021-03-03",48606,1511799,16156,792977,17,261,147,8326,20,1201,167,9527,64946,70134.71,2314564,0
"2021-03-04",59821,1571620,22821,815798,1092,1353,270,8596,34,1235,304,9831,84038,69928.86,2398602,0
"2021-03-05",60989,1632609,24283,840081,3109,4462,333,8929,35,1270,368,10199,88749,69002.57,2487351,0
"2021-03-06",47175,1679784,18885,858966,5451,9913,238,9167,36,1306,274,10473,71785,68617.43,2559136,0
"2021-03-07",36041,1715825,14883,873849,6246,16159,229,9396,20,1326,249,10722,57419,68440,2616555,0
"2021-03-08",39629,1755454,14681,888530,8563,24722,313,9709,91,1417,404,11126,63277,70008,2679832,0
"2021-03-09",39106,1794560,12856,901386,7762,32484,180,9889,33,1450,213,11339,59937,70021.57,2739769,0
"2021-03-10",51833,1846393,15352,916738,5066,37550,226,10115,32,1482,258,11597,72509,71102,2812278,0
"2021-03-11",59991,1906384,21821,938559,4619,42169,247,10362,49,1531,296,11893,86727,71486.14,2899005,0
"2021-03-12",52203,1958587,30313,968872,4183,46352,374,10736,84,1615,458,12351,87157,71258.71,2986162,0
"2021-03-13",40654,1999241,26686,995558,5110,51462,323,11059,51,1666,374,12725,72824,71407.14,3058986,0
"2021-03-14",30718,2029959,15969,1011527,4525,55987,242,11301,27,1693,269,12994,51481,70558.86,3110467,0
"2021-03-15",33591,2063550,17256,1028783,4712,60699,235,11536,33,1726,268,13262,55827,69494.57,3166294,0
"2021-03-16",38674,2102224,20512,1049295,4926,65625,257,11793,35,1761,292,13554,64404,70132.71,3230698,0
"2021-03-17",42622,2144846,24794,1074089,4244,69869,342,12135,37,1798,379,13933,72039,70065.57,3302737,0
"2021-03-18",50451,2195297,26809,1100898,5237,75106,366,12501,60,1858,426,14359,82923,69522.14,3385660,0
"2021-03-19",47796,2243093,29961,1130859,5624,80730,389,12890,71,1929,460,14819,83841,69048.43,3469501,0
"2021-03-20",38713,2281806,25839,1156698,4687,85417,296,13186,59,1988,355,15174,69594,68587,3539095,0
"2021-03-21",29304,2311110,19356,1176054,769,86186,223,13409,44,2032,267,15441,49696,68332,3588791,0
"2021-03-22",33867,2344977,26744,1202798,4037,90223,261,13670,37,2069,298,15739,64946,69634.71,3653737,0
"2021-03-23",38434,2383411,32846,1235644,4219,94442,293,13963,55,2124,348,16087,75847,71269.43,3729584,0
"2021-03-24",41498,2424909,37607,1273251,4848,99290,328,14291,62,2186,390,16477,84343,73027.14,3813927,0
"2021-03-25",43405,2468314,50805,1324056,5055,104345,472,14763,86,2272,558,17035,99823,75441.43,3913750,0
"2021-03-26",38503,2506817,55520,1379576,4310,108655,524,15287,97,2369,621,17656,98954,77600.43,4012704,0
"2021-03-27",35737,2542554,45759,1425335,2939,111594,416,15703,82,2451,498,18154,84933,79791.71,4097637,0
"2021-03-28",26391,2568945,34459,1459794,1482,113076,334,16037,65,2516,399,18553,62731,81653.86,4160368,0
"2021-03-29",34817,2603762,38871,1498665,3246,116322,344,16381,110,2626,454,19007,77388,83431.29,4237756,0
"2021-03-30",40514,2644276,41925,1540590,3715,120037,338,16719,65,2691,403,19410,86557,84961.29,4324313,0
"2021-03-31",49400,2693676,44872,1585462,7440,127477,402,17121,87,2778,489,19899,102201,87512.43,4426514,0
"2021-04-01",50782,2744458,53955,1639417,11276,138753,498,17619,84,2862,582,20481,116595,89908.43,4543109,0
"2021-04-02",43760,2788218,53889,1693306,11972,150725,547,18166,72,2934,619,21100,110240,91520.71,4653349,0
"2021-04-03",39254,2827472,39220,1732526,9860,160585,332,18498,58,2992,390,21490,88724,92062.29,4742073,0
