"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4653,11378,17,34,0,5,4670,,11417,0
"2020-12-18",5802,17180,23,57,2,7,5827,,17244,0
"2020-12-19",1686,18866,6,63,3,10,1695,,18939,0
"2020-12-20",1109,19975,2,65,1,11,1112,2864.43,20051,0
"2020-12-21",6272,26247,15,80,1,12,6288,3751.43,26339,0
"2020-12-22",9781,36028,24,104,2,14,9807,4858.43,36146,0
"2020-12-23",14248,50276,41,145,2,16,14291,6241.43,50437,0
"2020-12-24",7211,57487,43,188,1,17,7255,6610.71,57692,0
"2020-12-25",180,57667,0,188,0,17,180,5804,57872,0
"2020-12-26",4364,62031,40,228,0,17,4404,6191,62276,0
"2020-12-27",3853,65884,11,239,0,17,3864,6584.14,66140,0
"2020-12-28",10966,76850,43,282,1,18,11010,7258.71,77150,0
"2020-12-29",10712,87562,30,312,2,20,10744,7392.57,87894,0
"2020-12-30",12825,100387,47,359,0,20,12872,7189.86,100766,0
"2020-12-31",7236,107623,27,386,1,21,7264,7191.14,108030,0
"2021-01-01",182,107805,2,388,1,22,185,7191.86,108215,0
"2021-01-02",3813,111618,10,398,2,24,3825,7109.14,112040,0
"2021-01-03",3526,115144,23,421,1,25,3550,7064.29,115590,0
"2021-01-04",12222,127366,805,1226,1,26,13028,7352.57,128618,0
"2021-01-05",14036,141402,2183,3409,0,26,16219,8134.71,144837,0
"2021-01-06",17739,159141,3914,7323,0,26,21653,9389.14,166490,0
"2021-01-07",16429,175570,5164,12487,3,29,21596,11436.57,188086,0
"2021-01-08",16484,192054,5418,17905,0,29,21902,14539,209988,0
"2021-01-09",7653,199707,1453,19358,1,30,9107,15293.57,219095,0
"2021-01-10",7893,207600,964,20322,0,30,8857,16051.71,227952,0
"2021-01-11",25623,233223,7354,27676,1,31,32978,18901.71,260930,0
"2021-01-12",27969,261192,7824,35500,1,32,35794,21698.14,296724,0
"2021-01-13",31450,292642,9328,44828,1,33,40779,24430.43,337503,0
"2021-01-14",35557,328199,5308,50136,1,34,40866,27183.29,378369,0
"2021-01-15",29013,357212,3664,53800,2,36,32679,28722.86,411048,0
"2021-01-16",30183,387395,2355,56155,0,36,32538,32070.14,443586,0
"2021-01-17",23810,411205,1597,57752,0,36,25407,34434.43,468993,0
"2021-01-18",26911,438116,2374,60126,0,36,29285,33906.86,498278,0
"2021-01-19",33929,472045,9570,69696,1,37,43500,35007.71,541778,0
"2021-01-20",34425,506470,9451,79147,1,38,43877,35450.29,585655,0
"2021-01-21",25173,531643,8053,87200,0,38,33226,34358.86,618881,0
"2021-01-22",24243,555886,4362,91562,1,39,28606,33777,647487,0
"2021-01-23",15305,571191,3195,94757,0,39,18500,31771.57,665987,0
"2021-01-24",6968,578159,3426,98183,0,39,10394,29626.86,676381,0
"2021-01-25",13014,591173,11741,109924,0,39,24755,28979.71,701136,0
"2021-01-26",16322,607495,10650,120574,0,39,26972,26618.57,728108,0
"2021-01-27",20334,627829,12253,132827,0,39,32587,25005.71,760695,0
"2021-01-28",30389,658218,12719,145546,0,39,43108,26417.43,803803,0
"2021-01-29",31342,689560,11367,156913,0,39,42709,28432.14,846512,0
"2021-01-30",18447,708007,3692,160605,0,39,22139,28952,868651,0
"2021-01-31",12926,720933,2879,163484,0,39,15805,29725,884456,0
"2021-02-01",1136,722069,5306,168790,2,41,6444,27109.14,890900,0
"2021-02-02",2773,724842,9288,178078,2,43,12063,24979.29,902963,0
"2021-02-03",16161,741003,20861,198939,3,46,37025,25613.29,939988,0
"2021-02-04",26759,767762,19265,218204,2,48,46026,26030.14,986014,0
"2021-02-05",27297,795059,19644,237848,0,48,46941,26634.71,1032955,0
"2021-02-06",22762,817821,11101,248949,0,48,33863,28309.57,1066818,0
"2021-02-07",12023,829844,8179,257128,0,48,20202,28937.71,1087020,0
"2021-02-08",16702,846546,23223,280351,2,50,39927,33721,1126947,0
"2021-02-09",16936,863482,27761,308112,2,52,44699,38383.29,1171646,0
"2021-02-10",19374,882856,28893,337005,2,54,48269,39989.57,1219915,0
"2021-02-11",27632,910488,33030,370035,2,56,60664,42080.71,1280579,0
"2021-02-12",38205,948693,30285,400320,3,59,68493,45159.57,1349072,0
"2021-02-13",27712,976405,24891,425211,2,61,52605,47837,1401677,0
"2021-02-14",16141,992546,23494,448705,0,61,39635,50613.14,1441312,0
"2021-02-15",12598,1005144,10337,459042,1,62,22936,48185.86,1464248,0
"2021-02-16",14051,1019195,26254,485296,0,62,40305,47558.14,1504553,0
"2021-02-17",16096,1035291,21727,507023,1,63,37824,46066,1542377,0
"2021-02-18",11949,1047240,24646,531669,20,83,36615,42630.43,1578992,0
"2021-02-19",13015,1060255,23627,555296,39,122,36681,38085.86,1615673,0
"2021-02-20",11155,1071410,25847,581143,6,128,37008,35857.71,1652681,0
"2021-02-21",6286,1077696,17305,598448,15,143,23606,33567.86,1676287,0
"2021-02-22",12695,1090391,11651,610099,2,145,24348,33769.57,1700635,0
"2021-02-23",24936,1115327,13979,624078,1,146,38916,33571.14,1739551,0
"2021-02-24",36007,1151334,20025,644103,0,146,56032,36172.29,1795583,0
"2021-02-25",54318,1205652,29878,673981,6,152,84202,42970.43,1879785,0
"2021-02-26",62622,1268274,31336,705317,4,156,93962,51153.43,1973747,0
"2021-02-27",51172,1319446,22282,727599,48,204,73502,56366.86,2047249,0
"2021-02-28",44596,1364042,13613,741212,4,208,58213,61310.71,2105462,0
"2021-03-01",39039,1403081,12279,753491,9,217,51327,65164.86,2156789,0
"2021-03-02",46804,1449885,12007,765498,7,224,58818,68008,2215607,0
"2021-03-03",48229,1498114,15651,781149,16,240,63896,69131.43,2279503,0
"2021-03-04",59522,1557636,22332,803481,1090,1330,82944,68951.71,2362447,0
"2021-03-05",60609,1618245,23910,827391,3112,4442,87631,68047.29,2450078,0
"2021-03-06",46925,1665170,18562,845953,5430,9872,70917,67678,2520995,0
"2021-03-07",35964,1701134,14674,860627,6239,16111,56877,67487.14,2577872,0
"2021-03-08",39353,1740487,14395,875022,8559,24670,62307,69055.71,2640179,0
"2021-03-09",38817,1779304,12336,887358,7765,32435,58918,69070,2699097,0
"2021-03-10",51354,1830658,14669,902027,5046,37481,71069,70094.71,2770166,0
"2021-03-11",59703,1890361,21176,923203,4594,42075,85473,70456,2855639,0
"2021-03-12",51908,1942269,29690,952893,4152,46227,85750,70187.29,2941389,0
"2021-03-13",40471,1982740,26390,979283,5098,51325,71959,70336.14,3013348,0
"2021-03-14",30641,2013381,15686,994969,4541,55866,50868,69477.71,3064216,0
"2021-03-15",33336,2046717,16566,1011535,4761,60627,54663,68385.71,3118879,0
"2021-03-16",38403,2085120,19733,1031268,4910,65537,63046,68975.43,3181925,0
"2021-03-17",42394,2127514,23998,1055266,4242,69779,70634,68913.29,3252559,0
"2021-03-18",50292,2177806,26056,1081322,5267,75046,81615,68362.14,3334174,0
"2021-03-19",47545,2225351,29189,1110511,5613,80659,82347,67876,3416521,0
"2021-03-20",38591,2263942,25285,1135796,4681,85340,68557,67390,3485078,0
"2021-03-21",29248,2293190,18871,1154667,771,86111,48890,67107.43,3533968,0
"2021-03-22",33695,2326885,25971,1180638,4023,90134,63689,68396.86,3597657,0
"2021-03-23",38235,2365120,31973,1212611,4203,94337,74411,70020.43,3672068,0
"2021-03-24",41354,2406474,36673,1249284,4828,99165,82855,71766.29,3754923,0
"2021-03-25",43241,2449715,49636,1298920,5039,104204,97916,74095,3852839,0
"2021-03-26",38337,2488052,54274,1353194,4299,108503,96910,76175.43,3949749,0
"2021-03-27",35689,2523741,44596,1397790,2917,111420,83202,78267.57,4032951,0
"2021-03-28",26366,2550107,33466,1431256,1478,112898,61310,80041.86,4094261,0
"2021-03-29",34681,2584788,37590,1468846,3256,116154,75527,81733,4169788,0
"2021-03-30",40353,2625141,40931,1509777,3703,119857,84987,83243.86,4254775,0
