"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-14",79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
"2020-12-15",2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
"2020-12-16",4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
"2020-12-17",4658,11394,18,39,2,13,1,2,0,0,1,2,4679,,11448,11446,0
"2020-12-18",5832,17226,18,57,2,15,2,4,0,0,2,4,5854,,17302,17298,0
"2020-12-19",1689,18915,7,64,3,18,0,4,0,0,0,4,1699,,19001,18997,0
"2020-12-20",1116,20031,2,66,1,19,0,4,0,0,0,4,1119,2874.29,20120,20116,0
"2020-12-21",6343,26374,20,86,0,19,5,9,0,0,5,9,6368,3772.43,26488,26479,0
"2020-12-22",9795,36169,27,113,2,21,1,10,0,0,1,10,9825,4881.43,36313,36303,0
"2020-12-23",14274,50443,35,148,3,24,0,10,0,0,0,10,14312,6265.14,50625,50615,0
"2020-12-24",7195,57638,26,174,1,25,0,10,0,0,0,10,7222,6628.43,57847,57837,0
"2020-12-25",180,57818,0,174,0,25,1,11,0,0,1,11,181,5818,58028,58017,0
"2020-12-26",4388,62206,45,219,0,25,1,12,0,0,1,12,4434,6208.71,62462,62450,0
"2020-12-27",3870,66076,14,233,0,25,1,13,0,0,1,13,3885,6603.86,66347,66334,0
"2020-12-28",10993,77069,49,282,1,26,3,16,0,0,3,16,11046,7272.14,77393,77377,0
"2020-12-29",10717,87786,35,317,2,28,2,18,0,0,2,18,10756,7405.14,88149,88131,0
"2020-12-30",12823,100609,45,362,0,28,0,18,0,0,0,18,12868,7198.86,101017,100999,0
"2020-12-31",7261,107870,35,397,1,29,0,18,0,0,0,18,7297,7209.57,108314,108296,0
"2021-01-01",181,108051,2,399,1,30,3,21,0,0,3,21,187,7210.43,108501,108480,0
"2021-01-02",3809,111860,10,409,3,33,2,23,0,0,2,23,3824,7123.29,112325,112302,0
"2021-01-03",3542,115402,24,433,2,35,1,24,0,0,1,24,3569,7078.14,115894,115870,0
"2021-01-04",12256,127658,806,1239,2,37,7,31,0,0,7,31,13071,7367.43,128965,128934,0
"2021-01-05",14092,141750,2191,3430,2,39,12,43,1,1,13,44,16298,8159.14,145263,145219,0
"2021-01-06",17800,159550,3925,7355,1,40,30,73,8,9,38,82,21764,9430,167027,166945,0
"2021-01-07",16549,176099,5172,12527,4,44,45,118,3,12,48,130,21773,11498,188800,188670,0
"2021-01-08",16616,192715,5457,17984,0,44,34,152,4,16,38,168,22111,14630,210911,210743,0
"2021-01-09",7651,200366,1462,19446,1,45,7,159,2,18,9,177,9123,15387,220034,219857,0
"2021-01-10",7881,208247,984,20430,0,45,10,169,0,18,10,187,8875,16145,228909,228722,0
"2021-01-11",25823,234070,7455,27885,2,47,49,218,8,26,57,244,33337,19040.14,262246,262002,0
"2021-01-12",28251,262321,7862,35747,1,48,44,262,4,30,48,292,36162,21877.86,298408,298116,0
"2021-01-13",31720,294041,9395,45142,1,49,57,319,4,34,61,353,41177,24651.14,339585,339232,0
"2021-01-14",35813,329854,5314,50456,1,50,31,350,7,41,38,391,41166,27421.57,380751,380360,0
"2021-01-15",29265,359119,3706,54162,2,52,31,381,5,46,36,427,33009,28978.43,413760,413333,0
"2021-01-16",30287,389406,2380,56542,0,52,24,405,6,52,30,457,32697,32346.14,446457,446000,0
"2021-01-17",23744,413150,1633,58175,0,52,19,424,1,53,20,477,25397,34706.43,471854,471377,0
"2021-01-18",27094,440244,2420,60595,0,52,36,460,7,60,43,520,29558,34166.57,501412,500892,0
"2021-01-19",34294,474538,9632,70227,1,53,69,529,6,66,75,595,44002,35286.57,545414,544819,0
"2021-01-20",34866,509404,9497,79724,1,54,57,586,4,70,61,656,44425,35750.57,589839,589183,0
"2021-01-21",25590,534994,8093,87817,2,56,50,636,5,75,55,711,33740,34689.71,623579,622868,0
"2021-01-22",24753,559747,4384,92201,1,57,32,668,7,82,39,750,29177,34142.29,652756,652006,0
"2021-01-23",15741,575488,3225,95426,0,57,10,678,2,84,12,762,18978,32182.43,671734,670972,0
"2021-01-24",7177,582665,3455,98881,0,57,19,697,1,85,20,782,10652,30076,682386,681604,0
"2021-01-25",13408,596073,11822,110703,0,57,66,763,12,97,78,860,25308,29468.86,707694,706834,0
"2021-01-26",16758,612831,10758,121461,0,57,68,831,2,99,70,930,27586,27123.71,735280,734350,0
"2021-01-27",20835,633666,12355,133816,0,57,53,884,9,108,62,992,33252,25527.57,768532,767540,0
"2021-01-28",30763,664429,12846,146662,0,57,82,966,16,124,98,1090,43710,26951.86,812242,811152,0
"2021-01-29",31688,696117,11508,158170,0,57,82,1048,10,134,92,1182,43288,28967.71,855530,854348,0
"2021-01-30",18709,714826,3742,161912,0,57,20,1068,2,136,22,1204,22473,29467,878003,876799,0
"2021-01-31",13016,727842,2924,164836,1,58,29,1097,4,140,33,1237,15974,30227.29,893977,892740,0
"2021-02-01",1179,729021,5369,170205,4,62,37,1134,4,144,41,1278,6593,27553.71,900570,899292,0
"2021-02-02",2826,731847,9477,179682,2,64,47,1181,4,148,51,1329,12356,25378,912926,911597,0
"2021-02-03",16347,748194,21246,200928,4,68,204,1385,20,168,224,1553,37821,26030.71,950747,949194,0
"2021-02-04",27043,775237,19649,220577,3,71,203,1588,10,178,213,1766,46908,26487.57,997655,995889,0
"2021-02-05",27588,802825,20037,240614,0,71,183,1771,15,193,198,1964,47823,27135.43,1045478,1043514,0
"2021-02-06",22990,825815,11245,251859,0,71,112,1883,12,205,124,2088,34359,28833.43,1079837,1077749,0
"2021-02-07",12040,837855,8281,260140,1,72,93,1976,14,219,107,2195,20429,29469.86,1100266,1098071,0
"2021-02-08",16954,854809,23517,283657,2,74,237,2213,34,253,271,2466,40744,34348.57,1141010,1138544,0
"2021-02-09",17191,872000,28104,311761,2,76,339,2552,43,296,382,2848,45679,39109,1186689,1183841,0
"2021-02-10",19593,891593,29307,341068,2,78,262,2814,48,344,310,3158,49213,40736.43,1235902,1232744,0
"2021-02-11",27845,919438,33475,374543,2,80,337,3151,57,401,394,3552,61718,42852.14,1297620,1294068,0
"2021-02-12",38382,957820,30804,405347,3,83,358,3509,38,439,396,3948,69585,45961,1367205,1363257,0
"2021-02-13",28001,985821,25316,430663,2,85,306,3815,54,493,360,4308,53680,48721.14,1420885,1416577,0
"2021-02-14",16277,1002098,23728,454391,0,85,267,4082,32,525,299,4607,40304,51560.43,1461189,1456582,0
"2021-02-15",12795,1014893,10525,464916,2,87,174,4256,24,549,198,4805,23520,49099.86,1484709,1479904,0
"2021-02-16",14242,1029135,26722,491638,0,87,328,4584,37,586,365,5170,41329,48478.43,1526038,1520868,0
"2021-02-17",16390,1045525,22197,513835,1,88,282,4866,38,624,320,5490,38908,47006.29,1564946,1559456,0
"2021-02-18",12144,1057669,24997,538832,21,109,291,5157,42,666,333,5823,37495,43545.86,1602441,1596618,0
"2021-02-19",13261,1070930,23934,562766,39,148,306,5463,45,711,351,6174,37585,38974.43,1640026,1633852,0
"2021-02-20",11353,1082283,26073,588839,6,154,327,5790,78,789,405,6579,37838,36711.29,1677864,1671285,0
