"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1112,20014,2,64,1,11,0,4,1115,2870.43,20093,0
"2020-12-21",6331,26345,16,80,1,12,5,9,6353,3766.71,26446,0
"2020-12-22",9797,36142,25,105,2,14,1,10,9825,4875.71,36271,0
"2020-12-23",14269,50411,34,139,3,17,1,11,14307,6260.57,50578,0
"2020-12-24",7205,57616,25,164,1,18,0,11,7231,6626.29,57809,0
"2020-12-25",180,57796,0,164,0,18,1,12,181,5815.71,57990,0
"2020-12-26",4364,62160,41,205,0,18,1,13,4406,6202.57,62396,0
"2020-12-27",3854,66014,12,217,0,18,0,13,3866,6595.57,66262,0
"2020-12-28",10994,77008,43,260,1,19,3,16,11041,7265.29,77303,0
"2020-12-29",10724,87732,31,291,2,21,2,18,10759,7398.71,88062,0
"2020-12-30",12840,100572,41,332,0,21,0,18,12881,7195,100943,0
"2020-12-31",7264,107836,33,365,1,22,0,18,7298,7204.57,108241,0
"2021-01-01",187,108023,2,367,1,23,3,21,193,7206.29,108434,0
"2021-01-02",3815,111838,10,377,2,25,1,22,3828,7123.71,112262,0
"2021-01-03",3541,115379,22,399,2,27,1,23,3566,7080.86,115828,0
"2021-01-04",12254,127633,805,1204,2,29,6,29,13067,7370.29,128895,0
"2021-01-05",14078,141711,2188,3392,2,31,9,38,16277,8158.57,145172,0
"2021-01-06",17812,159523,3913,7305,1,32,30,68,21756,9426.43,166928,0
"2021-01-07",16540,176063,5174,12479,4,36,41,109,21759,11492.29,188687,0
"2021-01-08",16623,192686,5449,17928,0,36,29,138,22101,14622,210788,0
"2021-01-09",7660,200346,1457,19385,1,37,8,146,9126,15378.86,219914,0
"2021-01-10",7896,208242,971,20356,0,37,9,155,8876,16137.43,228790,0
"2021-01-11",25851,234093,7434,27790,1,38,48,203,33334,19032.71,262124,0
"2021-01-12",28267,262360,7841,35631,1,39,41,244,36150,21871.71,298274,0
"2021-01-13",31729,294089,9360,44991,1,40,50,294,41140,24640.86,339414,0
"2021-01-14",35816,329905,5310,50301,1,41,25,319,41152,27411.29,380566,0
"2021-01-15",29278,359183,3702,54003,2,43,26,345,33008,28969.43,413574,0
"2021-01-16",30313,389496,2368,56371,0,43,20,365,32701,32337.29,446275,0
"2021-01-17",23797,413293,1604,57975,0,43,15,380,25416,34700.14,471691,0
"2021-01-18",27143,440436,2389,60364,0,43,33,413,29565,34161.71,501256,0
"2021-01-19",34331,474767,9605,69969,1,44,66,479,44003,35283.57,545259,0
"2021-01-20",34914,509681,9478,79447,1,45,58,537,44451,35756.57,589710,0
"2021-01-21",25632,535313,8081,87528,0,45,44,581,33757,34700.14,623467,0
"2021-01-22",24768,560081,4374,91902,1,46,26,607,29169,34151.71,652636,0
"2021-01-23",15763,575844,3196,95098,0,46,11,618,18970,32190.14,671606,0
"2021-01-24",7190,583034,3439,98537,0,46,13,631,10642,30079.57,682248,0
"2021-01-25",13430,596464,11795,110332,0,46,61,692,25286,29468.29,707534,0
"2021-01-26",16789,613253,10730,121062,0,46,63,755,27582,27122.43,735116,0
"2021-01-27",20862,634115,12327,133389,0,46,45,800,33234,25520,768350,0
"2021-01-28",30797,664912,12823,146212,0,46,75,875,43695,26939.71,812045,0
"2021-01-29",31717,696629,11466,157678,0,46,69,944,43252,28951.57,855297,0
"2021-01-30",18739,715368,3726,161404,0,46,19,963,22484,29453.57,877781,0
"2021-01-31",13033,728401,2901,164305,0,46,23,986,15957,30212.86,893738,0
"2021-02-01",1182,729583,5365,169670,3,49,31,1017,6581,27540.71,900319,0
"2021-02-02",2816,732399,9475,179145,2,51,45,1062,12338,25363,912657,0
"2021-02-03",16389,748788,21214,200359,3,54,187,1249,37793,26014.29,950450,0
"2021-02-04",27059,775847,19634,219993,2,56,182,1431,46877,26468.86,997327,0
"2021-02-05",27630,803477,20001,239994,0,56,167,1598,47798,27118.29,1045125,0
"2021-02-06",22992,826469,11240,251234,0,56,100,1698,34332,28810.86,1079457,0
"2021-02-07",12053,838522,8280,259514,0,56,77,1775,20410,29447,1099867,0
"2021-02-08",17018,855540,23476,282990,2,58,215,1990,40711,34322.71,1140578,0
"2021-02-09",17218,872758,28108,311098,2,60,304,2294,45632,39079,1186210,0
"2021-02-10",19622,892380,29295,340393,2,62,249,2543,49168,40704,1235378,0
"2021-02-11",27885,920265,33488,373881,2,64,305,2848,61680,42818.71,1297058,0
"2021-02-12",38454,958719,30772,404653,3,67,325,3173,69554,45926.71,1366612,0
"2021-02-13",28036,986755,25303,429956,2,69,283,3456,53624,48682.71,1420236,0
"2021-02-14",16310,1003065,23720,453676,0,69,241,3697,40271,51520,1460507,0
"2021-02-15",12813,1015878,10517,464193,1,70,153,3850,23484,49059,1483991,0
"2021-02-16",14265,1030143,26736,490929,0,70,297,4147,41298,48439.86,1525289,0
"2021-02-17",16428,1046571,22168,513097,1,71,262,4409,38859,46967.14,1564148,0
"2021-02-18",12180,1058751,24971,538068,20,91,263,4672,37434,43503.43,1601582,0
"2021-02-19",13305,1072056,23927,561995,39,130,271,4943,37542,38930.29,1639124,0
"2021-02-20",11355,1083411,26087,588082,6,136,302,5245,37750,36662.57,1676874,0
"2021-02-21",6366,1089777,17435,605517,15,151,265,5510,24081,34349.71,1700955,0
"2021-02-22",13049,1102826,11835,617352,2,153,119,5629,25005,34567,1725960,0
"2021-02-23",25247,1128073,14158,631510,1,154,150,5779,39556,34318.14,1765516,0
"2021-02-24",36382,1164455,20347,651857,0,154,200,5979,56929,36899.57,1822445,0
"2021-02-25",54611,1219066,30338,682195,6,160,362,6341,85317,43740,1907762,0
"2021-02-26",62922,1281988,31796,713991,4,164,370,6711,95092,51961.43,2002854,0
