"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4505,11140,13,25,0,4,4518,,11169,0
"2020-12-18",5783,16923,20,45,2,6,5805,,16974,0
"2020-12-19",1685,18608,6,51,3,9,1694,,18668,0
"2020-12-20",1107,19715,1,52,1,10,1109,2825.29,19777,0
"2020-12-21",6264,25979,11,63,1,11,6276,3710.71,26053,0
"2020-12-22",9748,35727,17,80,2,13,9767,4813.71,35820,0
"2020-12-23",14232,49959,27,107,1,14,14260,6204.14,50080,0
"2020-12-24",7195,57154,50,157,1,15,7246,6593.86,57326,0
"2020-12-25",179,57333,0,157,0,15,179,5790.14,57505,0
"2020-12-26",4325,61658,31,188,0,15,4356,6170.43,61861,0
"2020-12-27",3833,65491,6,194,0,15,3839,6560.43,65700,0
"2020-12-28",10962,76453,29,223,0,15,10991,7234,76691,0
"2020-12-29",10703,87156,20,243,2,17,10725,7370.86,87416,0
"2020-12-30",12774,99930,48,291,0,17,12822,7165.43,100238,0
"2020-12-31",7233,107163,17,308,0,17,7250,7166,107488,0
"2021-01-01",166,107329,2,310,1,18,169,7164.57,107657,0
"2021-01-02",3806,111135,8,318,2,20,3816,7087.43,111473,0
"2021-01-03",3526,114661,16,334,1,21,3543,7045.14,115016,0
"2021-01-04",12189,126850,785,1119,0,21,12974,7328.43,127990,0
"2021-01-05",13957,140807,2133,3252,0,21,16090,8094.86,144080,0
"2021-01-06",17737,158544,3845,7097,0,21,21582,9346.29,165662,0
"2021-01-07",16510,175054,5021,12118,3,24,21534,11386.86,187196,0
"2021-01-08",16476,191530,5308,17426,0,24,21784,14474.71,208980,0
"2021-01-09",7665,199195,1435,18861,1,25,9101,15229.71,218081,0
"2021-01-10",7841,207036,967,19828,0,25,8808,15981.86,226889,0
"2021-01-11",25638,232674,7290,27118,0,25,32928,18832.43,259817,0
"2021-01-12",27896,260570,7761,34879,0,25,35657,21627.71,295474,0
"2021-01-13",31415,291985,9305,44184,1,26,40721,24361.86,336195,0
"2021-01-14",35490,327475,5253,49437,1,27,40744,27106.14,376939,0
"2021-01-15",28905,356380,3558,52995,2,29,32465,28632,409404,0
"2021-01-16",30076,386456,2301,55296,0,29,32377,31957.14,441781,0
"2021-01-17",23799,410255,1538,56834,0,29,25337,34318.43,467118,0
"2021-01-18",26854,437109,2306,59140,0,29,29160,33780.14,496278,0
"2021-01-19",33894,471003,9508,68648,2,31,43404,34886.86,539682,0
