"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5835,17232,19,60,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18920,9,69,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20037,2,71,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6389,26426,23,94,0,19,5,9,0,0,5,9,0,0,6417,3781,26548,26539,0
2020-12-22,9765,36191,28,122,2,21,1,10,0,0,1,10,0,0,9796,4885.57,36344,36334,0
2020-12-23,14276,50467,37,159,3,24,0,10,0,0,0,10,0,0,14316,6269.86,50660,50650,0
2020-12-24,7170,57637,28,187,1,25,0,10,0,0,0,10,0,0,7199,6629.43,57859,57849,0
2020-12-25,180,57817,0,187,0,25,1,11,0,0,1,11,0,0,181,5818.43,58040,58029,0
2020-12-26,4391,62208,47,234,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62479,62467,0
2020-12-27,3870,66078,14,248,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66364,66351,0
2020-12-28,10992,77070,51,299,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77411,77395,0
2020-12-29,10712,87782,37,336,2,28,3,19,0,0,3,19,0,0,10754,7403,88165,88146,0
2020-12-30,12822,100604,44,380,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101031,101012,0
2020-12-31,7259,107863,37,417,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108328,108309,0
2021-01-01,178,108041,2,419,1,30,3,22,0,0,3,22,0,0,184,7210.29,108512,108490,0
2021-01-02,3809,111850,10,429,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112336,112312,0
2021-01-03,3542,115392,24,453,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115905,115880,0
2021-01-04,12252,127644,810,1263,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128976,128944,0
2021-01-05,14090,141734,2196,3459,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145279,145232,0
2021-01-06,17796,159530,3930,7389,1,40,31,77,8,9,39,86,0,0,21766,9430.57,167045,166959,0
2021-01-07,16539,176069,5183,12572,4,44,46,123,3,12,49,135,0,0,21775,11498.86,188820,188685,0
2021-01-08,16609,192678,5462,18034,0,44,36,159,4,16,40,175,0,0,22111,14631.29,210931,210756,0
2021-01-09,7649,200327,1464,19498,1,45,7,166,3,19,10,185,0,0,9124,15388.43,220055,219870,0
2021-01-10,7880,208207,979,20477,0,45,13,179,0,19,13,198,0,0,8872,16146,228927,228729,0
2021-01-11,25808,234015,7460,27937,2,47,56,235,8,27,64,262,0,0,33334,19040.71,262261,261999,0
2021-01-12,28242,262257,7868,35805,1,48,45,280,4,31,49,311,0,0,36160,21877.43,298421,298110,0
2021-01-13,31703,293960,9422,45227,1,49,59,339,5,36,64,375,0,0,41190,24652.29,339611,339236,0
2021-01-14,35798,329758,5302,50529,1,50,34,373,7,43,41,416,0,0,41142,27419,380753,380337,0
2021-01-15,29249,359007,3715,54244,2,52,32,405,5,48,37,453,0,0,33003,28975,413756,413303,0
2021-01-16,30266,389273,2396,56640,0,52,24,429,6,54,30,483,0,0,32692,32341.86,446448,445965,0
2021-01-17,23730,413003,1645,58285,0,52,20,449,1,55,21,504,0,0,25396,34702.43,471844,471340,0
2021-01-18,27087,440090,2425,60710,0,52,37,486,7,62,44,548,0,0,29557,34162.86,501401,500853,0
2021-01-19,34275,474365,9640,70350,1,53,72,558,7,69,79,627,0,0,43995,35282.14,545396,544769,0
2021-01-20,34852,509217,9503,79853,1,54,62,620,3,72,65,692,0,0,44421,35743.71,589817,589125,0
2021-01-21,25576,534793,8099,87952,2,56,54,674,5,77,59,751,0,0,33736,34685.71,623553,622802,0
2021-01-22,24744,559537,4386,92338,1,57,31,705,7,84,38,789,0,0,29169,34138,652722,651933,0
2021-01-23,15740,575277,3224,95562,0,57,12,717,2,86,14,803,0,0,18978,32178.86,671700,670897,0
2021-01-24,7174,582451,3458,99020,0,57,19,736,1,87,20,823,0,0,10652,30072.57,682352,681529,0
2021-01-25,13400,595851,11828,110848,0,57,68,804,13,100,81,904,0,0,25309,29465.71,707661,706757,0
2021-01-26,16748,612599,10766,121614,0,57,69,873,3,103,73,977,0,0,27587,27121.71,735248,734272,0
2021-01-27,20828,633427,12357,133971,0,57,53,926,9,112,62,1039,0,0,33249,25525.71,768497,767459,0
2021-01-28,30748,664175,12858,146829,0,57,82,1008,16,128,98,1137,0,0,43707,26950.14,812204,811068,0
2021-01-29,31676,695851,11512,158341,0,57,84,1092,11,139,95,1232,0,0,43283,28966.43,855487,854256,0
2021-01-30,18705,714556,3744,162085,0,57,22,1114,2,141,25,1257,0,0,22474,29465.86,877961,876706,0
2021-01-31,13006,727562,2929,165014,1,58,29,1143,5,146,34,1291,0,0,15970,30225.57,893931,892642,0
2021-02-01,1180,728742,5400,170414,4,62,37,1180,4,150,41,1332,0,0,6625,27556.43,900556,899226,0
2021-02-02,2822,731564,9443,179857,2,64,53,1233,3,153,56,1388,0,0,12323,25375.86,912879,911493,0
2021-02-03,16342,747906,21237,201094,4,68,213,1446,22,175,235,1623,0,0,37818,26028.57,950697,949076,0
2021-02-04,27035,774941,19651,220745,3,71,209,1655,10,185,219,1842,0,0,46908,26485.86,997605,995765,0
2021-02-05,27576,802517,20031,240776,0,71,194,1849,15,200,210,2052,0,0,47817,27133.57,1045422,1043373,0
2021-02-06,22975,825492,11251,252027,0,71,116,1965,12,212,128,2180,0,0,34354,28830.71,1079776,1077599,0
2021-02-07,12030,837522,8285,260312,1,72,97,2062,12,224,110,2290,0,0,20426,29467.29,1100202,1097916,0
2021-02-08,16943,854465,23522,283834,2,74,239,2301,35,259,275,2565,0,0,40742,34341.14,1140944,1138384,0
2021-02-09,17327,871792,28091,311925,2,76,353,2654,42,301,398,2963,0,0,45818,39126.14,1186762,1183807,0
2021-02-10,19584,891376,29298,341223,2,78,272,2926,54,355,329,3292,0,0,49214,40754.14,1235976,1232695,0
2021-02-11,27830,919206,33459,374682,2,80,352,3278,58,413,410,3702,0,0,61703,42867.71,1297679,1293988,0
2021-02-12,38352,957558,30812,405494,3,83,361,3639,41,454,403,4105,0,0,69570,45975.29,1367249,1363156,0
2021-02-13,27986,985544,25313,430807,2,85,314,3953,57,511,372,4477,0,0,53674,48735.29,1420923,1416459,0
2021-02-14,16260,1001804,23720,454527,0,85,280,4233,35,546,315,4792,0,0,40295,51573.71,1461218,1456439,0
2021-02-15,12791,1014595,10527,465054,2,87,178,4411,24,570,203,4995,0,0,23523,49113.86,1484741,1479760,0
