"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,3,3,3,3,2046,,2124,0
"2020-12-16",4516,6634,10,13,1,4,4527,,6651,0
"2020-12-17",4506,11140,12,25,0,4,4518,,11169,0
"2020-12-18",5781,16921,22,47,2,6,5805,,16974,0
"2020-12-19",1685,18606,6,53,3,9,1694,,18668,0
"2020-12-20",1107,19713,1,54,1,10,1109,2825.29,19777,0
"2020-12-21",6265,25978,10,64,1,11,6276,3710.71,26053,0
"2020-12-22",9748,35726,17,81,2,13,9767,4813.71,35820,0
"2020-12-23",14231,49957,27,108,1,14,14259,6204,50079,0
"2020-12-24",7196,57153,50,158,1,15,7247,6593.86,57326,0
"2020-12-25",179,57332,0,158,0,15,179,5790.14,57505,0
"2020-12-26",4324,61656,31,189,0,15,4355,6170.29,61860,0
"2020-12-27",3833,65489,6,195,0,15,3839,6560.29,65699,0
"2020-12-28",10962,76451,29,224,0,15,10991,7233.86,76690,0
"2020-12-29",10704,87155,20,244,2,17,10726,7370.86,87416,0
"2020-12-30",12772,99927,50,294,0,17,12822,7165.57,100238,0
"2020-12-31",7233,107160,17,311,0,17,7250,7166,107488,0
"2021-01-01",166,107326,2,313,1,18,169,7164.57,107657,0
"2021-01-02",3807,111133,7,320,2,20,3816,7087.57,111473,0
"2021-01-03",3526,114659,16,336,1,21,3543,7045.29,115016,0
"2021-01-04",12187,126846,786,1122,0,21,12973,7328.43,127989,0
"2021-01-05",13958,140804,2130,3252,0,21,16088,8094.43,144077,0
"2021-01-06",17736,158540,3849,7101,0,21,21585,9346.29,165662,0
"2021-01-07",16511,175051,5020,12121,3,24,21534,11386.86,187196,0
"2021-01-08",16476,191527,5305,17426,0,24,21781,14474.29,208977,0
"2021-01-09",7664,199191,1436,18862,1,25,9101,15229.29,218078,0
"2021-01-10",7842,207033,967,19829,0,25,8809,15981.57,226887,0
"2021-01-11",25640,232673,7291,27120,0,25,32931,18832.71,259818,0
"2021-01-12",27897,260570,7762,34882,0,25,35659,21628.57,295477,0
"2021-01-13",31410,291980,9306,44188,1,26,40717,24361.71,336194,0
"2021-01-14",35494,327474,5250,49438,1,27,40745,27106.14,376939,0
"2021-01-15",28911,356385,3554,52992,2,29,32467,28632.71,409406,0
"2021-01-16",30077,386462,2300,55292,0,29,32377,31957.86,441783,0
"2021-01-17",23801,410263,1536,56828,0,29,25337,34319,467120,0
"2021-01-18",26852,437115,2308,59136,0,29,29160,33780.29,496280,0
"2021-01-19",33895,471010,9506,68642,2,31,43403,34886.57,539683,0
"2021-01-20",34445,505455,9336,77978,1,32,43782,35324.43,583465,0
"2021-01-21",25182,530637,7948,85926,0,32,33130,34236.57,616595,0
"2021-01-22",24226,554863,4331,90257,0,32,28557,33678,645152,0
"2021-01-23",15304,570167,3181,93438,0,32,18485,31693.43,663637,0
"2021-01-24",6979,577146,3364,96802,0,32,10343,29551.43,673980,0
"2021-01-25",12905,590051,11455,108257,0,32,24360,28865.71,698340,0
"2021-01-26",16381,606432,10523,118780,0,32,26904,26508.71,725244,0
"2021-01-27",20373,626805,12134,130914,0,32,32507,24898,757751,0
"2021-01-28",30429,657234,12645,143559,0,32,43074,26318.57,800825,0
"2021-01-29",31367,688601,11213,154772,0,32,42580,28321.86,843405,0
"2021-01-30",18416,707017,3642,158414,0,32,22058,28832.29,865463,0
"2021-01-31",12743,719760,2842,161256,0,32,15585,29581.14,881048,0
"2021-02-01",1110,720870,5266,166522,2,34,6378,27012.29,887426,0
"2021-02-02",2760,723630,9235,175757,2,36,11997,24882.71,899423,0
"2021-02-03",16217,739847,20662,196419,3,39,36882,25507.71,936305,0
"2021-02-04",26736,766583,19098,215517,1,40,45835,25902.14,982140,0
"2021-02-05",27311,793894,19483,235000,0,40,46794,26504.14,1028934,0
"2021-02-06",22826,816720,11002,246002,0,40,33828,28185.57,1062762,0
"2021-02-07",12099,828819,8063,254065,0,40,20162,28839.43,1082924,0
"2021-02-08",16823,845642,23053,277118,2,42,39878,33625.14,1122802,0
"2021-02-09",17018,862660,27596,304714,2,44,44616,38285,1167418,0
"2021-02-10",19467,882127,28696,333410,1,45,48164,39896.71,1215582,0
"2021-02-11",27802,909929,32783,366193,2,47,60587,42004.14,1276169,0
"2021-02-12",38295,948224,30116,396309,3,50,68414,45092.71,1344583,0
"2021-02-13",27822,976046,24787,421096,2,52,52611,47776,1397194,0
"2021-02-14",16264,992310,23368,444464,0,52,39632,50557.43,1436826,0
"2021-02-15",12813,1005123,10085,454549,1,53,22899,48131.86,1459725,0
"2021-02-16",14084,1019207,26139,480688,0,53,40223,47504.29,1499948,0
"2021-02-17",16136,1035343,21610,502298,1,54,37747,46016.14,1537695,0
"2021-02-18",12007,1047350,24549,526847,22,76,36578,42586.29,1574273,0
"2021-02-19",13102,1060452,23522,550369,40,116,36664,38050.57,1610937,0
"2021-02-20",11183,1071635,25814,576183,6,122,37003,35820.86,1647940,0
"2021-02-21",6292,1077927,17291,593474,15,137,23598,33530.29,1671538,0
"2021-02-22",12680,1090607,11608,605082,2,139,24290,33729,1695828,0
"2021-02-23",24941,1115548,13882,618964,1,140,38824,33529.14,1734652,0
"2021-02-24",36025,1151573,19708,638672,0,140,55733,36098.57,1790385,0
"2021-02-25",54372,1205945,29365,668037,7,147,83744,42836.57,1874129,0
"2021-02-26",62691,1268636,30890,698927,4,151,93585,50968.14,1967714,0
"2021-02-27",51192,1319828,22044,720971,49,200,73285,56151.29,2040999,0
"2021-02-28",44862,1364690,13173,734144,3,203,58038,61071.29,2099037,0
"2021-03-01",39000,1403690,12032,746176,8,211,51040,64892.71,2150077,0
"2021-03-02",46820,1450510,11736,757912,6,217,58562,67712.43,2208639,0
"2021-03-03",48261,1498771,15327,773239,16,233,63604,68836.86,2272243,0
"2021-03-04",59487,1558258,22050,795289,1088,1321,82625,68677,2354868,0
