"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,0,0,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,0,0,1,2,4673,,11432,0
"2020-12-18",5833,17222,20,56,2,7,2,4,0,0,2,4,5857,,17289,0
"2020-12-19",1689,18911,7,63,3,10,0,4,0,0,0,4,1699,,18988,0
"2020-12-20",1116,20027,2,65,1,11,0,4,0,0,0,4,1119,2872.43,20107,0
"2020-12-21",6340,26367,18,83,0,11,5,9,0,0,5,9,6363,3770.14,26470,0
"2020-12-22",9795,36162,27,110,2,13,1,10,0,0,1,10,9825,4879.14,36295,0
"2020-12-23",14276,50438,34,144,3,16,1,11,0,0,1,11,14314,6264.29,50609,0
"2020-12-24",7201,57639,24,168,1,17,0,11,0,0,0,11,7226,6629,57835,0
"2020-12-25",180,57819,0,168,0,17,1,12,0,0,1,12,181,5818.14,58016,0
"2020-12-26",4388,62207,43,211,0,17,1,13,0,0,1,13,4432,6208.57,62448,0
"2020-12-27",3869,66076,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66332,0
"2020-12-28",10995,77071,49,274,1,18,2,16,0,0,2,16,11047,7272.71,77379,0
"2020-12-29",10720,87791,34,308,2,20,2,18,0,0,2,18,10758,7406,88137,0
"2020-12-30",12824,100615,45,353,0,20,0,18,0,0,0,18,12869,7199.57,101006,0
"2020-12-31",7262,107877,31,384,1,21,0,18,0,0,0,18,7294,7209.29,108300,0
"2021-01-01",181,108058,2,386,1,22,3,21,0,0,3,21,187,7210.14,108487,0
"2021-01-02",3809,111867,10,396,2,24,2,23,0,0,2,23,3823,7123.14,112310,0
"2021-01-03",3541,115408,24,420,2,26,1,24,0,0,1,24,3568,7078,115878,0
"2021-01-04",12257,127665,806,1226,2,28,6,30,0,0,6,30,13071,7367.14,128949,0
"2021-01-05",14084,141749,2192,3418,2,30,11,41,1,1,12,42,16290,8157.43,145239,0
"2021-01-06",17802,159551,3926,7344,1,31,31,72,6,7,37,79,21766,9428.43,167005,0
"2021-01-07",16552,176103,5170,12514,4,35,45,117,3,10,48,127,21774,11497,188779,0
"2021-01-08",16619,192722,5455,17969,0,35,33,150,4,14,37,164,22111,14629,210890,0
"2021-01-09",7652,200374,1462,19431,1,36,7,157,2,16,9,173,9124,15386.29,220014,0
"2021-01-10",7881,208255,983,20414,0,36,10,167,0,16,10,183,8874,16144.29,228888,0
"2021-01-11",25827,234082,7454,27868,2,38,48,215,8,24,56,239,33339,19039.71,262227,0
"2021-01-12",28263,262345,7857,35725,1,39,44,259,2,26,46,285,36167,21879.29,298394,0
"2021-01-13",31725,294070,9387,45112,1,40,52,311,4,30,56,341,41169,24651.14,339563,0
"2021-01-14",35810,329880,5325,50437,1,41,28,339,7,37,35,376,41171,27422.14,380734,0
"2021-01-15",29268,359148,3705,54142,2,43,32,371,4,41,36,412,33011,28979.29,413745,0
"2021-01-16",30289,389437,2381,56523,0,43,25,396,5,46,30,442,32700,32347.29,446445,0
"2021-01-17",23752,413189,1623,58146,0,43,18,414,1,47,19,461,25394,34707.29,471839,0
"2021-01-18",27108,440297,2413,60559,1,44,34,448,7,54,41,502,29563,34167.86,501402,0
"2021-01-19",34296,474593,9626,70185,1,45,70,518,5,59,75,577,43998,35286.57,545400,0
"2021-01-20",34869,509462,9496,79681,1,46,59,577,4,63,63,640,44429,35752.29,589829,0
"2021-01-21",25593,535055,8093,87774,2,48,48,625,5,68,53,693,33741,34690.86,623570,0
"2021-01-22",24754,559809,4383,92157,1,49,31,656,7,75,38,731,29176,34143,652746,0
"2021-01-23",15744,575553,3223,95380,0,49,9,665,2,77,11,742,18978,32182.71,671724,0
"2021-01-24",7174,582727,3454,98834,0,49,19,684,1,78,20,762,10648,30076.14,682372,0
"2021-01-25",13412,596139,11821,110655,0,49,65,749,11,89,76,838,25309,29468.43,707681,0
"2021-01-26",16766,612905,10752,121407,0,49,67,816,2,91,69,907,27587,27124,735268,0
"2021-01-27",20835,633740,12357,133764,0,49,51,867,7,98,58,965,33250,25527,768518,0
"2021-01-28",30763,664503,12848,146612,0,49,80,947,16,114,96,1061,43707,26950.71,812225,0
"2021-01-29",31695,696198,11501,158113,0,49,78,1025,10,124,88,1149,43284,28966.14,855509,0
"2021-01-30",18709,714907,3742,161855,0,49,20,1045,2,126,22,1171,22473,29465.43,877982,0
"2021-01-31",13022,727929,2919,164774,1,50,28,1073,4,130,32,1203,15974,30226.29,893956,0
"2021-02-01",1180,729109,5368,170142,4,54,35,1108,4,134,39,1242,6591,27552.29,900547,0
"2021-02-02",2827,731936,9475,179617,2,56,46,1154,4,138,50,1292,12354,25376.14,912901,0
"2021-02-03",16350,748286,21243,200860,4,60,202,1356,19,157,221,1513,37818,26028.71,950719,0
"2021-02-04",27048,775334,19650,220510,3,63,199,1555,10,167,209,1722,46910,26486.29,997629,0
"2021-02-05",27601,802935,20031,240541,0,63,183,1738,15,182,198,1920,47830,27135.71,1045459,0
"2021-02-06",22993,825928,11247,251788,0,63,109,1847,11,193,120,2040,34360,28833.86,1079819,0
"2021-02-07",12043,837971,8282,260070,1,64,91,1938,13,206,104,2144,20430,29470.43,1100249,0
"2021-02-08",16968,854939,23510,283580,2,66,235,2173,33,239,268,2412,40748,34350,1140997,0
"2021-02-09",17193,872132,28111,311691,2,68,331,2504,43,282,374,2786,45680,39110.86,1186677,0
"2021-02-10",19591,891723,29313,341004,2,70,258,2762,49,331,307,3093,49213,40738.71,1235890,0
"2021-02-11",27849,919572,33468,374472,2,72,343,3105,58,389,401,3494,61720,42854.43,1297610,0
"2021-02-12",38395,957967,30797,405269,3,75,354,3459,38,427,392,3886,69587,45962.57,1367197,0
"2021-02-13",28008,985975,25309,430578,2,77,311,3770,50,477,361,4247,53680,48722.57,1420877,0
"2021-02-14",16282,1002257,23731,454309,0,77,258,4028,32,509,290,4537,40303,51561.57,1461180,0
"2021-02-15",12795,1015052,10527,464836,2,79,168,4196,23,532,191,4728,23515,49099.71,1484695,0
"2021-02-16",14239,1029291,26733,491569,0,79,320,4516,35,567,355,5083,41327,48477.86,1526022,0
"2021-02-17",16394,1045685,22192,513761,1,80,284,4800,37,604,321,5404,38908,47005.71,1564930,0
"2021-02-18",12153,1057838,24992,538753,21,101,286,5086,43,647,329,5733,37495,43545,1602425,0
"2021-02-19",13265,1071103,23932,562685,39,140,304,5390,43,690,347,6080,37583,38973,1640008,0
"2021-02-20",11352,1082455,26075,588760,6,146,325,5715,78,768,403,6483,37836,36709.57,1677844,0
"2021-02-21",6362,1088817,17421,606181,15,161,284,5999,42,810,326,6809,24124,34398.29,1701968,0
"2021-02-22",13043,1101860,11847,618028,2,163,124,6123,20,830,144,6953,25036,34615.57,1727004,0
"2021-02-23",25244,1127104,14148,632176,1,164,160,6283,35,865,195,7148,39588,34367.14,1766592,0
"2021-02-24",36364,1163468,20388,652564,0,164,224,6507,36,901,260,7408,57012,36953.43,1823604,0
"2021-02-25",54617,1218085,30388,682952,6,170,394,6901,65,966,459,7867,85470,43807,1909074,0
"2021-02-26",62874,1280959,31872,714824,4,174,408,7309,75,1041,483,8350,95233,52042.71,2004307,0
"2021-02-27",51295,1332254,22753,737577,47,221,332,7641,51,1092,383,8733,74478,57277.29,2078785,0
"2021-02-28",44596,1376850,13821,751398,7,228,204,7845,33,1125,237,8970,58661,62211.14,2137446,0
"2021-03-01",39319,1416169,12778,764176,10,238,165,8010,25,1150,190,9160,52297,66105.57,2189743,0
"2021-03-02",47084,1463253,12575,776751,7,245,160,8170,14,1164,174,9334,59840,68998.71,2249583,0
"2021-03-03",48607,1511860,16157,792908,17,262,146,8316,21,1185,167,9501,64948,70132.43,2314531,0
"2021-03-04",59818,1571678,22821,815729,1092,1354,272,8588,34,1219,306,9807,84037,69927.71,2398568,0
"2021-03-05",60990,1632668,24282,840011,3109,4463,328,8916,34,1253,362,10169,88743,69000.57,2487311,0
"2021-03-06",47180,1679848,18884,858895,5451,9914,236,9152,34,1287,270,10439,71785,68615.86,2559096,0
"2021-03-07",36047,1715895,14877,873772,6245,16159,228,9380,20,1307,248,10687,57417,68438.14,2616513,0
"2021-03-08",39628,1755523,14675,888447,8564,24723,314,9694,91,1398,405,11092,63272,70006,2679785,0
"2021-03-09",39109,1794632,12845,901292,7764,32487,179,9873,33,1431,212,11304,59930,70018.86,2739715,0
"2021-03-10",51832,1846464,15340,916632,5067,37554,228,10101,31,1462,259,11563,72498,71097.43,2812213,0
"2021-03-11",59993,1906457,21806,938438,4618,42172,251,10352,48,1510,299,11862,86716,71480.14,2898929,0
"2021-03-12",52206,1958663,30309,968747,4183,46355,372,10724,80,1590,452,12314,87150,71252.57,2986079,0
"2021-03-13",40653,1999316,26685,995432,5109,51464,323,11047,52,1642,375,12689,72822,71400.71,3058901,0
"2021-03-14",30718,2030034,15966,1011398,4527,55991,239,11286,26,1668,265,12954,51476,70552,3110377,0
"2021-03-15",33591,2063625,17252,1028650,4717,60708,233,11519,32,1700,265,13219,55825,69488.14,3166202,0
"2021-03-16",38679,2102304,20502,1049152,4925,65633,257,11776,35,1735,292,13511,64398,70126.43,3230600,0
"2021-03-17",42620,2144924,24790,1073942,4247,69880,337,12113,36,1771,373,13884,72030,70059.57,3302630,0
"2021-03-18",50457,2195381,26799,1100741,5239,75119,363,12476,61,1832,424,14308,82919,69517.14,3385549,0
"2021-03-19",47797,2243178,29953,1130694,5624,80743,390,12866,69,1901,459,14767,83833,69043.29,3469382,0
"2021-03-20",38714,2281892,25830,1156524,4687,85430,297,13163,60,1961,357,15124,69588,68581.29,3538970,0
"2021-03-21",29302,2311194,19357,1175881,770,86200,219,13382,42,2003,261,15385,49690,68326.14,3588660,0
"2021-03-22",33871,2345065,26732,1202613,4037,90237,260,13642,37,2040,297,15682,64937,69627.86,3653597,0
"2021-03-23",38437,2383502,32840,1235453,4219,94456,291,13933,55,2095,346,16028,75842,71262.71,3729439,0
"2021-03-24",41500,2425002,37594,1273047,4850,99306,326,14259,63,2158,389,16417,84333,73020.29,3813772,0
"2021-03-25",43418,2468420,50778,1323825,5055,104361,470,14729,85,2243,555,16972,99806,75432.71,3913578,0
"2021-03-26",38509,2506929,55505,1379330,4310,108671,522,15251,97,2340,619,17591,98943,77591.29,4012521,0
"2021-03-27",35739,2542668,45750,1425080,2939,111610,412,15663,82,2422,494,18085,84922,79781.86,4097443,0
"2021-03-28",26392,2569060,34454,1459534,1482,113092,328,15991,62,2484,390,18475,62718,81643,4160161,0
"2021-03-29",34820,2603880,38862,1498396,3247,116339,340,16331,110,2594,450,18925,77379,83420.43,4237540,0
"2021-03-30",40514,2644394,41917,1540313,3714,120053,335,16666,66,2660,401,19326,86546,84949.57,4324086,0
"2021-03-31",49399,2693793,44859,1585172,7442,127495,395,17061,86,2746,481,19807,102181,87499.29,4426267,0
"2021-04-01",50785,2744578,53943,1639115,11274,138769,500,17561,81,2827,581,20388,116583,89896,4542850,0
