"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11387,17,36,0,5,1,2,4674,,11430,0
"2020-12-18",5832,17219,21,57,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18909,6,63,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20025,2,65,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6334,26359,19,84,0,11,6,10,6359,3769.29,26464,0
"2020-12-22",9794,36153,30,114,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14272,50425,36,150,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7200,57625,26,176,1,17,0,12,7227,6628.57,57830,0
"2020-12-25",180,57805,0,176,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62195,43,219,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3867,66062,14,233,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10991,77053,51,284,1,18,3,18,11046,7272.71,77373,0
"2020-12-29",10724,87777,31,315,2,20,2,20,10759,7405.86,88132,0
"2020-12-30",12834,100611,47,362,0,20,0,20,12881,7201.43,101013,0
"2020-12-31",7261,107872,32,394,1,21,0,20,7294,7211,108307,0
"2021-01-01",184,108056,2,396,1,22,3,23,190,7212.29,108497,0
"2021-01-02",3816,111872,10,406,2,24,1,24,3829,7125.86,112326,0
"2021-01-03",3543,115415,24,430,2,26,1,25,3570,7081.29,115896,0
"2021-01-04",12256,127671,805,1235,2,28,7,32,13070,7370.43,128966,0
"2021-01-05",14075,141746,2192,3427,2,30,17,49,16286,8160,145252,0
"2021-01-06",17811,159557,3919,7346,1,31,31,80,21762,9428.71,167014,0
"2021-01-07",16542,176099,5177,12523,4,35,48,128,21771,11496.86,188785,0
"2021-01-08",16627,192726,5454,17977,0,35,30,158,22111,14628.43,210896,0
"2021-01-09",7656,200382,1463,19440,1,36,8,166,9128,15385.43,220024,0
"2021-01-10",7890,208272,982,20422,0,36,11,177,8883,16144.43,228907,0
"2021-01-11",25834,234106,7453,27875,2,38,51,228,33340,19040.14,262247,0
"2021-01-12",28260,262366,7858,35733,1,39,47,275,36166,21880.14,298413,0
"2021-01-13",31723,294089,9381,45114,1,40,55,330,41160,24651.29,339573,0
"2021-01-14",35796,329885,5335,50449,1,41,32,362,41164,27421.71,380737,0
