"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20027,2,63,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6336,26363,17,80,0,11,6,10,6359,3769.29,26464,0
"2020-12-22",9799,36162,25,105,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14272,50434,36,141,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7202,57636,24,165,1,17,0,12,7227,6628.57,57830,0
"2020-12-25",180,57816,0,165,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62206,43,208,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3867,66073,14,222,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10994,77067,49,271,1,18,3,18,11047,7272.86,77374,0
"2020-12-29",10724,87791,31,302,2,20,2,20,10759,7406,88133,0
"2020-12-30",12826,100617,44,346,0,20,0,20,12870,7200,101003,0
"2020-12-31",7259,107876,31,377,1,21,0,20,7291,7209.14,108294,0
"2021-01-01",181,108057,2,379,1,22,3,23,187,7210,108481,0
"2021-01-02",3811,111868,10,389,2,24,1,24,3824,7122.86,112305,0
"2021-01-03",3542,115410,23,412,2,26,1,25,3568,7078,115873,0
"2021-01-04",12257,127667,805,1217,2,28,6,31,13070,7367,128943,0
"2021-01-05",14080,141747,2194,3411,2,30,10,41,16286,8156.57,145229,0
"2021-01-06",17810,159557,3920,7331,1,31,29,70,21760,9426.57,166989,0
"2021-01-07",16545,176102,5176,12507,4,35,45,115,21770,11495,188759,0
"2021-01-08",16627,192729,5453,17960,0,35,30,145,22110,14626.86,210869,0
"2021-01-09",7657,200386,1462,19422,1,36,8,153,9128,15384.57,219997,0
"2021-01-10",7887,208273,980,20402,0,36,10,163,8877,16143,228874,0
"2021-01-11",25833,234106,7453,27855,2,38,47,210,33335,19038,262209,0
"2021-01-12",28269,262375,7853,35708,1,39,43,253,36166,21878,298375,0
"2021-01-13",31721,294096,9377,45085,1,40,54,307,41153,24648.43,339528,0
"2021-01-14",35800,329896,5328,50413,1,41,29,336,41158,27418.14,380686,0
"2021-01-15",29268,359164,3707,54120,2,43,30,366,33007,28974.86,413693,0
"2021-01-16",30291,389455,2380,56500,0,43,24,390,32695,32341.57,446388,0
"2021-01-17",23761,413216,1618,58118,0,43,18,408,25397,34701.57,471785,0
"2021-01-18",27114,440330,2407,60525,0,43,34,442,29555,34161.57,501340,0
"2021-01-19",34302,474632,9617,70142,1,44,66,508,43986,35278.71,545326,0
"2021-01-20",34867,509499,9494,79636,1,45,59,567,44421,35745.57,589747,0
"2021-01-21",25595,535094,8086,87722,2,47,46,613,33729,34684.29,623476,0
"2021-01-22",24755,559849,4381,92103,1,48,29,642,29166,34135.57,652642,0
"2021-01-23",15741,575590,3223,95326,0,48,11,653,18975,32175.57,671617,0
"2021-01-24",7180,582770,3450,98776,0,48,15,668,10645,30068.14,682262,0
"2021-01-25",13414,596184,11813,110589,0,48,65,733,25292,29459.14,707554,0
"2021-01-26",16770,612954,10743,121332,0,48,66,799,27579,27115.29,735133,0
"2021-01-27",20836,633790,12355,133687,0,48,50,849,33241,25518.14,768374,0
"2021-01-28",30767,664557,12844,146531,0,48,79,928,43690,26941.14,812064,0
"2021-01-29",31698,696255,11491,158022,0,48,74,1002,43263,28955,855327,0
"2021-01-30",18716,714971,3738,161760,0,48,20,1022,22474,29454.86,877801,0
"2021-01-31",13023,727994,2918,164678,1,49,25,1047,15967,30215.14,893768,0
"2021-02-01",1178,729172,5367,170045,4,53,35,1082,6584,27542.57,900352,0
"2021-02-02",2824,731996,9467,179512,2,55,51,1133,12344,25366.14,912696,0
