"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5802,17181,23,56,2,7,5827,,17244,0
"2020-12-19",1686,18867,6,62,3,10,1695,,18939,0
"2020-12-20",1108,19975,2,64,1,11,1111,2864.29,20050,0
"2020-12-21",6274,26249,14,78,1,12,6289,3751.43,26339,0
"2020-12-22",9782,36031,24,102,2,14,9808,4858.57,36147,0
"2020-12-23",14246,50277,42,144,2,16,14290,6241.43,50437,0
"2020-12-24",7209,57486,48,192,1,17,7258,6611.14,57695,0
"2020-12-25",180,57666,0,192,0,17,180,5804.43,57875,0
"2020-12-26",4362,62028,39,231,0,17,4401,6191,62276,0
"2020-12-27",3853,65881,11,242,0,17,3864,6584.29,66140,0
"2020-12-28",10966,76847,42,284,1,18,11009,7258.57,77149,0
"2020-12-29",10713,87560,30,314,2,20,10745,7392.43,87894,0
"2020-12-30",12815,100375,54,368,0,20,12869,7189.43,100763,0
"2020-12-31",7233,107608,26,394,0,20,7259,7189.57,108022,0
"2021-01-01",181,107789,2,396,1,21,184,7190.14,108206,0
"2021-01-02",3812,111601,10,406,2,23,3824,7107.71,112030,0
"2021-01-03",3524,115125,23,429,1,24,3548,7062.57,115578,0
"2021-01-04",12214,127339,801,1230,1,25,13016,7349.29,128594,0
"2021-01-05",14019,141358,2179,3409,0,25,16198,8128.29,144792,0
"2021-01-06",17727,159085,3916,7325,0,25,21643,9381.71,166435,0
"2021-01-07",16421,175506,5163,12488,3,28,21587,11428.57,188022,0
"2021-01-08",16462,191968,5414,17902,0,28,21876,14527.43,209898,0
"2021-01-09",7653,199621,1449,19351,1,29,9103,15281.57,219001,0
"2021-01-10",7893,207514,963,20314,0,29,8856,16039.86,227857,0
"2021-01-11",25621,233135,7351,27665,1,30,32973,18890.86,260830,0
"2021-01-12",27941,261076,7815,35480,1,31,35757,21685,296587,0
"2021-01-13",31426,292502,9348,44828,1,32,40775,24418.14,337362,0
"2021-01-14",35533,328035,5303,50131,1,33,40837,27168.14,378199,0
"2021-01-15",28996,357031,3591,53722,2,35,32589,28698.57,410788,0
"2021-01-16",30175,387206,2350,56072,0,35,32525,32044.57,443313,0
"2021-01-17",23810,411016,1596,57668,0,35,25406,34408.86,468719,0
"2021-01-18",26909,437925,2366,60034,0,35,29275,33880.57,497994,0
"2021-01-19",33906,471831,9573,69607,1,36,43480,34983.86,541474,0
"2021-01-20",34410,506241,9447,79054,1,37,43858,35424.29,585332,0
"2021-01-21",25167,531408,8029,87083,0,37,33196,34332.71,618528,0
"2021-01-22",24244,555652,4359,91442,1,38,28604,33763.43,647132,0
"2021-01-23",15305,570957,3195,94637,0,38,18500,31759.86,665632,0
"2021-01-24",6964,577921,3429,98066,0,38,10393,29615.14,676025,0
"2021-01-25",13017,590938,11724,109790,0,38,24741,28967.43,700766,0
"2021-01-26",16326,607264,10618,120408,0,38,26944,26605.14,727710,0
"2021-01-27",20327,627591,12228,132636,0,38,32555,24990.43,760265,0
"2021-01-28",30413,658004,12705,145341,0,38,43118,26407.86,803383,0
"2021-01-29",31331,689335,11324,156665,0,38,42655,28415.14,846038,0
"2021-01-30",18438,707773,3680,160345,0,38,22118,28932,868156,0
"2021-01-31",12928,720701,2875,163220,0,38,15803,29704.86,883959,0
"2021-02-01",1133,721834,5304,168524,2,40,6439,27090.29,890398,0
"2021-02-02",2787,724621,9267,177791,2,42,12056,24963.43,902454,0
"2021-02-03",16171,740792,20823,198614,3,45,36997,25598,939451,0
"2021-02-04",26723,767515,19247,217861,2,47,45972,26005.71,985423,0
"2021-02-05",27271,794786,19637,237498,0,47,46908,26613.29,1032331,0
"2021-02-06",22752,817538,11104,248602,0,47,33856,28290.14,1066187,0
"2021-02-07",12027,829565,8175,256777,0,47,20202,28918.57,1086389,0
"2021-02-08",16710,846275,23214,279991,2,49,39926,33702.43,1126315,0
"2021-02-09",16948,863223,27740,307731,2,51,44690,38364.43,1171005,0
"2021-02-10",19385,882608,28866,336597,2,53,48253,39972.43,1219258,0
"2021-02-11",27643,910251,33008,369605,2,55,60653,42069.71,1279911,0
"2021-02-12",38215,948466,30260,399865,3,58,68478,45151.14,1348389,0
"2021-02-13",27723,976189,24879,424744,2,60,52604,47829.43,1400993,0
"2021-02-14",16146,992335,23492,448236,0,60,39638,50606,1440631,0
"2021-02-15",12601,1004936,10333,458569,1,61,22935,48178.71,1463566,0
"2021-02-16",14054,1018990,26248,484817,0,61,40302,47551.86,1503868,0
"2021-02-17",16097,1035087,21709,506526,1,62,37807,46059.57,1541675,0
"2021-02-18",11955,1047042,24631,531157,20,82,36606,42624.29,1578281,0
"2021-02-19",13034,1060076,23609,554766,39,121,36682,38082,1614963,0
"2021-02-20",11159,1071235,25840,580606,6,127,37005,35853.57,1651968,0
"2021-02-21",6286,1077521,17296,597902,15,142,23597,33562,1675565,0
"2021-02-22",12696,1090217,11642,609544,2,144,24340,33762.71,1699905,0
"2021-02-23",24933,1115150,13972,623516,1,145,38906,33563.29,1738811,0
"2021-02-24",35993,1151143,20009,643525,0,145,56002,36162.57,1794813,0
"2021-02-25",54322,1205465,29817,673342,6,151,84145,42953.86,1878958,0
"2021-02-26",62591,1268056,31273,704615,4,155,93868,51123.29,1972826,0
"2021-02-27",51138,1319194,22249,726864,48,203,73435,56327.57,2046261,0
"2021-02-28",44594,1363788,13592,740456,4,207,58190,61269.43,2104451,0
"2021-03-01",39031,1402819,12262,752718,8,215,51301,65121,2155752,0
"2021-03-02",46802,1449621,11993,764711,7,222,58802,67963.29,2214554,0
"2021-03-03",48220,1497841,15629,780340,16,238,63865,69086.57,2278419,0
"2021-03-04",59486,1557327,22315,802655,1089,1327,82890,68907.29,2361309,0
"2021-03-05",60609,1617936,23885,826540,3112,4439,87606,68012.71,2448915,0
"2021-03-06",46920,1664856,18549,845089,5430,9869,70899,67650.43,2519814,0
