"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2043,2121,2,2,3,3,2048,,2126,0
"2020-12-16",4536,6657,10,12,1,4,4547,,6673,0
"2020-12-17",4508,11165,12,24,0,4,4520,,11193,0
"2020-12-18",5781,16946,22,46,2,6,5805,,16998,0
"2020-12-19",1685,18631,6,52,3,9,1694,,18692,0
"2020-12-20",1107,19738,1,53,1,10,1109,2828.71,19801,0
"2020-12-21",6263,26001,10,63,1,11,6274,3713.86,26075,0
"2020-12-22",9761,35762,17,80,2,13,9780,4818.43,35855,0
"2020-12-23",14236,49998,27,107,2,15,14265,6206.71,50120,0
"2020-12-24",7201,57199,50,157,1,16,7252,6597,57372,0
"2020-12-25",179,57378,0,157,0,16,179,5793.29,57551,0
"2020-12-26",4326,61704,34,191,0,16,4360,6174.14,61911,0
"2020-12-27",3828,65532,7,198,0,16,3835,6563.57,65746,0
"2020-12-28",10967,76499,33,231,0,16,11000,7238.71,76746,0
"2020-12-29",10702,87201,23,254,2,18,10727,7374,87473,0
"2020-12-30",12771,99972,51,305,0,18,12822,7167.86,100295,0
"2020-12-31",7231,107203,19,324,0,18,7250,7167.57,107545,0
"2021-01-01",166,107369,2,326,1,19,169,7166.14,107714,0
"2021-01-02",3806,111175,8,334,2,21,3816,7088.43,111530,0
"2021-01-03",3525,114700,18,352,1,22,3544,7046.86,115074,0
"2021-01-04",12189,126889,789,1141,0,22,12978,7329.43,128052,0
"2021-01-05",13962,140851,2137,3278,0,22,16099,8096.86,144151,0
"2021-01-06",17720,158571,3872,7150,0,22,21592,9349.71,165743,0
"2021-01-07",16519,175090,5021,12171,3,25,21543,11391.57,187286,0
"2021-01-08",16478,191568,5311,17482,0,25,21789,14480.14,209075,0
"2021-01-09",7664,199232,1436,18918,1,26,9101,15235.14,218176,0
"2021-01-10",7842,207074,967,19885,0,26,8809,15987.29,226985,0
"2021-01-11",25638,232712,7293,27178,0,26,32931,18837.71,259916,0
"2021-01-12",27891,260603,7776,34954,0,26,35667,21633.14,295583,0
"2021-01-13",31412,292015,9308,44262,1,27,40721,24365.86,336304,0
"2021-01-14",35492,327507,5256,49518,1,28,40749,27109.57,377053,0
"2021-01-15",28960,356467,3561,53079,2,30,32523,28643,409576,0
"2021-01-16",30119,386586,2305,55384,0,30,32424,31974.86,442000,0
"2021-01-17",23827,410413,1548,56932,0,30,25375,34341.43,467375,0
"2021-01-18",26923,437336,2317,59249,0,30,29240,33814.14,496615,0
"2021-01-19",33917,471253,9511,68760,2,32,43430,34923.14,540045,0
"2021-01-20",34441,505694,9348,78108,1,33,43790,35361.57,583835,0
"2021-01-21",25179,530873,7955,86063,0,33,33134,34273.71,616969,0
"2021-01-22",24228,555101,4332,90395,0,33,28560,33707.57,645529,0
"2021-01-23",15303,570404,3181,93576,0,33,18484,31716.14,664013,0
"2021-01-24",6977,577381,3367,96943,0,33,10344,29568.86,674357,0
"2021-01-25",13012,590393,11668,108611,0,33,24680,28917.43,699037,0
"2021-01-26",16375,606768,10529,119140,0,33,26904,26556.57,725941,0
"2021-01-27",20376,627144,12139,131279,0,33,32515,24945.86,758456,0
"2021-01-28",30420,657564,12654,143933,0,33,43074,26365.86,801530,0
"2021-01-29",31357,688921,11232,155165,0,33,42589,28370,844119,0
"2021-01-30",18414,707335,3654,158819,0,33,22068,28882,866187,0
"2021-01-31",12931,720266,2842,161661,0,33,15773,29657.57,881960,0
"2021-02-01",1108,721374,5270,166931,2,35,6380,27043.29,888340,0
"2021-02-02",2765,724139,9236,176167,2,37,12003,24914.57,900343,0
"2021-02-03",16217,740356,20686,196853,3,40,36906,25541.86,937249,0
"2021-02-04",26749,767105,19138,215991,1,41,45888,25943.86,983137,0
"2021-02-05",27265,794370,19539,235530,0,41,46804,26546,1029941,0
"2021-02-06",22780,817150,11058,246588,0,41,33838,28227.43,1063779,0
"2021-02-07",12077,829227,8087,254675,0,41,20164,28854.71,1083943,0
"2021-02-08",16783,846010,23095,277770,2,43,39880,33640.43,1123823,0
"2021-02-09",16999,863009,27630,305400,2,45,44631,38301.57,1168454,0
"2021-02-10",19465,882474,28566,333966,1,46,48032,39891,1216486,0
"2021-02-11",27725,910199,32872,366838,2,48,60599,41992.57,1277085,0
"2021-02-12",38289,948488,30130,396968,3,51,68422,45080.86,1345507,0
"2021-02-13",27811,976299,24795,421763,2,53,52608,47762.29,1398115,0
"2021-02-14",16255,992554,23375,445138,0,53,39630,50543.14,1437745,0
"2021-02-15",12624,1005178,10285,455423,1,54,22910,48118.86,1460655,0
"2021-02-16",14066,1019244,26156,481579,0,54,40222,47489,1500877,0
"2021-02-17",16133,1035377,21630,503209,1,55,37764,46022.14,1538641,0
"2021-02-18",12001,1047378,24547,527756,22,77,36570,42589.43,1575211,0
"2021-02-19",13094,1060472,23525,551281,40,117,36659,38051.86,1611870,0
"2021-02-20",11172,1071644,25812,577093,6,123,36990,35820.71,1648860,0
"2021-02-21",6291,1077935,17283,594376,15,138,23589,33529.14,1672449,0
"2021-02-22",12677,1090612,11612,605988,2,140,24291,33726.43,1696740,0
"2021-02-23",24924,1115536,13915,619903,1,141,38840,33529,1735580,0
"2021-02-24",36006,1151542,19748,639651,0,141,55754,36099,1791334,0
"2021-02-25",54358,1205900,29399,669050,7,148,83764,42841,1875098,0
"2021-02-26",62695,1268595,30897,699947,4,152,93596,50974.86,1968694,0
"2021-02-27",51186,1319781,22043,721990,49,201,73278,56158.86,2041972,0
"2021-02-28",44681,1364462,13362,735352,3,204,58046,61081.29,2100018,0
"2021-03-01",39006,1403468,12045,747397,8,212,51059,64905.29,2151077,0
"2021-03-02",46816,1450284,11755,759152,6,218,58577,67724.86,2209654,0
"2021-03-03",48241,1498525,15364,774516,16,234,63621,68848.71,2273275,0
"2021-03-04",59477,1558002,22086,796602,1088,1322,82651,68689.71,2355926,0
"2021-03-05",60521,1618523,23621,820223,3113,4435,87255,67783.86,2443181,0
"2021-03-06",46903,1665426,18380,838603,5434,9869,70717,67418,2513898,0
"2021-03-07",35958,1701384,14508,853111,6245,16114,56711,67227.29,2570609,0
"2021-03-08",39349,1740733,14281,867392,8554,24668,62184,68816.57,2632793,0
"2021-03-09",38802,1779535,11985,879377,7772,32440,58559,68814,2691352,0
"2021-03-10",51372,1830907,14226,893603,5049,37489,70647,69817.71,2761999,0
"2021-03-11",59862,1890769,20653,914256,4565,42054,85080,70164.71,2847079,0
"2021-03-12",51966,1942735,29261,943517,4133,46187,85360,69894,2932439,0
"2021-03-13",40501,1983236,26318,969835,5102,51289,71921,70066,3004360,0
"2021-03-14",30674,2013910,15446,985281,4555,55844,50675,69203.71,3055035,0
"2021-03-15",33343,2047253,16219,1001500,4796,60640,54358,68085.71,3109393,0
"2021-03-16",38436,2085689,19341,1020841,4914,65554,62691,68676,3172084,0
"2021-03-17",42355,2128044,23602,1044443,4244,69798,70201,68612.29,3242285,0
"2021-03-18",50381,2178425,25619,1070062,5276,75074,81276,68068.86,3323561,0
"2021-03-19",47609,2226034,28705,1098767,5613,80687,81927,67578.43,3405488,0
"2021-03-20",38532,2264566,24867,1123634,4684,85371,68083,67030.14,3473571,0
"2021-03-21",29241,2293807,18482,1142116,769,86140,48492,66718.29,3522063,0
"2021-03-22",33730,2327537,25528,1167644,4018,90158,63276,67992.29,3585339,0
"2021-03-23",38214,2365751,31420,1199064,4201,94359,73835,69584.29,3659174,0
"2021-03-24",41339,2407090,36215,1235279,4799,99158,82353,71320.29,3741527,0
"2021-03-25",43246,2450336,48967,1284246,5017,104175,97230,73599.43,3838757,0
"2021-03-26",38359,2488695,53440,1337686,4241,108416,96040,75615.57,3934797,0
"2021-03-27",35658,2524353,43891,1381577,2917,111333,82466,77670.29,4017263,0
"2021-03-28",26390,2550743,32895,1414472,1468,112801,60753,79421.86,4078016,0
"2021-03-29",34679,2585422,37019,1451491,3232,116033,74930,81086.71,4152946,0
"2021-03-30",40266,2625688,40445,1491936,3676,119709,84387,82594.14,4237333,0
"2021-03-31",49247,2674935,43265,1535201,7423,127132,99935,85105.86,4337268,0
"2021-04-01",50542,2725477,52785,1587986,11134,138266,114461,87567.43,4451729,0
"2021-04-02",43558,2769035,52789,1640775,11840,150106,108187,89302.71,4559916,0
"2021-04-03",39109,2808144,38321,1679096,9771,159877,87201,89979.14,4647117,0
"2021-04-04",26506,2834650,23802,1702898,3854,163731,54162,89037.57,4701279,0
"2021-04-05",41725,2876375,33665,1736563,11075,174806,86465,90685.43,4787744,0
"2021-04-06",52956,2929331,34343,1770906,12985,187791,100284,92956.43,4888028,0
"2021-04-07",55384,2984715,39644,1810550,14199,201990,109227,94283.86,4997255,0
"2021-04-08",59031,3043746,45468,1856018,16113,218103,120612,95162.57,5117867,0
"2021-04-09",56410,3100156,43637,1899655,17182,235285,117229,96454.29,5235096,0
"2021-04-10",49207,3149363,35350,1935005,12537,247822,97094,97867.57,5332190,0
"2021-04-11",38134,3187497,28672,1963677,7491,255313,74297,100744,5406487,0
"2021-04-12",46495,3233992,31464,1995141,13224,268537,91183,101418,5497670,0
"2021-04-13",52353,3286345,33340,2028481,336,268873,86029,99381.57,5583699,0
"2021-04-14",50019,3336364,39465,2067946,8,268881,89492,96562.29,5673191,0
"2021-04-15",51985,3388349,43131,2111077,9,268890,95125,92921.29,5768316,0
"2021-04-16",51007,3439356,41791,2152868,23,268913,92821,89434.43,5861137,0
"2021-04-17",43849,3483205,35322,2188190,3,268916,79174,86874.43,5940311,0
"2021-04-18",28626,3511831,29236,2217426,2,268918,57864,84526.86,5998175,0
"2021-04-19",37350,3549181,36015,2253441,14,268932,73379,81983.43,6071554,0
"2021-04-20",40677,3589858,39210,2292651,16,268948,79903,81108.29,6151457,0
"2021-04-21",38967,3628825,45430,2338081,11,268959,84408,80382,6235865,0
"2021-04-22",38496,3667321,48377,2386458,5,268964,86878,79203.86,6322743,0
"2021-04-23",39639,3706960,43837,2430295,5,268969,83481,77869.57,6406224,0
"2021-04-24",31852,3738812,41207,2471502,46,269015,73105,77002.57,6479329,0
"2021-04-25",18396,3757208,31126,2502628,83,269098,49605,75822.71,6528934,0
"2021-04-26",26873,3784081,40336,2542964,1009,270107,68218,75085.43,6597152,0
"2021-04-27",28618,3812699,46613,2589577,1686,271793,76917,74658.86,6674069,0
"2021-04-28",27150,3839849,56360,2645937,2135,273928,85645,74835.57,6759714,0
"2021-04-29",28765,3868614,56643,2702580,2098,276026,87506,74925.29,6847220,0
"2021-04-30",30176,3898790,51392,2753972,2001,278027,83569,74937.86,6930789,0
"2021-05-01",22545,3921335,44161,2798133,1139,279166,67845,74186.43,6998634,0
"2021-05-02",11944,3933279,36521,2834654,1075,280241,49540,74177.14,7048174,0
"2021-05-03",18006,3951285,52648,2887302,2358,282599,73012,74862,7121186,0
"2021-05-04",22731,3974016,56188,2943490,2302,284901,81221,75476.86,7202407,0
"2021-05-05",21567,3995583,48330,2991820,2291,287192,72188,73554.43,7274595,0
"2021-05-06",20658,4016241,49703,3041523,2474,289666,72835,71458.57,7347430,0
"2021-05-07",21290,4037531,51684,3093207,2769,292435,75743,70340.57,7423173,0
"2021-05-08",16659,4054190,41582,3134789,1833,294268,60074,69230.43,7483247,0
"2021-05-09",7994,4062184,29348,3164137,1251,295519,38593,67666.57,7521840,0
"2021-05-10",14343,4076527,38214,3202351,2327,297846,54884,65076.86,7576724,0
"2021-05-11",19944,4096471,42701,3245052,2473,300319,65118,62776.43,7641842,0
"2021-05-12",17761,4114232,40111,3285163,3556,303875,61428,61239.29,7703270,0
"2021-05-13",24909,4139141,40016,3325179,3213,307088,68138,60568.29,7771408,0
"2021-05-14",26956,4166097,42485,3367664,3500,310588,72941,60168,7844349,0
"2021-05-15",23656,4189753,34578,3402242,3347,313935,61581,60383.29,7905930,0
"2021-05-16",15548,4205301,19288,3421530,2496,316431,37332,60203.14,7943262,0
"2021-05-17",22602,4227903,28816,3450346,3208,319639,54626,60166.29,7997888,0
"2021-05-18",24594,4252497,31529,3481875,3366,323005,59489,59362.14,8057377,0
"2021-05-19",24198,4276695,29328,3511203,3016,326021,56542,58664.14,8113919,0
"2021-05-20",24133,4300828,29637,3540840,3114,329135,56884,57056.43,8170803,0
"2021-05-21",24688,4325516,31553,3572393,3030,332165,59271,55103.57,8230074,0
"2021-05-22",19981,4345497,24104,3596497,2521,334686,46606,52964.29,8276680,0
"2021-05-23",11244,4356741,13655,3610152,1405,336091,26304,51388.86,8302984,0
"2021-05-24",18851,4375592,22885,3633037,2725,338816,44461,49936.71,8347445,0
"2021-05-25",19413,4395005,23035,3656072,2568,341384,45016,47869.14,8392461,0
"2021-05-26",18637,4413642,20794,3676866,2669,344053,42100,45806,8434561,0
"2021-05-27",18367,4432009,20931,3697797,2515,346568,41813,43653,8476374,0
"2021-05-28",17806,4449815,22604,3720401,2709,349277,43119,41345.57,8519493,0
"2021-05-29",12693,4462508,17603,3738004,1750,351027,32046,39265.57,8551539,0
"2021-05-30",7038,4469546,8906,3746910,1072,352099,17016,37938.71,8568555,0
"2021-05-31",4764,4474310,6845,3753755,1009,353108,12618,33389.71,8581173,0
"2021-06-01",15993,4490303,24882,3778637,2145,355253,43020,33104.57,8624193,0
"2021-06-02",15319,4505622,20099,3798736,2071,357324,37489,32445.86,8661682,0
"2021-06-03",14956,4520578,23434,3822170,2263,359587,40653,32280.14,8702335,0
"2021-06-04",14648,4535226,25571,3847741,2444,362031,42663,32215,8744998,0
"2021-06-05",10954,4546180,21819,3869560,1797,363828,34570,32575.57,8779568,0
"2021-06-06",6480,4552660,14327,3883887,1217,365045,22024,33291,8801592,0
"2021-06-07",11697,4564357,21509,3905396,2352,367397,35558,36568.14,8837150,0
"2021-06-08",12628,4576985,23756,3929152,2043,369440,38427,35912,8875577,0
"2021-06-09",11066,4588051,22672,3951824,2243,371683,35981,35696.57,8911558,0
"2021-06-10",12035,4600086,21879,3973703,2429,374112,36343,35080.86,8947901,0
"2021-06-11",12660,4612746,24803,3998506,2435,376547,39898,34685.86,8987799,0
"2021-06-12",10162,4622908,19102,4017608,1875,378422,31139,34195.71,9018938,0
"2021-06-13",4264,4627172,10885,4028493,1215,379637,16364,33387.14,9035302,0
"2021-06-14",10155,4637327,18951,4047444,2032,381669,31138,32755.71,9066440,0
"2021-06-15",11837,4649164,20790,4068234,1919,383588,34546,32201.29,9100986,0
"2021-06-16",11562,4660726,19136,4087370,1925,385513,32623,31721.57,9133609,0
"2021-06-17",10960,4671686,18428,4105798,1945,387458,31333,31005.86,9164942,0
"2021-06-18",12122,4683808,18125,4123923,2096,389554,32343,29926.57,9197285,0
"2021-06-19",8484,4692292,13292,4137215,1449,391003,23225,28796,9220510,0
"2021-06-20",4369,4696661,7113,4144328,914,391917,12396,28229.14,9232906,0
"2021-06-21",10116,4706777,9816,4154144,1765,393682,21697,26880.43,9254603,0
"2021-06-22",9808,4716585,15455,4169599,1550,395232,26813,25775.71,9281416,0
"2021-06-23",10296,4726881,14879,4184478,1831,397063,27006,24973.29,9308422,0
