"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2053,2132,6,6,5,7,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4606,6738,15,21,4,11,1,1,0,0,1,1,4626,,6771,6770,0
2020-12-17,4660,11398,18,39,2,13,1,2,0,0,1,2,4681,,11452,11450,0
2020-12-18,5835,17233,18,57,2,15,2,4,0,0,2,4,5857,,17309,17305,0
2020-12-19,1688,18921,8,65,3,18,0,4,0,0,0,4,1699,,19008,19004,0
2020-12-20,1117,20038,2,67,1,19,0,4,0,0,0,4,1120,2875.43,20128,20124,0
2020-12-21,6392,26430,20,87,0,19,5,9,0,0,5,9,6417,3780.57,26545,26536,0
2020-12-22,9767,36197,28,115,2,21,1,10,0,0,1,10,9798,4885.43,36343,36333,0
2020-12-23,14278,50475,36,151,3,24,0,10,0,0,0,10,14317,6269.86,50660,50650,0
2020-12-24,7173,57648,25,176,1,25,0,10,0,0,0,10,7199,6629.57,57859,57849,0
2020-12-25,180,57828,0,176,0,25,1,11,0,0,1,11,181,5818.71,58040,58029,0
2020-12-26,4393,62221,45,221,0,25,1,12,0,0,1,12,4439,6210.14,62479,62467,0
2020-12-27,3870,66091,14,235,0,25,1,13,0,0,1,13,3885,6605.14,66364,66351,0
2020-12-28,10994,77085,50,285,1,26,3,16,0,0,3,16,11048,7266.71,77412,77396,0
2020-12-29,10714,87799,36,321,2,28,3,19,0,0,3,19,10755,7403.43,88167,88148,0
2020-12-30,12821,100620,46,367,0,28,0,19,0,0,0,19,12867,7196.29,101034,101015,0
2020-12-31,7260,107880,36,403,1,29,0,19,0,0,0,19,7297,7210.29,108331,108312,0
2021-01-01,180,108060,2,405,1,30,3,22,0,0,3,22,186,7211,108517,108495,0
2021-01-02,3809,111869,10,415,3,33,2,24,0,0,2,24,3824,7123.14,112341,112317,0
2021-01-03,3542,115411,24,439,2,35,1,25,0,0,1,25,3569,7078,115910,115885,0
2021-01-04,12255,127666,807,1246,2,37,7,32,0,0,7,32,13071,7367,128981,128949,0
2021-01-05,14090,141756,2197,3443,2,39,12,44,1,1,13,45,16302,8159.43,145283,145238,0
2021-01-06,17798,159554,3929,7372,1,40,31,75,8,9,39,84,21767,9430.86,167050,166966,0
2021-01-07,16540,176094,5181,12553,4,44,46,121,3,12,49,133,21774,11499,188824,188691,0
2021-01-08,16611,192705,5461,18014,0,44,35,156,4,16,39,172,22111,14631.14,210935,210763,0
2021-01-09,7649,200354,1466,19480,1,45,7,163,2,18,9,181,9125,15388.43,220060,219879,0
2021-01-10,7880,208234,983,20463,0,45,11,174,0,18,11,192,8874,16146.29,228934,228742,0
2021-01-11,25811,234045,7461,27924,2,47,54,228,8,26,62,254,33336,19041.29,262270,262016,0
2021-01-12,28248,262293,7862,35786,1,48,46,274,4,30,50,304,36161,21878.29,298431,298127,0
2021-01-13,31710,294003,9418,45204,1,49,59,333,5,35,64,368,41193,24653.43,339624,339256,0
2021-01-14,35800,329803,5302,50506,1,50,33,366,7,42,40,408,41143,27420.43,380767,380359,0
2021-01-15,29252,359055,3716,54222,2,52,31,397,5,47,36,444,33006,28976.86,413773,413329,0
2021-01-16,30273,389328,2392,56614,0,52,24,421,6,53,30,474,32695,32344,446468,445994,0
2021-01-17,23734,413062,1641,58255,0,52,20,441,1,54,21,495,25396,34704.29,471864,471369,0
2021-01-18,27089,440151,2425,60680,0,52,37,478,7,61,44,539,29559,34164.71,501423,500884,0
2021-01-19,34284,474435,9639,70319,1,53,70,548,6,67,76,615,44000,35284.57,545423,544808,0
2021-01-20,34860,509295,9498,79817,1,54,60,608,4,71,64,679,44423,35746,589846,589167,0
2021-01-21,25579,534874,8098,87915,2,56,52,660,5,76,57,736,33736,34687.86,623582,622846,0
2021-01-22,24744,559618,4386,92301,1,57,32,692,8,84,40,776,29171,34140,652753,651977,0
2021-01-23,15743,575361,3225,95526,0,57,10,702,2,86,12,788,18980,32180.71,671733,670945,0
2021-01-24,7175,582536,3457,98983,0,57,19,721,1,87,20,808,10652,30074.43,682385,681577,0
2021-01-25,13404,595940,11826,110809,0,57,67,788,12,99,79,887,25309,29467.29,707694,706807,0
2021-01-26,16750,612690,10763,121572,0,57,69,857,3,102,72,959,27585,27122.29,735279,734320,0
2021-01-27,20832,633522,12358,133930,0,57,53,910,9,111,62,1021,33252,25526.43,768531,767510,0
2021-01-28,30750,664272,12857,146787,0,57,82,992,16,127,98,1119,43708,26951,812239,811120,0
2021-01-29,31681,695953,11511,158298,0,57,84,1076,11,138,95,1214,43287,28967.57,855526,854312,0
2021-01-30,18711,714664,3741,162039,0,57,21,1097,2,140,23,1237,22475,29466.86,878001,876764,0
2021-01-31,13008,727672,2928,164967,1,58,29,1126,5,145,34,1271,15971,30226.71,893972,892701,0
2021-02-01,1180,728852,5400,170367,4,62,37,1163,4,149,41,1312,6625,27557.57,900597,899285,0
2021-02-02,2822,731674,9447,179814,2,64,50,1213,3,152,53,1365,12324,25377.43,912921,911556,0
2021-02-03,16346,748020,21238,201052,4,68,214,1427,21,173,235,1600,37823,26030.43,950744,949144,0
2021-02-04,27041,775061,19649,220701,3,71,207,1634,10,183,217,1817,46910,26487.86,997654,995837,0
2021-02-05,27580,802641,20032,240733,0,71,189,1823,16,199,205,2022,47817,27135,1045471,1043449,0
2021-02-06,22982,825623,11251,251984,0,71,116,1939,12,211,128,2150,34361,28833,1079832,1077682,0
2021-02-07,12030,837653,8286,260270,1,72,97,2036,14,225,111,2261,20428,29469.71,1100260,1097999,0
2021-02-08,16949,854602,23517,283787,2,74,240,2276,35,260,275,2536,40743,34343.71,1141003,1138467,0
2021-02-09,17240,871842,28092,311879,2,76,349,2625,44,304,393,2929,45727,39115.57,1186730,1183801,0
2021-02-10,19586,891428,29305,341184,2,78,270,2895,49,353,319,3248,49213,40742.71,1235943,1232695,0
2021-02-11,27832,919260,33463,374647,2,80,351,3246,58,411,409,3657,61708,42856.71,1297651,1293994,0
2021-02-12,38362,957622,30809,405456,3,83,361,3607,40,451,401,4058,69575,45965,1367226,1363168,0
2021-02-13,27994,985616,25312,430768,2,85,310,3917,57,508,367,4425,53676,48724.29,1420902,1416477,0
2021-02-14,16268,1001884,23724,454492,0,85,274,4191,34,542,308,4733,40300,51563.14,1461202,1456469,0
2021-02-15,12795,1014679,10524,465016,2,87,177,4368,25,567,202,4935,23523,49103.14,1484725,1479790,0
2021-02-16,14236,1028915,26711,491727,0,87,337,4705,42,609,379,5314,41326,48474.43,1526051,1520737,0
2021-02-17,16384,1045299,22198,513925,1,88,285,4990,38,647,323,5637,38906,47002,1564957,1559320,0
2021-02-18,12139,1057438,24987,538912,21,109,299,5289,45,692,344,5981,37491,43542.43,1602448,1596467,0
2021-02-19,13254,1070692,23925,562837,38,147,314,5603,47,739,361,6342,37578,38971.43,1640026,1633684,0
2021-02-20,11349,1082041,26073,588910,6,153,334,5937,77,816,411,6753,37840,36709.14,1677866,1671113,0
2021-02-21,6357,1088398,17409,606319,15,168,295,6232,46,862,341,7094,24122,34398,1701988,1694894,0
2021-02-22,13042,1101440,11838,618157,2,170,132,6364,21,883,153,7247,25035,34614,1727023,1719776,0
2021-02-23,25245,1126685,14137,632294,1,171,163,6527,35,918,198,7445,39582,34364.86,1766605,1759160,0
2021-02-24,36343,1163028,20394,652688,0,171,233,6760,42,960,275,7720,57012,36951.43,1823617,1815897,0
2021-02-25,54588,1217616,30402,683090,6,177,407,7167,64,1024,471,8191,85467,43805.14,1909084,1900893,0
2021-02-26,62837,1280453,31876,714966,4,181,417,7584,77,1101,494,8685,95211,52038.43,2004295,1995610,0
2021-02-27,51271,1331724,22754,737720,47,228,349,7933,53,1154,402,9087,74474,57271.86,2078769,2069682,0
2021-02-28,44569,1376293,13838,751558,7,235,206,8139,37,1191,243,9330,58657,62205.43,2137426,2128096,0
