"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,15,21,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11393,18,39,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17225,18,57,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18914,7,64,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20030,2,66,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26371,20,86,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9794,36165,27,113,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14273,50438,36,149,3,16,1,11,0,0,1,11,14313,6264.43,50614,0
"2020-12-24",7197,57635,26,175,1,17,0,11,0,0,0,11,7224,6628.43,57838,0
"2020-12-25",180,57815,0,175,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62203,45,220,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66073,14,234,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10993,77066,49,283,1,18,2,16,0,0,2,16,11045,7272.29,77383,0
"2020-12-29",10718,87784,35,318,2,20,2,18,0,0,2,18,10757,7405.57,88140,0
"2020-12-30",12824,100608,44,362,0,20,0,18,0,0,0,18,12868,7199.14,101008,0
"2020-12-31",7262,107870,34,396,1,21,0,18,0,0,0,18,7297,7209.57,108305,0
"2021-01-01",181,108051,2,398,1,22,3,21,0,0,3,21,187,7210.43,108492,0
"2021-01-02",3809,111860,10,408,2,24,2,23,0,0,2,23,3823,7123.14,112315,0
"2021-01-03",3542,115402,24,432,2,26,1,24,0,0,1,24,3569,7078,115884,0
"2021-01-04",12256,127658,807,1239,2,28,6,30,0,0,6,30,13071,7367.43,128955,0
"2021-01-05",14091,141749,2190,3429,2,30,13,43,1,1,14,44,16297,8158.86,145252,0
"2021-01-06",17801,159550,3925,7354,1,31,29,72,8,9,37,81,21764,9429.71,167016,0
"2021-01-07",16551,176101,5171,12525,4,35,45,117,3,12,48,129,21774,11497.86,188790,0
"2021-01-08",16620,192721,5455,17980,0,35,33,150,4,16,37,166,22112,14630,210902,0
"2021-01-09",7652,200373,1462,19442,1,36,7,157,2,18,9,175,9124,15387.29,220026,0
"2021-01-10",7881,208254,983,20425,0,36,10,167,0,18,10,185,8874,16145.14,228900,0
"2021-01-11",25825,234079,7454,27879,2,38,48,215,8,26,56,241,33337,19040.29,262237,0
"2021-01-12",28257,262336,7858,35737,1,39,44,259,5,31,49,290,36165,21878.57,298402,0
"2021-01-13",31723,294059,9387,45124,1,40,57,316,4,35,61,351,41172,24651.14,339574,0
"2021-01-14",35813,329872,5318,50442,1,41,30,346,7,42,37,388,41169,27421.86,380743,0
"2021-01-15",29266,359138,3703,54145,2,43,31,377,5,47,36,424,33007,28978.29,413750,0
"2021-01-16",30289,389427,2378,56523,0,43,24,401,6,53,30,454,32697,32345.86,446447,0
"2021-01-17",23748,413175,1630,58153,0,43,19,420,1,54,20,474,25398,34706.43,471845,0
"2021-01-18",27103,440278,2412,60565,0,43,36,456,7,61,43,517,29558,34166.57,501403,0
"2021-01-19",34295,474573,9629,70194,1,44,69,525,6,67,75,592,44000,35285.86,545403,0
"2021-01-20",34868,509441,9493,79687,1,45,58,583,4,71,62,654,44424,35750.43,589827,0
"2021-01-21",25591,535032,8092,87779,2,47,49,632,5,76,54,708,33739,34689,623566,0
"2021-01-22",24755,559787,4382,92161,1,48,32,664,7,83,39,747,29177,34141.86,652743,0
"2021-01-23",15743,575530,3224,95385,0,48,10,674,2,85,12,759,18979,32182.14,671722,0
"2021-01-24",7179,582709,3453,98838,0,48,19,693,1,86,20,779,10652,30075.57,682374,0
"2021-01-25",13412,596121,11819,110657,0,48,65,758,12,98,77,856,25308,29468.43,707682,0
"2021-01-26",16764,612885,10752,121409,0,48,68,826,2,100,70,926,27586,27123.57,735268,0
"2021-01-27",20836,633721,12355,133764,0,48,53,879,8,108,61,987,33252,25527.57,768520,0
"2021-01-28",30764,664485,12848,146612,0,48,80,959,16,124,96,1083,43708,26951.71,812228,0
"2021-01-29",31693,696178,11507,158119,0,48,79,1038,10,134,89,1172,43289,28967.71,855517,0
"2021-01-30",18706,714884,3743,161862,0,48,20,1058,2,136,22,1194,22471,29466.57,877988,0
"2021-01-31",13017,727901,2923,164785,1,49,29,1087,4,140,33,1227,15974,30226.86,893962,0
"2021-02-01",1179,729080,5370,170155,4,53,35,1122,4,144,39,1266,6592,27553.14,900554,0
"2021-02-02",2827,731907,9475,179630,2,55,47,1169,4,148,51,1317,12355,25377.29,912909,0
"2021-02-03",16348,748255,21246,200876,4,59,202,1371,19,167,221,1538,37819,26029.71,950728,0
"2021-02-04",27046,775301,19650,220526,3,62,200,1571,10,177,210,1748,46909,26487,997637,0
"2021-02-05",27591,802892,20041,240567,0,62,179,1750,15,192,194,1942,47826,27135.14,1045463,0
"2021-02-06",22991,825883,11246,251813,0,62,110,1860,12,204,122,2064,34359,28833.43,1079822,0
"2021-02-07",12040,837923,8284,260097,1,63,91,1951,14,218,105,2169,20430,29470,1100252,0
"2021-02-08",16958,854881,23519,283616,2,65,232,2183,34,252,266,2435,40745,34349,1140997,0
"2021-02-09",17190,872071,28108,311724,2,67,337,2520,42,294,379,2814,45679,39109.57,1186676,0
"2021-02-10",19591,891662,29311,341035,2,69,255,2775,49,343,304,3118,49208,40736.57,1235884,0
"2021-02-11",27848,919510,33472,374507,2,71,337,3112,57,400,394,3512,61716,42851.86,1297600,0
"2021-02-12",38390,957900,30803,405310,3,74,352,3464,38,438,390,3902,69586,45960.43,1367186,0
"2021-02-13",28005,985905,25316,430626,2,76,304,3768,52,490,356,4258,53679,48720.43,1420865,0
"2021-02-14",16278,1002183,23733,454359,0,76,264,4032,31,521,295,4553,40306,51559.86,1461171,0
"2021-02-15",12795,1014978,10528,464887,2,78,171,4203,23,544,194,4747,23519,49099,1484690,0
"2021-02-16",14242,1029220,26730,491617,0,78,322,4525,35,579,357,5104,41329,48477.57,1526019,0
"2021-02-17",16392,1045612,22197,513814,1,79,281,4806,37,616,318,5422,38908,47006.14,1564927,0
"2021-02-18",12151,1057763,24995,538809,21,100,288,5094,42,658,330,5752,37497,43546.29,1602424,0
"2021-02-19",13261,1071024,23938,562747,39,139,303,5397,44,702,347,6099,37585,38974.71,1640009,0
"2021-02-20",11354,1082378,26073,588820,6,145,327,5724,78,780,405,6504,37838,36711.71,1677847,0
"2021-02-21",6360,1088738,17420,606240,15,160,287,6011,44,824,331,6835,24126,34400.29,1701973,0
"2021-02-22",13045,1101783,11847,618087,2,162,125,6136,19,843,144,6979,25038,34617.29,1727011,0
"2021-02-23",25250,1127033,14146,632233,1,163,156,6292,34,877,190,7169,39587,34368.43,1766598,0
"2021-02-24",36359,1163392,20395,652628,0,163,227,6519,38,915,265,7434,57019,36955.71,1823617,0
"2021-02-25",54619,1218011,30394,683022,6,169,397,6916,63,978,460,7894,85479,43810.29,1909096,0
"2021-02-26",62865,1280876,31871,714893,4,173,415,7331,78,1056,493,8387,95233,52045.71,2004329,0
"2021-02-27",51303,1332179,22746,737639,47,220,334,7665,52,1108,386,8773,74482,57280.57,2078811,0
"2021-02-28",44590,1376769,13826,751465,7,227,204,7869,34,1142,238,9011,58661,62214.14,2137472,0
"2021-03-01",39319,1416088,12777,764242,10,237,168,8037,26,1168,194,9205,52300,66108.71,2189772,0
"2021-03-02",47082,1463170,12579,776821,7,244,159,8196,14,1182,173,9378,59841,69002.14,2249613,0
"2021-03-03",48606,1511776,16155,792976,17,261,147,8343,21,1203,168,9546,64946,70134.57,2314559,0
"2021-03-04",59819,1571595,22822,815798,1092,1353,271,8614,34,1237,305,9851,84038,69928.71,2398597,0
"2021-03-05",60988,1632583,24283,840081,3109,4462,334,8948,35,1272,369,10220,88749,69002.43,2487346,0
"2021-03-06",47175,1679758,18883,858964,5451,9913,240,9188,36,1308,276,10496,71785,68617.14,2559131,0
"2021-03-07",36042,1715800,14882,873846,6246,16159,229,9417,20,1328,249,10745,57419,68439.71,2616550,0
"2021-03-08",39631,1755431,14680,888526,8563,24722,313,9730,91,1419,404,11149,63278,70008,2679828,0
"2021-03-09",39106,1794537,12856,901382,7762,32484,180,9910,33,1452,213,11362,59937,70021.71,2739765,0
"2021-03-10",51830,1846367,15356,916738,5066,37550,225,10135,32,1484,257,11619,72509,71102.14,2812274,0
"2021-03-11",59989,1906356,21822,938560,4619,42169,247,10382,49,1533,296,11915,86726,71486.14,2899000,0
"2021-03-12",52202,1958558,30311,968871,4183,46352,375,10757,85,1618,460,12375,87156,71258.57,2986156,0
"2021-03-13",40652,1999210,26688,995559,5110,51462,323,11080,51,1669,374,12749,72824,71407,3058980,0
"2021-03-14",30717,2029927,15970,1011529,4525,55987,242,11322,27,1696,269,13018,51481,70558.71,3110461,0
"2021-03-15",33591,2063518,17258,1028787,4712,60699,233,11555,33,1729,266,13284,55827,69494.29,3166288,0
"2021-03-16",38672,2102190,20514,1049301,4927,65626,256,11811,35,1764,291,13575,64404,70132.43,3230692,0
"2021-03-17",42619,2144809,24796,1074097,4244,69870,342,12153,37,1801,379,13954,72038,70065.14,3302730,0
"2021-03-18",50449,2195258,26809,1100906,5237,75107,368,12521,60,1861,428,14382,82923,69521.86,3385653,0
"2021-03-19",47796,2243054,29962,1130868,5625,80732,389,12910,71,1932,460,14842,83843,69048.57,3469496,0
"2021-03-20",38712,2281766,25841,1156709,4687,85419,295,13205,59,1991,354,15196,69594,68587.14,3539090,0
"2021-03-21",29304,2311070,19355,1176064,769,86188,224,13429,44,2035,268,15464,49696,68332.14,3588786,0
"2021-03-22",33867,2344937,26742,1202806,4037,90225,261,13690,38,2073,299,15763,64945,69634.71,3653731,0
"2021-03-23",38436,2383373,32844,1235650,4218,94443,293,13983,56,2129,349,16112,75847,71269.43,3729578,0
"2021-03-24",41498,2424871,37606,1273256,4848,99291,329,14312,62,2191,391,16503,84343,73027.29,3813921,0
"2021-03-25",43403,2468274,50805,1324061,5055,104346,473,14785,86,2277,559,17062,99822,75441.43,3913743,0
"2021-03-26",38503,2506777,55518,1379579,4309,108655,526,15311,97,2374,623,17685,98953,77600,4012696,0
"2021-03-27",35737,2542514,45758,1425337,2939,111594,417,15728,82,2456,499,18184,84933,79791.29,4097629,0
"2021-03-28",26390,2568904,34459,1459796,1482,113076,335,16063,65,2521,400,18584,62731,81653.43,4160360,0
"2021-03-29",34816,2603720,38874,1498670,3246,116322,342,16405,110,2631,452,19036,77388,83431,4237748,0
"2021-03-30",40512,2644232,41926,1540596,3714,120036,339,16744,65,2696,404,19440,86556,84960.86,4324304,0
"2021-03-31",49398,2693630,44873,1585469,7440,127476,402,17146,88,2784,490,19930,102201,87512,4426505,0
"2021-04-01",50781,2744411,53954,1639423,11276,138752,500,17646,84,2868,584,20514,116595,89908.14,4543100,0
"2021-04-02",43759,2788170,53889,1693312,11971,150723,548,18194,73,2941,621,21135,110240,91520.57,4653340,0
"2021-04-03",39253,2827423,39220,1732532,9860,160583,332,18526,58,2999,390,21525,88723,92062,4742063,0
