"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4596,6726,14,17,1,5,4611,,6748,0
"2020-12-17",4652,11378,18,35,0,5,4670,,11418,0
"2020-12-18",5801,17179,23,58,2,7,5826,,17244,0
"2020-12-19",1686,18865,6,64,3,10,1695,,18939,0
"2020-12-20",1109,19974,2,66,1,11,1112,2864.43,20051,0
"2020-12-21",6271,26245,15,81,1,12,6287,3751.29,26338,0
"2020-12-22",9777,36022,23,104,2,14,9802,4857.57,36140,0
"2020-12-23",14246,50268,41,145,2,16,14289,6240.14,50429,0
"2020-12-24",7203,57471,41,186,1,17,7245,6608,57674,0
"2020-12-25",180,57651,0,186,0,17,180,5801.43,57854,0
"2020-12-26",4363,62014,40,226,0,17,4403,6188.29,62257,0
"2020-12-27",3855,65869,11,237,0,17,3866,6581.71,66123,0
"2020-12-28",10967,76836,42,279,1,18,11010,7256.43,77133,0
"2020-12-29",10712,87548,29,308,2,20,10743,7390.86,87876,0
"2020-12-30",12827,100375,47,355,0,20,12874,7188.71,100750,0
"2020-12-31",7237,107612,27,382,1,21,7265,7191.57,108015,0
"2021-01-01",182,107794,2,384,1,22,185,7192.29,108200,0
"2021-01-02",3814,111608,10,394,2,24,3826,7109.86,112026,0
"2021-01-03",3527,115135,22,416,1,25,3550,7064.71,115576,0
"2021-01-04",12223,127358,804,1220,1,26,13028,7353,128604,0
"2021-01-05",14036,141394,2184,3404,0,26,16220,8135.43,144824,0
"2021-01-06",17738,159132,3909,7313,0,26,21647,9388.71,166471,0
"2021-01-07",16430,175562,5163,12476,3,29,21596,11436,188067,0
"2021-01-08",16480,192042,5418,17894,0,29,21898,14537.86,209965,0
"2021-01-09",7651,199693,1454,19348,1,30,9106,15292.14,219071,0
"2021-01-10",7892,207585,966,20314,0,30,8858,16050.43,227929,0
"2021-01-11",25622,233207,7355,27669,1,31,32978,18900.43,260907,0
"2021-01-12",27969,261176,7825,35494,2,33,35796,21697,296703,0
"2021-01-13",31445,292621,9333,44827,1,34,40779,24430.14,337482,0
"2021-01-14",35558,328179,5311,50138,1,35,40870,27183.57,378352,0
"2021-01-15",29016,357195,3667,53805,2,37,32685,28724.57,411037,0
"2021-01-16",30182,387377,2355,56160,0,37,32537,32071.86,443574,0
"2021-01-17",23807,411184,1601,57761,0,37,25408,34436.14,468982,0
"2021-01-18",26919,438103,2368,60129,0,37,29287,33908.86,498269,0
"2021-01-19",33929,472032,9571,69700,1,38,43501,35009.57,541770,0
"2021-01-20",34423,506455,9453,79153,1,39,43877,35452.14,585647,0
"2021-01-21",25169,531624,8055,87208,0,39,33224,34359.86,618871,0
"2021-01-22",24248,555872,4362,91570,1,40,28611,33777.86,647482,0
"2021-01-23",15307,571179,3194,94764,0,40,18501,31772.71,665983,0
"2021-01-24",6966,578145,3429,98193,0,40,10395,29628,676378,0
"2021-01-25",13014,591159,11744,109937,0,40,24758,28981,701136,0
"2021-01-26",16319,607478,10653,120590,0,40,26972,26619.71,728108,0
"2021-01-27",20337,627815,12257,132847,0,40,32594,25007.86,760702,0
"2021-01-28",30384,658199,12727,145574,0,40,43111,26420.29,803813,0
"2021-01-29",31344,689543,11369,156943,0,40,42713,28434.86,846526,0
"2021-01-30",18445,707988,3698,160641,0,40,22143,28955.14,868669,0
"2021-01-31",12923,720911,2881,163522,0,40,15804,29727.86,884473,0
"2021-02-01",1138,722049,5309,168831,2,42,6449,27112.29,890922,0
"2021-02-02",2773,724822,9289,178120,2,44,12064,24982.57,902986,0
"2021-02-03",16166,740988,20862,198982,3,47,37031,25616.43,940017,0
"2021-02-04",26763,767751,19267,218249,2,49,46032,26033.71,986049,0
"2021-02-05",27296,795047,19654,237903,0,49,46950,26639,1032999,0
"2021-02-06",22764,817811,11099,249002,0,49,33863,28313.29,1066862,0
"2021-02-07",12023,829834,8182,257184,0,49,20205,28942,1087067,0
"2021-02-08",16705,846539,23226,280410,2,51,39933,33725.43,1127000,0
"2021-02-09",16933,863472,27765,308175,2,53,44700,38387.71,1171700,0
"2021-02-10",19373,882845,28897,337072,2,55,48272,39993.57,1219972,0
"2021-02-11",27630,910475,33037,370109,2,57,60669,42084.57,1280641,0
"2021-02-12",38209,948684,30294,400403,3,60,68506,45164,1349147,0
"2021-02-13",27715,976399,24899,425302,2,62,52616,47843,1401763,0
"2021-02-14",16134,992533,23502,448804,0,62,39636,50618.86,1441399,0
"2021-02-15",12598,1005131,10346,459150,1,63,22945,48192,1464344,0
"2021-02-16",14054,1019185,26255,485405,0,63,40309,47564.71,1504653,0
"2021-02-17",16097,1035282,21732,507137,1,64,37830,46073,1542483,0
"2021-02-18",11952,1047234,24649,531786,20,84,36621,42637.57,1579104,0
"2021-02-19",13015,1060249,23641,555427,39,123,36695,38093.14,1615799,0
"2021-02-20",11154,1071403,25847,581274,6,129,37007,35863.29,1652806,0
"2021-02-21",6290,1077693,17308,598582,15,144,23613,33574.29,1676419,0
"2021-02-22",12698,1090391,11650,610232,2,146,24350,33775,1700769,0
"2021-02-23",24938,1115329,13984,624216,1,147,38923,33577,1739692,0
"2021-02-24",36012,1151341,20048,644264,0,147,56060,36181.29,1795752,0
"2021-02-25",54309,1205650,29908,674172,6,153,84223,42981.57,1879975,0
"2021-02-26",62616,1268266,31362,705534,4,157,93982,51165.43,1973957,0
"2021-02-27",51169,1319435,22292,727826,48,205,73509,56380,2047466,0
"2021-02-28",44587,1364022,13637,741463,4,209,58228,61325,2105694,0
"2021-03-01",39041,1403063,12302,753765,9,218,51352,65182.43,2157046,0
"2021-03-02",46807,1449870,12018,765783,7,225,58832,68026.57,2215878,0
"2021-03-03",48232,1498102,15669,781452,16,241,63917,69149,2279795,0
"2021-03-04",59529,1557631,22351,803803,1090,1331,82970,68970,2362765,0
"2021-03-05",60678,1618309,23926,827729,3112,4443,87716,68074.86,2450481,0
"2021-03-06",46993,1665302,18587,846316,5430,9873,71010,67717.86,2521491,0
"2021-03-07",35985,1701287,14686,861002,6240,16113,56911,67529.71,2578402,0
"2021-03-08",39379,1740666,14401,875403,8560,24673,62340,69099.43,2640742,0
"2021-03-09",38826,1779492,12365,887768,7766,32439,58957,69117.29,2699699,0
"2021-03-10",51422,1830914,14721,902489,5048,37487,71191,70156.43,2770890,0
"2021-03-11",59730,1890644,21239,923728,4594,42081,85563,70526.86,2856453,0
"2021-03-12",51919,1942563,29721,953449,4151,46232,85791,70251.86,2942244,0
"2021-03-13",40482,1983045,26398,979847,5097,51329,71977,70390,3014221,0
"2021-03-14",30652,2013697,15718,995565,4540,55869,50910,69532.71,3065131,0
"2021-03-15",33337,2047034,16597,1012162,4758,60627,54692,68440.14,3119823,0
"2021-03-16",38418,2085452,19778,1031940,4910,65537,63106,69032.86,3182929,0
"2021-03-17",42402,2127854,24037,1055977,4244,69781,70683,68960.29,3253612,0
"2021-03-18",50295,2178149,26106,1082083,5267,75048,81668,68403.86,3335280,0
"2021-03-19",47556,2225705,29246,1111329,5613,80661,82415,67921.57,3417695,0
"2021-03-20",38593,2264298,25332,1136661,4684,85345,68609,67440.43,3486304,0
"2021-03-21",29253,2293551,18931,1155592,771,86116,48955,67161.14,3535259,0
"2021-03-22",33698,2327249,26020,1181612,4023,90139,63741,68453.86,3599000,0
"2021-03-23",38243,2365492,32053,1213665,4201,94340,74497,70081.14,3673497,0
"2021-03-24",41363,2406855,36734,1250399,4828,99168,82925,71830,3756422,0
"2021-03-25",43266,2450121,49747,1300146,5041,104209,98054,74170.86,3854476,0
"2021-03-26",38340,2488461,54426,1354572,4301,108510,97067,76264,3951543,0
"2021-03-27",35655,2524116,44750,1399322,2918,111428,83323,78366,4034866,0
"2021-03-28",26370,2550486,33571,1432893,1478,112906,61419,80146.57,4096285,0
"2021-03-29",34689,2585175,37692,1470585,3254,116160,75635,81845.71,4171920,0
"2021-03-30",40406,2625581,41038,1511623,3706,119866,85150,83367.57,4257070,0
