"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5835,17231,19,61,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18919,9,70,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20036,2,72,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6389,26425,25,97,0,19,4,8,0,0,4,8,0,0,6418,3781.14,26549,26541,0
2020-12-22,9765,36190,28,125,2,21,1,9,0,0,1,9,0,0,9796,4885.71,36345,36336,0
2020-12-23,14276,50466,37,162,3,24,0,9,0,0,0,9,0,0,14316,6270,50661,50652,0
2020-12-24,7170,57636,28,190,1,25,0,9,0,0,0,9,0,0,7199,6629.57,57860,57851,0
2020-12-25,180,57816,0,190,0,25,1,10,0,0,1,10,0,0,181,5818.57,58041,58031,0
2020-12-26,4391,62207,47,237,0,25,1,11,0,0,1,11,0,0,4439,6209.86,62480,62469,0
2020-12-27,3869,66076,15,252,0,25,1,12,0,0,1,12,0,0,3885,6604.86,66365,66353,0
2020-12-28,10991,77067,52,304,1,26,3,15,0,0,3,15,0,0,11047,7266.14,77412,77397,0
2020-12-29,10712,87779,37,341,2,28,3,18,0,0,3,18,0,0,10754,7403,88166,88148,0
2020-12-30,12822,100601,44,385,0,28,0,18,0,0,0,18,0,0,12866,7195.86,101032,101014,0
2020-12-31,7259,107860,37,422,1,29,0,18,0,0,0,18,0,0,7297,7209.86,108329,108311,0
2021-01-01,178,108038,2,424,1,30,3,21,0,0,3,21,0,0,184,7210.29,108513,108492,0
2021-01-02,3809,111847,10,434,3,33,2,23,0,0,2,23,0,0,3824,7122.43,112337,112314,0
2021-01-03,3542,115389,24,458,2,35,1,24,0,0,1,24,0,0,3569,7077.29,115906,115882,0
2021-01-04,12251,127640,810,1268,2,37,7,31,0,0,7,31,0,0,13070,7366.29,128976,128945,0
2021-01-05,14088,141728,2197,3465,2,39,14,45,1,1,15,46,0,0,16302,8158.86,145278,145232,0
2021-01-06,17795,159523,3929,7394,1,40,32,77,8,9,40,86,0,0,21765,9430.14,167043,166957,0
2021-01-07,16539,176062,5184,12578,4,44,46,123,3,12,49,135,0,0,21776,11498.57,188819,188684,0
2021-01-08,16610,192672,5462,18040,0,44,37,160,4,16,41,176,0,0,22113,14631.29,210932,210756,0
2021-01-09,7649,200321,1465,19505,1,45,7,167,2,18,9,185,0,0,9124,15388.43,220056,219871,0
2021-01-10,7879,208200,978,20483,0,45,14,181,0,18,14,199,0,0,8871,16145.86,228927,228728,0
2021-01-11,25807,234007,7460,27943,2,47,60,241,6,24,66,265,0,0,33335,19040.86,262262,261997,0
2021-01-12,28240,262247,7868,35811,1,48,46,287,4,28,50,315,0,0,36159,21877.57,298421,298106,0
2021-01-13,31700,293947,9423,45234,1,49,59,346,5,33,64,379,0,0,41188,24652.29,339609,339230,0
2021-01-14,35797,329744,5304,50538,1,50,33,379,7,40,40,419,0,0,41142,27418.86,380751,380332,0
2021-01-15,29248,358992,3714,54252,2,52,33,412,6,46,39,458,0,0,33003,28974.57,413754,413296,0
2021-01-16,30257,389249,2398,56650,0,52,25,437,6,52,31,489,0,0,32686,32340.57,446440,445951,0
2021-01-17,23725,412974,1646,58296,0,52,20,457,1,53,21,510,0,0,25392,34700.71,471832,471322,0
2021-01-18,27082,440056,2425,60721,0,52,37,494,7,60,44,554,0,0,29552,34160.29,501384,500830,0
2021-01-19,34269,474325,9643,70364,1,53,72,566,7,67,79,633,0,0,43992,35279.29,545376,544743,0
2021-01-20,34848,509173,9504,79868,1,54,62,628,3,70,65,698,0,0,44418,35740.71,589794,589096,0
2021-01-21,25575,534748,8097,87965,2,56,55,683,5,75,60,758,0,0,33734,34682.43,623528,622770,0
2021-01-22,24742,559490,4386,92351,1,57,31,714,7,82,38,796,0,0,29167,34134.43,652695,651899,0
2021-01-23,15734,575224,3225,95576,0,57,12,726,2,84,14,810,0,0,18973,32175.43,671668,670858,0
2021-01-24,7169,582393,3459,99035,0,57,19,745,1,85,20,830,0,0,10648,30069.14,682316,681486,0
2021-01-25,13391,595784,11835,110870,0,57,68,813,13,98,81,911,0,0,25307,29462.71,707623,706712,0
2021-01-26,16745,612529,10764,121634,0,57,70,883,3,101,74,985,0,0,27583,27118.57,735206,734222,0
2021-01-27,20818,633347,12357,133991,0,57,54,937,9,110,63,1048,0,0,33240,25521.71,768446,767399,0
2021-01-28,30729,664076,12860,146851,0,57,83,1020,16,126,99,1147,0,0,43691,26944.14,812137,810991,0
2021-01-29,31669,695745,11512,158363,0,57,84,1104,11,137,95,1242,0,0,43276,28959.71,855413,854172,0
2021-01-30,18706,714451,3743,162106,0,57,23,1127,2,139,26,1268,0,0,22475,29460,877888,876622,0
2021-01-31,13006,727457,2930,165036,1,58,28,1155,5,144,33,1301,0,0,15970,30220.29,893858,892559,0
2021-02-01,1180,728637,5401,170437,4,62,36,1191,4,148,40,1341,0,0,6625,27551.43,900483,899144,0
2021-02-02,2823,731460,9442,179879,2,64,54,1245,3,151,57,1398,0,0,12324,25371.57,912807,911411,0
2021-02-03,16343,747803,21234,201113,4,68,214,1459,22,173,236,1634,0,0,37817,26025.43,950624,948992,0
2021-02-04,27033,774836,19654,220767,3,71,210,1669,11,184,221,1855,0,0,46911,26485.43,997535,995682,0
2021-02-05,27577,802413,20029,240796,0,71,196,1865,16,200,213,2068,0,0,47819,27134.43,1045354,1043289,0
2021-02-06,22975,825388,11249,252045,0,71,118,1983,12,212,130,2198,0,0,34354,28831.43,1079708,1077513,0
2021-02-07,12029,837417,8286,260331,1,72,97,2080,12,224,110,2308,0,0,20426,29468,1100134,1097830,0
2021-02-08,16936,854353,23525,283856,2,74,241,2321,36,260,278,2586,0,0,40741,34341.71,1140875,1138294,0
2021-02-09,17183,871536,28092,311948,2,76,356,2677,42,302,401,2987,0,0,45678,39106.57,1186553,1183574,0
2021-02-10,19579,891115,29304,341252,2,78,271,2948,53,355,327,3314,0,0,49213,40734.57,1235766,1232463,0
2021-02-11,27826,918941,33461,374713,2,80,354,3302,58,413,412,3726,0,0,61703,42847.71,1297469,1293754,0
2021-02-12,38348,957289,30812,405525,3,83,364,3666,41,454,406,4132,0,0,69569,45954.86,1367038,1362918,0
2021-02-13,27980,985269,25319,430844,2,85,313,3979,58,512,372,4504,0,0,53674,48714.86,1420712,1416221,0
2021-02-14,16257,1001526,23721,454565,0,85,281,4260,36,548,317,4821,0,0,40295,51553.29,1461007,1456199,0
2021-02-15,12789,1014315,10527,465092,2,87,179,4439,24,572,204,5025,0,0,23522,49093.43,1484529,1479518,0
