"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5803,17183,23,57,2,7,5828,,17247,0
"2020-12-19",1687,18870,6,63,3,10,1696,,18943,0
"2020-12-20",1109,19979,2,65,1,11,1112,2865,20055,0
"2020-12-21",6271,26250,15,80,1,12,6287,3751.86,26342,0
"2020-12-22",9777,36027,23,103,2,14,9802,4857.86,36144,0
"2020-12-23",14247,50274,41,144,2,16,14290,6240.57,50434,0
"2020-12-24",7203,57477,41,185,1,17,7245,6608.57,57679,0
"2020-12-25",180,57657,0,185,0,17,180,5801.71,57859,0
"2020-12-26",4363,62020,40,225,0,17,4403,6188.43,62262,0
"2020-12-27",3855,65875,11,236,0,17,3866,6581.86,66128,0
"2020-12-28",10967,76842,42,278,1,18,11010,7256.57,77138,0
"2020-12-29",10713,87555,30,308,2,20,10745,7391.29,87883,0
"2020-12-30",12828,100383,47,355,0,20,12875,7189.14,100758,0
"2020-12-31",7239,107622,27,382,1,21,7267,7192.29,108025,0
"2021-01-01",182,107804,2,384,1,22,185,7193,108210,0
"2021-01-02",3815,111619,10,394,2,24,3827,7110.71,112037,0
"2021-01-03",3527,115146,22,416,1,25,3550,7065.57,115587,0
"2021-01-04",12229,127375,805,1221,1,26,13035,7354.86,128622,0
"2021-01-05",14040,141415,2186,3407,0,26,16226,8137.86,144848,0
"2021-01-06",17739,159154,3909,7316,0,26,21648,9391.14,166496,0
"2021-01-07",16432,175586,5164,12480,3,29,21599,11438.57,188095,0
"2021-01-08",16480,192066,5417,17897,0,29,21897,14540.29,209992,0
"2021-01-09",7651,199717,1455,19352,1,30,9107,15294.57,219099,0
"2021-01-10",7895,207612,966,20318,0,30,8861,16053.29,227960,0
"2021-01-11",25619,233231,7357,27675,1,31,32977,18902.14,260937,0
"2021-01-12",27964,261195,7827,35502,2,33,35793,21697.43,296730,0
"2021-01-13",31446,292641,9334,44836,1,34,40781,24430.71,337511,0
"2021-01-14",35558,328199,5310,50146,1,35,40869,27183.57,378380,0
"2021-01-15",29016,357215,3670,53816,2,37,32688,28725.14,411068,0
"2021-01-16",30188,387403,2362,56178,0,37,32550,32074.14,443618,0
"2021-01-17",23811,411214,1601,57779,0,37,25412,34438.57,469030,0
"2021-01-18",26923,438137,2369,60148,0,37,29292,33912.14,498322,0
