"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,15,21,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11393,18,39,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17225,18,57,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18914,7,64,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20030,2,66,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6343,26373,20,86,0,11,5,9,0,0,5,9,6368,3771.43,26479,0
"2020-12-22",9795,36168,27,113,2,13,1,10,0,0,1,10,9825,4880.57,36304,0
"2020-12-23",14273,50441,36,149,3,16,1,11,0,0,1,11,14313,6264.86,50617,0
"2020-12-24",7195,57636,26,175,1,17,0,11,0,0,0,11,7222,6628.57,57839,0
"2020-12-25",180,57816,0,175,0,17,1,12,0,0,1,12,181,5818.14,58020,0
"2020-12-26",4388,62204,45,220,0,17,1,13,0,0,1,13,4434,6208.86,62454,0
"2020-12-27",3870,66074,14,234,0,17,1,14,0,0,1,14,3885,6604,66339,0
"2020-12-28",10993,77067,49,283,1,18,2,16,0,0,2,16,11045,7272.14,77384,0
"2020-12-29",10717,87784,35,318,2,20,2,18,0,0,2,18,10756,7405.14,88140,0
"2020-12-30",12824,100608,44,362,0,20,0,18,0,0,0,18,12868,7198.71,101008,0
"2020-12-31",7261,107869,35,397,1,21,0,18,0,0,0,18,7297,7209.43,108305,0
"2021-01-01",181,108050,2,399,1,22,3,21,0,0,3,21,187,7210.29,108492,0
"2021-01-02",3809,111859,10,409,2,24,2,23,0,0,2,23,3823,7123,112315,0
"2021-01-03",3542,115401,24,433,2,26,1,24,0,0,1,24,3569,7077.86,115884,0
"2021-01-04",12256,127657,807,1240,2,28,6,30,0,0,6,30,13071,7367.29,128955,0
"2021-01-05",14091,141748,2190,3430,2,30,13,43,1,1,14,44,16297,8158.86,145252,0
"2021-01-06",17801,159549,3925,7355,1,31,29,72,8,9,37,81,21764,9429.71,167016,0
"2021-01-07",16550,176099,5171,12526,4,35,45,117,3,12,48,129,21773,11497.71,188789,0
"2021-01-08",16619,192718,5456,17982,0,35,33,150,4,16,37,166,22112,14629.86,210901,0
"2021-01-09",7651,200369,1462,19444,1,36,7,157,2,18,9,175,9123,15387,220024,0
"2021-01-10",7882,208251,982,20426,0,36,10,167,0,18,10,185,8874,16144.86,228898,0
"2021-01-11",25825,234076,7455,27881,2,38,48,215,8,26,56,241,33338,19040.14,262236,0
"2021-01-12",28256,262332,7859,35740,1,39,44,259,5,31,49,290,36165,21878.43,298401,0
"2021-01-13",31723,294055,9390,45130,1,40,57,316,4,35,61,351,41175,24651.43,339576,0
"2021-01-14",35815,329870,5313,50443,1,41,30,346,7,42,37,388,41166,27421.86,380742,0
"2021-01-15",29266,359136,3703,54146,2,43,31,377,5,47,36,424,33007,28978.29,413749,0
"2021-01-16",30289,389425,2378,56524,0,43,24,401,6,53,30,454,32697,32346,446446,0
"2021-01-17",23748,413173,1630,58154,0,43,19,420,1,54,20,474,25398,34706.57,471844,0
"2021-01-18",27103,440276,2412,60566,0,43,36,456,7,61,43,517,29558,34166.57,501402,0
"2021-01-19",34296,474572,9629,70195,1,44,69,525,6,67,75,592,44001,35286,545403,0
"2021-01-20",34868,509440,9494,79689,1,45,57,582,4,71,61,653,44424,35750.14,589827,0
"2021-01-21",25591,535031,8092,87781,2,47,49,631,5,76,54,707,33739,34689.14,623566,0
"2021-01-22",24755,559786,4382,92163,1,48,32,663,7,83,39,746,29177,34142,652743,0
"2021-01-23",15742,575528,3225,95388,0,48,10,673,2,85,12,758,18979,32182.29,671722,0
"2021-01-24",7179,582707,3453,98841,0,48,19,692,1,86,20,778,10652,30075.71,682374,0
"2021-01-25",13412,596119,11819,110660,0,48,65,757,12,98,77,855,25308,29468.57,707682,0
"2021-01-26",16764,612883,10752,121412,0,48,68,825,2,100,70,925,27586,27123.57,735268,0
"2021-01-27",20836,633719,12355,133767,0,48,53,878,8,108,61,986,33252,25527.57,768520,0
"2021-01-28",30764,664483,12847,146614,0,48,80,958,16,124,96,1082,43707,26951.57,812227,0
"2021-01-29",31692,696175,11508,158122,0,48,79,1037,10,134,89,1171,43289,28967.57,855516,0
"2021-01-30",18706,714881,3742,161864,0,48,21,1058,2,136,23,1194,22471,29466.43,877987,0
"2021-01-31",13017,727898,2923,164787,1,49,29,1087,4,140,33,1227,15974,30226.71,893961,0
"2021-02-01",1179,729077,5370,170157,4,53,35,1122,4,144,39,1266,6592,27553,900553,0
"2021-02-02",2827,731904,9475,179632,2,55,47,1169,4,148,51,1317,12355,25377.14,912908,0
"2021-02-03",16347,748251,21247,200879,4,59,202,1371,19,167,221,1538,37819,26029.57,950727,0
"2021-02-04",27044,775295,19651,220530,3,62,200,1571,10,177,210,1748,46908,26486.86,997635,0
"2021-02-05",27591,802886,20041,240571,0,62,179,1750,15,192,194,1942,47826,27135,1045461,0
"2021-02-06",22991,825877,11246,251817,0,62,110,1860,12,204,122,2064,34359,28833.29,1079820,0
"2021-02-07",12041,837918,8283,260100,1,63,91,1951,14,218,105,2169,20430,29469.86,1100250,0
"2021-02-08",16957,854875,23520,283620,2,65,232,2183,34,252,266,2435,40745,34348.86,1140995,0
"2021-02-09",17190,872065,28110,311730,2,67,336,2519,42,294,378,2813,45680,39109.57,1186675,0
"2021-02-10",19591,891656,29307,341037,2,69,258,2777,50,344,308,3121,49208,40736.57,1235883,0
"2021-02-11",27848,919504,33473,374510,2,71,337,3114,56,400,393,3514,61716,42852,1297599,0
"2021-02-12",38389,957893,30804,405314,3,74,352,3466,38,438,390,3904,69586,45960.57,1367185,0
"2021-02-13",28005,985898,25316,430630,2,76,304,3770,52,490,356,4260,53679,48720.57,1420864,0
"2021-02-14",16278,1002176,23733,454363,0,76,264,4034,31,521,295,4555,40306,51560,1461170,0
"2021-02-15",12795,1014971,10527,464890,2,78,172,4206,23,544,195,4750,23519,49099.14,1484689,0
"2021-02-16",14242,1029213,26730,491620,0,78,322,4528,35,579,357,5107,41329,48477.57,1526018,0
"2021-02-17",16392,1045605,22197,513817,1,79,281,4809,37,616,318,5425,38908,47006.14,1564926,0
"2021-02-18",12151,1057756,24995,538812,21,100,288,5097,42,658,330,5755,37497,43546.29,1602423,0
"2021-02-19",13261,1071017,23938,562750,39,139,303,5400,44,702,347,6102,37585,38974.71,1640008,0
"2021-02-20",11354,1082371,26070,588820,6,145,330,5730,78,780,408,6510,37838,36711.71,1677846,0
"2021-02-21",6360,1088731,17420,606240,15,160,287,6017,44,824,331,6841,24126,34400.29,1701972,0
"2021-02-22",13045,1101776,11846,618086,2,162,126,6143,19,843,145,6986,25038,34617.29,1727010,0
"2021-02-23",25250,1127026,14146,632232,1,163,156,6299,34,877,190,7176,39587,34368.43,1766597,0
"2021-02-24",36359,1163385,20394,652626,0,163,228,6527,38,915,266,7442,57019,36955.71,1823616,0
"2021-02-25",54619,1218004,30394,683020,6,169,397,6924,63,978,460,7902,85479,43810.29,1909095,0
"2021-02-26",62863,1280867,31871,714891,4,173,416,7340,78,1056,494,8396,95232,52045.57,2004327,0
"2021-02-27",51302,1332169,22746,737637,47,220,335,7675,52,1108,387,8783,74482,57280.43,2078809,0
"2021-02-28",44589,1376758,13826,751463,7,227,204,7879,35,1143,239,9022,58661,62214,2137470,0
"2021-03-01",39319,1416077,12777,764240,10,237,169,8048,25,1168,194,9216,52300,66108.57,2189770,0
"2021-03-02",47081,1463158,12580,776820,7,244,158,8206,15,1183,173,9389,59841,69002,2249611,0
"2021-03-03",48607,1511765,16155,792975,17,261,147,8353,21,1204,168,9557,64947,70134.57,2314558,0
"2021-03-04",59819,1571584,22822,815797,1092,1353,270,8623,34,1238,304,9861,84037,69928.57,2398595,0
"2021-03-05",60988,1632572,24283,840080,3109,4462,334,8957,35,1273,369,10230,88749,69002.43,2487344,0
"2021-03-06",47175,1679747,18883,858963,5451,9913,240,9197,36,1309,276,10506,71785,68617.14,2559129,0
"2021-03-07",36042,1715789,14883,873846,6246,16159,228,9425,20,1329,248,10754,57419,68439.71,2616548,0
"2021-03-08",39631,1755420,14680,888526,8563,24722,313,9738,91,1420,404,11158,63278,70008,2679826,0
"2021-03-09",39106,1794526,12855,901381,7762,32484,180,9918,34,1454,214,11372,59937,70021.71,2739763,0
"2021-03-10",51829,1846355,15357,916738,5066,37550,225,10143,32,1486,257,11629,72509,71102,2812272,0
"2021-03-11",59989,1906344,21823,938561,4619,42169,247,10390,48,1534,295,11924,86726,71486.14,2898998,0
"2021-03-12",52202,1958546,30311,968872,4182,46351,376,10766,85,1619,461,12385,87156,71258.57,2986154,0
"2021-03-13",40651,1999197,26687,995559,5110,51461,324,11090,52,1671,376,12761,72824,71407,3058978,0
"2021-03-14",30718,2029915,15969,1011528,4525,55986,242,11332,27,1698,269,13030,51481,70558.71,3110459,0
"2021-03-15",33591,2063506,17257,1028785,4712,60698,234,11566,33,1731,267,13297,55827,69494.29,3166286,0
"2021-03-16",38672,2102178,20514,1049299,4927,65625,256,11822,35,1766,291,13588,64404,70132.43,3230690,0
"2021-03-17",42618,2144796,24797,1074096,4244,69869,342,12164,37,1803,379,13967,72038,70065.14,3302728,0
"2021-03-18",50449,2195245,26807,1100903,5236,75105,370,12534,60,1863,430,14397,82922,69521.71,3385650,0
"2021-03-19",47795,2243040,29962,1130865,5625,80730,390,12924,71,1934,461,14858,83843,69048.43,3469493,0
"2021-03-20",38713,2281753,25839,1156704,4686,85416,296,13220,59,1993,355,15213,69593,68586.86,3539086,0
"2021-03-21",29304,2311057,19355,1176059,769,86185,224,13444,44,2037,268,15481,49696,68331.86,3588782,0
"2021-03-22",33865,2344922,26743,1202802,4037,90222,262,13706,38,2075,300,15781,64945,69634.43,3653727,0
"2021-03-23",38436,2383358,32843,1235645,4218,94440,294,14000,56,2131,350,16131,75847,71269.14,3729574,0
"2021-03-24",41500,2424858,37605,1273250,4848,99288,331,14331,62,2193,393,16524,84346,73027.43,3813920,0
"2021-03-25",43404,2468262,50805,1324055,5055,104343,473,14804,86,2279,559,17083,99823,75441.86,3913743,0
"2021-03-26",38504,2506766,55517,1379572,4309,108652,527,15331,97,2376,624,17707,98954,77600.57,4012697,0
"2021-03-27",35736,2542502,45759,1425331,2939,111591,417,15748,82,2458,499,18206,84933,79792,4097630,0
"2021-03-28",26390,2568892,34459,1459790,1482,113073,335,16083,65,2523,400,18606,62731,81654.14,4160361,0
"2021-03-29",34816,2603708,38874,1498664,3246,116319,342,16425,110,2633,452,19058,77388,83431.71,4237749,0
"2021-03-30",40512,2644220,41925,1540589,3714,120033,340,16765,65,2698,405,19463,86556,84961.57,4324305,0
"2021-03-31",49398,2693618,44874,1585463,7440,127473,402,17167,88,2786,490,19953,102202,87512.43,4426507,0
"2021-04-01",50782,2744400,53955,1639418,11276,138749,499,17666,84,2870,583,20536,116596,89908.57,4543103,0
"2021-04-02",43757,2788157,53890,1693308,11971,150720,548,18214,73,2943,621,21157,110239,91520.71,4653342,0
"2021-04-03",39252,2827409,39221,1732529,9859,160579,332,18546,58,3001,390,21547,88722,92062,4742064,0
