"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6733,13,19,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11388,17,36,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17221,20,56,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18910,7,63,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20026,2,65,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26365,17,82,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36162,27,109,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14273,50435,36,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3868,66073,14,227,0,17,1,15,3883,6603.71,66332,0
"2020-12-28",10994,77067,50,277,1,18,2,17,11047,7273,77379,0
"2020-12-29",10720,87787,34,311,2,20,2,19,10758,7406,88137,0
"2020-12-30",12824,100611,45,356,0,20,0,19,12869,7199.71,101006,0
"2020-12-31",7264,107875,30,386,1,21,0,19,7295,7209.57,108301,0
"2021-01-01",181,108056,2,388,1,22,3,22,187,7210.43,108488,0
"2021-01-02",3810,111866,10,398,2,24,1,23,3823,7123.14,112311,0
"2021-01-03",3544,115410,23,421,2,26,1,24,3570,7078.43,115881,0
