"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5832,17220,21,56,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18910,6,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6336,26362,18,82,0,11,6,10,6360,3769.43,26465,0
"2020-12-22",9794,36156,30,112,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50428,36,148,3,16,1,12,14312,6264,50604,0
"2020-12-24",7201,57629,24,172,1,17,0,12,7226,6628.57,57830,0
"2020-12-25",180,57809,0,172,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62199,42,214,0,17,1,14,4433,6208.29,62444,0
"2020-12-27",3868,66067,13,227,0,17,1,15,3882,6603,66326,0
"2020-12-28",10991,77058,51,278,1,18,3,18,11046,7272.43,77372,0
"2020-12-29",10723,87781,32,310,2,20,2,20,10759,7405.57,88131,0
"2020-12-30",12824,100605,46,356,0,20,0,20,12870,7199.57,101001,0
"2020-12-31",7258,107863,32,388,1,21,0,20,7291,7208.86,108292,0
"2021-01-01",181,108044,2,390,1,22,3,23,187,7209.71,108479,0
"2021-01-02",3810,111854,10,400,2,24,1,24,3823,7122.57,112302,0
"2021-01-03",3542,115396,23,423,2,26,1,25,3568,7077.71,115870,0
"2021-01-04",12256,127652,806,1229,2,28,6,31,13070,7366.86,128940,0
"2021-01-05",14079,141731,2189,3418,2,30,16,47,16286,8156.43,145226,0
"2021-01-06",17809,159540,3920,7338,1,31,30,77,21760,9426.43,166986,0
"2021-01-07",16541,176081,5178,12516,4,35,47,124,21770,11494.86,188756,0
"2021-01-08",16624,192705,5454,17970,0,35,31,155,22109,14626.57,210865,0
"2021-01-09",7655,200360,1462,19432,1,36,8,163,9126,15384.14,219991,0
"2021-01-10",7883,208243,982,20414,0,36,10,173,8875,16142.29,228866,0
"2021-01-11",25827,234070,7452,27866,2,38,51,224,33332,19036.86,262198,0
"2021-01-12",28261,262331,7858,35724,1,39,46,270,36166,21876.86,298364,0
"2021-01-13",31721,294052,9375,45099,1,40,55,325,41152,24647.14,339516,0
"2021-01-14",35798,329850,5329,50428,1,41,29,354,41157,27416.71,380673,0
"2021-01-15",29265,359115,3708,54136,2,43,31,385,33006,28973.43,413679,0
"2021-01-16",30289,389404,2382,56518,0,43,24,409,32695,32340.43,446374,0
"2021-01-17",23759,413163,1619,58137,0,43,18,427,25396,34700.57,471770,0
"2021-01-18",27114,440277,2407,60544,0,43,34,461,29555,34161,501325,0
"2021-01-19",34302,474579,9618,70162,1,44,66,527,43987,35278.29,545312,0
"2021-01-20",34866,509445,9493,79655,1,45,60,587,44420,35745.14,589732,0
"2021-01-21",25595,535040,8086,87741,2,47,49,636,33732,34684.43,623464,0
"2021-01-22",24753,559793,4382,92123,1,48,29,665,29165,34135.71,652629,0
"2021-01-23",15739,575532,3226,95349,0,48,10,675,18975,32175.71,671604,0
"2021-01-24",7180,582712,3448,98797,0,48,17,692,10645,30068.43,682249,0
"2021-01-25",13412,596124,11810,110607,0,48,67,759,25289,29459,707538,0
"2021-01-26",16771,612895,10740,121347,0,48,68,827,27579,27115,735117,0
"2021-01-27",20832,633727,12356,133703,0,48,52,879,33240,25517.86,768357,0
"2021-01-28",30764,664491,12823,146526,0,48,101,980,43688,26940.14,812045,0
"2021-01-29",31693,696184,11491,158017,0,48,78,1058,43262,28954,855307,0
"2021-01-30",18717,714901,3735,161752,0,48,22,1080,22474,29453.86,877781,0
"2021-01-31",13022,727923,2915,164667,1,49,29,1109,15967,30214.14,893748,0
"2021-02-01",1178,729101,5364,170031,4,53,38,1147,6584,27542,900332,0
"2021-02-02",2825,731926,9463,179494,2,55,55,1202,12345,25365.71,912677,0
