"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4548,6671,12,14,1,4,4561,,6689,0
"2020-12-17",4514,11185,13,27,0,4,4527,,11216,0
"2020-12-18",5778,16963,25,52,2,6,5805,,17021,0
"2020-12-19",1685,18648,6,58,3,9,1694,,18715,0
"2020-12-20",1108,19756,1,59,1,10,1110,2832.14,19825,0
"2020-12-21",6263,26019,10,69,1,11,6274,3717.29,26099,0
"2020-12-22",9765,35784,18,87,2,13,9785,4822.29,35884,0
"2020-12-23",14232,50016,32,119,2,15,14266,6208.71,50150,0
"2020-12-24",7199,57215,53,172,1,16,7253,6598.14,57403,0
"2020-12-25",179,57394,0,172,0,16,179,5794.43,57582,0
"2020-12-26",4325,61719,35,207,0,16,4360,6175.29,61942,0
"2020-12-27",3830,65549,7,214,0,16,3837,6564.86,65779,0
"2020-12-28",10967,76516,35,249,1,17,11003,7240.43,76782,0
"2020-12-29",10698,87214,25,274,2,19,10725,7374.71,87507,0
"2020-12-30",12771,99985,52,326,0,19,12823,7168.57,100330,0
"2020-12-31",7233,107218,19,345,0,19,7252,7168.43,107582,0
"2021-01-01",166,107384,2,347,1,20,169,7167,107751,0
"2021-01-02",3806,111190,8,355,2,22,3816,7089.29,111567,0
"2021-01-03",3526,114716,18,373,1,23,3545,7047.57,115112,0
"2021-01-04",12189,126905,791,1164,0,23,12980,7330,128092,0
"2021-01-05",13967,140872,2138,3302,0,23,16105,8098.57,144197,0
"2021-01-06",17721,158593,3874,7176,0,23,21595,9351.71,165792,0
"2021-01-07",16502,175095,5036,12212,3,26,21541,11393,187333,0
"2021-01-08",16473,191568,5321,17533,0,26,21794,14482.29,209127,0
"2021-01-09",7666,199234,1436,18969,1,27,9103,15237.57,218230,0
"2021-01-10",7843,207077,966,19935,0,27,8809,15989.57,227039,0
"2021-01-11",25630,232707,7296,27231,1,28,32927,18839.14,259966,0
"2021-01-12",27889,260596,7784,35015,0,28,35673,21634.57,295639,0
"2021-01-13",31420,292016,9309,44324,1,29,40730,24368.14,336369,0
"2021-01-14",35485,327501,5261,49585,1,30,40747,27111.86,377116,0
"2021-01-15",28961,356462,3565,53150,2,32,32528,28645.29,409644,0
"2021-01-16",30120,386582,2309,55459,0,32,32429,31977.57,442073,0
"2021-01-17",23829,410411,1553,57012,0,32,25382,34345.14,467455,0
"2021-01-18",26925,437336,2319,59331,0,32,29244,33819,496699,0
"2021-01-19",33918,471254,9515,68846,2,34,43435,34927.86,540134,0
"2021-01-20",34441,505695,9349,78195,1,35,43791,35365.14,583925,0
"2021-01-21",25175,530870,7960,86155,0,35,33135,34277.71,617060,0
"2021-01-22",24227,555097,4333,90488,0,35,28560,33710.86,645620,0
"2021-01-23",15301,570398,3184,93672,0,35,18485,31718.86,664105,0
"2021-01-24",6974,577372,3384,97056,0,35,10358,29572.57,674463,0
"2021-01-25",13019,590391,11676,108732,0,35,24695,28922.71,699158,0
"2021-01-26",16375,606766,10531,119263,0,35,26906,26561.43,726064,0
"2021-01-27",20374,627140,12144,131407,0,35,32518,24951,758582,0
"2021-01-28",30420,657560,12657,144064,0,35,43077,26371.29,801659,0
"2021-01-29",31358,688918,11235,155299,0,35,42593,28376,844252,0
"2021-01-30",18414,707332,3656,158955,0,35,22070,28888.14,866322,0
"2021-01-31",12930,720262,2847,161802,0,35,15777,29662.29,882099,0
"2021-02-01",1108,721370,5272,167074,2,37,6382,27046.14,888481,0
"2021-02-02",2768,724138,9240,176314,2,39,12010,24918.14,900491,0
"2021-02-03",16208,740346,20699,197013,3,42,36910,25545.57,937401,0
"2021-02-04",26745,767091,19153,216166,1,43,45899,25948.71,983300,0
"2021-02-05",27263,794354,19546,235712,0,43,46809,26551,1030109,0
"2021-02-06",22771,817125,11065,246777,0,43,33836,28231.86,1063945,0
"2021-02-07",12068,829193,8099,254876,0,43,20167,28859,1084112,0
"2021-02-08",16785,845978,23094,277970,2,45,39881,33644.57,1123993,0
"2021-02-09",16990,862968,27623,305593,2,47,44615,38302.43,1168608,0
"2021-02-10",19456,882424,28752,334345,1,48,48209,39916.57,1216817,0
"2021-02-11",27723,910147,32876,367221,2,50,60601,42016.86,1277418,0
"2021-02-12",38279,948426,30139,397360,3,53,68421,45104.29,1345839,0
"2021-02-13",27807,976233,24792,422152,2,55,52601,47785,1398440,0
"2021-02-14",16246,992479,23383,445535,0,55,39629,50565.29,1438069,0
"2021-02-15",12627,1005106,10291,455826,1,56,22919,48142.14,1460988,0
"2021-02-16",14059,1019165,26169,481995,0,56,40228,47515.43,1501216,0
"2021-02-17",16131,1035296,21635,503630,1,57,37767,46023.71,1538983,0
"2021-02-18",11998,1047294,24545,528175,22,79,36565,42590,1575548,0
"2021-02-19",13086,1060380,23533,551708,39,118,36658,38052.43,1612206,0
"2021-02-20",11169,1071549,25806,577514,6,124,36981,35821,1649187,0
"2021-02-21",6288,1077837,17284,594798,15,139,23587,33529.29,1672774,0
"2021-02-22",12679,1090516,11610,606408,2,141,24291,33725.29,1697065,0
"2021-02-23",24914,1115430,13927,620335,1,142,38842,33527.29,1735907,0
"2021-02-24",35999,1151429,19760,640095,0,142,55759,36097.57,1791666,0
"2021-02-25",54355,1205784,29405,669500,7,149,83767,42840.71,1875433,0
"2021-02-26",62684,1268468,30909,700409,4,153,93597,50974.86,1969030,0
"2021-02-27",51178,1319646,22046,722455,49,202,73273,56159.43,2042303,0
"2021-02-28",44673,1364319,13366,735821,3,205,58042,61081.57,2100345,0
"2021-03-01",39012,1403331,12044,747865,8,213,51064,64906.29,2151409,0
"2021-03-02",46800,1450131,11770,759635,6,219,58576,67725.43,2209985,0
"2021-03-03",48238,1498369,15373,775008,16,235,63627,68849.43,2273612,0
"2021-03-04",59482,1557851,22100,797108,1088,1323,82670,68692.71,2356282,0
"2021-03-05",60519,1618370,23630,820738,3111,4434,87260,67787.43,2443542,0
"2021-03-06",46899,1665269,18378,839116,5432,9866,70709,67421.14,2514251,0
"2021-03-07",35959,1701228,14514,853630,6246,16112,56719,67232.14,2570970,0
"2021-03-08",39346,1740574,14283,867913,8552,24664,62181,68820.29,2633151,0
"2021-03-09",38807,1779381,11998,879911,7770,32434,58575,68820.14,2691726,0
"2021-03-10",51370,1830751,14238,894149,5049,37483,70657,69824.43,2762383,0
"2021-03-11",59860,1890611,20653,914802,4566,42049,85079,70168.57,2847462,0
"2021-03-12",51951,1942562,29274,944076,4134,46183,85359,69897,2932821,0
"2021-03-13",40494,1983056,26326,970402,5100,51283,71920,70070,3004741,0
"2021-03-14",30668,2013724,15456,985858,4554,55837,50678,69207,3055419,0
"2021-03-15",33337,2047061,16228,1002086,4792,60629,54357,68089.29,3109776,0
"2021-03-16",38428,2085489,19354,1021440,4912,65541,62694,68677.71,3172470,0
"2021-03-17",42360,2127849,23627,1045067,4241,69782,70228,68616.43,3242698,0
"2021-03-18",50369,2178218,25648,1070715,5277,75059,81294,68075.71,3323992,0
"2021-03-19",47613,2225831,28717,1099432,5614,80673,81944,67587.86,3405936,0
"2021-03-20",38528,2264359,24876,1124308,4684,85357,68088,67040.43,3474024,0
"2021-03-21",29241,2293600,18485,1142793,770,86127,48496,66728.71,3522520,0
"2021-03-22",33726,2327326,25538,1168331,4018,90145,63282,68003.71,3585802,0
"2021-03-23",38212,2365538,31424,1199755,4201,94346,73837,69595.57,3659639,0
"2021-03-24",41343,2406881,36226,1235981,4801,99147,82370,71330.14,3742009,0
"2021-03-25",43248,2450129,48975,1284956,5019,104166,97242,73608.43,3839251,0
"2021-03-26",38356,2488485,53449,1338405,4248,108414,96053,75624,3935304,0
"2021-03-27",35651,2524136,43904,1382309,2919,111333,82474,77679.14,4017778,0
"2021-03-28",26390,2550526,32902,1415211,1470,112803,60762,79431.43,4078540,0
"2021-03-29",34676,2585202,37029,1452240,3231,116034,74936,81096.29,4153476,0
"2021-03-30",40282,2625484,40449,1492689,3679,119713,84410,82606.71,4237886,0
"2021-03-31",49257,2674741,43276,1535965,7423,127136,99956,85119,4337842,0
"2021-04-01",50532,2725273,52808,1588773,11138,138274,114478,87581.29,4452320,0
"2021-04-02",43541,2768814,52822,1641595,11847,150121,108210,89318,4560530,0
"2021-04-03",39111,2807925,38323,1679918,9770,159891,87204,89993.71,4647734,0
"2021-04-04",26503,2834428,23802,1703720,3854,163745,54159,89050.43,4701893,0
"2021-04-05",41714,2876142,33679,1737399,11084,174829,86477,90699.14,4788370,0
"2021-04-06",52955,2929097,34365,1771764,12989,187818,100309,92970.43,4888679,0
"2021-04-07",55370,2984467,39662,1811426,14211,202029,109243,94297.14,4997922,0
"2021-04-08",59024,3043491,45477,1856903,16123,218152,120624,95175.14,5118546,0
"2021-04-09",56417,3099908,43663,1900566,17234,235386,117314,96475.71,5235860,0
"2021-04-10",49207,3149115,35353,1935919,12550,247936,97110,97890.86,5332970,0
"2021-04-11",38128,3187243,28680,1964599,7500,255436,74308,100769.29,5407278,0
"2021-04-12",46496,3233739,31468,1996067,13333,268769,91297,101457.86,5498575,0
"2021-04-13",52348,3286087,33349,2029416,360,269129,86057,99421.86,5584632,0
"2021-04-14",49997,3336084,39475,2068891,9,269138,89481,96598.71,5674113,0
"2021-04-15",51978,3388062,43143,2112034,9,269147,95130,92956.71,5769243,0
"2021-04-16",51016,3439078,41814,2153848,23,269170,92853,89462.29,5862096,0
"2021-04-17",43839,3482917,35329,2189177,4,269174,79172,86899.71,5941268,0
"2021-04-18",28629,3511546,29239,2218416,2,269176,57870,84551.43,5999138,0
"2021-04-19",37351,3548897,36050,2254466,14,269190,73415,81996.86,6072553,0
"2021-04-20",40716,3589613,39238,2293704,16,269206,79970,81127.29,6152523,0
"2021-04-21",38935,3628548,45459,2339163,11,269217,84405,80402.14,6236928,0
"2021-04-22",38512,3667060,48412,2387575,5,269222,86929,79230.57,6323857,0
"2021-04-23",39625,3706685,43847,2431422,5,269227,83477,77891.14,6407334,0
"2021-04-24",31842,3738527,41211,2472633,46,269273,73099,77023.57,6480433,0
"2021-04-25",18401,3756928,31127,2503760,84,269357,49612,75843.86,6530045,0
"2021-04-26",26861,3783789,40356,2544116,1009,270366,68226,75102.57,6598271,0
"2021-04-27",28615,3812404,46623,2590739,1686,272052,76924,74667.43,6675195,0
"2021-04-28",27130,3839534,56378,2647117,2133,274185,85641,74844,6760836,0
