"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",77,77,0,0,0,0,77,,77,0
"2020-12-15",2039,2116,1,1,0,0,2040,,2117,0
"2020-12-16",4506,6622,8,9,0,0,4514,,6631,0
"2020-12-17",4487,11109,9,18,0,0,4496,,11127,0
"2020-12-18",5769,16878,16,34,0,0,5785,,16912,0
"2020-12-19",1681,18559,5,39,0,0,1686,,18598,0
"2020-12-20",1101,19660,2,41,1,1,1104,2814.57,19702,0
"2020-12-21",6264,25924,8,49,0,1,6272,3699.57,25974,0
"2020-12-22",9738,35662,17,66,0,1,9755,4801.71,35729,0
"2020-12-23",14223,49885,26,92,0,1,14249,6192.43,49978,0
"2020-12-24",7185,57070,56,148,1,2,7242,6584.71,57220,0
"2020-12-25",179,57249,0,148,0,2,179,5783.86,57399,0
"2020-12-26",4327,61576,25,173,0,2,4352,6164.71,61751,0
"2020-12-27",3834,65410,5,178,0,2,3839,6555.43,65590,0
"2020-12-28",10952,76362,28,206,0,2,10980,7228,76570,0
"2020-12-29",10679,87041,44,250,0,2,10723,7366.29,87293,0
"2020-12-30",12765,99806,49,299,0,2,12814,7161.29,100107,0
"2020-12-31",7218,107024,17,316,0,2,7235,7160.29,107342,0
"2021-01-01",162,107186,1,317,1,3,164,7158.14,107506,0
"2021-01-02",3803,110989,9,326,0,3,3812,7081,111318,0
"2021-01-03",3527,114516,17,343,1,4,3545,7039,114863,0
"2021-01-04",12189,126705,782,1125,0,4,12971,7323.43,127834,0
"2021-01-05",13930,140635,2113,3238,0,4,16043,8083.43,143877,0
"2021-01-06",17694,158329,3839,7077,0,4,21533,9329,165410,0
"2021-01-07",16483,174812,5024,12101,1,5,21508,11368,186918,0
"2021-01-08",16462,191274,5335,17436,0,5,21797,14458.43,208715,0
"2021-01-09",7663,198937,1425,18861,0,5,9088,15212.14,217803,0
"2021-01-10",7839,206776,953,19814,0,5,8792,15961.71,226595,0
"2021-01-11",25647,232423,7279,27093,0,5,32926,18812.43,259521,0
"2021-01-12",27860,260283,7744,34837,0,5,35604,21606.86,295125,0
"2021-01-13",31396,291679,9275,44112,0,5,40671,24340.86,335796,0
"2021-01-14",35479,327158,5229,49341,0,5,40708,27083.71,376504,0
"2021-01-15",28845,356003,3534,52875,0,5,32379,28595.43,408883,0
"2021-01-16",30036,386039,2267,55142,0,5,32303,31911.86,441186,0
"2021-01-17",23756,409795,1526,56668,0,5,25282,34267.57,466468,0
"2021-01-18",26804,436599,2296,58964,0,5,29100,33721,495568,0
"2021-01-19",33887,470486,9437,68401,0,5,43324,34823.86,538892,0
"2021-01-20",34425,504911,9329,77730,1,6,43755,35264.43,582647,0
"2021-01-21",25137,530048,7933,85663,0,6,33070,34173.29,615717,0
"2021-01-22",24207,554255,4320,89983,0,6,28527,33623,644244,0
"2021-01-23",15308,569563,3185,93168,0,6,18493,31650.14,662737,0
"2021-01-24",6982,576545,3352,96520,0,6,10334,29514.71,673071,0
"2021-01-25",12909,589454,11423,107943,0,6,24332,28833.57,697403,0
"2021-01-26",16405,605859,10481,118424,0,6,26886,26485.29,724289,0
"2021-01-27",20376,626235,12068,130492,0,6,32444,24869.43,756733,0
"2021-01-28",30086,656321,11771,142263,0,6,41857,26124.71,798590,0
"2021-01-29",31399,687720,11166,153429,0,6,42565,28130.14,841155,0
"2021-01-30",18394,706114,3623,157052,0,6,22017,28633.57,863172,0
"2021-01-31",12753,718867,2855,159907,0,6,15608,29387,878780,0
"2021-02-01",1111,719978,5224,165131,1,7,6336,26816.14,885116,0
"2021-02-02",2767,722745,9223,174354,2,9,11992,24688.43,897108,0
"2021-02-03",16204,738949,20555,194909,2,11,36761,25305.14,933869,0
"2021-02-04",26746,765695,19017,213926,0,11,45763,25863.14,979632,0
"2021-02-05",27323,793018,19397,233323,0,11,46720,26456.71,1026352,0
"2021-02-06",22804,815822,10969,244292,0,11,33773,28136.14,1060125,0
"2021-02-07",12099,827921,8017,252309,0,11,20116,28780.14,1080241,0
"2021-02-08",16743,844664,22989,275298,1,12,39733,33551.14,1119974,0
"2021-02-09",16999,861663,27529,302827,1,13,44529,38199.29,1164503,0
"2021-02-10",19368,881031,28638,331465,0,13,48006,39805.71,1212509,0
"2021-02-11",27812,908843,32701,364166,2,15,60515,41913.14,1273024,0
"2021-02-12",38291,947134,30040,394206,2,17,68333,45000.71,1341357,0
"2021-02-13",27834,974968,24835,419041,2,19,52671,47700.43,1394028,0
"2021-02-14",16296,991264,23327,442368,0,19,39623,50487.14,1433651,0
"2021-02-15",12801,1004065,9985,452353,0,19,22786,48066.14,1456437,0
"2021-02-16",14116,1018181,26090,478443,0,19,40206,47448.57,1496643,0
"2021-02-17",16134,1034315,21556,499999,1,20,37691,45975,1534334,0
"2021-02-18",12040,1046355,24482,524481,22,42,36544,42550.57,1570878,0
"2021-02-19",13092,1059447,23444,547925,41,83,36577,38014,1607455,0
"2021-02-20",11202,1070649,25798,573723,6,89,37006,35776.14,1644461,0
"2021-02-21",6288,1076937,17266,590989,15,104,23569,33482.71,1668030,0
"2021-02-22",12931,1089868,11321,602310,1,105,24253,33692.29,1692283,0
"2021-02-23",24814,1114682,13857,616167,1,106,38672,33473.14,1730955,0
"2021-02-24",36027,1150709,19601,635768,0,106,55628,36035.57,1786583,0
"2021-02-25",54308,1205017,29300,665068,7,113,83615,42760,1870198,0
"2021-02-26",62667,1267684,30791,695859,4,117,93462,50886.43,1963660,0
"2021-02-27",51211,1318895,21969,717828,49,166,73229,56061.14,2036889,0
"2021-02-28",44881,1363776,13096,730924,3,169,57980,60977,2094869,0
"2021-03-01",39039,1402815,11880,742804,4,173,50923,64787,2145792,0
