"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,2,2,0,0,2042,,2120,0
"2020-12-16",4509,6627,8,10,1,1,4518,,6638,0
"2020-12-17",4486,11113,12,22,0,1,4498,,11136,0
"2020-12-18",5771,16884,19,41,0,1,5790,,16926,0
"2020-12-19",1680,18564,6,47,0,1,1686,,18612,0
"2020-12-20",1103,19667,1,48,1,2,1105,2816.71,19717,0
"2020-12-21",6266,25933,8,56,0,2,6274,3701.86,25991,0
"2020-12-22",9740,35673,14,70,0,2,9754,4803.57,35745,0
"2020-12-23",14221,49894,25,95,0,2,14246,6193.29,49991,0
"2020-12-24",7187,57081,53,148,1,3,7241,6585.14,57232,0
"2020-12-25",179,57260,0,148,0,3,179,5783.57,57411,0
"2020-12-26",4326,61586,26,174,0,3,4352,6164.43,61763,0
"2020-12-27",3834,65420,5,179,0,3,3839,6555,65602,0
"2020-12-28",10953,76373,28,207,0,3,10981,7227.43,76583,0
"2020-12-29",10676,87049,23,230,0,3,10699,7362.43,87282,0
"2020-12-30",12767,99816,44,274,0,3,12811,7157.43,100093,0
"2020-12-31",7224,107040,16,290,0,3,7240,7157.29,107333,0
"2021-01-01",162,107202,3,293,1,4,166,7155.43,107499,0
"2021-01-02",3804,111006,8,301,0,4,3812,7078.29,111311,0
"2021-01-03",3527,114533,17,318,1,5,3545,7036.29,114856,0
"2021-01-04",12189,126722,780,1098,0,5,12969,7320.29,127825,0
"2021-01-05",13930,140652,2118,3216,0,5,16048,8084.43,143873,0
"2021-01-06",17701,158353,3838,7054,0,5,21539,9331.29,165412,0
"2021-01-07",16493,174846,4995,12049,1,6,21489,11366.86,186901,0
"2021-01-08",16460,191306,5289,17338,0,6,21749,14450.14,208650,0
"2021-01-09",7664,198970,1428,18766,0,6,9092,15204.43,217742,0
"2021-01-10",7842,206812,953,19719,0,6,8795,15954.43,226537,0
"2021-01-11",25642,232454,7284,27003,0,6,32926,18805.43,259463,0
"2021-01-12",27866,260320,7745,34748,0,6,35611,21600.14,295074,0
"2021-01-13",31395,291715,9281,44029,0,6,40676,24334,335750,0
"2021-01-14",35480,327195,5231,49260,0,6,40711,27080,376461,0
"2021-01-15",28863,356058,3537,52797,0,6,32400,28601.57,408861,0
"2021-01-16",30030,386088,2278,55075,0,6,32308,31918.14,441169,0
"2021-01-17",23754,409842,1523,56598,0,6,25277,34272.71,466446,0
"2021-01-18",26806,436648,2300,58898,0,6,29106,33727,495552,0
"2021-01-19",33880,470528,9459,68357,0,6,43339,34831,538891,0
"2021-01-20",34412,504940,9326,77683,1,7,43739,35268.57,582630,0
"2021-01-21",25146,530086,7933,85616,0,7,33079,34178.29,615709,0
"2021-01-22",24206,554292,4318,89934,0,7,28524,33624.57,644233,0
"2021-01-23",15300,569592,3171,93105,0,7,18471,31647.86,662704,0
"2021-01-24",6981,576573,3361,96466,0,7,10342,29514.29,673046,0
"2021-01-25",12909,589482,11436,107902,0,7,24345,28834.14,697391,0
"2021-01-26",16401,605883,10487,118389,0,7,26888,26484,724279,0
"2021-01-27",20377,626260,12096,130485,0,7,32473,24874.57,756752,0
"2021-01-28",30421,656681,12596,143081,0,7,43017,26294.29,799769,0
"2021-01-29",31381,688062,11174,154255,0,7,42555,28298.71,842324,0
"2021-01-30",18391,706453,3631,157886,0,7,22022,28806,864346,0
"2021-01-31",12753,719206,2833,160719,0,7,15586,29555.14,879932,0
"2021-02-01",1114,720320,5255,165974,1,8,6370,26987.29,886302,0
"2021-02-02",2767,723087,9221,175195,2,10,11990,24859,898292,0
"2021-02-03",16238,739325,20579,195774,2,12,36819,25479.86,935111,0
"2021-02-04",26736,766061,19033,214807,0,12,45769,25873,980880,0
"2021-02-05",27343,793404,19426,234233,0,12,46769,26475,1027649,0
"2021-02-06",22824,816228,10963,245196,0,12,33787,28155.71,1061436,0
"2021-02-07",12108,828336,8020,253216,0,12,20128,28804.57,1081564,0
"2021-02-08",16844,845180,22973,276189,1,13,39818,33582.86,1121382,0
"2021-02-09",17035,862215,27544,303733,1,14,44580,38238.57,1165962,0
"2021-02-10",19487,881702,28647,332380,0,14,48134,39855,1214096,0
"2021-02-11",27828,909530,32709,365089,2,16,60539,41965,1274635,0
"2021-02-12",38322,947852,30063,395152,2,18,68387,45053.29,1343022,0
"2021-02-13",27837,975689,24777,419929,2,20,52616,47743.14,1395638,0
"2021-02-14",16304,991993,23330,443259,0,20,39634,50529.71,1435272,0
"2021-02-15",12823,1004816,10020,453279,0,20,22843,48104.71,1458115,0
"2021-02-16",14112,1018928,26116,479395,0,20,40228,47483,1498343,0
"2021-02-17",16159,1035087,21563,500958,1,21,37723,45995.71,1536066,0
"2021-02-18",12050,1047137,24493,525451,22,43,36565,42570.86,1572631,0
"2021-02-19",13101,1060238,23452,548903,41,84,36594,38029,1609225,0
"2021-02-20",11203,1071441,25820,574723,6,90,37029,35802.29,1646254,0
"2021-02-21",6311,1077752,17284,592007,15,105,23610,33513.14,1669864,0
"2021-02-22",12673,1090425,11595,603602,1,106,24269,33716.86,1694133,0
"2021-02-23",24948,1115373,13870,617472,1,107,38819,33515.57,1732952,0
"2021-02-24",36024,1151397,19658,637130,0,107,55682,36081.14,1788634,0
"2021-02-25",54382,1205779,29330,666460,7,114,83719,42817.43,1872353,0
"2021-02-26",62688,1268467,30842,697302,4,118,93534,50951.71,1965887,0
"2021-02-27",51215,1319682,21995,719297,49,167,73259,56127.43,2039146,0
"2021-02-28",44881,1364563,13133,732430,3,170,58017,61042.71,2097163,0
"2021-03-01",38983,1403546,12004,744434,8,178,50995,64860.71,2148158,0
"2021-03-02",46802,1450348,11660,756094,6,184,58468,67667.71,2206626,0
"2021-03-03",48256,1498604,15294,771388,14,198,63564,68793.71,2270190,0
"2021-03-04",59395,1557999,21998,793386,1085,1283,82478,68616.43,2352668,0
"2021-03-05",60476,1618475,23518,816904,3109,4392,87103,67697.71,2439771,0
"2021-03-06",46854,1665329,18298,835202,5424,9816,70576,67314.43,2510347,0
"2021-03-07",35888,1701217,14477,849679,6235,16051,56600,67112,2566947,0
"2021-03-08",39291,1740508,14229,863908,8545,24596,62065,68693.43,2629012,0
"2021-03-09",38812,1779320,11887,875795,7768,32364,58467,68693.29,2687479,0
"2021-03-10",51353,1830673,14117,889912,5044,37408,70514,69686.14,2757993,0
"2021-03-11",59748,1890421,20558,910470,4560,41968,84866,70027.29,2842859,0
"2021-03-12",51842,1942263,29106,939576,4135,46103,85083,69738.71,2927942,0
"2021-03-13",40436,1982699,26230,965806,5103,51206,71769,69909.14,2999711,0
"2021-03-14",30618,2013317,15426,981232,4560,55766,50604,69052.57,3050315,0
"2021-03-15",33211,2046528,16136,997368,4799,60565,54146,67921.29,3104461,0
"2021-03-16",38247,2084775,19234,1016602,4928,65493,62409,68484.43,3166870,0
"2021-03-17",42298,2127073,23475,1040077,4277,69770,70050,68418.14,3236920,0
"2021-03-18",50287,2177360,25509,1065586,5277,75047,81073,67876.29,3317993,0
"2021-03-19",47540,2224900,28510,1094096,5608,80655,81658,67387,3399651,0
"2021-03-20",38342,2263242,24678,1118774,4665,85320,67685,66803.57,3467336,0
"2021-03-21",29271,2292513,18399,1137173,770,86090,48440,66494.43,3515776,0
"2021-03-22",33487,2326000,25364,1162537,4022,90112,62873,67741.14,3578649,0
"2021-03-23",38257,2364257,31182,1193719,4203,94315,73642,69345.86,3652291,0
"2021-03-24",41272,2405529,35935,1229654,4756,99071,81963,71047.71,3734254,0
"2021-03-25",43076,2448605,48702,1278356,4960,104031,96738,73285.57,3830992,0
"2021-03-26",38323,2486928,53048,1331404,4212,108243,95583,75274.86,3926575,0
"2021-03-27",35651,2522579,43390,1374794,2880,111123,81921,77308.57,4008496,0
"2021-03-28",26240,2548819,32577,1407371,1447,112570,60264,78997.71,4068760,0
"2021-03-29",34587,2583406,36838,1444209,3202,115772,74627,80676.86,4143387,0
"2021-03-30",40395,2623801,40086,1484295,3628,119400,84109,82172.14,4227496,0
"2021-03-31",49278,2673079,42984,1527279,7352,126752,99614,84693.71,4327110,0
"2021-04-01",50489,2723568,52459,1579738,11063,137815,114011,87161.29,4441121,0
"2021-04-02",43483,2767051,52530,1632268,11763,149578,107776,88903.14,4548897,0
"2021-04-03",38672,2805723,38159,1670427,9796,159374,86627,89575.43,4635524,0
"2021-04-04",24873,2830596,23749,1694176,3853,163227,52475,88462.71,4687999,0
"2021-04-05",40323,2870919,33437,1727613,10942,174169,84702,89902,4772701,0
"2021-04-06",51333,2922252,34167,1761780,12681,186850,98181,91912.29,4870882,0
"2021-04-07",52011,2974263,39309,1801089,13992,200842,105312,92726.29,4976194,0
"2021-04-08",55706,3029969,45157,1846246,15640,216482,116503,93082.29,5092697,0
"2021-04-09",53896,3083865,43314,1889560,16839,233321,114049,93978.43,5206746,0
"2021-04-10",49235,3133100,32277,1921837,12439,245760,93951,95024.71,5300697,0
"2021-04-11",37499,3170599,25462,1947299,6900,252660,69861,97508.43,5370558,0
"2021-04-12",46145,3216744,27770,1975069,12518,265178,86433,97755.71,5456991,0
"2021-04-13",51994,3268738,31233,2006302,293,265471,83520,95661.29,5540511,0
"2021-04-14",49760,3318498,37414,2043716,7,265478,87181,93071.14,5627692,0
"2021-04-15",51722,3370220,41041,2084757,7,265485,92770,89680.71,5720462,0
"2021-04-16",50802,3421022,39723,2124480,19,265504,90544,86322.86,5811006,0
"2021-04-17",43596,3464618,33013,2157493,3,265507,76612,83845.86,5887618,0
"2021-04-18",25175,3489793,22147,2179640,2,265509,47324,80626.29,5934942,0
"2021-04-19",36491,3526284,32788,2212428,10,265519,69289,78177.14,6004231,0
"2021-04-20",38767,3565051,34089,2246517,17,265536,72873,76656.14,6077104,0
"2021-04-21",35448,3600499,38447,2284964,5,265541,73900,74758.86,6151004,0
"2021-04-22",36587,3637086,41703,2326667,4,265545,78294,72690.86,6229298,0
"2021-04-23",37079,3674165,37880,2364547,4,265549,74963,70465,6304261,0
"2021-04-24",31655,3705820,36118,2400665,46,265595,67819,69208.86,6372080,0
"2021-04-25",18252,3724072,25452,2426117,81,265676,43785,68703.29,6415865,0
"2021-04-26",25196,3749268,31500,2457617,993,266669,57689,67046.14,6473554,0
"2021-04-27",27184,3776452,39006,2496623,1599,268268,67789,66319.86,6541343,0
"2021-04-28",25367,3801819,43909,2540532,2087,270355,71363,65957.43,6612706,0
"2021-04-29",27213,3829032,44779,2585311,2089,272444,74081,65355.57,6686787,0
"2021-04-30",28642,3857674,42255,2627566,1975,274419,72872,65056.86,6759659,0
"2021-05-01",22169,3879843,43178,2670744,1133,275552,66480,64865.57,6826139,0
"2021-05-02",12032,3891875,36241,2706985,1074,276626,49347,65660.14,6875486,0
"2021-05-03",17771,3909646,51575,2758560,2323,278949,71669,67657.29,6947155,0
"2021-05-04",22023,3931669,52406,2810966,2258,281207,76687,68928.43,7023842,0
"2021-05-05",20666,3952335,44577,2855543,2239,283446,67482,68374,7091324,0
"2021-05-06",20262,3972597,47561,2903104,2361,285807,70184,67817.29,7161508,0
"2021-05-07",20927,3993524,49456,2952560,2729,288536,73112,67851.57,7234620,0
"2021-05-08",16030,4009554,40418,2992978,1827,290363,58275,66679.43,7292895,0
"2021-05-09",8888,4018442,26588,3019566,1248,291611,36724,64876.14,7329619,0
"2021-05-10",14088,4032530,36640,3056206,2265,293876,52993,62208.14,7382612,0
"2021-05-11",18742,4051272,38805,3095011,2388,296264,59935,59815,7442547,0
"2021-05-12",16555,4067827,34925,3129936,3393,299657,54873,58013.71,7497420,0
"2021-05-13",23320,4091147,36415,3166351,3151,302808,62886,56971.14,7560306,0
"2021-05-14",26532,4117679,40131,3206482,3445,306253,70108,56542,7630414,0
"2021-05-15",23403,4141082,34117,3240599,3204,309457,60724,56891.86,7691138,0
"2021-05-16",15699,4156781,18045,3258644,2428,311885,36172,56813,7727310,0
"2021-05-17",23443,4180224,27339,3285983,3170,315055,53952,56950,7781262,0
"2021-05-18",24573,4204797,29684,3315667,3264,318319,57521,56605.14,7838783,0
"2021-05-19",25853,4230650,27098,3342765,2830,321149,55781,56734.86,7894564,0
"2021-05-20",21977,4252627,25559,3368324,2937,324086,50473,54961.57,7945037,0
"2021-05-21",23373,4276000,28017,3396341,2703,326789,54093,52673.71,7999130,0
"2021-05-22",17749,4293749,21869,3418210,2148,328937,41766,49965.43,8040896,0
"2021-05-23",9251,4303000,11986,3430196,1162,330099,22399,47997.86,8063295,0
