"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2054,2133,4,4,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6731,13,17,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11383,18,35,0,5,1,2,4671,,11425,0
"2020-12-18",5830,17213,21,56,2,7,2,4,5855,,17280,0
"2020-12-19",1688,18901,6,62,3,10,0,4,1697,,18977,0
"2020-12-20",1112,20013,2,64,1,11,0,4,1115,2870.29,20092,0
"2020-12-21",6331,26344,16,80,1,12,5,9,6353,3766.57,26445,0
"2020-12-22",9797,36141,25,105,2,14,1,10,9825,4875.57,36270,0
"2020-12-23",14270,50411,33,138,3,17,1,11,14307,6260.43,50577,0
"2020-12-24",7206,57617,25,163,1,18,0,11,7232,6626.29,57809,0
"2020-12-25",180,57797,0,163,0,18,1,12,181,5815.71,57990,0
"2020-12-26",4365,62162,40,203,0,18,1,13,4406,6202.71,62396,0
"2020-12-27",3855,66017,11,214,0,18,0,13,3866,6595.71,66262,0
"2020-12-28",10993,77010,43,257,1,19,3,16,11040,7265.29,77302,0
"2020-12-29",10724,87734,29,286,2,21,2,18,10757,7398.43,88059,0
"2020-12-30",12842,100576,40,326,0,21,0,18,12882,7194.86,100941,0
"2020-12-31",7266,107842,31,357,1,22,0,18,7298,7204.29,108239,0
"2021-01-01",187,108029,2,359,1,23,3,21,193,7206,108432,0
"2021-01-02",3815,111844,10,369,2,25,1,22,3828,7123.43,112260,0
"2021-01-03",3536,115380,22,391,1,26,1,23,3560,7079.71,115820,0
"2021-01-04",12249,127629,805,1196,2,28,6,29,13062,7368.57,128882,0
"2021-01-05",14073,141702,2186,3382,2,30,8,37,16269,8156,145151,0
"2021-01-06",17805,159507,3911,7293,0,30,30,67,21746,9422.29,166897,0
"2021-01-07",16531,176038,5173,12466,3,33,42,109,21749,11486.71,188646,0
"2021-01-08",16621,192659,5445,17911,0,33,29,138,22095,14615.57,210741,0
"2021-01-09",7658,200317,1456,19367,1,34,8,146,9123,15372,219864,0
"2021-01-10",7895,208212,971,20338,0,34,9,155,8875,16131.29,228739,0
"2021-01-11",25850,234062,7432,27770,1,35,48,203,33331,19026.86,262070,0
"2021-01-12",28268,262330,7838,35608,1,36,42,245,36149,21866.86,298219,0
"2021-01-13",31730,294060,9359,44967,1,37,49,294,41139,24637.29,339358,0
"2021-01-14",35815,329875,5311,50278,1,38,25,319,41152,27409.14,380510,0
"2021-01-15",29278,359153,3702,53980,2,40,25,344,33007,28968,413517,0
"2021-01-16",30314,389467,2362,56342,0,40,20,364,32696,32335.57,446213,0
"2021-01-17",23796,413263,1604,57946,0,40,16,380,25416,34698.57,471629,0
"2021-01-18",27147,440410,2385,60331,0,40,33,413,29565,34160.57,501194,0
"2021-01-19",34336,474746,9599,69930,1,41,64,477,44000,35282.14,545194,0
"2021-01-20",34915,509661,9479,79409,1,42,57,534,44452,35755.43,589646,0
"2021-01-21",25633,535294,8078,87487,0,42,47,581,33758,34699.14,623404,0
"2021-01-22",24766,560060,4381,91868,1,43,27,608,29175,34151.71,652579,0
"2021-01-23",15763,575823,3196,95064,0,43,11,619,18970,32190.86,671549,0
"2021-01-24",7191,583014,3437,98501,0,43,12,631,10640,30080,682189,0
