"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1109,19981,2,65,1,11,1112,2865.29,20057,0
"2020-12-21",6270,26251,15,80,1,12,6286,3752,26343,0
"2020-12-22",9776,36027,24,104,2,14,9802,4858,36145,0
"2020-12-23",14250,50277,41,145,3,17,14294,6241.14,50439,0
"2020-12-24",7203,57480,37,182,1,18,7241,6608.57,57680,0
"2020-12-25",180,57660,0,182,0,18,180,5801.57,57860,0
"2020-12-26",4364,62024,40,222,0,18,4404,6188.43,62264,0
"2020-12-27",3854,65878,11,233,0,18,3865,6581.71,66129,0
"2020-12-28",10968,76846,41,274,1,19,11010,7256.57,77139,0
"2020-12-29",10713,87559,30,304,2,21,10745,7391.29,87884,0
"2020-12-30",12832,100391,40,344,0,21,12872,7188.14,100756,0
"2020-12-31",7239,107630,29,373,1,22,7269,7192.14,108025,0
"2021-01-01",183,107813,2,375,1,23,186,7193,108211,0
"2021-01-02",3815,111628,10,385,2,25,3827,7110.57,112038,0
"2021-01-03",3529,115157,22,407,1,26,3552,7065.86,115590,0
"2021-01-04",12227,127384,804,1211,1,27,13032,7354.71,128622,0
"2021-01-05",14044,141428,2185,3396,0,27,16229,8138.14,144851,0
"2021-01-06",17739,159167,3908,7304,0,27,21647,9391.71,166498,0
"2021-01-07",16432,175599,5163,12467,3,30,21598,11438.71,188096,0
"2021-01-08",16482,192081,5417,17884,0,30,21899,14540.57,209995,0
"2021-01-09",7651,199732,1455,19339,1,31,9107,15294.86,219102,0
"2021-01-10",7895,207627,967,20306,0,31,8862,16053.43,227964,0
"2021-01-11",25617,233244,7357,27663,1,32,32975,18902.43,260939,0
"2021-01-12",27966,261210,7823,35486,1,33,35790,21696.86,296729,0
"2021-01-13",31444,292654,9336,44822,1,34,40781,24430.29,337510,0
"2021-01-14",35549,328203,5310,50132,1,35,40860,27182,378370,0
"2021-01-15",29010,357213,3670,53802,2,37,32682,28722.43,411052,0
"2021-01-16",30185,387398,2362,56164,0,37,32547,32071,443599,0
"2021-01-17",23808,411206,1602,57766,0,37,25410,34435,469009,0
"2021-01-18",26923,438129,2371,60137,0,37,29294,33909.14,498303,0
"2021-01-19",33926,472055,9569,69706,1,38,43496,35010,541799,0
"2021-01-20",34430,506485,9458,79164,1,39,43889,35454,585688,0
"2021-01-21",25173,531658,8055,87219,0,39,33228,34363.71,618916,0
"2021-01-22",24254,555912,4363,91582,1,40,28618,33783.14,647534,0
"2021-01-23",15311,571223,3190,94772,0,40,18501,31776.57,666035,0
"2021-01-24",6966,578189,3432,98204,0,40,10398,29632,676433,0
"2021-01-25",13013,591202,11747,109951,0,40,24760,28984.29,701193,0
"2021-01-26",16314,607516,10661,120612,0,40,26975,26624.14,728168,0
"2021-01-27",20340,627856,12260,132872,0,40,32600,25011.43,760768,0
"2021-01-28",30368,658224,12732,145604,0,40,43100,26421.71,803868,0
"2021-01-29",31346,689570,11375,156979,0,40,42721,28436.43,846589,0
"2021-01-30",18461,708031,3700,160679,0,40,22161,28959.29,868750,0
"2021-01-31",12929,720960,2881,163560,0,40,15810,29732.43,884560,0
"2021-02-01",1138,722098,5309,168869,3,43,6450,27116.71,891010,0
"2021-02-02",2766,724864,9306,178175,2,45,12074,24988,903084,0
"2021-02-03",16160,741024,20874,199049,3,48,37037,25621.86,940121,0
"2021-02-04",26751,767775,19283,218332,2,50,46036,26041.29,986157,0
"2021-02-05",27309,795084,19668,238000,0,50,46977,26649.29,1033134,0
"2021-02-06",22761,817845,11113,249113,0,50,33874,28322.57,1067008,0
"2021-02-07",12014,829859,8191,257304,0,50,20205,28950.43,1087213,0
"2021-02-08",16707,846566,23237,280541,2,52,39946,33735.57,1127159,0
"2021-02-09",16925,863491,27783,308324,2,54,44710,38397.86,1171869,0
"2021-02-10",19357,882848,28919,337243,2,56,48278,40003.71,1220147,0
"2021-02-11",27621,910469,33049,370292,2,58,60672,42094.57,1280819,0
"2021-02-12",38203,948672,30310,400602,3,61,68516,45171.57,1349335,0
"2021-02-13",27707,976379,24917,425519,2,63,52626,47850.43,1401961,0
"2021-02-14",16123,992502,23512,449031,0,63,39635,50626.14,1441596,0
"2021-02-15",12597,1005099,10360,459391,1,64,22958,48199.29,1464554,0
"2021-02-16",14052,1019151,26261,485652,0,64,40313,47571.14,1504867,0
"2021-02-17",16097,1035248,21740,507392,1,65,37838,46079.71,1542705,0
"2021-02-18",11947,1047195,24664,532056,20,85,36631,42645.29,1579336,0
"2021-02-19",13016,1060211,23647,555703,39,124,36702,38100.43,1616038,0
"2021-02-20",11157,1071368,25862,581565,6,130,37025,35871.71,1653063,0
"2021-02-21",6298,1077666,17321,598886,15,145,23634,33585.86,1676697,0
"2021-02-22",12698,1090364,11652,610538,2,147,24352,33785,1701049,0
"2021-02-23",24945,1115309,13986,624524,1,148,38932,33587.71,1739981,0
"2021-02-24",36019,1151328,20076,644600,0,148,56095,36195.86,1796076,0
"2021-02-25",54316,1205644,29950,674550,6,154,84272,43001.71,1880348,0
"2021-02-26",62621,1268265,31402,705952,4,158,94027,51191,1974375,0
"2021-02-27",51178,1319443,22331,728283,48,206,73557,56409.86,2047932,0
"2021-02-28",44593,1364036,13655,741938,4,210,58252,61355.29,2106184,0
"2021-03-01",39067,1403103,12333,754271,9,219,51409,65220.57,2157593,0
