"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,13,19,1,5,1,1,0,0,1,1,4620,,6760,0
"2020-12-17",4657,11392,17,36,0,5,1,2,0,0,1,2,4675,,11435,0
"2020-12-18",5833,17225,18,54,2,7,2,4,0,0,2,4,5855,,17290,0
"2020-12-19",1689,18914,7,61,3,10,0,4,0,0,0,4,1699,,18989,0
"2020-12-20",1116,20030,2,63,1,11,0,4,0,0,0,4,1119,2872.57,20108,0
"2020-12-21",6340,26370,19,82,0,11,5,9,0,0,5,9,6364,3770.43,26472,0
"2020-12-22",9794,36164,27,109,2,13,1,10,0,0,1,10,9824,4879.43,36296,0
"2020-12-23",14277,50441,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50611,0
"2020-12-24",7200,57641,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57836,0
"2020-12-25",180,57821,0,167,0,17,1,12,0,0,1,12,181,5818.14,58017,0
"2020-12-26",4387,62208,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62449,0
"2020-12-27",3869,66077,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66333,0
"2020-12-28",10995,77072,49,274,1,18,2,16,0,0,2,16,11047,7272.57,77380,0
"2020-12-29",10717,87789,35,309,2,20,2,18,0,0,2,18,10756,7405.71,88136,0
"2020-12-30",12825,100614,45,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7261,107875,33,387,1,21,0,18,0,0,0,18,7295,7209.29,108301,0
"2021-01-01",181,108056,2,389,1,22,3,21,0,0,3,21,187,7210.14,108488,0
"2021-01-02",3809,111865,10,399,2,24,2,23,0,0,2,23,3823,7123.14,112311,0
"2021-01-03",3541,115406,24,423,2,26,1,24,0,0,1,24,3568,7078,115879,0
"2021-01-04",12255,127661,806,1229,2,28,6,30,0,0,6,30,13069,7366.86,128948,0
"2021-01-05",14084,141745,2192,3421,2,30,12,42,1,1,13,43,16291,8157.57,145239,0
"2021-01-06",17802,159547,3927,7348,1,31,29,71,6,7,35,78,21765,9428.29,167004,0
"2021-01-07",16552,176099,5171,12519,4,35,44,115,3,10,47,125,21774,11496.71,188778,0
"2021-01-08",16620,192719,5455,17974,0,35,33,148,4,14,37,162,22112,14628.86,210890,0
"2021-01-09",7652,200371,1462,19436,1,36,7,155,2,16,9,171,9124,15386.14,220014,0
"2021-01-10",7881,208252,983,20419,0,36,10,165,0,16,10,181,8874,16144.14,228888,0
"2021-01-11",25825,234077,7455,27874,2,38,48,213,8,24,56,237,33338,19039.71,262226,0
"2021-01-12",28263,262340,7857,35731,1,39,45,258,2,26,47,284,36168,21879.29,298394,0
"2021-01-13",31724,294064,9388,45119,1,40,55,313,4,30,59,343,41172,24651.71,339566,0
"2021-01-14",35812,329876,5321,50440,1,41,28,341,7,37,35,378,41169,27422.43,380735,0
"2021-01-15",29266,359142,3704,54144,2,43,32,373,5,42,37,415,33009,28979.14,413744,0
"2021-01-16",30290,389432,2380,56524,0,43,25,398,5,47,30,445,32700,32347.14,446444,0
"2021-01-17",23750,413182,1625,58149,0,43,18,416,1,48,19,464,25394,34707.14,471838,0
"2021-01-18",27107,440289,2411,60560,1,44,34,450,7,55,41,505,29560,34167.43,501398,0
"2021-01-19",34296,474585,9625,70185,1,45,71,521,5,60,76,581,43998,35286,545396,0
"2021-01-20",34868,509453,9495,79680,1,46,59,580,5,65,64,645,44428,35751.14,589824,0
"2021-01-21",25591,535044,8094,87774,2,48,49,629,5,70,54,699,33741,34690,623565,0
"2021-01-22",24755,559799,4381,92155,1,49,32,661,7,77,39,738,29176,34142.43,652741,0
"2021-01-23",15744,575543,3223,95378,0,49,9,670,2,79,11,749,18978,32182.14,671719,0
"2021-01-24",7176,582719,3453,98831,0,49,19,689,1,80,20,769,10649,30075.71,682368,0
"2021-01-25",13412,596131,11819,110650,0,49,67,756,11,91,78,847,25309,29468.43,707677,0
"2021-01-26",16766,612897,10752,121402,0,49,67,823,2,93,69,916,27587,27124,735264,0
"2021-01-27",20836,633733,12355,133757,0,49,51,874,8,101,59,975,33250,25527.14,768514,0
"2021-01-28",30763,664496,12847,146604,0,49,83,957,16,117,99,1074,43709,26951.14,812223,0
"2021-01-29",31695,696191,11503,158107,0,49,78,1035,10,127,88,1162,43286,28966.86,855509,0
"2021-01-30",18709,714900,3741,161848,0,49,20,1055,2,129,22,1184,22472,29466,877981,0
"2021-01-31",13022,727922,2920,164768,1,50,28,1083,4,133,32,1216,15975,30226.86,893956,0
"2021-02-01",1180,729102,5368,170136,4,54,35,1118,5,138,40,1256,6592,27553,900548,0
"2021-02-02",2827,731929,9474,179610,2,56,46,1164,6,144,52,1308,12355,25377,912903,0
"2021-02-03",16349,748278,21245,200855,4,60,201,1365,19,163,220,1528,37818,26029.57,950721,0
"2021-02-04",27048,775326,19650,220505,3,63,198,1563,11,174,209,1737,46910,26486.86,997631,0
"2021-02-05",27600,802926,20032,240537,0,63,182,1745,16,190,198,1935,47830,27136,1045461,0
"2021-02-06",22991,825917,11247,251784,0,63,110,1855,11,201,121,2056,34359,28834.14,1079820,0
"2021-02-07",12043,837960,8282,260066,1,64,91,1946,13,214,104,2160,20430,29470.57,1100250,0
"2021-02-08",16966,854926,23516,283582,2,66,231,2177,33,247,264,2424,40748,34350,1140998,0
"2021-02-09",17192,872118,28109,311691,2,68,334,2511,41,288,375,2799,45678,39110.43,1186676,0
"2021-02-10",19592,891710,29306,340997,2,70,263,2774,50,338,313,3112,49213,40738.29,1235889,0
"2021-02-11",27847,919557,33471,374468,2,72,340,3114,57,395,397,3509,61717,42853.57,1297606,0
"2021-02-12",38395,957952,30797,405265,3,75,355,3469,38,433,393,3902,69588,45961.86,1367194,0
"2021-02-13",28009,985961,25308,430573,2,77,311,3780,50,483,361,4263,53680,48722,1420874,0
"2021-02-14",16282,1002243,23732,454305,0,77,259,4039,31,514,290,4553,40304,51561.14,1461178,0
"2021-02-15",12795,1015038,10527,464832,2,79,169,4208,24,538,193,4746,23517,49099.57,1484695,0
"2021-02-16",14241,1029279,26734,491566,0,79,319,4527,35,573,354,5100,41329,48478.29,1526024,0
"2021-02-17",16394,1045673,22193,513759,1,80,281,4808,38,611,319,5419,38907,47006,1564931,0
"2021-02-18",12153,1057826,24992,538751,21,101,286,5094,44,655,330,5749,37496,43545.86,1602427,0
"2021-02-19",13264,1071090,23933,562684,39,140,303,5397,44,699,347,6096,37583,38973.71,1640010,0
"2021-02-20",11352,1082442,26076,588760,6,146,324,5721,78,777,402,6498,37836,36710.29,1677846,0
"2021-02-21",6362,1088804,17422,606182,15,161,284,6005,42,819,326,6824,24125,34399,1701971,0
"2021-02-22",13043,1101847,11848,618030,3,164,125,6130,19,838,144,6968,25038,34616.29,1727009,0
"2021-02-23",25245,1127092,14146,632176,1,165,159,6289,34,872,193,7161,39585,34367.14,1766594,0
"2021-02-24",36364,1163456,20392,652568,0,165,224,6513,37,909,261,7422,57017,36954.29,1823611,0
"2021-02-25",54616,1218072,30391,682959,6,171,396,6909,64,973,460,7882,85473,43808.14,1909084,0
"2021-02-26",62874,1280946,31869,714828,4,175,407,7316,78,1051,485,8367,95232,52043.71,2004316,0
"2021-02-27",51295,1332241,22753,737581,47,222,332,7648,51,1102,383,8750,74478,57278.29,2078794,0
"2021-02-28",44596,1376837,13822,751403,7,229,205,7853,33,1135,238,8988,58663,62212.29,2137457,0
"2021-03-01",39320,1416157,12779,764182,10,239,165,8018,25,1160,190,9178,52299,66106.71,2189756,0
"2021-03-02",47082,1463239,12578,776760,7,246,159,8177,14,1174,173,9351,59840,69000.29,2249596,0
"2021-03-03",48606,1511845,16157,792917,17,263,145,8322,21,1195,166,9517,64946,70133,2314542,0
"2021-03-04",59819,1571664,22820,815737,1092,1355,272,8594,34,1229,306,9823,84037,69927.86,2398579,0
"2021-03-05",60991,1632655,24281,840018,3109,4464,329,8923,34,1263,363,10186,88744,69001,2487323,0
"2021-03-06",47179,1679834,18884,858902,5451,9915,237,9160,34,1297,271,10457,71785,68616.29,2559108,0
"2021-03-07",36046,1715880,14878,873780,6245,16160,229,9389,20,1317,249,10706,57418,68438.43,2616526,0
"2021-03-08",39628,1755508,14677,888457,8564,24724,313,9702,91,1408,404,11110,63273,70006.14,2679799,0
"2021-03-09",39107,1794615,12853,901310,7764,32488,177,9879,33,1441,210,11320,59934,70019.57,2739733,0
"2021-03-10",51833,1846448,15340,916650,5067,37555,228,10107,31,1472,259,11579,72499,71098.57,2812232,0
"2021-03-11",59992,1906440,21811,938461,4619,42174,251,10358,49,1521,300,11879,86722,71482.14,2898954,0
"2021-03-12",52206,1958646,30311,968772,4183,46357,370,10728,81,1602,451,12330,87151,71254.57,2986105,0
"2021-03-13",40652,1999298,26685,995457,5109,51466,324,11052,51,1653,375,12705,72821,71402.57,3058926,0
"2021-03-14",30717,2030015,15968,1011425,4527,55993,238,11290,28,1681,266,12971,51478,70554,3110404,0
"2021-03-15",33591,2063606,17253,1028678,4717,60710,233,11523,33,1714,266,13237,55827,69490.29,3166231,0
"2021-03-16",38678,2102284,20504,1049182,4925,65635,256,11779,35,1749,291,13528,64398,70128,3230629,0
"2021-03-17",42619,2144903,24792,1073974,4247,69882,337,12116,37,1786,374,13902,72032,70061.29,3302661,0
"2021-03-18",50454,2195357,26801,1100775,5238,75120,365,12481,61,1847,426,14328,82919,69518,3385580,0
"2021-03-19",47795,2243152,29957,1130732,5624,80744,390,12871,69,1916,459,14787,83835,69044.29,3469415,0
"2021-03-20",38713,2281865,25831,1156563,4687,85431,298,13169,60,1976,358,15145,69589,68582.57,3539004,0
"2021-03-21",29301,2311166,19360,1175923,770,86201,220,13389,42,2018,262,15407,49693,68327.57,3588697,0
"2021-03-22",33871,2345037,26734,1202657,4037,90238,260,13649,37,2055,297,15704,64939,69629.29,3653636,0
"2021-03-23",38436,2383473,32839,1235496,4219,94457,292,13941,56,2111,348,16052,75842,71264.14,3729478,0
"2021-03-24",41497,2424970,37600,1273096,4848,99305,329,14270,62,2173,391,16443,84336,73021.86,3813814,0
"2021-03-25",43416,2468386,50785,1323881,5054,104359,470,14740,85,2258,555,16998,99810,75434.86,3913624,0
"2021-03-26",38508,2506894,55510,1379391,4310,108669,522,15262,96,2354,618,17616,98946,77593.57,4012570,0
"2021-03-27",35738,2542632,45751,1425142,2938,111607,413,15675,83,2437,496,18112,84923,79784.14,4097493,0
"2021-03-28",26392,2569024,34458,1459600,1482,113089,329,16004,63,2500,392,18504,62724,81645.71,4160217,0
"2021-03-29",34820,2603844,38864,1498464,3247,116336,340,16344,111,2611,451,18955,77382,83423.29,4237599,0
"2021-03-30",40513,2644357,41923,1540387,3714,120050,336,16680,66,2677,402,19357,86552,84953.29,4324151,0
"2021-03-31",49398,2693755,44862,1585249,7442,127492,397,17077,86,2763,483,19840,102185,87503.14,4426336,0
"2021-04-01",50785,2744540,53947,1639196,11275,138767,500,17577,81,2844,581,20421,116588,89900,4542924,0
"2021-04-02",43762,2788302,53885,1693081,11971,150738,545,18122,69,2913,614,21035,110232,91512.29,4653156,0
"2021-04-03",39256,2827558,39215,1732296,9859,160597,333,18455,58,2971,391,21426,88721,92054.86,4741877,0
