"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2045,2123,2,2,3,3,2050,,2128,0
"2020-12-16",4548,6671,12,14,1,4,4561,,6689,0
"2020-12-17",4516,11187,12,26,0,4,4528,,11217,0
"2020-12-18",5778,16965,25,51,2,6,5805,,17022,0
"2020-12-19",1685,18650,6,57,3,9,1694,,18716,0
"2020-12-20",1108,19758,1,58,1,10,1110,2832.29,19826,0
"2020-12-21",6264,26022,10,68,1,11,6275,3717.57,26101,0
"2020-12-22",9766,35788,18,86,2,13,9786,4822.71,35887,0
"2020-12-23",14233,50021,31,117,2,15,14266,6209.14,50153,0
"2020-12-24",7199,57220,54,171,1,16,7254,6598.57,57407,0
"2020-12-25",179,57399,0,171,0,16,179,5794.86,57586,0
"2020-12-26",4325,61724,35,206,0,16,4360,6175.71,61946,0
"2020-12-27",3830,65554,7,213,0,16,3837,6565.29,65783,0
"2020-12-28",10966,76520,36,249,1,17,11003,7240.71,76786,0
"2020-12-29",10700,87220,23,272,2,19,10725,7374.86,87511,0
"2020-12-30",12773,99993,50,322,0,19,12823,7168.71,100334,0
"2020-12-31",7233,107226,19,341,0,19,7252,7168.43,107586,0
"2021-01-01",166,107392,2,343,1,20,169,7167,107755,0
"2021-01-02",3806,111198,8,351,2,22,3816,7089.29,111571,0
"2021-01-03",3526,114724,18,369,1,23,3545,7047.57,115116,0
"2021-01-04",12189,126913,791,1160,0,23,12980,7330,128096,0
"2021-01-05",13967,140880,2139,3299,0,23,16106,8098.71,144202,0
"2021-01-06",17724,158604,3875,7174,0,23,21599,9352.43,165801,0
"2021-01-07",16500,175104,5040,12214,3,26,21543,11394,187344,0
"2021-01-08",16474,191578,5323,17537,0,26,21797,14483.71,209141,0
"2021-01-09",7665,199243,1437,18974,1,27,9103,15239,218244,0
"2021-01-10",7848,207091,965,19939,0,27,8813,15991.57,227057,0
"2021-01-11",25635,232726,7294,27233,1,28,32930,18841.57,259987,0
"2021-01-12",27891,260617,7783,35016,0,28,35674,21637,295661,0
"2021-01-13",31423,292040,9310,44326,1,29,40734,24370.57,336395,0
"2021-01-14",35489,327529,5261,49587,1,30,40751,27114.57,377146,0
"2021-01-15",28964,356493,3561,53148,2,32,32527,28647.43,409673,0
"2021-01-16",30125,386618,2308,55456,0,32,32433,31980.29,442106,0
"2021-01-17",23826,410444,1557,57013,0,32,25383,34347.43,467489,0
"2021-01-18",26927,437371,2317,59330,0,32,29244,33820.86,496733,0
"2021-01-19",33922,471293,9514,68844,2,34,43438,34930,540171,0
"2021-01-20",34441,505734,9348,78192,1,35,43790,35366.57,583961,0
"2021-01-21",25176,530910,7960,86152,0,35,33136,34278.71,617097,0
"2021-01-22",24229,555139,4333,90485,0,35,28562,33712.29,645659,0
"2021-01-23",15301,570440,3184,93669,0,35,18485,31719.71,664144,0
"2021-01-24",6973,577413,3390,97059,0,35,10363,29574,674507,0
"2021-01-25",13023,590436,11682,108741,0,35,24705,28925.57,699212,0
"2021-01-26",16375,606811,10534,119275,0,35,26909,26564.29,726121,0
"2021-01-27",20371,627182,12149,131424,0,35,32520,24954.29,758641,0
"2021-01-28",30422,657604,12655,144079,0,35,43077,26374.43,801718,0
"2021-01-29",31355,688959,11239,155318,0,35,42594,28379,844312,0
"2021-01-30",18416,707375,3655,158973,0,35,22071,28891.29,866383,0
"2021-01-31",12935,720310,2845,161818,0,35,15780,29665.14,882163,0
"2021-02-01",1108,721418,5272,167090,2,37,6382,27047.57,888545,0
"2021-02-02",2769,724187,9240,176330,2,39,12011,24919.29,900556,0
"2021-02-03",16210,740397,20699,197029,3,42,36912,25546.71,937468,0
"2021-02-04",26748,767145,19151,216180,1,43,45900,25950,983368,0
"2021-02-05",27258,794403,19552,235732,0,43,46810,26552.29,1030178,0
"2021-02-06",22773,817176,11062,246794,0,43,33835,28232.86,1064013,0
"2021-02-07",12065,829241,8103,254897,0,43,20168,28859.71,1084181,0
"2021-02-08",16782,846023,23101,277998,2,45,39885,33645.86,1124066,0
"2021-02-09",16988,863011,27632,305630,2,47,44622,38304.57,1168688,0
"2021-02-10",19452,882463,28757,334387,1,48,48210,39918.57,1216898,0
"2021-02-11",27724,910187,32877,367264,2,50,60603,42019,1277501,0
"2021-02-12",38283,948470,30143,397407,3,53,68429,45107.43,1345930,0
"2021-02-13",27808,976278,24795,422202,2,55,52605,47788.86,1398535,0
"2021-02-14",16242,992520,23389,445591,0,55,39631,50569.29,1438166,0
"2021-02-15",12629,1005149,10292,455883,1,56,22922,48146,1461088,0
"2021-02-16",14057,1019206,26172,482055,0,56,40229,47518.43,1501317,0
"2021-02-17",16131,1035337,21635,503690,1,57,37767,46026.57,1539084,0
"2021-02-18",11997,1047334,24550,528240,22,79,36569,42593.14,1575653,0
"2021-02-19",13085,1060419,23534,551774,39,118,36658,38054.43,1612311,0
"2021-02-20",11167,1071586,25812,577586,6,124,36985,35823,1649296,0
"2021-02-21",6289,1077875,17287,594873,15,139,23591,33531.57,1672887,0
"2021-02-22",12679,1090554,11611,606484,2,141,24292,33727.29,1697179,0
"2021-02-23",24915,1115469,13931,620415,1,142,38847,33529.86,1736026,0
"2021-02-24",35999,1151468,19760,640175,0,142,55759,36100.14,1791785,0
"2021-02-25",54353,1205821,29408,669583,7,149,83768,42842.86,1875553,0
"2021-02-26",62685,1268506,30909,700492,4,153,93598,50977.14,1969151,0
"2021-02-27",51174,1319680,22052,722544,49,202,73275,56161.43,2042426,0
"2021-02-28",44672,1364352,13372,735916,3,205,58047,61083.71,2100473,0
"2021-03-01",39011,1403363,12047,747963,8,213,51066,64908.57,2151539,0
"2021-03-02",46803,1450166,11768,759731,6,219,58577,67727.14,2210116,0
"2021-03-03",48240,1498406,15372,775103,16,235,63628,68851.29,2273744,0
"2021-03-04",59484,1557890,22100,797203,1088,1323,82672,68694.71,2356416,0
"2021-03-05",60517,1618407,23636,820839,3111,4434,87264,67789.86,2443680,0
"2021-03-06",46898,1665305,18381,839220,5433,9867,70712,67423.71,2514392,0
"2021-03-07",35959,1701264,14516,853736,6246,16113,56721,67234.29,2571113,0
"2021-03-08",39348,1740612,14286,868022,8553,24666,62187,68823,2633300,0
"2021-03-09",38810,1779422,11995,880017,7770,32436,58575,68822.71,2691875,0
"2021-03-10",51370,1830792,14240,894257,5049,37485,70659,69827.14,2762534,0
"2021-03-11",59856,1890648,20665,914922,4566,42051,85087,70172.14,2847621,0
"2021-03-12",51949,1942597,29273,944195,4134,46185,85356,69899.57,2932977,0
"2021-03-13",40496,1983093,26328,970523,5100,51285,71924,70072.71,3004901,0
"2021-03-14",30666,2013759,15462,985985,4554,55839,50682,69210,3055583,0
"2021-03-15",33335,2047094,16231,1002216,4792,60631,54358,68091.57,3109941,0
"2021-03-16",38428,2085522,19356,1021572,4913,65544,62697,68680.43,3172638,0
"2021-03-17",42362,2127884,23626,1045198,4242,69786,70230,68619.14,3242868,0
"2021-03-18",50372,2178256,25643,1070841,5277,75063,81292,68077,3324160,0
"2021-03-19",47613,2225869,28719,1099560,5615,80678,81947,67590,3406107,0
"2021-03-20",38529,2264398,24875,1124435,4683,85361,68087,67041.86,3474194,0
"2021-03-21",29240,2293638,18488,1142923,770,86131,48498,66729.86,3522692,0
"2021-03-22",33726,2327364,25541,1168464,4019,90150,63286,68005.29,3585978,0
"2021-03-23",38215,2365579,31429,1199893,4201,94351,73845,69597.86,3659823,0
"2021-03-24",41345,2406924,36223,1236116,4803,99154,82371,71332.29,3742194,0
"2021-03-25",43249,2450173,48980,1285096,5020,104174,97249,73611.86,3839443,0
"2021-03-26",38350,2488523,53462,1338558,4248,108422,96060,75628,3935503,0
"2021-03-27",35650,2524173,43908,1382466,2920,111342,82478,77683.86,4017981,0
"2021-03-28",26391,2550564,32901,1415367,1470,112812,60762,79435.86,4078743,0
"2021-03-29",34675,2585239,37034,1452401,3232,116044,74941,81100.86,4153684,0
"2021-03-30",40289,2625528,40452,1492853,3683,119727,84424,82612.14,4238108,0
"2021-03-31",49253,2674781,43279,1536132,7423,127150,99955,85124.14,4338063,0
"2021-04-01",50532,2725313,52811,1588943,11140,138290,114483,87586.14,4452546,0
"2021-04-02",43547,2768860,52820,1641763,11850,150140,108217,89322.86,4560763,0
"2021-04-03",39109,2807969,38324,1680087,9772,159912,87205,89998.14,4647968,0
"2021-04-04",26503,2834472,23801,1703888,3854,163766,54158,89054.71,4702126,0
"2021-04-05",41717,2876189,33678,1737566,11084,174850,86479,90703,4788605,0
"2021-04-06",52954,2929143,34367,1771933,12991,187841,100312,92972.71,4888917,0
"2021-04-07",55369,2984512,39666,1811599,14214,202055,109249,94300.43,4998166,0
"2021-04-08",59022,3043534,45484,1857083,16125,218180,120631,95178.71,5118797,0
"2021-04-09",56418,3099952,43662,1900745,17235,235415,117315,96478.43,5236112,0
"2021-04-10",49206,3149158,35355,1936100,12557,247972,97118,97894.57,5333230,0
"2021-04-11",38130,3187288,28680,1964780,7512,255484,74322,100775.14,5407552,0
"2021-04-12",46495,3233783,31470,1996250,13351,268835,91316,101466.14,5498868,0
"2021-04-13",52346,3286129,33352,2029602,358,269193,86056,99429.57,5584924,0
"2021-04-14",50004,3336133,39479,2069081,9,269202,89492,96607.14,5674416,0
"2021-04-15",51984,3388117,43149,2112230,9,269211,95142,92965.86,5769558,0
"2021-04-16",51024,3439141,41815,2154045,24,269235,92863,89472.71,5862421,0
"2021-04-17",43842,3482983,35304,2189349,4,269239,79150,86905.86,5941571,0
"2021-04-18",28630,3511613,29241,2218590,4,269243,57875,84556.29,5999446,0
"2021-04-19",37354,3548967,36054,2254644,14,269257,73422,82000,6072868,0
"2021-04-20",40715,3589682,39245,2293889,16,269273,79976,81131.43,6152844,0
"2021-04-21",38929,3628611,45467,2339356,11,269284,84407,80405,6237251,0
"2021-04-22",38509,3667120,48424,2387780,5,269289,86938,79233,6324189,0
"2021-04-23",39630,3706750,43856,2431636,5,269294,83491,77894.14,6407680,0
"2021-04-24",31844,3738594,41214,2472850,46,269340,73104,77030.43,6480784,0
"2021-04-25",18405,3756999,31132,2503982,84,269424,49621,75851.29,6530405,0
"2021-04-26",26861,3783860,40362,2544344,1009,270433,68232,75109.86,6598637,0
"2021-04-27",28613,3812473,46640,2590984,1686,272119,76939,74676,6675576,0
"2021-04-28",27128,3839601,56378,2647362,2133,274252,85639,74852,6761215,0
