"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17221,20,55,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18911,6,61,3,10,0,4,1699,,18986,0
"2020-12-20",1115,20026,2,63,1,11,0,4,1118,2872,20104,0
"2020-12-21",6335,26361,17,80,1,12,5,9,6358,3769,26462,0
"2020-12-22",9799,36160,24,104,2,14,1,10,9826,4878.29,36288,0
"2020-12-23",14271,50431,35,139,3,17,1,11,14310,6263.14,50598,0
"2020-12-24",7202,57633,25,164,1,18,0,11,7228,6628,57826,0
"2020-12-25",180,57813,0,164,0,18,1,12,181,5817.14,58007,0
"2020-12-26",4394,62207,40,204,0,18,1,13,4435,6208,62442,0
"2020-12-27",3869,66076,13,217,0,18,0,13,3882,6602.86,66324,0
"2020-12-28",10995,77071,45,262,1,19,3,16,11044,7272.29,77368,0
"2020-12-29",10725,87796,30,292,2,21,2,18,10759,7405.57,88127,0
"2020-12-30",12841,100637,42,334,0,21,0,18,12883,7201.71,101010,0
"2020-12-31",7267,107904,31,365,1,22,0,18,7299,7211.86,108309,0
"2021-01-01",187,108091,2,367,1,23,3,21,193,7213.57,108502,0
"2021-01-02",3817,111908,10,377,2,25,1,22,3830,7127.14,112332,0
"2021-01-03",3543,115451,23,400,2,27,1,23,3569,7082.43,115901,0
"2021-01-04",12259,127710,805,1205,2,29,6,29,13072,7372.14,128973,0
"2021-01-05",14084,141794,2190,3395,2,31,10,39,16286,8161.71,145259,0
"2021-01-06",17815,159609,3918,7313,1,32,29,68,21763,9430.29,167022,0
"2021-01-07",16551,176160,5175,12488,4,36,44,112,21774,11498.14,188796,0
"2021-01-08",16629,192789,5452,17940,0,36,28,140,22109,14629,210905,0
"2021-01-09",7658,200447,1459,19399,1,37,8,148,9126,15385.57,220031,0
"2021-01-10",7902,208349,975,20374,0,37,9,157,8886,16145.14,228917,0
"2021-01-11",25854,234203,7447,27821,2,39,45,202,33348,19041.71,262265,0
"2021-01-12",28274,262477,7847,35668,1,40,43,245,36165,21881.57,298430,0
"2021-01-13",31742,294219,9367,45035,1,41,53,298,41163,24653,339593,0
"2021-01-14",35815,330034,5319,50354,2,43,25,323,41161,27422.57,380754,0
"2021-01-15",29281,359315,3707,54061,2,45,27,350,33017,28980.86,413771,0
"2021-01-16",30311,389626,2372,56433,0,45,22,372,32705,32349.29,446476,0
"2021-01-17",23797,413423,1604,58037,0,45,15,387,25416,34710.71,471892,0
"2021-01-18",27155,440578,2401,60438,0,45,34,421,29590,34173.86,501482,0
"2021-01-19",34331,474909,9611,70049,1,46,65,486,44008,35294.29,545490,0
"2021-01-20",34911,509820,9483,79532,1,47,57,543,44452,35764.14,589942,0
"2021-01-21",25632,535452,8084,87616,2,49,44,587,33762,34707.14,623704,0
"2021-01-22",24761,560213,4375,91991,1,50,27,614,29164,34156.71,652868,0
"2021-01-23",15743,575956,3218,95209,0,50,11,625,18972,32194.86,671840,0
"2021-01-24",7180,583136,3451,98660,0,50,14,639,10645,30084.71,682485,0
"2021-01-25",13420,596556,11803,110463,0,50,63,702,25286,29469.86,707771,0
"2021-01-26",16778,613334,10738,121201,0,50,63,765,27579,27122.86,735350,0
"2021-01-27",20853,634187,12344,133545,0,50,47,812,33244,25521.71,768594,0
"2021-01-28",30779,664966,12839,146384,0,50,72,884,43690,26940,812284,0
"2021-01-29",31711,696677,11482,157866,0,50,71,955,43264,28954.29,855548,0
"2021-01-30",18727,715404,3732,161598,0,50,19,974,22478,29455.14,878026,0
"2021-01-31",13036,728440,2906,164504,1,51,24,998,15967,30215.43,893993,0
"2021-02-01",1180,729620,5368,169872,3,54,33,1031,6584,27543.71,900577,0
"2021-02-02",2822,732442,9473,179345,2,56,47,1078,12344,25367.29,912921,0
