"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4514,6634,8,9,1,1,4523,,6644,0
"2020-12-17",4487,11121,13,22,0,1,4500,,11144,0
"2020-12-18",5773,16894,21,43,0,1,5794,,16938,0
"2020-12-19",1680,18574,6,49,0,1,1686,,18624,0
"2020-12-20",1103,19677,1,50,1,2,1105,2818.43,19729,0
"2020-12-21",6265,25942,9,59,0,2,6274,3703.57,26003,0
"2020-12-22",9739,35681,18,77,0,2,9757,4805.57,35760,0
"2020-12-23",14223,49904,26,103,0,2,14249,6195,50009,0
"2020-12-24",7192,57096,51,154,1,3,7244,6587,57253,0
"2020-12-25",179,57275,0,154,0,3,179,5784.86,57432,0
"2020-12-26",4323,61598,28,182,0,3,4351,6165.57,61783,0
"2020-12-27",3833,65431,5,187,0,3,3838,6556,65621,0
"2020-12-28",10954,76385,29,216,0,3,10983,7228.71,76604,0
"2020-12-29",10680,87065,19,235,0,3,10699,7363.29,87303,0
"2020-12-30",12768,99833,47,282,0,3,12815,7158.43,100118,0
"2020-12-31",7223,107056,20,302,0,3,7243,7158.29,107361,0
"2021-01-01",164,107220,2,304,1,4,167,7156.57,107528,0
"2021-01-02",3805,111025,8,312,0,4,3813,7079.71,111341,0
"2021-01-03",3526,114551,17,329,1,5,3544,7037.71,114885,0
"2021-01-04",12186,126737,783,1112,0,5,12969,7321.43,127854,0
"2021-01-05",13937,140674,2120,3232,0,5,16057,8086.86,143911,0
"2021-01-06",17726,158400,3844,7076,0,5,21570,9337.57,165481,0
"2021-01-07",16509,174909,5005,12081,1,6,21515,11376.43,186996,0
"2021-01-08",16482,191391,5288,17369,0,6,21770,14462.57,208766,0
"2021-01-09",7666,199057,1430,18799,0,6,9096,15217.29,217862,0
"2021-01-10",7837,206894,968,19767,0,6,8805,15968.86,226667,0
"2021-01-11",25642,232536,7285,27052,0,6,32927,18820,259594,0
"2021-01-12",27873,260409,7753,34805,0,6,35626,21615.57,295220,0
"2021-01-13",31402,291811,9291,44096,0,6,40693,24347.43,335913,0
"2021-01-14",35476,327287,5243,49339,0,6,40719,27090.86,376632,0
"2021-01-15",28890,356177,3544,52883,0,6,32434,28614.29,409066,0
"2021-01-16",30033,386210,2289,55172,0,6,32322,31932.29,441388,0
