"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,3,3,2054,,2133,0
"2020-12-16",4563,6690,13,16,1,4,4577,,6710,0
"2020-12-17",4652,11342,13,29,0,4,4665,,11375,0
"2020-12-18",5795,17137,24,53,2,6,5821,,17196,0
"2020-12-19",1687,18824,5,58,3,9,1695,,18891,0
"2020-12-20",1108,19932,2,60,1,10,1111,2857.43,20002,0
"2020-12-21",6270,26202,11,71,1,11,6282,3743.57,26284,0
"2020-12-22",9763,35965,20,91,2,13,9785,4848,36069,0
"2020-12-23",14238,50203,34,125,2,15,14274,6233.29,50343,0
"2020-12-24",7201,57404,54,179,1,16,7256,6603.43,57599,0
"2020-12-25",180,57584,0,179,0,16,180,5797.57,57779,0
"2020-12-26",4327,61911,37,216,0,16,4364,6178.86,62143,0
"2020-12-27",3829,65740,8,224,0,16,3837,6568.29,65980,0
"2020-12-28",10975,76715,36,260,1,17,11012,7244,76992,0
"2020-12-29",10699,87414,25,285,2,19,10726,7378.43,87718,0
"2020-12-30",12780,100194,50,335,0,19,12830,7172.14,100548,0
"2020-12-31",7238,107432,19,354,0,19,7257,7172.29,107805,0
"2021-01-01",181,107613,2,356,1,20,184,7172.86,107989,0
"2021-01-02",3807,111420,8,364,2,22,3817,7094.71,111806,0
"2021-01-03",3526,114946,18,382,1,23,3545,7053,115351,0
"2021-01-04",12194,127140,791,1173,0,23,12985,7334.86,128336,0
"2021-01-05",13983,141123,2155,3328,0,23,16138,8108,144474,0
"2021-01-06",17717,158840,3889,7217,0,23,21606,9361.71,166080,0
"2021-01-07",16419,175259,5132,12349,3,26,21554,11404.14,187634,0
"2021-01-08",16451,191710,5366,17715,0,26,21817,14494.57,209451,0
"2021-01-09",7660,199370,1442,19157,1,27,9103,15249.71,218554,0
"2021-01-10",7867,207237,962,20119,0,27,8829,16004.57,227383,0
"2021-01-11",25624,232861,7310,27429,1,28,32935,18854.57,260318,0
"2021-01-12",27903,260764,7781,35210,1,29,35685,21647,296003,0
"2021-01-13",31440,292204,9316,44526,1,30,40757,24382.86,336760,0
"2021-01-14",35518,327722,5268,49794,1,31,40787,27130.43,377547,0
"2021-01-15",28977,356699,3560,53354,2,33,32539,28662.14,410086,0
"2021-01-16",30140,386839,2312,55666,0,33,32452,31997.71,442538,0
"2021-01-17",23824,410663,1565,57231,0,33,25389,34363.43,467927,0
"2021-01-18",26927,437590,2326,59557,0,33,29253,33837.43,497180,0
"2021-01-19",33937,471527,9527,69084,2,35,43466,34949,540646,0
"2021-01-20",34460,505987,9359,78443,1,36,43820,35386.57,584466,0
"2021-01-21",25195,531182,7976,86419,0,36,33171,34298.57,617637,0
"2021-01-22",24249,555431,4343,90762,0,36,28592,33734.71,646229,0
"2021-01-23",15303,570734,3187,93949,0,36,18490,31740.14,664719,0
"2021-01-24",6975,577709,3398,97347,0,36,10373,29595,675092,0
"2021-01-25",13031,590740,11693,109040,0,36,24724,28948,699816,0
"2021-01-26",16347,607087,10564,119604,0,36,26911,26583,726727,0
"2021-01-27",20372,627459,12162,131766,0,36,32534,24970.71,759261,0
"2021-01-28",30426,657885,12665,144431,0,36,43091,26387.86,802352,0
"2021-01-29",31353,689238,11259,155690,0,36,42612,28390.71,844964,0
"2021-01-30",18427,707665,3658,159348,0,36,22085,28904.29,867049,0
"2021-01-31",12940,720605,2849,162197,0,36,15789,29678,882838,0
"2021-02-01",1126,721731,5287,167484,2,38,6415,27062.43,889253,0
"2021-02-02",2786,724517,9246,176730,2,40,12034,24937.14,901287,0
"2021-02-03",16204,740721,20732,197462,3,43,36939,25566.43,938226,0
"2021-02-04",26743,767464,19176,216638,2,45,45921,25970.71,984147,0
"2021-02-05",27255,794719,19587,236225,0,45,46842,26575,1030989,0
"2021-02-06",22768,817487,11075,247300,0,45,33843,28254.71,1064832,0
"2021-02-07",12049,829536,8120,255420,0,45,20169,28880.43,1085001,0
"2021-02-08",16763,846299,23141,278561,2,47,39906,33664.86,1124907,0
"2021-02-09",16999,863298,27655,306216,2,49,44656,38325.14,1169563,0
"2021-02-10",19452,882750,28786,335002,1,50,48239,39939.43,1217802,0
"2021-02-11",27713,910463,32920,367922,2,52,60635,42041.43,1278437,0
"2021-02-12",38279,948742,30178,398100,3,55,68460,45129.71,1346897,0
"2021-02-13",27796,976538,24817,422917,2,57,52615,47811.43,1399512,0
"2021-02-14",16232,992770,23404,446321,0,57,39636,50592.43,1439148,0
"2021-02-15",12623,1005393,10294,456615,1,58,22918,48165.57,1462066,0
"2021-02-16",14069,1019462,26198,482813,0,58,40267,47538.57,1502333,0
"2021-02-17",16125,1035587,21651,504464,1,59,37777,46044,1540110,0
"2021-02-18",11990,1047577,24582,529046,22,81,36594,42609.57,1576704,0
"2021-02-19",13069,1060646,23567,552613,39,120,36675,38068.86,1613379,0
"2021-02-20",11159,1071805,25824,578437,6,126,36989,35836.57,1650368,0
"2021-02-21",6281,1078086,17287,595724,15,141,23583,33543.29,1673951,0
"2021-02-22",12672,1090758,11618,607342,2,143,24292,33739.57,1698243,0
"2021-02-23",24929,1115687,13934,621276,1,144,38864,33539.14,1737107,0
"2021-02-24",35997,1151684,19780,641056,0,144,55777,36110.57,1792884,0
"2021-02-25",54392,1206076,29550,670606,7,151,83949,42875.57,1876833,0
