"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,14,19,1,5,1,1,4617,,6757,0
"2020-12-17",4656,11388,17,36,0,5,1,2,4674,,11431,0
"2020-12-18",5834,17222,20,56,2,7,2,4,5858,,17289,0
"2020-12-19",1690,18912,6,62,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6336,26364,17,81,0,11,5,9,6358,3769.43,26465,0
"2020-12-22",9799,36163,25,106,2,13,1,10,9827,4878.86,36292,0
"2020-12-23",14271,50434,35,141,3,16,1,11,14310,6263.57,50602,0
"2020-12-24",7203,57637,24,165,1,17,0,11,7228,6628.43,57830,0
"2020-12-25",180,57817,0,165,0,17,1,12,181,5817.43,58011,0
"2020-12-26",4393,62210,41,206,0,17,1,13,4435,6208.29,62446,0
"2020-12-27",3869,66079,13,219,0,17,0,13,3882,6603,66328,0
"2020-12-28",10995,77074,46,265,1,18,3,16,11045,7272.57,77373,0
"2020-12-29",10725,87799,30,295,2,20,2,18,10759,7405.71,88132,0
"2020-12-30",12840,100639,43,338,0,20,0,18,12883,7201.86,101015,0
"2020-12-31",7264,107903,31,369,1,21,0,18,7296,7211.57,108311,0
"2021-01-01",184,108087,6,375,1,22,3,21,194,7213.43,108505,0
"2021-01-02",3817,111904,10,385,2,24,1,22,3830,7127,112335,0
"2021-01-03",3544,115448,23,408,2,26,1,23,3570,7082.43,115905,0
"2021-01-04",12259,127707,805,1213,2,28,6,29,13072,7372,128977,0
"2021-01-05",14084,141791,2191,3404,2,30,10,39,16287,8161.71,145264,0
"2021-01-06",17814,159605,3918,7322,1,31,29,68,21762,9430.14,167026,0
"2021-01-07",16548,176153,5175,12497,4,35,45,113,21772,11498.14,188798,0
"2021-01-08",16631,192784,5451,17948,0,35,30,143,22112,14629.29,210910,0
"2021-01-09",7660,200444,1459,19407,1,36,8,151,9128,15386.14,220038,0
"2021-01-10",7900,208344,978,20385,0,36,9,160,8887,16145.71,228925,0
"2021-01-11",25850,234194,7452,27837,2,38,45,205,33349,19042.43,262274,0
"2021-01-12",28269,262463,7853,35690,1,39,43,248,36166,21882.29,298440,0
"2021-01-13",31737,294200,9374,45064,1,40,53,301,41165,24654.14,339605,0
"2021-01-14",35813,330013,5322,50386,2,42,25,326,41162,27424.14,380767,0
"2021-01-15",29283,359296,3707,54093,2,44,28,354,33020,28982.43,413787,0
"2021-01-16",30306,389602,2376,56469,0,44,23,377,32705,32350.57,446492,0
"2021-01-17",23787,413389,1611,58080,0,44,16,393,25414,34711.57,471906,0
"2021-01-18",27149,440538,2404,60484,0,44,35,428,29588,34174.29,501494,0
"2021-01-19",34334,474872,9615,70099,1,45,64,492,44014,35295.43,545508,0
"2021-01-20",34910,509782,9486,79585,1,46,57,549,44454,35765.29,589962,0
"2021-01-21",25628,535410,8088,87673,2,48,46,595,33764,34708.43,623726,0
"2021-01-22",24756,560166,4379,92052,1,49,29,624,29165,34157.71,652891,0
"2021-01-23",15741,575907,3221,95273,0,49,11,635,18973,32196,671864,0
"2021-01-24",7180,583087,3451,98724,0,49,14,649,10645,30086.14,682509,0
"2021-01-25",13419,596506,11811,110535,0,49,62,711,25292,29472.43,707801,0
"2021-01-26",16775,613281,10741,121276,0,49,63,774,27579,27124.57,735380,0
"2021-01-27",20846,634127,12349,133625,0,49,48,822,33243,25523,768623,0
"2021-01-28",30774,664901,12835,146460,0,49,78,900,43687,26940.57,812310,0
"2021-01-29",31710,696611,11482,157942,0,49,73,973,43265,28954.86,855575,0
"2021-01-30",18723,715334,3735,161677,0,49,20,993,22478,29455.57,878053,0
"2021-01-31",13034,728368,2909,164586,1,50,24,1017,15968,30216,894021,0
"2021-02-01",1179,729547,5368,169954,3,53,34,1051,6584,27543.43,900605,0
"2021-02-02",2823,732370,9470,179424,2,55,50,1101,12345,25367.14,912950,0
