"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,5,5,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4607,6737,14,20,3,8,1,1,0,0,1,1,4625,,6766,0
"2020-12-17",4657,11394,18,38,1,9,1,2,0,0,1,2,4677,,11443,0
"2020-12-18",5832,17226,18,56,2,11,2,4,0,0,2,4,5854,,17297,0
"2020-12-19",1689,18915,7,63,3,14,0,4,0,0,0,4,1699,,18996,0
"2020-12-20",1116,20031,2,65,1,15,0,4,0,0,0,4,1119,2873.57,20115,0
"2020-12-21",6343,26374,20,85,0,15,5,9,0,0,5,9,6368,3772,26483,0
"2020-12-22",9795,36169,27,112,2,17,1,10,0,0,1,10,9825,4881,36308,0
"2020-12-23",14274,50443,35,147,3,20,0,10,0,0,0,10,14312,6264.86,50620,0
"2020-12-24",7195,57638,26,173,1,21,0,10,0,0,0,10,7222,6628.43,57842,0
"2020-12-25",180,57818,0,173,0,21,1,11,0,0,1,11,181,5818,58023,0
"2020-12-26",4388,62206,45,218,0,21,1,12,0,0,1,12,4434,6208.71,62457,0
"2020-12-27",3870,66076,14,232,0,21,1,13,0,0,1,13,3885,6603.86,66342,0
"2020-12-28",10992,77068,49,281,1,22,2,15,0,0,2,15,11044,7271.86,77386,0
"2020-12-29",10717,87785,35,316,2,24,2,17,0,0,2,17,10756,7404.86,88142,0
"2020-12-30",12824,100609,44,360,0,24,0,17,0,0,0,17,12868,7198.57,101010,0
"2020-12-31",7262,107871,34,394,1,25,0,17,0,0,0,17,7297,7209.29,108307,0
"2021-01-01",181,108052,2,396,1,26,3,20,0,0,3,20,187,7210.14,108494,0
"2021-01-02",3809,111861,10,406,3,29,2,22,0,0,2,22,3824,7123,112318,0
"2021-01-03",3542,115403,24,430,2,31,1,23,0,0,1,23,3569,7077.86,115887,0
"2021-01-04",12256,127659,806,1236,2,33,7,30,0,0,7,30,13071,7367.43,128958,0
"2021-01-05",14091,141750,2191,3427,2,35,12,42,1,1,13,43,16297,8159,145255,0
"2021-01-06",17801,159551,3925,7352,1,36,29,71,8,9,37,80,21764,9429.86,167019,0
"2021-01-07",16550,176101,5171,12523,4,40,45,116,3,12,48,128,21773,11497.86,188792,0
"2021-01-08",16617,192718,5456,17979,0,40,34,150,4,16,38,166,22111,14629.86,210903,0
"2021-01-09",7651,200369,1462,19441,1,41,7,157,2,18,9,175,9123,15386.86,220026,0
"2021-01-10",7882,208251,982,20423,0,41,10,167,0,18,10,185,8874,16144.71,228900,0
"2021-01-11",25825,234076,7454,27877,2,43,49,216,8,26,57,242,33338,19040,262238,0
"2021-01-12",28257,262333,7859,35736,1,44,44,260,4,30,48,290,36165,21878.29,298403,0
"2021-01-13",31723,294056,9391,45127,1,45,57,317,4,34,61,351,41176,24651.43,339579,0
"2021-01-14",35815,329871,5313,50440,1,46,30,347,7,41,37,388,41166,27421.86,380745,0
"2021-01-15",29267,359138,3703,54143,2,48,31,378,5,46,36,424,33008,28978.57,413753,0
"2021-01-16",30289,389427,2378,56521,0,48,24,402,6,52,30,454,32697,32346.29,446450,0
"2021-01-17",23748,413175,1630,58151,0,48,19,421,1,53,20,474,25398,34706.86,471848,0
"2021-01-18",27102,440277,2413,60564,0,48,36,457,7,60,43,517,29558,34166.86,501406,0
"2021-01-19",34297,474574,9629,70193,1,49,69,526,6,66,75,592,44002,35286.43,545408,0
"2021-01-20",34868,509442,9493,79686,1,50,58,584,4,70,62,654,44424,35750.43,589832,0
"2021-01-21",25590,535032,8093,87779,2,52,49,633,5,75,54,708,33739,34689.43,623571,0
"2021-01-22",24754,559786,4382,92161,1,53,32,665,7,82,39,747,29176,34142,652747,0
"2021-01-23",15743,575529,3224,95385,0,53,10,675,2,84,12,759,18979,32182.29,671726,0
"2021-01-24",7179,582708,3453,98838,0,53,19,694,1,85,20,779,10652,30075.71,682378,0
"2021-01-25",13412,596120,11819,110657,0,53,65,759,12,97,77,856,25308,29468.57,707686,0
"2021-01-26",16764,612884,10752,121409,0,53,68,827,2,99,70,926,27586,27123.43,735272,0
"2021-01-27",20836,633720,12355,133764,0,53,53,880,8,107,61,987,33252,25527.43,768524,0
"2021-01-28",30764,664484,12846,146610,0,53,81,961,16,123,97,1084,43707,26951.43,812231,0
"2021-01-29",31692,696176,11507,158117,0,53,79,1040,10,133,89,1173,43288,28967.43,855519,0
"2021-01-30",18705,714881,3744,161861,0,53,20,1060,2,135,22,1195,22471,29466.29,877990,0
"2021-01-31",13017,727898,2923,164784,1,54,29,1089,4,139,33,1228,15974,30226.57,893964,0
"2021-02-01",1179,729077,5370,170154,4,58,35,1124,4,143,39,1267,6592,27552.86,900556,0
"2021-02-02",2827,731904,9475,179629,2,60,47,1171,4,147,51,1318,12355,25377,912911,0
"2021-02-03",16348,748252,21247,200876,4,64,201,1372,20,167,221,1539,37820,26029.57,950731,0
"2021-02-04",27045,775297,19650,220526,3,67,200,1572,10,177,210,1749,46908,26486.86,997639,0
"2021-02-05",27591,802888,20039,240565,0,67,180,1752,15,192,195,1944,47825,27135,1045464,0
"2021-02-06",22991,825879,11246,251811,0,67,110,1862,12,204,122,2066,34359,28833.29,1079823,0
"2021-02-07",12041,837920,8283,260094,1,68,91,1953,14,218,105,2171,20430,29469.86,1100253,0
"2021-02-08",16956,854876,23518,283612,2,70,235,2188,34,252,269,2440,40745,34348.86,1140998,0
"2021-02-09",17190,872066,28109,311721,2,72,337,2525,42,294,379,2819,45680,39109.57,1186678,0
"2021-02-10",19591,891657,29313,341034,2,74,253,2778,49,343,302,3121,49208,40736.43,1235886,0
"2021-02-11",27849,919506,33472,374506,2,76,337,3115,56,399,393,3514,61716,42851.86,1297602,0
"2021-02-12",38389,957895,30804,405310,3,79,352,3467,38,437,390,3904,69586,45960.57,1367188,0
"2021-02-13",28005,985900,25315,430625,2,81,305,3772,52,489,357,4261,53679,48720.57,1420867,0
"2021-02-14",16277,1002177,23735,454360,0,81,263,4035,31,520,294,4555,40306,51560,1461173,0
"2021-02-15",12795,1014972,10527,464887,2,83,173,4208,23,543,196,4751,23520,49099.29,1484693,0
"2021-02-16",14242,1029214,26730,491617,0,83,322,4530,35,578,357,5108,41329,48477.71,1526022,0
"2021-02-17",16392,1045606,22195,513812,1,84,282,4812,37,615,319,5427,38907,47006.14,1564929,0
"2021-02-18",12150,1057756,24995,538807,21,105,288,5100,42,657,330,5757,37496,43546.14,1602425,0
"2021-02-19",13261,1071017,23936,562743,39,144,304,5404,44,701,348,6105,37584,38974.43,1640009,0
"2021-02-20",11353,1082370,26073,588816,6,150,327,5731,78,779,405,6510,37837,36711.29,1677846,0
"2021-02-21",6360,1088730,17420,606236,15,165,287,6018,44,823,331,6841,24126,34399.86,1701972,0
"2021-02-22",13045,1101775,11847,618083,2,167,125,6143,19,842,144,6985,25038,34616.71,1727010,0
"2021-02-23",25249,1127024,14146,632229,1,168,156,6299,34,876,190,7175,39586,34367.71,1766596,0
"2021-02-24",36359,1163383,20396,652625,0,168,226,6525,38,914,264,7439,57019,36955.14,1823615,0
"2021-02-25",54619,1218002,30394,683019,6,174,397,6922,63,977,460,7899,85479,43809.86,1909094,0
"2021-02-26",62864,1280866,31870,714889,4,178,415,7337,78,1055,493,8392,95231,52045.14,2004325,0
"2021-02-27",51301,1332167,22747,737636,47,225,334,7671,52,1107,386,8778,74481,57280,2078806,0
"2021-02-28",44588,1376755,13829,751465,7,232,204,7875,34,1141,238,9016,58662,62213.71,2137468,0
"2021-03-01",39318,1416073,12779,764244,10,242,168,8043,25,1166,193,9209,52300,66108.29,2189768,0
"2021-03-02",47083,1463156,12578,776822,7,249,159,8202,14,1180,173,9382,59841,69001.86,2249609,0
"2021-03-03",48606,1511762,16156,792978,17,266,147,8349,21,1201,168,9550,64947,70134.43,2314556,0
"2021-03-04",59819,1571581,22823,815801,1092,1358,269,8618,34,1235,303,9853,84037,69928.43,2398593,0
"2021-03-05",60987,1632568,24284,840085,3109,4467,333,8951,35,1270,368,10221,88748,69002.29,2487341,0
"2021-03-06",47175,1679743,18882,858967,5451,9918,241,9192,36,1306,277,10498,71785,68617.14,2559126,0
"2021-03-07",36041,1715784,14884,873851,6246,16164,228,9420,20,1326,248,10746,57419,68439.57,2616545,0
"2021-03-08",39630,1755414,14680,888531,8563,24727,314,9734,91,1417,405,11151,63278,70007.86,2679823,0
"2021-03-09",39106,1794520,12855,901386,7762,32489,180,9914,34,1451,214,11365,59937,70021.57,2739760,0
"2021-03-10",51828,1846348,15358,916744,5066,37555,225,10139,32,1483,257,11622,72509,71101.86,2812269,0
"2021-03-11",59989,1906337,21823,938567,4619,42174,247,10386,48,1531,295,11917,86726,71486,2898995,0
"2021-03-12",52201,1958538,30312,968879,4182,46356,376,10762,85,1616,461,12378,87156,71258.57,2986151,0
"2021-03-13",40650,1999188,26689,995568,5110,51466,324,11086,51,1667,375,12753,72824,71407,3058975,0
"2021-03-14",30718,2029906,15969,1011537,4525,55991,243,11329,27,1694,270,13023,51482,70558.86,3110457,0
"2021-03-15",33589,2063495,17259,1028796,4711,60702,235,11564,33,1727,268,13291,55827,69494.43,3166284,0
"2021-03-16",38671,2102166,20515,1049311,4927,65629,256,11820,35,1762,291,13582,64404,70132.57,3230688,0
