"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1110,19982,2,65,1,11,1113,2865.43,20058,0
"2020-12-21",6270,26252,15,80,1,12,6286,3752.14,26344,0
"2020-12-22",9776,36028,24,104,2,14,9802,4858.14,36146,0
"2020-12-23",14250,50278,41,145,3,17,14294,6241.29,50440,0
"2020-12-24",7203,57481,37,182,1,18,7241,6608.71,57681,0
"2020-12-25",180,57661,0,182,0,18,180,5801.71,57861,0
"2020-12-26",4364,62025,40,222,0,18,4404,6188.57,62265,0
"2020-12-27",3855,65880,11,233,0,18,3866,6581.86,66131,0
"2020-12-28",10971,76851,41,274,1,19,11013,7257.14,77144,0
"2020-12-29",10714,87565,30,304,2,21,10746,7392,87890,0
"2020-12-30",12833,100398,40,344,0,21,12873,7189,100763,0
"2020-12-31",7239,107637,29,373,1,22,7269,7193,108032,0
"2021-01-01",183,107820,2,375,1,23,186,7193.86,108218,0
"2021-01-02",3814,111634,11,386,2,25,3827,7111.43,112045,0
"2021-01-03",3529,115163,22,408,1,26,3552,7066.57,115597,0
"2021-01-04",12227,127390,805,1213,1,27,13033,7355.14,128630,0
"2021-01-05",14046,141436,2185,3398,0,27,16231,8138.71,144861,0
"2021-01-06",17740,159176,3909,7307,0,27,21649,9392.43,166510,0
"2021-01-07",16435,175611,5158,12465,3,30,21596,11439.14,188106,0
"2021-01-08",16482,192093,5418,17883,0,30,21900,14541.14,210006,0
"2021-01-09",7652,199745,1455,19338,1,31,9108,15295.57,219114,0
"2021-01-10",7894,207639,968,20306,0,31,8862,16054.14,227976,0
"2021-01-11",25615,233254,7358,27664,1,32,32974,18902.86,260950,0
"2021-01-12",27965,261219,7825,35489,1,33,35791,21697.14,296741,0
"2021-01-13",31444,292663,9341,44830,1,34,40786,24431,337527,0
"2021-01-14",35549,328212,5310,50140,1,35,40860,27183,378387,0
"2021-01-15",29011,357223,3670,53810,2,37,32683,28723.43,411070,0
"2021-01-16",30187,387410,2363,56173,0,37,32550,32072.29,443620,0
"2021-01-17",23806,411216,1602,57775,0,37,25408,34436,469028,0
"2021-01-18",26923,438139,2374,60149,0,37,29297,33910.71,498325,0
"2021-01-19",33927,472066,9571,69720,1,38,43499,35011.86,541824,0
"2021-01-20",34431,506497,9460,79180,1,39,43892,35455.57,585716,0
"2021-01-21",25173,531670,8055,87235,0,39,33228,34365.29,618944,0
"2021-01-22",24255,555925,4363,91598,1,40,28619,33784.71,647563,0
"2021-01-23",15311,571236,3191,94789,0,40,18502,31777.86,666065,0
"2021-01-24",6966,578202,3433,98222,0,40,10399,29633.71,676464,0
"2021-01-25",13017,591219,11758,109980,0,40,24775,28987.71,701239,0
"2021-01-26",16315,607534,10657,120637,0,40,26972,26626.71,728211,0
"2021-01-27",20341,627875,12259,132896,0,40,32600,25013.57,760811,0
"2021-01-28",30363,658238,12737,145633,0,40,43100,26423.86,803911,0
"2021-01-29",31344,689582,11377,157010,0,40,42721,28438.43,846632,0
"2021-01-30",18465,708047,3701,160711,0,40,22166,28961.86,868798,0
"2021-01-31",12931,720978,2883,163594,0,40,15814,29735.43,884612,0
"2021-02-01",1140,722118,5308,168902,3,43,6451,27117.71,891063,0
"2021-02-02",2766,724884,9307,178209,2,45,12075,24989.57,903138,0
"2021-02-03",16162,741046,20877,199086,3,48,37042,25624.14,940180,0
"2021-02-04",26754,767800,19288,218374,2,50,46044,26044.71,986224,0
"2021-02-05",27315,795115,19669,238043,0,50,46984,26653.71,1033208,0
"2021-02-06",22762,817877,11117,249160,0,50,33879,28327,1067087,0
"2021-02-07",12012,829889,8192,257352,0,50,20204,28954.14,1087291,0
"2021-02-08",16708,846597,23238,280590,2,52,39948,33739.43,1127239,0
"2021-02-09",16924,863521,27787,308377,2,54,44713,38402,1171952,0
"2021-02-10",19355,882876,28924,337301,2,56,48281,40007.57,1220233,0
"2021-02-11",27627,910503,33051,370352,2,58,60680,42098.43,1280913,0
"2021-02-12",38214,948717,30311,400663,3,61,68528,45176.14,1349441,0
"2021-02-13",27709,976426,24920,425583,2,63,52631,47855,1402072,0
"2021-02-14",16136,992562,23511,449094,0,63,39647,50632.57,1441719,0
"2021-02-15",12599,1005161,10360,459454,1,64,22960,48205.71,1464679,0
"2021-02-16",14055,1019216,26256,485710,0,64,40311,47576.86,1504990,0
"2021-02-17",16102,1035318,21741,507451,1,65,37844,46085.86,1542834,0
"2021-02-18",11952,1047270,24665,532116,20,85,36637,42651.14,1579471,0
"2021-02-19",13016,1060286,23648,555764,39,124,36703,38104.71,1616174,0
"2021-02-20",11165,1071451,25865,581629,6,130,37036,35876.86,1653210,0
"2021-02-21",6304,1077755,17325,598954,15,145,23644,33590.71,1676854,0
"2021-02-22",12705,1090460,11653,610607,2,147,24360,33790.71,1701214,0
"2021-02-23",24946,1115406,13988,624595,1,148,38935,33594.14,1740149,0
"2021-02-24",36026,1151432,20085,644680,0,148,56111,36203.71,1796260,0
"2021-02-25",54317,1205749,29955,674635,6,154,84278,43009.57,1880538,0
"2021-02-26",62634,1268383,31412,706047,4,158,94050,51202,1974588,0
"2021-02-27",51189,1319572,22346,728393,48,206,73583,56423,2048171,0
"2021-02-28",44602,1364174,13656,742049,4,210,58262,61368.43,2106433,0
"2021-03-01",39082,1403256,12340,754389,9,219,51431,65235.71,2157864,0
