"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4588,6719,14,17,1,5,4603,,6741,0
"2020-12-17",4653,11372,16,33,0,5,4669,,11410,0
"2020-12-18",5802,17174,27,60,2,7,5831,,17241,0
"2020-12-19",1687,18861,5,65,3,10,1695,,18936,0
"2020-12-20",1108,19969,2,67,1,11,1111,2863.86,20047,0
"2020-12-21",6271,26240,13,80,1,12,6285,3750.43,26332,0
"2020-12-22",9777,36017,25,105,2,14,9804,4856.86,36136,0
"2020-12-23",14239,50256,43,148,2,16,14284,6239.86,50420,0
"2020-12-24",7205,57461,50,198,1,17,7256,6609.43,57676,0
"2020-12-25",179,57640,0,198,0,17,179,5802,57855,0
"2020-12-26",4333,61973,35,233,0,17,4368,6183.86,62223,0
"2020-12-27",3828,65801,10,243,0,17,3838,6573.43,66061,0
"2020-12-28",10960,76761,44,287,1,18,11005,7247.71,77066,0
"2020-12-29",10697,87458,30,317,2,20,10729,7379.86,87795,0
"2020-12-30",12777,100235,47,364,0,20,12824,7171.29,100619,0
"2020-12-31",7232,107467,25,389,0,20,7257,7171.43,107876,0
"2021-01-01",179,107646,2,391,1,21,182,7171.86,108058,0
"2021-01-02",3805,111451,10,401,2,23,3817,7093.14,111875,0
"2021-01-03",3523,114974,22,423,1,24,3546,7051.43,115421,0
"2021-01-04",12203,127177,798,1221,1,25,13002,7336.71,128423,0
"2021-01-05",13988,141165,2173,3394,0,25,16161,8112.71,144584,0
"2021-01-06",17719,158884,3912,7306,0,25,21631,9370.86,166215,0
"2021-01-07",16425,175309,5148,12454,3,28,21576,11416.43,187791,0
"2021-01-08",16456,191765,5399,17853,0,28,21855,14512.57,209646,0
"2021-01-09",7651,199416,1446,19299,1,29,9098,15267,218744,0
"2021-01-10",7893,207309,960,20259,0,29,8853,16025.14,227597,0
"2021-01-11",25630,232939,7341,27600,1,30,32972,18878,260569,0
"2021-01-12",27940,260879,7810,35410,1,31,35751,21676.57,296320,0
"2021-01-13",31434,292313,9345,44755,1,32,40780,24412.14,337100,0
"2021-01-14",35539,327852,5291,50046,1,33,40831,27162.86,377931,0
