"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4657,11392,17,37,0,5,1,2,0,0,1,2,4675,,11436,0
"2020-12-18",5833,17225,18,55,2,7,2,4,0,0,2,4,5855,,17291,0
"2020-12-19",1689,18914,7,62,3,10,0,4,0,0,0,4,1699,,18990,0
"2020-12-20",1116,20030,2,64,1,11,0,4,0,0,0,4,1119,2872.71,20109,0
"2020-12-21",6340,26370,19,83,0,11,5,9,0,0,5,9,6364,3770.57,26473,0
"2020-12-22",9795,36165,26,109,2,13,1,10,0,0,1,10,9824,4879.57,36297,0
"2020-12-23",14277,50442,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50612,0
"2020-12-24",7200,57642,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57837,0
"2020-12-25",180,57822,0,167,0,17,1,12,0,0,1,12,181,5818.14,58018,0
"2020-12-26",4387,62209,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62450,0
"2020-12-27",3869,66078,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66334,0
"2020-12-28",10995,77073,49,274,1,18,2,16,0,0,2,16,11047,7272.57,77381,0
"2020-12-29",10718,87791,34,308,2,20,2,18,0,0,2,18,10756,7405.71,88137,0
"2020-12-30",12826,100617,44,352,0,20,0,18,0,0,0,18,12870,7199.29,101007,0
"2020-12-31",7260,107877,34,386,1,21,0,18,0,0,0,18,7295,7209.29,108302,0
"2021-01-01",181,108058,2,388,1,22,3,21,0,0,3,21,187,7210.14,108489,0
"2021-01-02",3809,111867,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115408,24,422,2,26,1,24,0,0,1,24,3568,7078,115880,0
"2021-01-04",12255,127663,807,1229,2,28,6,30,0,0,6,30,13070,7367,128950,0
"2021-01-05",14088,141751,2192,3421,2,30,12,42,1,1,13,43,16295,8158.29,145245,0
"2021-01-06",17802,159553,3926,7347,1,31,29,71,7,8,36,79,21765,9429,167010,0
"2021-01-07",16551,176104,5173,12520,4,35,44,115,3,11,47,126,21775,11497.57,188785,0
"2021-01-08",16620,192724,5455,17975,0,35,33,148,4,15,37,163,22112,14629.71,210897,0
"2021-01-09",7652,200376,1462,19437,1,36,7,155,2,17,9,172,9124,15387,220021,0
"2021-01-10",7881,208257,983,20420,0,36,10,165,0,17,10,182,8874,16145,228895,0
"2021-01-11",25826,234083,7454,27874,2,38,48,213,8,25,56,238,33338,19040.43,262233,0
"2021-01-12",28263,262346,7858,35732,1,39,44,257,2,27,46,284,36168,21879.43,298401,0
"2021-01-13",31722,294068,9390,45122,1,40,55,312,4,31,59,343,41172,24651.86,339573,0
"2021-01-14",35815,329883,5318,50440,1,41,28,340,7,38,35,378,41169,27422.43,380742,0
"2021-01-15",29265,359148,3703,54143,2,43,32,372,5,43,37,415,33007,28978.86,413749,0
"2021-01-16",30290,389438,2380,56523,0,43,25,397,5,48,30,445,32700,32346.86,446449,0
"2021-01-17",23750,413188,1626,58149,0,43,18,415,1,49,19,464,25395,34707,471844,0
"2021-01-18",27107,440295,2411,60560,1,44,34,449,7,56,41,505,29560,34167.29,501404,0
"2021-01-19",34294,474589,9627,70187,1,45,70,519,5,61,75,580,43997,35285.71,545401,0
"2021-01-20",34870,509459,9494,79681,1,46,59,578,4,65,63,643,44428,35750.86,589829,0
"2021-01-21",25594,535053,8091,87772,2,48,50,628,5,70,55,698,33742,34689.86,623571,0
"2021-01-22",24755,559808,4381,92153,1,49,32,660,7,77,39,737,29176,34142.57,652747,0
"2021-01-23",15743,575551,3223,95376,0,49,9,669,2,79,11,748,18977,32182.14,671724,0
"2021-01-24",7177,582728,3453,98829,0,49,19,688,1,80,20,768,10650,30075.71,682374,0
"2021-01-25",13411,596139,11821,110650,0,49,66,754,11,91,77,845,25309,29468.43,707683,0
"2021-01-26",16766,612905,10752,121402,0,49,67,821,2,93,69,914,27587,27124.14,735270,0
"2021-01-27",20835,633740,12356,133758,0,49,51,872,8,101,59,973,33250,25527.29,768520,0
"2021-01-28",30764,664504,12842,146600,0,49,88,960,15,116,103,1076,43709,26951.14,812229,0
"2021-01-29",31695,696199,11503,158103,0,49,78,1038,10,126,88,1164,43286,28966.86,855515,0
"2021-01-30",18708,714907,3742,161845,0,49,20,1058,2,128,22,1186,22472,29466.14,877987,0
"2021-01-31",13021,727928,2920,164765,1,50,28,1086,4,132,32,1218,15974,30226.71,893961,0
"2021-02-01",1180,729108,5369,170134,4,54,35,1121,4,136,39,1257,6592,27552.86,900553,0
"2021-02-02",2827,731935,9476,179610,2,56,46,1167,4,140,50,1307,12355,25376.86,912908,0
"2021-02-03",16348,748283,21242,200852,4,60,205,1372,19,159,224,1531,37818,26029.43,950726,0
"2021-02-04",27048,775331,19650,220502,3,63,199,1571,10,169,209,1740,46910,26486.71,997636,0
"2021-02-05",27601,802932,20036,240538,0,63,178,1749,15,184,193,1933,47830,27135.86,1045466,0
"2021-02-06",22990,825922,11247,251785,0,63,110,1859,12,196,122,2055,34359,28834,1079825,0
"2021-02-07",12042,837964,8283,260068,1,64,91,1950,13,209,104,2159,20430,29470.57,1100255,0
"2021-02-08",16965,854929,23516,283584,2,66,231,2181,33,242,264,2423,40747,34349.86,1141002,0
"2021-02-09",17190,872119,28111,311695,2,68,334,2515,41,283,375,2798,45678,39110.29,1186680,0
"2021-02-10",19592,891711,29309,341004,2,70,260,2775,50,333,310,3108,49213,40738.14,1235893,0
"2021-02-11",27847,919558,33473,374477,2,72,339,3114,57,390,396,3504,61718,42853.57,1297611,0
"2021-02-12",38395,957953,30795,405272,3,75,354,3468,38,428,392,3896,69585,45961.43,1367196,0
"2021-02-13",28009,985962,25310,430582,2,77,310,3778,50,478,360,4256,53681,48721.71,1420877,0
"2021-02-14",16280,1002242,23735,454317,0,77,260,4038,31,509,291,4547,40306,51561.14,1461183,0
"2021-02-15",12796,1015038,10527,464844,2,79,169,4207,24,533,193,4740,23518,49099.86,1484701,0
"2021-02-16",14241,1029279,26733,491577,0,79,320,4527,35,568,355,5095,41329,48478.57,1526030,0
"2021-02-17",16393,1045672,22196,513773,1,80,281,4808,37,605,318,5413,38908,47006.43,1564938,0
"2021-02-18",12153,1057825,24994,538767,21,101,285,5093,43,648,328,5741,37496,43546.14,1602434,0
"2021-02-19",13263,1071088,23935,562702,39,140,303,5396,44,692,347,6088,37584,38974.57,1640018,0
"2021-02-20",11351,1082439,26079,588781,6,146,323,5719,78,770,401,6489,37837,36711.14,1677855,0
"2021-02-21",6362,1088801,17421,606202,15,161,284,6003,43,813,327,6816,24125,34399.57,1701980,0
"2021-02-22",13043,1101844,11847,618049,2,163,126,6129,19,832,145,6961,25037,34616.57,1727017,0
"2021-02-23",25246,1127090,14146,632195,1,164,159,6288,34,866,193,7154,39586,34367.57,1766603,0
"2021-02-24",36364,1163454,20390,652585,0,164,225,6513,37,903,262,7416,57016,36954.43,1823619,0
"2021-02-25",54618,1218072,30389,682974,6,170,395,6908,65,968,460,7876,85473,43808.29,1909092,0
"2021-02-26",62874,1280946,31867,714841,4,174,410,7318,78,1046,488,8364,95233,52043.86,2004325,0
"2021-02-27",51295,1332241,22752,737593,47,221,332,7650,53,1099,385,8749,74479,57278.43,2078804,0
"2021-02-28",44597,1376838,13821,751414,7,228,204,7854,34,1133,238,8987,58663,62212.43,2137467,0
"2021-03-01",39320,1416158,12778,764192,10,238,164,8018,26,1159,190,9177,52298,66106.86,2189765,0
"2021-03-02",47082,1463240,12577,776769,7,245,160,8178,14,1173,174,9351,59840,69000.29,2249605,0
"2021-03-03",48607,1511847,16155,792924,17,262,146,8324,21,1194,167,9518,64946,70133.14,2314551,0
"2021-03-04",59818,1571665,22824,815748,1092,1354,270,8594,34,1228,304,9822,84038,69928.14,2398589,0
"2021-03-05",60990,1632655,24282,840030,3109,4463,329,8923,33,1261,362,10184,88743,69001,2487332,0
"2021-03-06",47179,1679834,18886,858916,5451,9914,235,9158,35,1296,270,10454,71786,68616.29,2559118,0
"2021-03-07",36046,1715880,14878,873794,6245,16159,230,9388,20,1316,250,10704,57419,68438.57,2616537,0
"2021-03-08",39628,1755508,14678,888472,8564,24723,313,9701,91,1407,404,11108,63274,70006.57,2679811,0
"2021-03-09",39109,1794617,12852,901324,7763,32486,178,9879,33,1440,211,11319,59935,70020.14,2739746,0
"2021-03-10",51833,1846450,15343,916667,5067,37553,229,10108,31,1471,260,11579,72503,71099.71,2812249,0
"2021-03-11",59992,1906442,21814,938481,4619,42172,250,10358,49,1520,299,11878,86724,71483.43,2898973,0
"2021-03-12",52204,1958646,30312,968793,4183,46355,371,10729,82,1602,453,12331,87152,71256.14,2986125,0
"2021-03-13",40653,1999299,26684,995477,5109,51464,324,11053,52,1654,376,12707,72822,71404.14,3058947,0
"2021-03-14",30716,2030015,15968,1011445,4527,55991,240,11293,27,1681,267,12974,51478,70555.43,3110425,0
"2021-03-15",33590,2063605,17251,1028696,4717,60708,235,11528,33,1714,268,13242,55826,69491.43,3166251,0
"2021-03-16",38678,2102283,20506,1049202,4925,65633,256,11784,35,1749,291,13533,64400,70129.29,3230651,0
"2021-03-17",42618,2144901,24797,1073999,4246,69879,339,12123,36,1785,375,13908,72036,70062.57,3302687,0
"2021-03-18",50454,2195355,26805,1100804,5238,75117,365,12488,60,1845,425,14333,82922,69519.43,3385609,0
"2021-03-19",47796,2243151,29957,1130761,5624,80741,389,12877,70,1915,459,14792,83836,69045.71,3469445,0
"2021-03-20",38713,2281864,25834,1156595,4687,85428,297,13174,60,1975,357,15149,69591,68584.14,3539036,0
"2021-03-21",29300,2311164,19363,1175958,769,86197,220,13394,42,2017,262,15411,49694,68329.29,3588730,0
"2021-03-22",33871,2345035,26734,1202692,4037,90234,260,13654,37,2054,297,15708,64939,69631.14,3653669,0
"2021-03-23",38437,2383472,32841,1235533,4219,94453,292,13946,55,2109,347,16055,75844,71266,3729513,0
"2021-03-24",41496,2424968,37604,1273137,4848,99301,327,14273,62,2171,389,16444,84337,73023.29,3813850,0
"2021-03-25",43416,2468384,50790,1323927,5054,104355,470,14743,85,2256,555,16999,99815,75436.57,3913665,0
"2021-03-26",38508,2506892,55511,1379438,4310,108665,522,15265,96,2352,618,17617,98947,77595.29,4012612,0
"2021-03-27",35738,2542630,45754,1425192,2938,111603,413,15678,82,2434,495,18112,84925,79785.86,4097537,0
"2021-03-28",26392,2569022,34458,1459650,1482,113085,331,16009,63,2497,394,18506,62726,81647.57,4160263,0
"2021-03-29",34820,2603842,38865,1498515,3247,116332,341,16350,110,2607,451,18957,77383,83425.29,4237646,0
"2021-03-30",40513,2644355,41924,1540439,3714,120046,335,16685,66,2673,401,19358,86552,84955,4324198,0
"2021-03-31",49399,2693754,44865,1585304,7442,127488,397,17082,85,2758,482,19840,102188,87505.14,4426386,0
"2021-04-01",50785,2744539,53945,1639249,11275,138763,502,17584,81,2839,583,20423,116588,89901.29,4542974,0
"2021-04-02",43762,2788301,53886,1693135,11971,150734,546,18130,70,2909,616,21039,110235,91513.86,4653209,0
"2021-04-03",39256,2827557,39216,1732351,9860,160594,335,18465,58,2967,393,21432,88725,92056.71,4741934,0
