"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17232,18,60,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1688,18920,9,69,3,18,0,4,0,0,0,4,0,0,1700,,19011,19007,0
2020-12-20,1117,20037,2,71,1,19,0,4,0,0,0,4,0,0,1120,2875.86,20131,20127,0
2020-12-21,6391,26428,22,93,0,19,5,9,0,0,5,9,0,0,6418,3781.14,26549,26540,0
2020-12-22,9765,36193,28,121,2,21,1,10,0,0,1,10,0,0,9796,4885.71,36345,36335,0
2020-12-23,14276,50469,37,158,3,24,0,10,0,0,0,10,0,0,14316,6270,50661,50651,0
2020-12-24,7170,57639,28,186,1,25,0,10,0,0,0,10,0,0,7199,6629.57,57860,57850,0
2020-12-25,180,57819,0,186,0,25,1,11,0,0,1,11,0,0,181,5818.57,58041,58030,0
2020-12-26,4391,62210,47,233,0,25,1,12,0,0,1,12,0,0,4439,6209.86,62480,62468,0
2020-12-27,3870,66080,14,247,0,25,1,13,0,0,1,13,0,0,3885,6604.86,66365,66352,0
2020-12-28,10991,77071,52,299,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77412,77396,0
2020-12-29,10712,87783,37,336,2,28,3,19,0,0,3,19,0,0,10754,7403,88166,88147,0
2020-12-30,12822,100605,44,380,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101032,101013,0
2020-12-31,7259,107864,37,417,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108329,108310,0
2021-01-01,178,108042,2,419,1,30,3,22,0,0,3,22,0,0,184,7210.29,108513,108491,0
2021-01-02,3809,111851,10,429,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112337,112313,0
2021-01-03,3542,115393,24,453,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115906,115881,0
2021-01-04,12252,127645,810,1263,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128977,128945,0
2021-01-05,14089,141734,2197,3460,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145280,145233,0
2021-01-06,17795,159529,3929,7389,1,40,32,78,8,9,40,87,0,0,21765,9430.43,167045,166958,0
2021-01-07,16538,176067,5184,12573,4,44,46,124,3,12,49,136,0,0,21775,11498.71,188820,188684,0
2021-01-08,16609,192676,5462,18035,0,44,36,160,4,16,40,176,0,0,22111,14631.14,210931,210755,0
2021-01-09,7649,200325,1465,19500,1,45,7,167,2,18,9,185,0,0,9124,15388.29,220055,219870,0
2021-01-10,7880,208205,979,20479,0,45,13,180,0,18,13,198,0,0,8872,16145.86,228927,228729,0
2021-01-11,25808,234013,7459,27938,2,47,57,237,8,26,65,263,0,0,33334,19040.57,262261,261998,0
2021-01-12,28243,262256,7867,35805,1,48,45,282,4,30,49,312,0,0,36160,21877.29,298421,298109,0
2021-01-13,31703,293959,9422,45227,1,49,59,341,5,35,64,376,0,0,41190,24652.29,339611,339235,0
2021-01-14,35799,329758,5301,50528,1,50,34,375,7,42,41,417,0,0,41142,27419,380753,380336,0
2021-01-15,29248,359006,3715,54243,2,52,33,408,5,47,38,455,0,0,33003,28975,413756,413301,0
2021-01-16,30267,389273,2396,56639,0,52,24,432,6,53,30,485,0,0,32693,32342,446449,445964,0
2021-01-17,23730,413003,1645,58284,0,52,20,452,1,54,21,506,0,0,25396,34702.57,471845,471339,0
2021-01-18,27087,440090,2425,60709,0,52,37,489,7,61,44,550,0,0,29557,34163,501402,500852,0
2021-01-19,34274,474364,9641,70350,1,53,72,561,7,68,79,629,0,0,43995,35282.29,545397,544768,0
2021-01-20,34851,509215,9504,79854,1,54,62,623,3,71,65,694,0,0,44421,35743.86,589818,589124,0
2021-01-21,25576,534791,8098,87952,2,56,55,678,5,76,60,754,0,0,33736,34685.86,623554,622800,0
2021-01-22,24744,559535,4386,92338,1,57,31,709,7,83,38,792,0,0,29169,34138.14,652723,651931,0
2021-01-23,15740,575275,3224,95562,0,57,12,721,2,85,14,806,0,0,18978,32178.86,671701,670895,0
2021-01-24,7174,582449,3457,99019,0,57,20,741,1,86,21,827,0,0,10652,30072.57,682353,681526,0
2021-01-25,13400,595849,11829,110848,0,57,68,809,13,99,81,908,0,0,25310,29465.86,707663,706755,0
2021-01-26,16748,612597,10766,121614,0,57,69,878,3,102,73,981,0,0,27587,27121.86,735250,734270,0
2021-01-27,20827,633424,12358,133972,0,57,53,931,9,111,62,1043,0,0,33249,25525.86,768499,767457,0
2021-01-28,30748,664172,12858,146830,0,57,83,1014,16,127,99,1142,0,0,43708,26950.43,812207,811066,0
2021-01-29,31677,695849,11510,158340,0,57,85,1099,11,138,96,1238,0,0,43283,28966.71,855490,854253,0
2021-01-30,18706,714555,3744,162084,0,57,22,1121,2,140,25,1263,0,0,22475,29466.29,877965,876704,0
2021-01-31,13006,727561,2930,165014,1,58,28,1149,5,145,33,1296,0,0,15970,30226,893935,892641,0
2021-02-01,1180,728741,5401,170415,4,62,36,1185,4,149,40,1336,0,0,6625,27556.71,900560,899226,0
2021-02-02,2822,731563,9443,179858,2,64,53,1238,3,152,56,1392,0,0,12323,25376.14,912883,911493,0
2021-02-03,16342,747905,21236,201094,4,68,213,1451,22,174,235,1627,0,0,37817,26028.71,950700,949075,0
2021-02-04,27035,774940,19649,220743,3,71,210,1661,11,185,221,1848,0,0,46908,26485.86,997608,995762,0
2021-02-05,27576,802516,20029,240772,0,71,195,1856,16,201,212,2060,0,0,47817,27133.57,1045425,1043368,0
2021-02-06,22975,825491,11251,252023,0,71,116,1972,12,213,128,2188,0,0,34354,28830.57,1079779,1077594,0
2021-02-07,12029,837520,8286,260309,1,72,97,2069,12,225,110,2298,0,0,20426,29467.14,1100205,1097911,0
2021-02-08,16940,854460,23525,283834,2,74,239,2308,35,260,275,2573,0,0,40742,34341,1140947,1138379,0
2021-02-09,17186,871646,28089,311923,2,76,356,2664,42,302,401,2974,0,0,45678,39106,1186625,1183659,0
2021-02-10,19583,891229,29301,341224,2,78,271,2935,53,355,327,3301,0,0,49214,40734.14,1235839,1232549,0
2021-02-11,27830,919059,33457,374681,2,80,353,3288,59,414,412,3713,0,0,61703,42847.71,1297542,1293840,0
2021-02-12,38352,957411,30811,405492,3,83,362,3650,41,455,404,4117,0,0,69570,45955.29,1367112,1363007,0
2021-02-13,27987,985398,25311,430803,2,85,314,3964,58,513,373,4490,0,0,53674,48715.29,1420786,1416309,0
2021-02-14,16258,1001656,23723,454526,0,85,279,4243,35,548,314,4804,0,0,40295,51553.71,1461081,1456290,0
2021-02-15,12791,1014447,10526,465052,2,87,179,4422,24,572,204,5008,0,0,23523,49093.86,1484604,1479610,0
2021-02-16,14231,1028678,26706,491758,0,87,343,4765,42,614,386,5394,0,0,41323,48471.71,1525927,1520548,0
