"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2038,2116,1,1,0,0,2039,,2117,0
"2020-12-16",4507,6623,8,9,1,1,4516,,6633,0
"2020-12-17",4487,11110,9,18,0,1,4496,,11129,0
"2020-12-18",5767,16877,18,36,0,1,5785,,16914,0
"2020-12-19",1681,18558,5,41,0,1,1686,,18600,0
"2020-12-20",1101,19659,2,43,1,2,1104,2814.86,19704,0
"2020-12-21",6265,25924,8,51,0,2,6273,3699.86,25977,0
"2020-12-22",9737,35661,16,67,0,2,9753,4801.86,35730,0
"2020-12-23",14223,49884,25,92,0,2,14248,6192.14,49978,0
"2020-12-24",7185,57069,56,148,1,3,7242,6584.43,57220,0
"2020-12-25",179,57248,0,148,0,3,179,5783.57,57399,0
"2020-12-26",4326,61574,25,173,0,3,4351,6164.29,61750,0
"2020-12-27",3834,65408,5,178,0,3,3839,6555,65589,0
"2020-12-28",10953,76361,27,205,0,3,10980,7227.43,76569,0
"2020-12-29",10678,87039,39,244,0,3,10717,7365.14,87286,0
"2020-12-30",12769,99808,49,293,0,3,12818,7160.86,100104,0
"2020-12-31",7225,107033,19,312,0,3,7244,7161.14,107348,0
"2021-01-01",162,107195,1,313,1,4,164,7159,107512,0
"2021-01-02",3803,110998,8,321,0,4,3811,7081.86,111323,0
"2021-01-03",3527,114525,17,338,1,5,3545,7039.86,114868,0
"2021-01-04",12189,126714,782,1120,0,5,12971,7324.29,127839,0
"2021-01-05",13929,140643,2115,3235,0,5,16044,8085.29,143883,0
"2021-01-06",17698,158341,3840,7075,0,5,21538,9331,165421,0
"2021-01-07",16494,174835,5020,12095,1,6,21515,11369.71,186936,0
"2021-01-08",16460,191295,5335,17430,0,6,21795,14459.86,208731,0
"2021-01-09",7663,198958,1425,18855,0,6,9088,15213.71,217819,0
"2021-01-10",7840,206798,953,19808,0,6,8793,15963.43,226612,0
"2021-01-11",25644,232442,7281,27089,0,6,32925,18814,259537,0
"2021-01-12",27869,260311,7742,34831,0,6,35611,21609.29,295148,0
"2021-01-13",31394,291705,9281,44112,0,6,40675,24343.14,335823,0
"2021-01-14",35478,327183,5230,49342,0,6,40708,27085,376531,0
"2021-01-15",28850,356033,3534,52876,0,6,32384,28597.71,408915,0
"2021-01-16",30036,386069,2271,55147,0,6,32307,31914.71,441222,0
"2021-01-17",23755,409824,1525,56672,0,6,25280,34270,466502,0
"2021-01-18",26806,436630,2298,58970,0,6,29104,33724.14,495606,0
"2021-01-19",33886,470516,9444,68414,0,6,43330,34826.86,538936,0
"2021-01-20",34422,504938,9329,77743,1,7,43752,35266.43,582688,0
"2021-01-21",25141,530079,7935,85678,0,7,33076,34176.14,615764,0
"2021-01-22",24206,554285,4322,90000,0,7,28528,33625.29,644292,0
"2021-01-23",15307,569592,3185,93185,0,7,18492,31651.71,662784,0
"2021-01-24",6980,576572,3354,96539,0,7,10334,29516.57,673118,0
"2021-01-25",12911,589483,11429,107968,0,7,24340,28836,697458,0
"2021-01-26",16402,605885,10485,118453,0,7,26887,26487,724345,0
"2021-01-27",20376,626261,12073,130526,0,7,32449,24872.29,756794,0
"2021-01-28",30083,656344,11774,142300,0,7,41857,26126.71,798651,0
"2021-01-29",31392,687736,11173,153473,0,7,42565,28132,841216,0
"2021-01-30",18393,706129,3626,157099,0,7,22019,28635.86,863235,0
"2021-01-31",12746,718875,2859,159958,0,7,15605,29388.86,878840,0
"2021-02-01",1110,719985,5224,165182,1,8,6335,26816.71,885175,0
"2021-02-02",2767,722752,9223,174405,2,10,11992,24688.86,897167,0
"2021-02-03",16204,738956,20562,194967,2,12,36768,25305.86,933935,0
"2021-02-04",26744,765700,19024,213991,0,12,45768,25864.57,979703,0
"2021-02-05",27324,793024,19403,233394,0,12,46727,26459.14,1026430,0
"2021-02-06",22804,815828,10970,244364,0,12,33774,28138.43,1060204,0
"2021-02-07",12097,827925,8019,252383,0,12,20116,28782.86,1080320,0
"2021-02-08",16741,844666,22993,275376,1,13,39735,33554.29,1120055,0
"2021-02-09",17007,861673,27540,302916,1,14,44548,38205.14,1164603,0
"2021-02-10",19368,881041,28647,331563,0,14,48015,39811.86,1212618,0
"2021-02-11",27811,908852,32706,364269,2,16,60519,41919.14,1273137,0
"2021-02-12",38295,947147,30057,394326,2,18,68354,45008.71,1341491,0
"2021-02-13",27830,974977,24840,419166,2,20,52672,47708.43,1394163,0
"2021-02-14",16306,991283,23330,442496,0,20,39636,50497,1433799,0
"2021-02-15",12820,1004103,10015,452511,0,20,22835,48082.71,1456634,0
"2021-02-16",14102,1018205,26099,478610,0,20,40201,47461.71,1496835,0
"2021-02-17",16133,1034338,21559,500169,1,21,37693,45987.14,1534528,0
"2021-02-18",12047,1046385,24479,524648,22,43,36548,42562.71,1571076,0
"2021-02-19",13096,1059481,23449,548097,41,84,36586,38024.43,1607662,0
"2021-02-20",11205,1070686,25799,573896,6,90,37010,35787,1644672,0
"2021-02-21",6285,1076971,17271,591167,15,105,23571,33492,1668243,0
"2021-02-22",12937,1089908,11321,602488,1,106,24259,33695.43,1692502,0
"2021-02-23",24832,1114740,13856,616344,1,107,38689,33479.43,1731191,0
"2021-02-24",36027,1150767,19611,635955,0,107,55638,36043,1786829,0
"2021-02-25",54312,1205079,29305,665260,7,114,83624,42768.14,1870453,0
"2021-02-26",62660,1267739,30803,696063,4,118,93467,50894,1963920,0
"2021-02-27",51208,1318947,21970,718033,49,167,73227,56067.86,2037147,0
"2021-02-28",44876,1363823,13098,731131,3,170,57977,60983,2095124,0
"2021-03-01",39039,1402862,11888,743019,4,174,50931,64793.29,2146055,0
"2021-03-02",46811,1449673,11620,754639,5,179,58436,67614.29,2204491,0
"2021-03-03",48353,1498026,15111,769750,12,191,63476,68734,2267967,0
"2021-03-04",59385,1557411,21894,791644,1085,1276,82364,68554,2350331,0
"2021-03-05",60517,1617928,23401,815045,3107,4383,87025,67633.71,2437356,0
"2021-03-06",46854,1664782,18269,833314,5416,9799,70539,67249.71,2507895,0
"2021-03-07",35887,1700669,14442,847756,6230,16029,56559,67047.14,2564454,0
"2021-03-08",39291,1739960,14208,861964,8552,24581,62051,68635.71,2626505,0
"2021-03-09",38783,1778743,11794,873758,7769,32350,58346,68622.86,2684851,0
"2021-03-10",51348,1830091,14064,887822,5046,37396,70458,69620.29,2755309,0
"2021-03-11",59747,1889838,20484,908306,4562,41958,84793,69967.29,2840102,0
"2021-03-12",51832,1941670,28977,937283,4136,46094,84945,69670.14,2925047,0
"2021-03-13",40457,1982127,26219,963502,5105,51199,71781,69847.57,2996828,0
"2021-03-14",30661,2012788,15368,978870,4564,55763,50593,68995.29,3047421,0
"2021-03-15",33213,2046001,16107,994977,4797,60560,54117,67861.86,3101538,0
"2021-03-16",38380,2084381,19063,1014040,4900,65460,62343,68432.86,3163881,0
"2021-03-17",42338,2126719,23402,1037442,4262,69722,70002,68367.71,3233883,0
"2021-03-18",50310,2177029,25405,1062847,5247,74969,80962,67820.43,3314845,0
"2021-03-19",47597,2224626,28389,1091236,5606,80575,81592,67341.43,3396437,0
"2021-03-20",38384,2263010,24608,1115844,4666,85241,67658,66752.43,3464095,0
"2021-03-21",29302,2292312,18332,1134176,770,86011,48404,66439.71,3512499,0
"2021-03-22",33513,2325825,25296,1159472,4009,90020,62818,67682.71,3575317,0
"2021-03-23",38237,2364062,31087,1190559,4154,94174,73478,69273.43,3648795,0
"2021-03-24",41283,2405345,35839,1226398,4734,98908,81856,70966.86,3730651,0
"2021-03-25",43068,2448413,48585,1274983,4942,103850,96595,73200.14,3827246,0
"2021-03-26",38304,2486717,52972,1327955,4208,108058,95484,75184.71,3922730,0
"2021-03-27",35719,2522436,43287,1371242,2881,110939,81887,77217.43,4004617,0
"2021-03-28",26253,2548689,32512,1403754,1447,112386,60212,78904.29,4064829,0
"2021-03-29",34604,2583293,36721,1440475,3178,115564,74503,80573.57,4139332,0
"2021-03-30",40410,2623703,40026,1480501,3602,119166,84038,82082.14,4223370,0
"2021-03-31",49259,2672962,42919,1523420,7328,126494,99506,84603.57,4322876,0
"2021-04-01",50588,2723550,52313,1575733,11034,137528,113935,87080.71,4436811,0
"2021-04-02",43449,2766999,52461,1628194,11709,149237,107619,88814.29,4544430,0
"2021-04-03",38654,2805653,38136,1666330,9779,159016,86569,89483.14,4630999,0
"2021-04-04",24870,2830523,23734,1690064,3841,162857,52445,88373.57,4683444,0
"2021-04-05",40323,2870846,33360,1723424,10909,173766,84592,89814.86,4768036,0
"2021-04-06",51334,2922180,34009,1757433,12568,186334,97911,91796.71,4865947,0
"2021-04-07",52053,2974233,39242,1796675,13948,200282,105243,92616.29,4971190,0
"2021-04-08",55743,3029976,45062,1841737,15559,215841,116364,92963.29,5087554,0
