"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4652,11377,18,35,0,5,4670,,11417,0
"2020-12-18",5800,17177,25,60,2,7,5827,,17244,0
"2020-12-19",1686,18863,6,66,3,10,1695,,18939,0
"2020-12-20",1109,19972,2,68,1,11,1112,2864.43,20051,0
"2020-12-21",6271,26243,15,83,1,12,6287,3751.29,26338,0
"2020-12-22",9776,36019,24,107,2,14,9802,4857.57,36140,0
"2020-12-23",14246,50265,42,149,2,16,14290,6240.43,50430,0
"2020-12-24",7202,57467,44,193,1,17,7247,6608.57,57677,0
"2020-12-25",180,57647,0,193,0,17,180,5801.86,57857,0
"2020-12-26",4362,62009,41,234,0,17,4403,6188.71,62260,0
"2020-12-27",3854,65863,11,245,0,17,3865,6582,66125,0
"2020-12-28",10966,76829,43,288,1,18,11010,7256.71,77135,0
"2020-12-29",10712,87541,30,318,2,20,10744,7391.29,87879,0
"2020-12-30",12826,100367,47,365,0,20,12873,7188.86,100752,0
"2020-12-31",7237,107604,27,392,1,21,7265,7191.43,108017,0
"2021-01-01",182,107786,2,394,1,22,185,7192.14,108202,0
"2021-01-02",3814,111600,10,404,2,24,3826,7109.71,112028,0
"2021-01-03",3526,115126,23,427,1,25,3550,7064.71,115578,0
"2021-01-04",12222,127348,805,1232,1,26,13028,7353,128606,0
"2021-01-05",14036,141384,2183,3415,0,26,16219,8135.14,144825,0
"2021-01-06",17738,159122,3913,7328,0,26,21651,9389.14,166476,0
"2021-01-07",16429,175551,5161,12489,3,29,21593,11436,188069,0
"2021-01-08",16478,192029,5419,17908,0,29,21897,14537.71,209966,0
"2021-01-09",7651,199680,1454,19362,1,30,9106,15292,219072,0
"2021-01-10",7892,207572,965,20327,0,30,8857,16050.14,227929,0
"2021-01-11",25621,233193,7356,27683,1,31,32978,18900.14,260907,0
"2021-01-12",27969,261162,7824,35507,2,33,35795,21696.71,296702,0
"2021-01-13",31441,292603,9334,44841,1,34,40776,24428.86,337478,0
"2021-01-14",35555,328158,5312,50153,1,35,40868,27182.43,378346,0
"2021-01-15",29016,357174,3666,53819,2,37,32684,28723.43,411030,0
"2021-01-16",30181,387355,2356,56175,0,37,32537,32070.71,443567,0
"2021-01-17",23805,411160,1604,57779,0,37,25409,34435.29,468976,0
"2021-01-18",26910,438070,2376,60155,0,37,29286,33907.86,498262,0
"2021-01-19",33925,471995,9575,69730,1,38,43501,35008.71,541763,0
"2021-01-20",34418,506413,9456,79186,1,39,43875,35451.43,585638,0
"2021-01-21",25165,531578,8058,87244,0,39,33223,34359.29,618861,0
"2021-01-22",24244,555822,4365,91609,1,40,28610,33777.29,647471,0
"2021-01-23",15306,571128,3195,94804,0,40,18501,31772.14,665972,0
"2021-01-24",6966,578094,3428,98232,0,40,10394,29627.14,676366,0
"2021-01-25",13013,591107,11744,109976,0,40,24757,28980.14,701123,0
"2021-01-26",16317,607424,10656,120632,0,40,26973,26619,728096,0
"2021-01-27",20334,627758,12257,132889,0,40,32591,25007,760687,0
"2021-01-28",30382,658140,12723,145612,0,40,43105,26418.71,803792,0
"2021-01-29",31342,689482,11368,156980,0,40,42710,28433,846502,0
"2021-01-30",18444,707926,3698,160678,0,40,22142,28953.14,868644,0
"2021-01-31",12922,720848,2881,163559,0,40,15803,29725.86,884447,0
"2021-02-01",1137,721985,5307,168866,2,42,6446,27110,890893,0
"2021-02-02",2773,724758,9289,178155,2,44,12064,24980.14,902957,0
"2021-02-03",16166,740924,20859,199014,3,47,37028,25614,939985,0
"2021-02-04",26761,767685,19266,218280,2,49,46029,26031.71,986014,0
"2021-02-05",27292,794977,19650,237930,0,49,46942,26636.29,1032956,0
"2021-02-06",22759,817736,11103,249033,0,49,33862,28310.57,1066818,0
"2021-02-07",12021,829757,8183,257216,0,49,20204,28939.29,1087022,0
"2021-02-08",16702,846459,23226,280442,2,51,39930,33722.71,1126952,0
"2021-02-09",16929,863388,27767,308209,2,53,44698,38384.71,1171650,0
"2021-02-10",19368,882756,28894,337103,2,55,48264,39989.86,1219914,0
"2021-02-11",27629,910385,33027,370130,2,57,60658,42079.71,1280572,0
"2021-02-12",38209,948594,30284,400414,3,60,68496,45158.86,1349068,0
"2021-02-13",27712,976306,24898,425312,2,62,52612,47837.43,1401680,0
"2021-02-14",16135,992441,23494,448806,0,62,39629,50612.43,1441309,0
"2021-02-15",12599,1005040,10334,459140,1,63,22934,48184.43,1464243,0
"2021-02-16",14051,1019091,26250,485390,0,63,40301,47556.29,1504544,0
"2021-02-17",16095,1035186,21729,507119,1,64,37825,46065,1542369,0
"2021-02-18",11950,1047136,24641,531760,20,84,36611,42629.71,1578980,0
"2021-02-19",13015,1060151,23633,555393,39,123,36687,38085.57,1615667,0
"2021-02-20",11153,1071304,25848,581241,6,129,37007,35856.29,1652674,0
"2021-02-21",6290,1077594,17307,598548,15,144,23612,33568.14,1676286,0
"2021-02-22",12698,1090292,11649,610197,2,146,24349,33770.29,1700635,0
"2021-02-23",24936,1115228,13983,624180,1,147,38920,33573,1739555,0
"2021-02-24",36012,1151240,20044,644224,0,147,56056,36177.43,1795611,0
"2021-02-25",54309,1205549,29906,674130,6,153,84221,42978.86,1879832,0
"2021-02-26",62611,1268160,31362,705492,4,157,93977,51163.14,1973809,0
"2021-02-27",51166,1319326,22292,727784,48,205,73506,56377.29,2047315,0
"2021-02-28",44587,1363913,13635,741419,4,209,58226,61322.14,2105541,0
"2021-03-01",39039,1402952,12304,753723,9,218,51352,65179.71,2156893,0
"2021-03-02",46806,1449758,12018,765741,7,225,58831,68024.14,2215724,0
"2021-03-03",48230,1497988,15668,781409,16,241,63914,69146.71,2279638,0
"2021-03-04",59526,1557514,22350,803759,1090,1331,82966,68967.43,2362604,0
"2021-03-05",60678,1618192,23921,827680,3113,4444,87712,68072.43,2450316,0
"2021-03-06",46989,1665181,18581,846261,5428,9872,70998,67714.14,2521314,0
"2021-03-07",35984,1701165,14685,860946,6239,16111,56908,67525.86,2578222,0
"2021-03-08",39377,1740542,14401,875347,8560,24671,62338,69095.29,2640560,0
"2021-03-09",38824,1779366,12359,887706,7766,32437,58949,69112.14,2699509,0
"2021-03-10",51423,1830789,14713,902419,5048,37485,71184,70150.71,2770693,0
"2021-03-11",59729,1890518,21234,923653,4594,42079,85557,70520.86,2856250,0
"2021-03-12",51915,1942433,29719,953372,4150,46229,85784,70245.43,2942034,0
"2021-03-13",40481,1982914,26393,979765,5097,51326,71971,70384.43,3014005,0
"2021-03-14",30649,2013563,15720,995485,4540,55866,50909,69527.43,3064914,0
"2021-03-15",33336,2046899,16594,1012079,4758,60624,54688,68434.57,3119602,0
"2021-03-16",38417,2085316,19772,1031851,4910,65534,63099,69027.43,3182701,0
"2021-03-17",42402,2127718,24033,1055884,4244,69778,70679,68955.29,3253380,0
"2021-03-18",50291,2178009,26102,1081986,5267,75045,81660,68398.57,3335040,0
"2021-03-19",47553,2225562,29246,1111232,5613,80658,82412,67916.86,3417452,0
"2021-03-20",38593,2264155,25331,1136563,4683,85341,68607,67436.29,3486059,0
"2021-03-21",29253,2293408,18931,1155494,771,86112,48955,67157.14,3535014,0
"2021-03-22",33698,2327106,26019,1181513,4023,90135,63740,68450.29,3598754,0
"2021-03-23",38241,2365347,32050,1213563,4201,94336,74492,70077.86,3673246,0
"2021-03-24",41361,2406708,36732,1250295,4828,99164,82921,71826.71,3756167,0
"2021-03-25",43264,2449972,49740,1300035,5039,104203,98043,74167.14,3854210,0
"2021-03-26",38336,2488308,54423,1354458,4300,108503,97059,76259.57,3951269,0
"2021-03-27",35653,2523961,44748,1399206,2918,111421,83319,78361.29,4034588,0
"2021-03-28",26369,2550330,33570,1432776,1478,112899,61417,80141.57,4096005,0
"2021-03-29",34689,2585019,37688,1470464,3254,116153,75631,81840.29,4171636,0
"2021-03-30",40405,2625424,41035,1511499,3706,119859,85146,83362.29,4256782,0
