"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4600,6731,13,18,1,5,1,1,4615,,6755,0
"2020-12-17",4654,11385,17,35,0,5,1,2,4672,,11427,0
"2020-12-18",5832,17217,20,55,2,7,2,4,5856,,17283,0
"2020-12-19",1690,18907,6,61,3,10,0,4,1699,,18982,0
"2020-12-20",1114,20021,2,63,1,11,0,4,1117,2871.29,20099,0
"2020-12-21",6336,26357,15,78,1,12,5,9,6357,3768.14,26456,0
"2020-12-22",9799,36156,24,102,2,14,1,10,9826,4877.43,36282,0
"2020-12-23",14270,50426,34,136,3,17,1,11,14308,6262.14,50590,0
"2020-12-24",7205,57631,25,161,1,18,0,11,7231,6627.71,57821,0
"2020-12-25",180,57811,0,161,0,18,1,12,181,5817,58002,0
"2020-12-26",4395,62206,40,201,0,18,1,13,4436,6208,62438,0
"2020-12-27",3870,66076,12,213,0,18,0,13,3882,6603,66320,0
"2020-12-28",10995,77071,44,257,1,19,3,16,11043,7272.43,77363,0
"2020-12-29",10727,87798,28,285,2,21,2,18,10759,7405.71,88122,0
"2020-12-30",12843,100641,40,325,0,21,0,18,12883,7202.14,101005,0
"2020-12-31",7268,107909,30,355,1,22,0,18,7299,7211.86,108304,0
"2021-01-01",187,108096,2,357,1,23,3,21,193,7213.57,108497,0
"2021-01-02",3817,111913,10,367,2,25,1,22,3830,7127,112327,0
"2021-01-03",3542,115455,23,390,2,27,1,23,3568,7082.14,115895,0
"2021-01-04",12256,127711,805,1195,2,29,6,29,13069,7371.57,128964,0
"2021-01-05",14084,141795,2189,3384,2,31,10,39,16285,8161,145249,0
"2021-01-06",17815,159610,3916,7300,1,32,30,69,21762,9429.43,167011,0
"2021-01-07",16545,176155,5175,12475,4,36,42,111,21766,11496.14,188777,0
"2021-01-08",16627,192782,5449,17924,0,36,28,139,22104,14626.29,210881,0
"2021-01-09",7659,200441,1457,19381,1,37,8,147,9125,15382.71,220006,0
"2021-01-10",7898,208339,974,20355,0,37,9,156,8881,16141.71,228887,0
"2021-01-11",25855,234194,7441,27796,2,39,46,202,33344,19038.14,262231,0
"2021-01-12",28273,262467,7845,35641,1,40,40,242,36159,21877.29,298390,0
"2021-01-13",31740,294207,9363,45004,1,41,50,292,41154,24647.57,339544,0
"2021-01-14",35814,330021,5312,50316,2,43,25,317,41153,27417.14,380697,0
"2021-01-15",29288,359309,3704,54020,2,45,26,343,33020,28976.57,413717,0
"2021-01-16",30315,389624,2367,56387,0,45,20,363,32702,32344.71,446419,0
"2021-01-17",23797,413421,1604,57991,0,45,15,378,25416,34706.86,471835,0
"2021-01-18",27159,440580,2393,60384,0,45,33,411,29585,34169.86,501420,0
"2021-01-19",34330,474910,9609,69993,1,46,65,476,44005,35290.71,545425,0
"2021-01-20",34911,509821,9481,79474,1,47,56,532,44449,35761.43,589874,0
"2021-01-21",25638,535459,8081,87555,1,48,44,576,33764,34705.86,623638,0
"2021-01-22",24768,560227,4374,91929,1,49,26,602,29169,34155.71,652807,0
"2021-01-23",15748,575975,3214,95143,0,49,11,613,18973,32194.43,671780,0
"2021-01-24",7180,583155,3450,98593,0,49,14,627,10644,30084.14,682424,0
"2021-01-25",13428,596583,11798,110391,0,49,63,690,25289,29470.43,707713,0
"2021-01-26",16784,613367,10736,121127,0,49,62,752,27582,27124.29,735295,0
"2021-01-27",20856,634223,12338,133465,0,49,48,800,33242,25523.29,768537,0
"2021-01-28",30791,665014,12830,146295,0,49,74,874,43695,26942,812232,0
"2021-01-29",31712,696726,11474,157769,0,49,71,945,43257,28954.57,855489,0
"2021-01-30",18729,715455,3732,161501,0,49,19,964,22480,29455.57,877969,0
"2021-01-31",13031,728486,2903,164404,1,50,24,988,15959,30214.86,893928,0
"2021-02-01",1181,729667,5365,169769,3,53,33,1021,6582,27542.43,900510,0
"2021-02-02",2816,732483,9477,179246,2,55,44,1065,12339,25364.86,912849,0
