"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5832,17219,21,56,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18909,6,62,3,10,0,4,1699,,18985,0
"2020-12-20",1116,20025,2,64,1,11,0,4,1119,2872,20104,0
"2020-12-21",6336,26361,18,82,0,11,6,10,6360,3769.29,26464,0
"2020-12-22",9794,36155,30,112,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14272,50427,36,148,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7201,57628,24,172,1,17,0,12,7226,6628.57,57829,0
"2020-12-25",180,57808,0,172,0,17,1,13,181,5817.71,58010,0
"2020-12-26",4390,62198,42,214,0,17,1,14,4433,6208.29,62443,0
"2020-12-27",3868,66066,13,227,0,17,1,15,3882,6603,66325,0
"2020-12-28",10991,77057,51,278,1,18,3,18,11046,7272.43,77371,0
"2020-12-29",10723,87780,32,310,2,20,2,20,10759,7405.57,88130,0
"2020-12-30",12824,100604,46,356,0,20,0,20,12870,7199.57,101000,0
"2020-12-31",7258,107862,32,388,1,21,0,20,7291,7208.86,108291,0
"2021-01-01",181,108043,2,390,1,22,3,23,187,7209.71,108478,0
"2021-01-02",3810,111853,10,400,2,24,1,24,3823,7122.57,112301,0
"2021-01-03",3542,115395,23,423,2,26,1,25,3568,7077.71,115869,0
"2021-01-04",12256,127651,806,1229,2,28,6,31,13070,7366.86,128939,0
"2021-01-05",14079,141730,2189,3418,2,30,16,47,16286,8156.43,145225,0
"2021-01-06",17810,159540,3919,7337,1,31,30,77,21760,9426.43,166985,0
"2021-01-07",16541,176081,5178,12515,4,35,47,124,21770,11494.86,188755,0
"2021-01-08",16623,192704,5454,17969,0,35,31,155,22108,14626.43,210863,0
"2021-01-09",7654,200358,1463,19432,1,36,8,163,9126,15384,219989,0
"2021-01-10",7883,208241,982,20414,0,36,10,173,8875,16142.14,228864,0
"2021-01-11",25826,234067,7453,27867,2,38,51,224,33332,19036.71,262196,0
"2021-01-12",28261,262328,7858,35725,1,39,46,270,36166,21876.71,298362,0
"2021-01-13",31720,294048,9376,45101,1,40,55,325,41152,24647,339514,0
"2021-01-14",35796,329844,5330,50431,1,41,29,354,41156,27416.43,380670,0
"2021-01-15",29264,359108,3709,54140,2,43,31,385,33006,28973.29,413676,0
"2021-01-16",30288,389396,2383,56523,0,43,24,409,32695,32340.29,446371,0
"2021-01-17",23759,413155,1619,58142,0,43,18,427,25396,34700.43,471767,0
"2021-01-18",27115,440270,2407,60549,0,43,34,461,29556,34161,501323,0
"2021-01-19",34303,474573,9618,70167,1,44,66,527,43988,35278.43,545311,0
"2021-01-20",34866,509439,9493,79660,1,45,60,587,44420,35745.29,589731,0
"2021-01-21",25595,535034,8086,87746,2,47,49,636,33732,34684.71,623463,0
"2021-01-22",24753,559787,4382,92128,1,48,29,665,29165,34136,652628,0
"2021-01-23",15739,575526,3227,95355,0,48,10,675,18976,32176.14,671604,0
"2021-01-24",7180,582706,3448,98803,0,48,17,692,10645,30068.86,682249,0
"2021-01-25",13414,596120,11809,110612,0,48,67,759,25290,29459.43,707539,0
"2021-01-26",16771,612891,10740,121352,0,48,68,827,27579,27115.29,735118,0
"2021-01-27",20831,633722,12357,133709,0,48,52,879,33240,25518.14,768358,0
"2021-01-28",30764,664486,12822,146531,0,48,102,981,43688,26940.43,812046,0
"2021-01-29",31691,696177,11492,158023,0,48,79,1060,43262,28954.29,855308,0
"2021-01-30",18717,714894,3734,161757,0,48,22,1082,22473,29453.86,877781,0
"2021-01-31",13023,727917,2916,164673,1,49,29,1111,15969,30214.43,893750,0
"2021-02-01",1178,729095,5364,170037,4,53,38,1149,6584,27542.14,900334,0
"2021-02-02",2825,731920,9463,179500,2,55,55,1204,12345,25365.86,912679,0
