"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,1,1,4614,,6754,0
"2020-12-17",4653,11384,18,35,0,5,1,2,4672,,11426,0
"2020-12-18",5833,17217,20,55,2,7,2,4,5857,,17283,0
"2020-12-19",1688,18905,6,61,3,10,0,4,1697,,18980,0
"2020-12-20",1112,20017,2,63,1,11,0,4,1115,2870.71,20095,0
"2020-12-21",6332,26349,15,78,1,12,5,9,6353,3767,26448,0
"2020-12-22",9797,36146,25,103,2,14,1,10,9825,4876.14,36273,0
"2020-12-23",14269,50415,35,138,3,17,1,11,14308,6261,50581,0
"2020-12-24",7205,57620,28,166,1,18,0,11,7234,6627,57815,0
"2020-12-25",180,57800,0,166,0,18,1,12,181,5816.14,57996,0
"2020-12-26",4365,62165,40,206,0,18,1,13,4406,6203.14,62402,0
"2020-12-27",3855,66020,11,217,0,18,0,13,3866,6596.14,66268,0
"2020-12-28",10993,77013,43,260,1,19,3,16,11040,7265.71,77308,0
"2020-12-29",10724,87737,30,290,2,21,1,17,10757,7398.86,88065,0
"2020-12-30",12843,100580,40,330,0,21,0,17,12883,7195.29,100948,0
"2020-12-31",7267,107847,31,361,1,22,0,17,7299,7204.57,108247,0
"2021-01-01",187,108034,2,363,1,23,3,20,193,7206.29,108440,0
"2021-01-02",3815,111849,10,373,2,25,1,21,3828,7123.71,112268,0
"2021-01-03",3529,115378,22,395,1,26,1,22,3553,7079,115821,0
"2021-01-04",12244,127622,806,1201,1,27,6,28,13057,7367.14,128878,0
"2021-01-05",14072,141694,2186,3387,0,27,8,36,16266,8154.14,145144,0
"2021-01-06",17805,159499,3912,7299,0,27,30,66,21747,9420.43,166891,0
"2021-01-07",16530,176029,5172,12471,3,30,41,107,21746,11484.29,188637,0
"2021-01-08",16619,192648,5448,17919,0,30,29,136,22096,14613.29,210733,0
"2021-01-09",7657,200305,1456,19375,1,31,8,144,9122,15369.57,219855,0
"2021-01-10",7894,208199,973,20348,0,31,9,153,8876,16130,228731,0
"2021-01-11",25846,234045,7436,27784,1,32,47,200,33330,19026.14,262061,0
"2021-01-12",28264,262309,7842,35626,1,33,43,243,36150,21866.71,298211,0
"2021-01-13",31732,294041,9364,44990,1,34,49,292,41146,24638,339357,0
"2021-01-14",35818,329859,5309,50299,1,35,26,318,41154,27410.57,380511,0
"2021-01-15",29276,359135,3704,54003,2,37,25,343,33007,28969.29,413518,0
"2021-01-16",30307,389442,2369,56372,0,37,20,363,32696,32337,446214,0
"2021-01-17",23796,413238,1605,57977,0,37,15,378,25416,34699.86,471630,0
