"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2046,2124,2,2,3,3,2051,,2129,0
"2020-12-16",4549,6673,13,15,1,4,4563,,6692,0
"2020-12-17",4520,11193,12,27,0,4,4532,,11224,0
"2020-12-18",5779,16972,25,52,2,6,5806,,17030,0
"2020-12-19",1686,18658,6,58,3,9,1695,,18725,0
"2020-12-20",1107,19765,2,60,1,10,1110,2833.57,19835,0
"2020-12-21",6264,26029,11,71,1,11,6276,3719,26111,0
"2020-12-22",9764,35793,19,90,2,13,9785,4823.86,35896,0
"2020-12-23",14233,50026,32,122,2,15,14267,6210.14,50163,0
"2020-12-24",7199,57225,54,176,1,16,7254,6599,57417,0
"2020-12-25",179,57404,0,176,0,16,179,5795.14,57596,0
"2020-12-26",4327,61731,35,211,0,16,4362,6176.14,61958,0
"2020-12-27",3830,65561,7,218,0,16,3837,6565.71,65795,0
"2020-12-28",10967,76528,36,254,1,17,11004,7241.14,76799,0
"2020-12-29",10699,87227,24,278,2,19,10725,7375.43,87524,0
"2020-12-30",12774,100001,51,329,0,19,12825,7169.43,100349,0
"2020-12-31",7234,107235,19,348,0,19,7253,7169.29,107602,0
"2021-01-01",166,107401,2,350,1,20,169,7167.86,107771,0
"2021-01-02",3805,111206,8,358,2,22,3815,7089.71,111586,0
"2021-01-03",3526,114732,18,376,1,23,3545,7048,115131,0
"2021-01-04",12189,126921,791,1167,0,23,12980,7330.29,128111,0
"2021-01-05",13970,140891,2140,3307,0,23,16110,8099.57,144221,0
"2021-01-06",17724,158615,3876,7183,0,23,21600,9353.14,165821,0
"2021-01-07",16500,175115,5043,12226,3,26,21546,11395,187367,0
"2021-01-08",16471,191586,5328,17554,0,26,21799,14485,209166,0
"2021-01-09",7663,199249,1440,18994,1,27,9104,15240.57,218270,0
"2021-01-10",7850,207099,964,19958,0,27,8814,15993.29,227084,0
"2021-01-11",25632,232731,7296,27254,1,28,32929,18843.14,260013,0
"2021-01-12",27896,260627,7782,35036,0,28,35678,21638.57,295691,0
"2021-01-13",31427,292054,9310,44346,1,29,40738,24372.57,336429,0
"2021-01-14",35492,327546,5265,49611,1,30,40758,27117.14,377187,0
"2021-01-15",28966,356512,3560,53171,2,32,32528,28649.86,409715,0
"2021-01-16",30126,386638,2310,55481,0,32,32436,31983,442151,0
"2021-01-17",23822,410460,1560,57041,0,32,25382,34349.86,467533,0
"2021-01-18",26924,437384,2320,59361,0,32,29244,33823.43,496777,0
"2021-01-19",33922,471306,9517,68878,2,34,43441,34932.43,540218,0
