"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2038,2116,1,1,0,0,2039,,2117,0
"2020-12-16",4506,6622,8,9,1,1,4515,,6632,0
"2020-12-17",4487,11109,9,18,0,1,4496,,11128,0
"2020-12-18",5767,16876,18,36,0,1,5785,,16913,0
"2020-12-19",1681,18557,5,41,0,1,1686,,18599,0
"2020-12-20",1101,19658,2,43,1,2,1104,2814.71,19703,0
"2020-12-21",6264,25922,8,51,0,2,6272,3699.57,25975,0
"2020-12-22",9737,35659,18,69,0,2,9755,4801.86,35730,0
"2020-12-23",14222,49881,27,96,0,2,14249,6192.43,49979,0
"2020-12-24",7184,57065,57,153,1,3,7242,6584.71,57221,0
"2020-12-25",179,57244,0,153,0,3,179,5783.86,57400,0
"2020-12-26",4326,61570,26,179,0,3,4352,6164.71,61752,0
"2020-12-27",3834,65404,5,184,0,3,3839,6555.43,65591,0
"2020-12-28",10953,76357,28,212,0,3,10981,7228.14,76572,0
"2020-12-29",10679,87036,44,256,0,3,10723,7366.43,87295,0
"2020-12-30",12769,99805,50,306,0,3,12819,7162.14,100114,0
"2020-12-31",7225,107030,19,325,0,3,7244,7162.43,107358,0
"2021-01-01",162,107192,1,326,1,4,164,7160.29,107522,0
"2021-01-02",3802,110994,10,336,0,4,3812,7083.14,111334,0
"2021-01-03",3527,114521,17,353,1,5,3545,7041.14,114879,0
"2021-01-04",12188,126709,783,1136,0,5,12971,7325.43,127850,0
"2021-01-05",13930,140639,2116,3252,0,5,16046,8085.86,143896,0
"2021-01-06",17699,158338,3837,7089,0,5,21536,9331.14,165432,0
"2021-01-07",16490,174828,5023,12112,1,6,21514,11369.71,186946,0
"2021-01-08",16458,191286,5338,17450,0,6,21796,14460,208742,0
"2021-01-09",7663,198949,1425,18875,0,6,9088,15213.71,217830,0
"2021-01-10",7840,206789,953,19828,0,6,8793,15963.43,226623,0
"2021-01-11",25638,232427,7280,27108,0,6,32918,18813,259541,0
"2021-01-12",27843,260270,7739,34847,0,6,35582,21603.86,295123,0
"2021-01-13",31345,291615,9278,44125,0,6,40623,24330.57,335746,0
"2021-01-14",35414,327029,5231,49356,0,6,40645,27063.57,376391,0
"2021-01-15",28788,355817,3535,52891,0,6,32323,28567.43,408714,0
"2021-01-16",29980,385797,2270,55161,0,6,32250,31876.29,440964,0
"2021-01-17",23754,409551,1528,56689,0,6,25282,34231.86,466246,0
"2021-01-18",26747,436298,2298,58987,0,6,29045,33678.57,495291,0
"2021-01-19",33800,470098,9439,68426,0,6,43239,34772.43,538530,0
"2021-01-20",34420,504518,9334,77760,1,7,43755,35219.86,582285,0
"2021-01-21",25103,529621,7933,85693,0,7,33036,34132.86,615321,0
"2021-01-22",24138,553759,4322,90015,0,7,28460,33581,643781,0
"2021-01-23",15234,568993,3186,93201,0,7,18420,31605.29,662201,0
"2021-01-24",6936,575929,3352,96553,0,7,10288,29463.29,672489,0
"2021-01-25",12824,588753,11424,107977,0,7,24248,28778,696737,0
"2021-01-26",16383,605136,10480,118457,0,7,26863,26438.57,723600,0
"2021-01-27",20318,625454,12072,130529,0,7,32390,24815,755990,0
"2021-01-28",30014,655468,11775,142304,0,7,41789,26065.43,797779,0
"2021-01-29",31316,686784,11174,153478,0,7,42490,28069.71,840269,0
"2021-01-30",18327,705111,3625,157103,0,7,21952,28574.29,862221,0
"2021-01-31",12721,717832,2857,159960,0,7,15578,29330,877799,0
"2021-02-01",1110,718942,5224,165184,1,8,6335,26771,884134,0
"2021-02-02",2768,721710,9222,174406,2,10,11992,24646.57,896126,0
"2021-02-03",16154,737864,20564,194970,2,12,36720,25265.14,932846,0
"2021-02-04",26690,764554,19026,213996,0,12,45716,25826.14,978562,0
"2021-02-05",27273,791827,19399,233395,0,12,46672,26423.57,1025234,0
"2021-02-06",22753,814580,10969,244364,0,12,33722,28105,1058956,0
"2021-02-07",12047,826627,8017,252381,0,12,20064,28745.86,1079020,0
"2021-02-08",16708,843335,22981,275362,1,13,39690,33510.86,1118710,0
"2021-02-09",16960,860295,27505,302867,1,14,44466,38150,1163176,0
"2021-02-10",19355,879650,28599,331466,0,14,47954,39754.86,1211130,0
"2021-02-11",27809,907459,32639,364105,2,16,60450,41859.71,1271580,0
"2021-02-12",38288,945747,29999,394104,2,18,68289,44947.86,1339869,0
"2021-02-13",27817,973564,24789,418893,2,20,52608,47645.86,1392477,0
"2021-02-14",16250,989814,23325,442218,0,20,39575,50433.14,1432052,0
"2021-02-15",12764,1002578,9927,452145,0,20,22691,48004.71,1454743,0
"2021-02-16",14046,1016624,26012,478157,0,20,40058,47375,1494801,0
"2021-02-17",16075,1032699,21560,499717,1,21,37636,45901,1532437,0
"2021-02-18",12019,1044718,24442,524159,22,43,36483,42477.14,1568920,0
"2021-02-19",13060,1057778,23382,547541,41,84,36483,37933.43,1605403,0
"2021-02-20",11159,1068937,25729,573270,6,90,36894,35688.57,1642297,0
"2021-02-21",6284,1075221,17217,590487,15,105,23516,33394.43,1665813,0
"2021-02-22",12940,1088161,11235,601722,1,106,24176,33606.57,1689989,0
"2021-02-23",24811,1112972,13836,615558,1,107,38648,33405.14,1728637,0
"2021-02-24",35993,1148965,19553,635111,0,107,55546,35963.71,1784183,0
"2021-02-25",54288,1203253,29239,664350,7,114,83534,42685.29,1867717,0
"2021-02-26",62640,1265893,30723,695073,4,118,93367,50811.57,1961084,0
"2021-02-27",51180,1317073,21904,716977,49,167,73133,55988.57,2034217,0
"2021-02-28",44858,1361931,13066,730043,3,170,57927,60904.43,2092144,0
"2021-03-01",38985,1400916,11882,741925,4,174,50871,64718,2143015,0
"2021-03-02",46762,1447678,11625,753550,5,179,58392,67538.57,2201407,0
"2021-03-03",48301,1495979,15053,768603,12,191,63366,68655.71,2264773,0
"2021-03-04",59326,1555305,21847,790450,1085,1276,82258,68473.43,2347031,0
"2021-03-05",60467,1615772,23340,813790,3106,4382,86913,67551.43,2433944,0
"2021-03-06",46801,1662573,18218,832008,5415,9797,70434,67165.86,2504378,0
"2021-03-07",35848,1698421,14380,846388,6231,16028,56459,66956.14,2560837,0
"2021-03-08",39270,1737691,14140,860528,8552,24580,61962,68540.57,2622799,0
"2021-03-09",38745,1776436,11741,872269,7769,32349,58255,68521,2681054,0
"2021-03-10",51303,1827739,14045,886314,5046,37395,70394,69525,2751448,0
"2021-03-11",59711,1887450,20474,906788,4562,41957,84747,69880.57,2836195,0
"2021-03-12",51783,1939233,28955,935743,4136,46093,84874,69589.29,2921069,0
"2021-03-13",40391,1979624,26199,961942,5105,51198,71695,69769.43,2992764,0
"2021-03-14",30608,2010232,15325,977267,4563,55761,50496,68917.57,3043260,0
"2021-03-15",33171,2043403,16083,993350,4799,60560,54053,67787.71,3097313,0
"2021-03-16",38323,2081726,19006,1012356,4898,65458,62227,68355.14,3159540,0
"2021-03-17",42335,2124061,23350,1035706,4262,69720,69947,68291.29,3229487,0
"2021-03-18",50270,2174331,25374,1061080,5247,74967,80891,67740.43,3310378,0
"2021-03-19",47568,2221899,28352,1089432,5606,80573,81526,67262.14,3391904,0
"2021-03-20",38325,2260224,24559,1113991,4656,85229,67540,66668.57,3459444,0
"2021-03-21",29254,2289478,18327,1132318,770,85999,48351,66362.14,3507795,0
"2021-03-22",33487,2322965,25295,1157613,4008,90007,62790,67610.29,3570585,0
"2021-03-23",38159,2361124,31058,1188671,4153,94160,73370,69202.14,3643955,0
"2021-03-24",41236,2402360,35804,1224475,4734,98894,81774,70891.71,3725729,0
"2021-03-25",43021,2445381,48551,1273026,4942,103836,96514,73123.57,3822243,0
"2021-03-26",38241,2483622,52955,1325981,4208,108044,95404,75106.14,3917647,0
"2021-03-27",35665,2519287,43253,1369234,2880,110924,81798,77143,3999445,0
"2021-03-28",26197,2545484,32488,1401722,1447,112371,60132,78826,4059577,0
"2021-03-29",34557,2580041,36656,1438378,3178,115549,74391,80483.29,4133968,0
"2021-03-30",40347,2620388,39997,1478375,3599,119148,83943,81993.71,4217911,0
"2021-03-31",49218,2669606,42885,1521260,7328,126476,99431,84516.14,4317342,0
"2021-04-01",50536,2720142,52261,1573521,11005,137481,113802,86985.86,4431144,0
"2021-04-02",43392,2763534,52394,1625915,11699,149180,107485,88711.71,4538629,0
"2021-04-03",38590,2802124,38079,1663994,9779,158959,86448,89376,4625077,0
"2021-04-04",24818,2826942,23687,1687681,3840,162799,52345,88263.57,4677422,0
"2021-04-05",40274,2867216,33309,1720990,10885,173684,84468,89703.14,4761890,0
"2021-04-06",51292,2918508,33961,1754951,12555,186239,97808,91683.86,4859698,0
"2021-04-07",51973,2970481,39199,1794150,13946,200185,105118,92496.29,4964816,0
"2021-04-08",55689,3026170,45022,1839172,15541,215726,116252,92846.29,5081068,0
