"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2048,2127,3,3,3,3,2054,,2133,0
"2020-12-16",4563,6690,13,16,1,4,4577,,6710,0
"2020-12-17",4652,11342,13,29,0,4,4665,,11375,0
"2020-12-18",5795,17137,24,53,2,6,5821,,17196,0
"2020-12-19",1687,18824,5,58,3,9,1695,,18891,0
"2020-12-20",1108,19932,2,60,1,10,1111,2857.43,20002,0
"2020-12-21",6270,26202,11,71,1,11,6282,3743.57,26284,0
"2020-12-22",9763,35965,20,91,2,13,9785,4848,36069,0
"2020-12-23",14236,50201,36,127,2,15,14274,6233.29,50343,0
"2020-12-24",7200,57401,55,182,1,16,7256,6603.43,57599,0
"2020-12-25",180,57581,0,182,0,16,180,5797.57,57779,0
"2020-12-26",4327,61908,37,219,0,16,4364,6178.86,62143,0
"2020-12-27",3829,65737,8,227,0,16,3837,6568.29,65980,0
"2020-12-28",10975,76712,36,263,1,17,11012,7244,76992,0
"2020-12-29",10699,87411,25,288,2,19,10726,7378.43,87718,0
"2020-12-30",12780,100191,50,338,0,19,12830,7172.14,100548,0
"2020-12-31",7239,107430,18,356,0,19,7257,7172.29,107805,0
"2021-01-01",181,107611,2,358,1,20,184,7172.86,107989,0
"2021-01-02",3807,111418,8,366,2,22,3817,7094.71,111806,0
"2021-01-03",3526,114944,18,384,1,23,3545,7053,115351,0
"2021-01-04",12194,127138,792,1176,0,23,12986,7335,128337,0
"2021-01-05",13983,141121,2154,3330,0,23,16137,8108,144474,0
"2021-01-06",17717,158838,3889,7219,0,23,21606,9361.71,166080,0
"2021-01-07",16420,175258,5131,12350,3,26,21554,11404.14,187634,0
"2021-01-08",16451,191709,5366,17716,0,26,21817,14494.57,209451,0
"2021-01-09",7660,199369,1442,19158,1,27,9103,15249.71,218554,0
"2021-01-10",7867,207236,962,20120,0,27,8829,16004.57,227383,0
"2021-01-11",25623,232859,7309,27429,1,28,32933,18854.14,260316,0
"2021-01-12",27903,260762,7780,35209,1,29,35684,21646.57,296000,0
"2021-01-13",31442,292204,9317,44526,1,30,40760,24382.86,336760,0
"2021-01-14",35518,327722,5269,49795,1,31,40788,27130.57,377548,0
"2021-01-15",28976,356698,3562,53357,2,33,32540,28662.43,410088,0
"2021-01-16",30137,386835,2314,55671,0,33,32451,31997.86,442539,0
"2021-01-17",23823,410658,1566,57237,0,33,25389,34363.57,467928,0
"2021-01-18",26925,437583,2328,59565,0,33,29253,33837.86,497181,0
"2021-01-19",33938,471521,9527,69092,2,35,43467,34949.71,540648,0
"2021-01-20",34460,505981,9359,78451,1,36,43820,35386.86,584468,0
"2021-01-21",25195,531176,7977,86428,0,36,33172,34298.86,617640,0
"2021-01-22",24249,555425,4343,90771,0,36,28592,33734.86,646232,0
"2021-01-23",15303,570728,3187,93958,0,36,18490,31740.43,664722,0
"2021-01-24",6974,577702,3400,97358,0,36,10374,29595.43,675096,0
"2021-01-25",13032,590734,11692,109050,0,36,24724,28948.43,699820,0
"2021-01-26",16348,607082,10564,119614,0,36,26912,26583.43,726732,0
"2021-01-27",20372,627454,12162,131776,0,36,32534,24971.14,759266,0
"2021-01-28",30426,657880,12665,144441,0,36,43091,26388.14,802357,0
"2021-01-29",31352,689232,11259,155700,0,36,42611,28390.86,844968,0
"2021-01-30",18425,707657,3659,159359,0,36,22084,28904.29,867052,0
"2021-01-31",12941,720598,2848,162207,0,36,15789,29677.86,882841,0
"2021-02-01",1126,721724,5287,167494,2,38,6415,27062.29,889256,0
"2021-02-02",2786,724510,9246,176740,2,40,12034,24936.86,901290,0
"2021-02-03",16205,740715,20733,197473,3,43,36941,25566.43,938231,0
"2021-02-04",26744,767459,19177,216650,2,45,45923,25971,984154,0
"2021-02-05",27254,794713,19590,236240,0,45,46844,26575.71,1030998,0
"2021-02-06",22767,817480,11077,247317,0,45,33844,28255.71,1064842,0
"2021-02-07",12049,829529,8121,255438,0,45,20170,28881.57,1085012,0
"2021-02-08",16762,846291,23140,278578,2,47,39904,33665.71,1124916,0
"2021-02-09",16995,863286,27658,306236,2,49,44655,38325.86,1169571,0
"2021-02-10",19453,882739,28787,335023,1,50,48241,39940.14,1217812,0
"2021-02-11",27712,910451,32923,367946,2,52,60637,42042.14,1278449,0
"2021-02-12",38281,948732,30173,398119,3,55,68457,45129.71,1346906,0
"2021-02-13",27793,976525,24819,422938,2,57,52614,47811.14,1399520,0
"2021-02-14",16232,992757,23400,446338,0,57,39632,50591.43,1439152,0
"2021-02-15",12622,1005379,10293,456631,1,58,22916,48164.57,1462068,0
"2021-02-16",14068,1019447,26199,482830,0,58,40267,47537.71,1502335,0
"2021-02-17",16124,1035571,21650,504480,1,59,37775,46042.57,1540110,0
"2021-02-18",11990,1047561,24581,529061,22,81,36593,42607.71,1576703,0
"2021-02-19",13067,1060628,23567,552628,39,120,36673,38067.14,1613376,0
"2021-02-20",11160,1071788,25823,578451,6,126,36989,35835,1650365,0
"2021-02-21",6281,1078069,17286,595737,15,141,23582,33542.14,1673947,0
"2021-02-22",12672,1090741,11618,607355,2,143,24292,33738.71,1698239,0
"2021-02-23",24928,1115669,13935,621290,1,144,38864,33538.29,1737103,0
"2021-02-24",35999,1151668,19781,641071,0,144,55780,36110.43,1792883,0
"2021-02-25",54392,1206060,29549,670620,7,151,83948,42875.43,1876831,0
