"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4591,6722,14,17,1,5,4606,,6744,0
"2020-12-17",4655,11377,16,33,0,5,4671,,11415,0
"2020-12-18",5802,17179,27,60,2,7,5831,,17246,0
"2020-12-19",1686,18865,6,66,3,10,1695,,18941,0
"2020-12-20",1108,19973,2,68,1,11,1111,2864.57,20052,0
"2020-12-21",6274,26247,12,80,1,12,6287,3751.43,26339,0
"2020-12-22",9778,36025,24,104,2,14,9804,4857.86,36143,0
"2020-12-23",14241,50266,41,145,2,16,14284,6240.43,50427,0
"2020-12-24",7204,57470,50,195,1,17,7255,6609.57,57682,0
"2020-12-25",179,57649,0,195,0,17,179,5802.14,57861,0
"2020-12-26",4333,61982,35,230,0,17,4368,6184,62229,0
"2020-12-27",3828,65810,10,240,0,17,3838,6573.57,66067,0
"2020-12-28",10961,76771,43,283,1,18,11005,7247.57,77072,0
"2020-12-29",10697,87468,30,313,2,20,10729,7379.71,87801,0
"2020-12-30",12777,100245,47,360,0,20,12824,7171.14,100625,0
"2020-12-31",7232,107477,25,385,0,20,7257,7171.43,107882,0
"2021-01-01",179,107656,2,387,1,21,182,7171.86,108064,0
"2021-01-02",3804,111460,10,397,2,23,3816,7093,111880,0
"2021-01-03",3525,114985,22,419,1,24,3548,7051.57,115428,0
"2021-01-04",12202,127187,799,1218,1,25,13002,7336.86,128430,0
"2021-01-05",13990,141177,2174,3392,0,25,16164,8113.29,144594,0
"2021-01-06",17720,158897,3911,7303,0,25,21631,9371.43,166225,0
"2021-01-07",16423,175320,5148,12451,3,28,21574,11416.71,187799,0
"2021-01-08",16452,191772,5401,17852,0,28,21853,14512.57,209652,0
"2021-01-09",7653,199425,1445,19297,1,29,9099,15267.29,218751,0
"2021-01-10",7893,207318,960,20257,0,29,8853,16025.14,227604,0
"2021-01-11",25623,232941,7347,27604,1,30,32971,18877.86,260575,0
"2021-01-12",27939,260880,7814,35418,1,31,35754,21676.43,296329,0
"2021-01-13",31433,292313,9347,44765,1,32,40781,24412.14,337110,0
"2021-01-14",35538,327851,5295,50060,1,33,40834,27163.57,377944,0
