"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4603,6734,18,25,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11395,18,43,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17229,22,65,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18917,9,74,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20035,2,76,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26426,23,99,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9764,36190,30,129,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14274,50464,39,168,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57634,28,196,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57814,0,196,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62205,48,244,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66074,15,259,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77065,51,310,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87777,37,347,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12819,100596,45,392,0,28,0,18,0,0,0,18,0,0,12864,7195.57,101034,101016,0
2020-12-31,7258,107854,38,430,1,29,0,18,0,0,0,18,0,0,7297,7209.57,108331,108313,0
2021-01-01,178,108032,2,432,1,30,3,21,0,0,3,21,0,0,184,7210,108515,108494,0
2021-01-02,3810,111842,10,442,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112340,112317,0
2021-01-03,3545,115387,24,466,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115912,115888,0
2021-01-04,12249,127636,811,1277,2,37,7,31,0,0,7,31,0,0,13069,7366.43,128981,128950,0
2021-01-05,14085,141721,2198,3475,2,39,14,45,1,1,15,46,0,0,16300,8158.71,145281,145235,0
2021-01-06,17794,159515,3928,7403,1,40,34,79,8,9,42,88,0,0,21765,9430.29,167046,166958,0
2021-01-07,16538,176053,5186,12589,4,44,46,125,3,12,49,137,0,0,21777,11498.86,188823,188686,0
2021-01-08,16609,192662,5464,18053,0,44,37,162,5,17,42,179,0,0,22115,14631.86,210938,210759,0
2021-01-09,7648,200310,1464,19517,1,45,8,170,2,19,10,189,0,0,9123,15388.71,220061,219872,0
2021-01-10,7878,208188,980,20497,0,45,14,184,0,19,14,203,0,0,8872,16145.86,228933,228730,0
2021-01-11,25809,233997,7462,27959,2,47,59,243,6,25,65,268,0,0,33338,19041.43,262271,262003,0
2021-01-12,28239,262236,7867,35826,1,48,48,291,4,29,52,320,0,0,36159,21878.43,298430,298110,0
2021-01-13,31696,293932,9426,45252,1,49,60,351,5,34,65,385,0,0,41188,24653.14,339618,339233,0
2021-01-14,35794,329726,5306,50558,1,50,33,384,7,41,40,425,0,0,41141,27419.43,380759,380334,0
2021-01-15,29247,358973,3715,54273,2,52,33,417,6,47,39,464,0,0,33003,28974.86,413762,413298,0
2021-01-16,30257,389230,2398,56671,0,52,25,442,6,53,31,495,0,0,32686,32341,446448,445953,0
2021-01-17,23725,412955,1646,58317,0,52,20,462,1,54,21,516,0,0,25392,34701,471840,471324,0
2021-01-18,27079,440034,2428,60745,0,52,37,499,7,61,44,560,0,0,29552,34160.14,501392,500832,0
2021-01-19,34262,474296,9648,70393,1,53,73,572,8,69,81,641,0,0,43992,35279.14,545384,544743,0
2021-01-20,34844,509140,9506,79899,1,54,62,634,3,72,65,706,0,0,44416,35740.29,589800,589094,0
2021-01-21,25570,534710,8100,87999,2,56,55,689,5,77,60,766,0,0,33732,34681.86,623532,622766,0
2021-01-22,24740,559450,4387,92386,1,57,31,720,7,84,38,804,0,0,29166,34133.71,652698,651894,0
2021-01-23,15732,575182,3227,95613,0,57,12,732,2,86,14,818,0,0,18973,32174.71,671671,670853,0
2021-01-24,7169,582351,3460,99073,0,57,20,752,1,87,21,839,0,0,10650,30068.71,682321,681482,0
2021-01-25,13390,595741,11833,110906,0,57,70,822,13,100,83,922,0,0,25306,29462.14,707627,706705,0
2021-01-26,16747,612488,10764,121670,0,57,69,891,3,103,73,995,0,0,27584,27118.14,735211,734217,0
2021-01-27,20818,633306,12354,134024,0,57,55,946,9,112,64,1059,0,0,33238,25521.29,768449,767391,0
2021-01-28,30724,664030,12860,146884,0,57,86,1032,16,128,102,1161,0,0,43689,26943.71,812138,810978,0
2021-01-29,31665,695695,11515,158399,0,57,85,1117,11,139,96,1257,0,0,43276,28959.43,855414,854158,0
2021-01-30,18704,714399,3744,162143,0,57,23,1140,2,141,26,1283,0,0,22474,29459.57,877888,876607,0
2021-01-31,13004,727403,2932,165075,1,58,28,1168,5,146,33,1316,0,0,15970,30219.57,893858,892544,0
2021-02-01,1180,728583,5400,170475,4,62,37,1205,4,150,41,1357,0,0,6625,27550.86,900483,899128,0
2021-02-02,2823,731406,9441,179916,2,64,55,1260,3,153,58,1415,0,0,12324,25370.86,912807,911394,0
2021-02-03,16340,747746,21232,201148,4,68,218,1478,22,175,240,1655,0,0,37816,26024.86,950623,948970,0
2021-02-04,27031,774777,19652,220800,3,71,213,1691,10,185,223,1878,0,0,46909,26484.86,997532,995656,0
2021-02-05,27574,802351,20029,240829,0,71,197,1888,17,202,215,2093,0,0,47818,27133.71,1045350,1043260,0
2021-02-06,22971,825322,11250,252079,0,71,119,2007,13,215,132,2225,0,0,34353,28830.71,1079703,1077481,0
2021-02-07,12029,837351,8284,260363,1,72,99,2106,12,227,112,2337,0,0,20426,29467.29,1100129,1097796,0
2021-02-08,16933,854284,23527,283890,2,74,241,2347,37,264,279,2616,0,0,40741,34341,1140870,1138259,0
2021-02-09,17181,871465,28089,311979,2,76,361,2708,42,306,406,3022,0,0,45678,39105.86,1186548,1183534,0
2021-02-10,19577,891042,29302,341281,2,78,273,2981,55,361,331,3353,0,0,49213,40734,1235761,1232419,0
2021-02-11,27826,918868,33453,374734,2,80,360,3341,59,420,419,3772,0,0,61702,42847.29,1297463,1293702,0
2021-02-12,38342,957210,30813,405547,3,83,368,3709,42,462,411,4183,0,0,69569,45954.57,1367032,1362861,0
2021-02-13,27977,985187,25315,430862,2,85,319,4028,59,521,379,4562,0,0,53674,48714.71,1420706,1416157,0
2021-02-14,16256,1001443,23722,454584,0,85,282,4310,35,556,317,4879,0,0,40295,51553.14,1461001,1456135,0
2021-02-15,12787,1014230,10526,465110,2,87,182,4492,24,580,207,5086,0,0,23522,49093.29,1484523,1479451,0
