"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,5,5,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4607,6737,14,20,3,8,1,1,0,0,1,1,4625,,6766,0
"2020-12-17",4657,11394,18,38,2,10,1,2,0,0,1,2,4678,,11444,0
"2020-12-18",5832,17226,18,56,2,12,2,4,0,0,2,4,5854,,17298,0
"2020-12-19",1689,18915,7,63,3,15,0,4,0,0,0,4,1699,,18997,0
"2020-12-20",1116,20031,2,65,1,16,0,4,0,0,0,4,1119,2873.71,20116,0
"2020-12-21",6343,26374,20,85,0,16,5,9,0,0,5,9,6368,3772.14,26484,0
"2020-12-22",9795,36169,27,112,2,18,1,10,0,0,1,10,9825,4881.14,36309,0
"2020-12-23",14274,50443,35,147,3,21,0,10,0,0,0,10,14312,6265,50621,0
"2020-12-24",7195,57638,26,173,1,22,0,10,0,0,0,10,7222,6628.43,57843,0
"2020-12-25",180,57818,0,173,0,22,1,11,0,0,1,11,181,5818,58024,0
"2020-12-26",4388,62206,45,218,0,22,1,12,0,0,1,12,4434,6208.71,62458,0
"2020-12-27",3870,66076,14,232,0,22,1,13,0,0,1,13,3885,6603.86,66343,0
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,0
"2021-01-07",16550,176102,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188795,0
"2021-01-08",16617,192719,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210906,0
"2021-01-09",7651,200370,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220029,0
"2021-01-10",7882,208252,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228903,0
"2021-01-11",25824,234076,7455,27879,2,44,49,216,8,26,57,242,33338,19040,262241,0
"2021-01-12",28256,262332,7859,35738,1,45,44,260,4,30,48,290,36164,21878.14,298405,0
"2021-01-13",31724,294056,9391,45129,1,46,57,317,4,34,61,351,41177,24651.43,339582,0
"2021-01-14",35815,329871,5313,50442,1,47,30,347,7,41,37,388,41166,27421.86,380748,0
"2021-01-15",29267,359138,3704,54146,2,49,31,378,5,46,36,424,33009,28978.71,413757,0
"2021-01-16",30288,389426,2380,56526,0,49,24,402,6,52,30,454,32698,32346.57,446455,0
"2021-01-17",23748,413174,1630,58156,0,49,19,421,1,53,20,474,25398,34707.14,471853,0
"2021-01-18",27101,440275,2414,60570,0,49,36,457,7,60,43,517,29558,34167.14,501411,0
"2021-01-19",34294,474569,9632,70202,1,50,69,526,6,66,75,592,44002,35286.86,545413,0
"2021-01-20",34868,509437,9494,79696,1,51,58,584,4,70,62,654,44425,35750.86,589838,0
"2021-01-21",25590,535027,8094,87790,2,53,49,633,5,75,54,708,33740,34690,623578,0
"2021-01-22",24755,559782,4382,92172,1,54,32,665,7,82,39,747,29177,34142.57,652755,0
"2021-01-23",15743,575525,3224,95396,0,54,10,675,2,84,12,759,18979,32182.71,671734,0
"2021-01-24",7179,582704,3453,98849,0,54,19,694,1,85,20,779,10652,30076.14,682386,0
"2021-01-25",13410,596114,11821,110670,0,54,66,760,12,97,78,857,25309,29469.14,707695,0
"2021-01-26",16763,612877,10753,121423,0,54,68,828,2,99,70,927,27586,27124,735281,0
"2021-01-27",20836,633713,12355,133778,0,54,53,881,8,107,61,988,33252,25527.86,768533,0
"2021-01-28",30764,664477,12847,146625,0,54,80,961,16,123,96,1084,43707,26951.71,812240,0
"2021-01-29",31691,696168,11507,158132,0,54,80,1041,10,133,90,1174,43288,28967.57,855528,0
"2021-01-30",18709,714877,3743,161875,0,54,20,1061,2,135,22,1196,22474,29466.86,878002,0
"2021-01-31",13017,727894,2923,164798,1,55,29,1090,4,139,33,1229,15974,30227.14,893976,0
"2021-02-01",1179,729073,5370,170168,4,59,35,1125,4,143,39,1268,6592,27553.29,900568,0
"2021-02-02",2827,731900,9476,179644,2,61,47,1172,4,147,51,1319,12356,25377.57,912924,0
"2021-02-03",16348,748248,21247,200891,4,65,202,1374,19,166,221,1540,37820,26030.14,950744,0
"2021-02-04",27045,775293,19650,220541,3,68,200,1574,10,176,210,1750,46908,26487.43,997652,0
"2021-02-05",27591,802884,20037,240578,0,68,182,1756,15,191,197,1947,47825,27135.57,1045477,0
"2021-02-06",22991,825875,11245,251823,0,68,111,1867,12,203,123,2070,34359,28833.43,1079836,0
"2021-02-07",12041,837916,8283,260106,1,69,91,1958,14,217,105,2175,20430,29470,1100266,0
"2021-02-08",16954,854870,23521,283627,2,71,234,2192,34,251,268,2443,40745,34349,1141011,0
"2021-02-09",17190,872060,28109,311736,2,73,336,2528,43,294,379,2822,45680,39109.57,1186691,0
"2021-02-10",19591,891651,29313,341049,2,75,254,2782,49,343,303,3125,49209,40736.57,1235900,0
"2021-02-11",27845,919496,33476,374525,2,77,338,3120,56,399,394,3519,61717,42852.14,1297617,0
"2021-02-12",38387,957883,30803,405328,3,80,354,3474,38,437,392,3911,69585,45960.71,1367202,0
"2021-02-13",28005,985888,25315,430643,2,82,304,3778,53,490,357,4268,53679,48720.71,1420881,0
"2021-02-14",16277,1002165,23734,454377,0,82,263,4041,31,521,294,4562,40305,51560,1461186,0
"2021-02-15",12795,1014960,10528,464905,2,84,172,4213,23,544,195,4757,23520,49099.29,1484706,0
"2021-02-16",14242,1029202,26728,491633,0,84,323,4536,36,580,359,5116,41329,48477.71,1526035,0
"2021-02-17",16392,1045594,22197,513830,1,85,281,4817,38,618,319,5435,38909,47006.29,1564944,0
"2021-02-18",12149,1057743,24996,538826,21,106,289,5106,42,660,331,5766,37497,43546.29,1602441,0
"2021-02-19",13261,1071004,23937,562763,39,145,304,5410,44,704,348,6114,37585,38974.86,1640026,0
"2021-02-20",11352,1082356,26074,588837,6,151,327,5737,78,782,405,6519,37837,36711.71,1677863,0
"2021-02-21",6360,1088716,17419,606256,15,166,287,6024,44,826,331,6850,24125,34400.29,1701988,0
"2021-02-22",13046,1101762,11847,618103,2,168,125,6149,19,845,144,6994,25039,34617.29,1727027,0
"2021-02-23",25249,1127011,14145,632248,1,169,156,6305,35,880,191,7185,39586,34368.29,1766613,0
"2021-02-24",36357,1163368,20396,652644,0,169,226,6531,39,919,265,7450,57018,36955.29,1823631,0
"2021-02-25",54619,1217987,30395,683039,6,175,397,6928,63,982,460,7910,85480,43810,1909111,0
"2021-02-26",62864,1280851,31870,714909,4,179,415,7343,78,1060,493,8403,95231,52045.14,2004342,0
"2021-02-27",51298,1332149,22750,737659,47,226,335,7678,52,1112,387,8790,74482,57280.14,2078824,0
"2021-02-28",44588,1376737,13828,751487,7,233,205,7883,34,1146,239,9029,58662,62214,2137486,0
"2021-03-01",39319,1416056,12777,764264,10,243,168,8051,26,1172,194,9223,52300,66108.43,2189786,0
"2021-03-02",47084,1463140,12576,776840,7,250,161,8212,14,1186,175,9398,59842,69002.14,2249628,0
"2021-03-03",48606,1511746,16156,792996,17,267,147,8359,21,1207,168,9566,64947,70134.86,2314575,0
"2021-03-04",59819,1571565,22819,815815,1092,1359,272,8631,35,1242,307,9873,84037,69928.71,2398612,0
"2021-03-05",60985,1632550,24286,840101,3109,4468,333,8964,35,1277,368,10241,88748,69002.57,2487360,0
"2021-03-06",47179,1679729,18882,858983,5451,9919,241,9205,36,1313,277,10518,71789,68617.86,2559149,0
"2021-03-07",36040,1715769,14885,873868,6246,16165,228,9433,20,1333,248,10766,57419,68440.29,2616568,0
"2021-03-08",39628,1755397,14682,888550,8563,24728,314,9747,91,1424,405,11171,63278,70008.57,2679846,0
"2021-03-09",39106,1794503,12855,901405,7762,32490,180,9927,34,1458,214,11385,59937,70022.14,2739783,0
"2021-03-10",51829,1846332,15359,916764,5066,37556,225,10152,32,1490,257,11642,72511,71102.71,2812294,0
"2021-03-11",59988,1906320,21823,938587,4619,42175,248,10400,48,1538,296,11938,86726,71486.86,2899020,0
"2021-03-12",52201,1958521,30311,968898,4183,46358,376,10776,85,1623,461,12399,87156,71259.43,2986176,0
"2021-03-13",40652,1999173,26687,995585,5110,51468,324,11100,52,1675,376,12775,72825,71407.43,3059001,0
"2021-03-14",30718,2029891,15970,1011555,4525,55993,242,11342,27,1702,269,13044,51482,70559.29,3110483,0
"2021-03-15",33593,2063484,17258,1028813,4711,60704,235,11577,33,1735,268,13312,55830,69495.29,3166313,0
"2021-03-16",38671,2102155,20516,1049329,4926,65630,257,11834,35,1770,292,13604,64405,70133.57,3230718,0
